Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,32,657,Maj-AL,Houston,9,41,36,2,6,0,0,1,3,5,0,10,0,0,0,3,2,0,0.167,0.268,0.25,0.518,514888
Yordan \xc3\x81lvarez,25,648,Maj-AL,Houston,13,54,47,8,11,2,0,4,7,7,1,8,0,0,0,0,0,0,0.234,0.333,0.532,0.865,670541
Brian Anderson,29,649,Maj-NL,Miami,13,46,36,6,9,3,0,0,1,9,0,14,1,0,0,0,1,0,0.25,0.413,0.333,0.746,605119
Tim Anderson,29,648,Maj-AL,Chicago,14,57,55,8,17,4,0,2,6,1,0,9,1,0,0,0,3,0,0.309,0.333,0.491,0.824,641313
Elvis Andrus,33,648,Maj-AL,Oakland,18,69,61,8,12,4,0,1,3,8,0,14,0,0,0,3,1,0,0.197,0.29,0.312,0.601,462101
Aristides Aquino,28,648,Maj-NL,Cincinnati,13,42,40,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.05,0.095,0.125,0.22,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,651,Maj-NL,Atlanta,9,32,26,1,7,2,0,0,5,5,0,7,0,0,1,1,0,0,0.269,0.375,0.346,0.721,606115
Nolan Arenado,31,648,Maj-NL,St. Louis,17,73,64,11,24,6,0,5,17,9,1,13,0,0,0,0,0,0,0.375,0.452,0.703,1.155,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,648,Maj-AL,Tampa Bay,17,72,69,9,14,6,0,0,4,2,0,19,1,0,0,4,2,0,0.203,0.236,0.29,0.526,668227
Luis Arr\xc3\xa1ez,25,648,Maj-AL,Minnesota,17,59,52,6,19,2,0,1,7,7,1,4,0,0,0,0,0,1,0.365,0.441,0.462,0.902,650333
Christian Arroyo,27,649,Maj-AL,Boston,12,35,33,2,6,0,0,0,2,0,0,8,0,1,1,1,0,0,0.182,0.177,0.182,0.358,624414
Jos\xc3\xa9 Azocar,26,648,Maj-NL,San Diego,16,16,12,0,3,1,0,0,2,4,0,7,0,0,0,0,2,2,0.25,0.438,0.333,0.771,640492
Akil Baddoo,23,648,Maj-AL,Detroit,12,39,36,4,4,1,0,1,2,3,0,11,0,0,0,1,0,0,0.111,0.18,0.222,0.402,668731
Harrison Bader,28,648,Maj-NL,St. Louis,17,59,53,7,12,4,0,0,2,4,0,13,2,0,0,0,4,0,0.226,0.305,0.302,0.607,664056
Javier B\xc3\xa1ez,29,648,Maj-AL,Detroit,8,32,30,2,8,2,0,2,8,2,0,7,0,0,0,0,0,0,0.267,0.313,0.533,0.846,595879
Austin Barnes,32,648,Maj-NL,Los Angeles,6,18,16,4,4,0,0,2,2,1,0,4,1,0,0,1,0,0,0.25,0.333,0.625,0.958,605131
Tucker Barnhart,31,649,Maj-AL,Detroit,11,34,29,2,7,1,0,0,0,5,0,14,0,0,0,1,0,0,0.241,0.353,0.276,0.629,571466
Joey Bart,25,649,Maj-NL,San Francisco,12,46,38,6,6,1,0,2,4,7,0,23,1,0,0,0,1,0,0.158,0.304,0.342,0.646,663698
Matt Beaty,29,648,Maj-NL,San Diego,8,20,20,2,2,0,1,0,0,0,0,5,0,0,0,2,0,0,0.1,0.1,0.2,0.3,607461
Seth Beer,25,649,Maj-NL,Arizona,17,58,49,4,15,3,0,1,8,6,1,13,3,0,0,1,0,0,0.306,0.414,0.429,0.842,666179
Josh Bell,29,648,Maj-NL,Washington,19,75,60,10,20,3,0,2,13,12,0,7,1,0,0,5,0,1,0.333,0.452,0.483,0.935,605137
Cody Bellinger,26,648,Maj-NL,Los Angeles,18,72,66,7,15,3,1,4,8,5,0,23,1,0,0,1,3,1,0.227,0.292,0.485,0.777,641355
Brandon Belt,34,648,Maj-NL,San Francisco,17,79,66,10,16,1,1,4,9,11,0,21,2,0,0,3,0,0,0.242,0.367,0.47,0.837,474832
Anthony Bemboom,32,652,Maj-AL,Baltimore,9,23,20,1,3,1,0,0,0,3,0,4,0,0,0,1,0,0,0.15,0.261,0.2,0.461,621532
Andrew Benintendi,27,648,Maj-AL,Kansas City,16,62,58,5,22,0,1,1,8,4,0,8,0,0,0,0,0,0,0.379,0.419,0.466,0.885,643217
Jon Berti,32,651,Maj-NL,Miami,9,22,15,7,5,1,1,0,0,7,0,5,0,0,0,0,0,0,0.333,0.546,0.533,1.079,542932
Christian Bethancourt,30,648,Maj-AL,Oakland,12,38,37,3,7,3,0,0,1,1,0,9,0,0,0,1,1,0,0.189,0.211,0.27,0.481,542194
Mookie Betts,29,648,Maj-NL,Los Angeles,17,80,67,17,14,2,0,2,5,12,0,16,1,0,0,1,3,0,0.209,0.338,0.328,0.666,605141
Bo Bichette,24,648,Maj-AL,Toronto,19,84,81,9,17,2,0,2,8,3,0,23,0,0,0,2,2,1,0.21,0.238,0.309,0.547,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,648,Maj-NL,Colorado,16,69,62,11,17,3,0,4,10,5,0,14,0,2,0,0,1,1,0.274,0.328,0.516,0.845,453568
Xander Bogaerts,29,648,Maj-AL,Boston,18,76,73,12,29,7,0,1,8,3,0,17,0,0,0,1,1,0,0.397,0.421,0.534,0.955,593428
Alec Bohm,25,648,Maj-NL,Philadelphia,17,52,42,8,14,2,0,1,12,6,0,7,0,0,4,1,0,0,0.333,0.385,0.452,0.837,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,648,Maj-AL,Boston,18,60,52,3,9,4,0,0,5,7,0,13,0,1,0,0,1,1,0.173,0.271,0.25,0.521,598265
Michael Brantley,35,648,Maj-AL,Houston,16,72,66,8,20,3,0,2,7,5,1,11,0,1,0,0,0,1,0.303,0.352,0.439,0.792,488726
Alex Bregman,28,648,Maj-AL,Houston,18,73,60,9,16,3,0,3,12,12,0,11,0,0,1,1,0,0,0.267,0.384,0.467,0.85,608324
Mike Brosseau,28,648,Maj-NL,Milwaukee,11,25,22,2,4,0,0,1,3,3,0,5,0,0,0,0,0,0,0.182,0.28,0.318,0.598,670712
Seth Brown,29,648,Maj-AL,Oakland,18,61,54,5,10,4,0,2,13,6,1,17,0,0,1,1,0,0,0.185,0.262,0.37,0.633,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,648,Maj-AL,Chicago,13,45,43,5,12,2,0,2,5,1,0,12,0,1,0,1,0,0,0.279,0.296,0.465,0.761,669394
Byron Buxton,28,648,Maj-AL,Minnesota,12,49,45,10,13,4,0,6,11,2,0,15,2,0,0,0,1,0,0.289,0.347,0.778,1.125,621439
Miguel Cabrera,39,648,Maj-AL,Detroit,16,60,54,6,16,2,0,0,5,4,1,17,1,0,1,1,0,0,0.296,0.35,0.333,0.683,408234
Lorenzo Cain,36,649,Maj-NL,Milwaukee,12,42,39,5,6,2,0,0,2,2,0,8,0,0,1,2,0,2,0.154,0.191,0.205,0.396,456715
Kole Calhoun,34,648,Maj-AL,Texas,17,47,45,1,9,1,0,0,1,1,0,11,1,0,0,0,0,1,0.2,0.234,0.222,0.456,594777
Willie Calhoun,27,648,Maj-AL,Texas,16,46,37,7,6,3,0,1,2,8,0,5,1,0,0,1,0,0,0.162,0.326,0.324,0.65,641432
Johan Camargo,28,648,Maj-NL,Philadelphia,17,55,52,2,14,2,0,1,6,3,0,9,0,0,0,1,0,0,0.269,0.309,0.365,0.675,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,648,Maj-NL,San Diego,3,10,9,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.111,0.1,0.111,0.211,669134
Jeimer Candelario,28,648,Maj-AL,Detroit,17,69,63,6,9,3,0,0,4,6,0,17,0,0,0,4,0,0,0.143,0.217,0.191,0.408,600869
Mark Canha,33,648,Maj-NL,New York,14,56,48,3,16,0,0,0,6,6,0,12,2,0,0,0,0,0,0.333,0.429,0.333,0.762,592192
Robinson Can\xc3\xb3,39,650,Maj-NL,New York,11,40,38,3,7,0,0,1,3,2,0,9,0,0,0,0,0,0,0.184,0.225,0.263,0.488,429664
V\xc3\xadctor Caratini,28,650,Maj-NL,Milwaukee,8,25,21,2,5,1,0,1,1,4,0,6,0,0,0,1,0,0,0.238,0.36,0.429,0.789,605170
Dylan Carlson,23,648,Maj-NL,St. Louis,16,73,65,7,14,3,1,0,4,4,0,10,2,0,2,2,1,0,0.215,0.274,0.292,0.566,666185
Curt Casali,33,648,Maj-NL,San Francisco,8,27,26,2,4,2,0,0,1,1,0,12,0,0,0,1,0,0,0.154,0.185,0.231,0.416,592200
Nick Castellanos,30,648,Maj-NL,Philadelphia,19,79,70,10,23,5,0,3,11,7,0,18,1,0,1,1,1,0,0.329,0.392,0.529,0.921,592206
Diego Castillo,24,648,Maj-NL,Pittsburgh,13,46,44,6,11,1,0,1,3,2,0,9,0,0,0,0,1,0,0.25,0.283,0.341,0.624,660636
Harold Castro,28,648,Maj-AL,Detroit,10,30,27,4,8,2,0,0,3,2,0,8,0,0,1,0,0,0,0.296,0.333,0.37,0.704,605612
Jason Castro,35,648,Maj-AL,Houston,8,24,19,0,1,0,0,0,0,4,0,10,1,0,0,0,0,0,0.053,0.25,0.053,0.303,488771
Willi Castro,25,648,Maj-AL,Detroit,6,12,11,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0.182,0.25,0.182,0.432,650489
Gilberto Celestino,23,649,Maj-AL,Minnesota,10,14,12,2,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0.083,0.214,0.083,0.298,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,648,Maj-AL,Toronto,19,75,69,4,15,3,0,3,10,6,0,21,0,0,0,0,0,0,0.217,0.28,0.391,0.671,656305
Michael Chavis,26,648,Maj-NL,Pittsburgh,14,48,44,5,12,1,1,2,8,3,0,10,0,0,1,1,0,1,0.273,0.313,0.477,0.79,656308
Robinson Chirinos,38,648,Maj-AL,Baltimore,14,44,37,2,7,2,0,0,3,6,0,12,1,0,0,1,0,0,0.189,0.318,0.243,0.561,455139
Jazz Chisholm Jr.,24,648,Maj-NL,Miami,15,59,52,9,16,3,2,4,15,5,0,16,0,0,2,0,4,1,0.308,0.356,0.673,1.029,665862
Ji Man Choi,31,649,Maj-AL,Tampa Bay,15,53,42,7,15,4,0,2,10,11,1,17,0,0,0,0,0,0,0.357,0.491,0.595,1.086,596847
Ernie Clement,26,648,Maj-AL,Cleveland,12,38,33,5,7,2,0,0,2,3,0,7,2,0,0,0,0,0,0.212,0.316,0.273,0.589,676391
Zack Collins,27,648,Maj-AL,Toronto,11,41,39,4,11,2,0,3,7,2,0,15,0,0,0,0,0,0,0.282,0.317,0.564,0.881,641470
William Contreras,24,666,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661388
Willson Contreras,30,648,Maj-NL,Chicago,15,68,59,13,15,6,0,2,7,7,0,13,2,0,0,5,0,0,0.254,0.353,0.458,0.811,575929
Garrett Cooper,31,648,Maj-NL,Miami,16,61,51,6,14,3,0,1,6,6,0,18,4,0,0,0,0,0,0.275,0.393,0.392,0.786,643265
Carlos Correa,27,648,Maj-AL,Minnesota,16,67,60,6,10,2,0,1,3,7,0,22,0,0,0,5,0,0,0.167,0.254,0.25,0.504,621043
Brandon Crawford,35,648,Maj-NL,San Francisco,18,74,66,9,15,4,0,1,8,5,1,14,3,0,0,4,0,0,0.227,0.311,0.333,0.644,543063
J.P. Crawford,27,648,Maj-AL,Seattle,18,77,63,9,22,4,1,3,9,10,0,5,3,0,1,0,1,0,0.349,0.455,0.587,1.042,641487
C.J. Cron,32,648,Maj-NL,Colorado,18,75,71,11,20,4,1,7,18,2,0,19,1,0,1,1,0,0,0.282,0.307,0.662,0.969,543068
Jake Cronenworth,28,648,Maj-NL,San Diego,19,81,67,8,14,1,2,1,10,11,1,14,2,0,1,0,0,0,0.209,0.333,0.328,0.662,630105
Nelson Cruz,41,648,Maj-NL,Washington,19,82,72,8,12,0,0,2,10,9,1,16,0,0,0,2,0,0,0.167,0.259,0.25,0.509,443558
Charlie Culberson,33,650,Maj-AL,Texas,10,22,20,4,4,1,0,0,5,2,0,6,0,0,0,0,1,1,0.2,0.273,0.25,0.523,518586
Travis d\'Arnaud,33,648,Maj-NL,Atlanta,13,54,52,9,16,2,0,2,7,0,0,11,2,0,0,1,0,0,0.308,0.333,0.462,0.795,518595
Bobby Dalbec,27,648,Maj-AL,Boston,17,68,62,7,10,1,1,1,3,4,0,20,1,0,1,0,0,0,0.161,0.221,0.258,0.479,666915
Matt Davidson,31,648,Maj-NL,Arizona,4,12,9,1,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0.111,0.333,0.444,0.778,571602
J.D. Davis,29,648,Maj-NL,New York,11,31,26,4,6,1,0,1,2,4,0,10,1,0,0,2,1,0,0.231,0.355,0.385,0.739,605204
Yonathan Daza,28,648,Maj-NL,Colorado,11,20,19,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.368,0.4,0.368,0.768,602074
Bryan De La Cruz,25,648,Maj-NL,Miami,12,16,12,2,4,0,0,1,2,4,0,4,0,0,0,1,0,0,0.333,0.5,0.583,1.083,650559
Paul DeJong,28,648,Maj-NL,St. Louis,14,51,45,2,6,2,0,1,4,6,0,19,0,0,0,0,2,0,0.133,0.235,0.244,0.48,657557
Travis Demeritte,27,648,Maj-NL,Atlanta,4,11,10,2,3,1,0,1,1,1,0,2,0,0,0,0,0,0,0.3,0.364,0.7,1.064,641513
Rafael Devers,25,648,Maj-AL,Boston,19,81,79,13,22,6,0,3,9,2,1,14,0,0,0,1,0,0,0.279,0.296,0.468,0.765,646240
Aledmys D\xc3\xadaz,31,648,Maj-AL,Houston,13,47,42,3,7,1,0,1,3,4,0,10,1,0,0,0,0,0,0.167,0.255,0.262,0.517,649557
El\xc3\xadas D\xc3\xadaz,31,648,Maj-NL,Colorado,15,53,51,3,13,4,0,1,5,2,0,9,0,0,0,2,0,0,0.255,0.283,0.392,0.675,553869
Yandy D\xc3\xadaz,30,648,Maj-AL,Tampa Bay,15,60,48,7,13,2,0,1,3,11,0,5,1,0,0,1,0,1,0.271,0.417,0.375,0.792,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,648,Maj-NL,St. Louis,11,33,30,2,6,0,0,0,6,3,0,4,0,0,0,0,0,0,0.2,0.273,0.2,0.473,572816
Josh Donaldson,36,648,Maj-AL,New York,18,73,62,7,12,4,0,2,4,10,0,22,1,0,0,2,0,1,0.194,0.315,0.355,0.67,518626
Brendan Donovan,25,648,Maj-NL,St. Louis,3,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.25,0.0,0.25,680977
Hunter Dozier,30,648,Maj-AL,Kansas City,15,61,58,6,14,2,1,3,6,2,0,16,1,0,0,2,0,1,0.241,0.279,0.466,0.744,641531
Brandon Drury,29,648,Maj-NL,Cincinnati,13,42,39,3,9,2,0,3,6,3,0,10,0,0,0,0,0,1,0.231,0.286,0.513,0.799,592273
Mauricio Dub\xc3\xb3n,27,649,Maj-NL,San Francisco,11,21,20,3,3,1,0,0,2,0,0,2,0,0,1,0,0,0,0.15,0.143,0.2,0.343,643289
Matt Duffy,31,649,Maj-AL,Los Angeles,13,38,33,2,10,1,0,0,2,5,0,8,0,0,0,1,0,0,0.303,0.395,0.333,0.728,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,648,Maj-NL,Atlanta,18,72,66,6,13,4,0,0,8,4,0,26,1,0,1,0,0,0,0.197,0.25,0.258,0.508,594807
Tommy Edman,27,648,Maj-NL,St. Louis,17,69,58,9,18,2,1,3,9,8,0,9,2,1,0,2,4,0,0.31,0.412,0.535,0.946,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,648,Maj-AL,Chicago,14,36,32,3,6,1,0,0,0,4,0,10,0,0,0,0,2,0,0.188,0.278,0.219,0.497,641553
Alcides Escobar,35,648,Maj-NL,Washington,17,62,57,5,7,1,0,0,2,4,0,17,1,0,0,1,1,1,0.123,0.194,0.14,0.334,444876
Eduardo Escobar,33,648,Maj-NL,New York,19,81,67,9,18,8,1,1,5,14,0,17,0,0,0,1,0,0,0.269,0.395,0.463,0.858,500871
Santiago Espinal,27,648,Maj-AL,Toronto,19,65,57,7,15,5,0,2,10,6,1,14,1,0,1,1,2,0,0.263,0.339,0.456,0.795,669289
Thairo Estrada,26,648,Maj-NL,San Francisco,19,74,69,14,17,3,0,2,11,4,0,11,0,0,1,2,3,0,0.246,0.284,0.377,0.661,642731
Kyle Farmer,31,648,Maj-NL,Cincinnati,18,70,64,6,18,7,0,0,9,4,0,12,2,0,0,1,1,1,0.281,0.343,0.391,0.734,571657
David Fletcher,28,664,Maj-AL,Los Angeles,5,13,13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.077,0.077,0.231,0.308,664058
Wilmer Flores,30,648,Maj-NL,San Francisco,17,70,64,10,17,5,0,2,12,5,0,11,0,0,1,0,0,0,0.266,0.314,0.438,0.752,527038
Lucius Fox,24,648,Maj-NL,Washington,7,20,18,1,0,0,0,0,1,0,0,8,0,2,0,1,0,0,0.0,0.0,0.0,0.0,665650
Jake Fraley,27,648,Maj-NL,Cincinnati,13,42,37,5,5,2,0,1,3,4,0,7,1,0,0,0,1,0,0.135,0.238,0.27,0.508,641584
Ty France,27,648,Maj-AL,Seattle,18,83,71,11,26,3,0,5,21,8,1,9,3,0,1,0,0,0,0.366,0.446,0.62,1.066,664034
Maikel Franco,29,648,Maj-NL,Washington,20,77,72,4,20,3,0,2,10,4,0,17,0,0,1,2,0,0,0.278,0.312,0.403,0.715,596748
Wander Franco,21,648,Maj-AL,Tampa Bay,17,75,72,13,23,7,1,4,12,2,0,8,0,0,1,0,1,0,0.319,0.333,0.611,0.944,677551
Adam Frazier,30,648,Maj-AL,Seattle,18,82,74,12,18,5,1,0,10,7,0,12,1,0,0,2,1,0,0.243,0.317,0.338,0.655,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,648,Maj-NL,Los Angeles,18,81,71,13,22,4,0,3,9,8,0,13,1,0,1,2,1,0,0.31,0.383,0.493,0.876,518692
TJ Friedl,26,653,Maj-NL,Cincinnati,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,670770
Cam Gallagher,29,651,Maj-AL,Kansas City,6,13,12,0,3,2,0,0,2,1,0,4,0,0,0,0,0,0,0.25,0.308,0.417,0.724,595956
Joey Gallo,28,648,Maj-AL,New York,18,63,56,3,9,1,0,2,3,7,0,26,0,0,0,0,0,0,0.161,0.254,0.286,0.54,608336
Ben Gamel,30,648,Maj-NL,Pittsburgh,18,57,49,7,11,2,0,1,7,8,0,10,0,0,0,0,2,0,0.225,0.333,0.327,0.66,592325
Adolis Garc\xc3\xada,29,648,Maj-AL,Texas,18,77,67,12,14,4,0,3,11,7,1,21,2,0,1,0,3,1,0.209,0.299,0.403,0.702,666969
Aramis Garcia,29,648,Maj-NL,Cincinnati,9,24,23,2,5,1,0,0,0,1,0,12,0,0,0,0,0,0,0.217,0.25,0.261,0.511,605244
Avisa\xc3\xadl Garc\xc3\xada,31,648,Maj-NL,Miami,14,57,56,3,10,2,0,1,4,1,0,18,0,0,0,3,2,0,0.179,0.193,0.268,0.461,541645
Leury Garc\xc3\xada,31,648,Maj-AL,Chicago,13,43,41,3,4,1,0,0,0,2,0,10,0,0,0,0,0,0,0.098,0.14,0.122,0.262,544725
Kyle Garlick,30,649,Maj-AL,Minnesota,10,17,15,2,2,0,0,1,2,2,0,4,0,0,0,1,0,0,0.133,0.235,0.333,0.569,664247
Dustin Garneau,34,648,Maj-AL,Detroit,7,9,8,1,3,1,0,0,1,1,0,2,0,0,0,0,0,0,0.375,0.444,0.5,0.944,572863
Mitch Garver,31,648,Maj-AL,Texas,16,64,55,6,10,0,0,2,5,8,0,14,0,0,1,1,0,1,0.182,0.281,0.291,0.572,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,648,Maj-AL,Cleveland,16,41,39,3,12,0,2,1,6,1,0,11,0,0,1,0,1,0,0.308,0.317,0.487,0.804,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,648,Maj-NL,St. Louis,17,76,67,9,18,4,0,0,6,8,0,14,0,0,0,1,2,0,0.269,0.347,0.328,0.675,502671
Yan Gomes,34,648,Maj-NL,Chicago,8,24,23,2,5,2,0,0,1,1,0,6,0,0,0,1,0,0,0.217,0.25,0.304,0.554,543228
Luis Gonz\xc3\xa1lez,26,648,Maj-NL,San Francisco,6,21,19,2,6,1,0,1,5,1,0,2,0,0,1,0,0,1,0.316,0.333,0.526,0.86,670768
Marwin Gonz\xc3\xa1lez,33,651,Maj-AL,New York,6,6,5,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,503556
Niko Goodrum,30,649,Maj-AL,Houston,8,23,23,1,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0.087,0.087,0.13,0.217,592348
Nick Gordon,26,648,Maj-AL,Minnesota,15,34,31,7,7,0,1,0,0,3,0,11,0,0,0,0,0,1,0.226,0.294,0.29,0.584,624503
Yasmani Grandal,33,648,Maj-AL,Chicago,14,55,49,2,8,2,0,1,5,5,0,10,0,0,1,0,0,0,0.163,0.236,0.265,0.502,518735
Didi Gregorius,32,648,Maj-NL,Philadelphia,13,46,41,6,14,4,0,0,6,2,0,6,2,0,1,0,0,0,0.342,0.391,0.439,0.83,544369
Randal Grichuk,30,648,Maj-NL,Colorado,13,54,48,7,17,3,0,2,10,3,0,9,2,0,1,1,1,0,0.354,0.407,0.542,0.949,545341
Trent Grisham,25,648,Maj-NL,San Diego,19,71,60,4,9,2,1,1,3,9,0,20,0,2,0,1,0,0,0.15,0.261,0.267,0.528,663757
Robbie Grossman,32,648,Maj-AL,Detroit,14,57,47,7,14,2,0,0,5,8,0,16,1,0,1,0,0,0,0.298,0.404,0.34,0.744,543257
Vladimir Guerrero Jr.,23,648,Maj-AL,Toronto,19,79,68,11,21,2,0,5,13,9,2,15,0,0,2,1,0,1,0.309,0.38,0.559,0.939,665489
Luis Guillorme,27,648,Maj-NL,New York,12,33,27,5,7,2,0,0,0,5,0,5,0,1,0,1,0,0,0.259,0.375,0.333,0.708,641645
Lourdes Gurriel Jr.,28,648,Maj-AL,Toronto,19,75,69,10,19,5,0,2,10,3,0,15,1,0,2,1,1,0,0.275,0.307,0.435,0.742,666971
Yuli Gurriel,38,648,Maj-AL,Houston,15,56,55,5,12,7,0,0,3,1,0,7,0,0,0,3,1,0,0.218,0.232,0.346,0.578,493329
Kelvin Guti\xc3\xa9rrez,27,651,Maj-AL,Baltimore,10,27,22,2,2,1,0,0,2,4,0,6,0,0,0,1,1,0,0.091,0.231,0.136,0.367,642721
Eric Haase,29,648,Maj-AL,Detroit,15,41,36,3,5,1,0,1,2,5,0,5,0,0,0,2,0,0,0.139,0.244,0.25,0.494,606992
Garrett Hampson,27,660,Maj-NL,Colorado,3,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,660,Maj-AL,Seattle,8,35,34,3,6,1,0,3,7,1,0,9,0,0,0,2,0,0,0.177,0.2,0.471,0.671,571745
Ian Happ,27,648,Maj-NL,Chicago,17,65,53,11,18,3,0,2,11,10,1,11,1,0,1,2,0,0,0.34,0.446,0.509,0.956,664023
