Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tres Barrera,27,501,Maj-NL,Washington,15,39,37,2,8,1,0,0,4,2,0,11,0,0,0,1,0,0,0.216,0.256,0.243,0.5,668663
Jos\xc3\xa9 Barrero,24,498,Maj-NL,Cincinnati,40,147,141,10,22,2,0,2,10,6,0,65,0,0,0,4,3,1,0.156,0.191,0.213,0.403,676480
Joey Bart,25,498,Maj-NL,San Francisco,89,267,241,30,52,6,0,11,23,22,0,101,4,0,0,5,2,1,0.216,0.292,0.378,0.67,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,498,Maj-NL,"San Diego,Washington",148,622,532,76,143,29,3,17,69,76,4,97,5,0,6,21,0,1,0.269,0.362,0.431,0.792,605137
Cody Bellinger,26,498,Maj-NL,Los Angeles,134,515,471,68,96,26,3,17,59,38,0,141,2,0,4,7,14,2,0.204,0.264,0.38,0.644,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,502,Maj-AL,Cleveland,24,55,50,8,9,1,0,0,3,3,0,17,2,0,0,1,0,0,0.18,0.255,0.2,0.455,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,498,Maj-NL,Miami,92,363,321,43,79,16,2,4,26,38,0,75,3,0,1,4,37,5,0.246,0.331,0.346,0.676,542932
Christian Bethancourt,30,498,Maj-AL,"Oakland,Tampa Bay",94,313,299,38,75,17,0,11,32,11,0,72,2,1,0,6,5,1,0.251,0.282,0.418,0.7,542194
Mookie Betts,29,498,Maj-NL,Los Angeles,133,601,538,112,145,35,3,35,81,52,0,96,7,0,4,8,12,2,0.27,0.339,0.541,0.88,605141
Bo Bichette,24,498,Maj-AL,Toronto,150,660,616,87,175,42,1,24,91,40,0,148,2,0,2,19,12,8,0.284,0.329,0.472,0.801,666182
Cavan Biggio,27,500,Maj-AL,Toronto,90,286,242,40,49,18,1,6,24,37,0,79,5,1,1,2,2,0,0.203,0.319,0.36,0.679,624415
Charlie Blackmon,35,498,Maj-NL,Colorado,133,569,522,59,136,21,6,16,76,32,4,107,8,4,3,10,4,1,0.261,0.312,0.416,0.727,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,498,Maj-NL,Miami,56,207,177,18,30,10,1,4,11,27,0,59,2,0,1,4,4,1,0.17,0.285,0.305,0.59,668709
Xander Bogaerts,29,498,Maj-AL,Boston,141,597,527,83,166,38,0,14,68,53,2,114,10,0,7,13,8,2,0.315,0.384,0.467,0.85,593428
Alec Bohm,25,498,Maj-NL,Philadelphia,141,586,545,77,158,23,3,12,68,29,1,104,3,0,9,16,1,3,0.29,0.324,0.409,0.733,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,498,Maj-NL,Chicago,37,112,103,12,26,5,0,3,7,4,0,42,4,0,1,3,1,0,0.252,0.304,0.388,0.692,623520
Sean Bouchard,26,498,Maj-NL,Colorado,17,56,41,5,10,1,0,1,4,14,0,14,0,0,1,1,0,0,0.244,0.429,0.342,0.77,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,498,Maj-AL,"Boston,Toronto",126,357,333,29,68,23,1,4,38,22,0,74,0,2,0,5,2,3,0.204,0.254,0.315,0.569,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,498,Maj-AL,Houston,146,619,516,89,135,38,0,21,90,83,1,74,10,0,10,17,1,2,0.262,0.368,0.457,0.826,608324
Will Brennan,24,498,Maj-AL,Cleveland,4,16,15,0,4,0,0,0,3,0,0,1,1,0,0,0,2,0,0.267,0.313,0.267,0.579,686823
Jonah Bride,26,501,Maj-AL,Oakland,50,171,149,13,32,4,0,1,6,16,0,29,4,1,1,4,1,0,0.215,0.306,0.262,0.568,681146
Lewis Brinson,28,502,Maj-NL,San Francisco,16,39,36,5,6,2,0,3,4,2,0,14,0,1,0,0,1,0,0.167,0.211,0.472,0.683,621446
Mike Brosseau,28,501,Maj-NL,Milwaukee,61,144,127,14,34,4,0,6,23,14,0,41,3,0,0,0,2,0,0.268,0.354,0.441,0.795,670712
Seth Brown,29,498,Maj-AL,Oakland,140,513,464,52,108,26,2,24,65,45,2,135,3,0,1,7,9,1,0.233,0.304,0.453,0.757,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,499,Maj-NL,St. Louis,10,29,27,2,5,0,0,1,1,2,0,3,0,0,0,1,0,0,0.185,0.241,0.296,0.538,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,498,Maj-AL,Detroit,106,409,375,24,95,10,0,4,39,26,3,95,3,0,5,9,1,0,0.253,0.303,0.312,0.615,408234
Oswaldo Cabrera,23,498,Maj-AL,New York,33,130,117,16,27,6,1,4,17,12,0,35,0,0,1,1,1,2,0.231,0.3,0.402,0.702,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,498,Maj-AL,Texas,116,406,371,36,75,14,1,12,47,26,0,128,6,0,3,6,2,2,0.202,0.264,0.342,0.606,594777
Willie Calhoun,27,506,"Maj-AL,Maj-NL","San Francisco,Texas",22,62,52,7,7,3,0,1,3,9,0,8,1,0,0,2,0,0,0.135,0.274,0.25,0.524,641432
Alex Call,27,498,"Maj-AL,Maj-NL","Cleveland,Washington",39,100,87,13,22,2,1,4,11,11,0,20,2,0,0,2,2,1,0.253,0.35,0.437,0.787,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,500,Maj-NL,San Diego,12,35,33,4,9,1,0,1,5,1,0,6,0,0,1,2,0,0,0.273,0.286,0.394,0.68,669134
Jeimer Candelario,28,498,Maj-AL,Detroit,117,439,405,46,85,18,2,13,46,26,1,104,6,0,2,9,0,1,0.21,0.267,0.361,0.627,600869
Mark Canha,33,498,Maj-NL,New York,131,503,429,66,114,24,0,12,56,47,1,90,25,0,2,3,3,1,0.266,0.37,0.406,0.775,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,498,"Maj-AL,Maj-NL","Oakland,St. Louis",13,35,31,4,10,0,1,2,6,3,0,2,0,0,1,0,0,0,0.323,0.371,0.581,0.952,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,499,Maj-NL,Milwaukee,88,291,251,26,50,10,0,9,31,30,1,62,9,0,1,10,0,0,0.199,0.306,0.347,0.652,605170
Dylan Carlson,23,498,Maj-NL,St. Louis,119,453,404,52,96,27,4,8,40,39,1,89,6,0,4,6,5,1,0.238,0.311,0.384,0.695,666185
Kerry Carpenter,24,499,Maj-AL,Detroit,29,104,95,15,25,4,1,6,10,6,0,31,2,0,1,0,0,0,0.263,0.317,0.516,0.833,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,498,Maj-NL,Arizona,23,81,74,9,20,6,1,3,13,6,0,22,1,0,0,1,1,1,0.27,0.333,0.5,0.833,682998
Curt Casali,33,498,"Maj-AL,Maj-NL","San Francisco,Seattle",53,164,137,18,28,4,0,4,16,23,0,49,2,0,2,1,0,0,0.204,0.323,0.321,0.644,592200
Triston Casas,22,498,Maj-AL,Boston,17,58,46,5,6,0,0,4,8,12,0,14,0,0,0,3,1,0,0.13,0.31,0.391,0.702,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,498,Maj-NL,Pittsburgh,90,269,248,26,50,10,0,11,28,14,1,72,3,0,4,7,1,1,0.202,0.249,0.375,0.624,660636
Harold Castro,28,498,Maj-AL,Detroit,112,413,391,36,104,19,2,7,44,16,1,76,1,3,2,5,0,1,0.266,0.295,0.379,0.674,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,498,Maj-NL,Pittsburgh,62,245,226,23,54,8,4,11,24,17,0,65,2,0,0,6,5,3,0.239,0.298,0.456,0.754,666801
Willi Castro,25,498,Maj-AL,Detroit,110,387,360,46,85,17,2,7,30,15,0,81,8,1,3,4,9,4,0.236,0.28,0.353,0.633,650489
Jake Cave,29,498,Maj-AL,Minnesota,44,138,130,14,27,4,3,5,16,7,0,38,0,0,1,2,1,0,0.208,0.246,0.4,0.646,595909
Gilberto Celestino,23,498,Maj-AL,Minnesota,113,317,287,29,69,10,1,2,20,26,0,73,2,2,0,12,3,1,0.24,0.308,0.303,0.611,665482
Yu Chang,26,499,"Maj-AL,Maj-NL","Boston,Cleveland,Pittsburgh,Tampa Bay",63,182,161,18,35,6,0,4,15,15,0,56,4,0,2,5,0,1,0.217,0.297,0.329,0.626,644374
Matt Chapman,29,498,Maj-AL,Toronto,146,585,509,80,120,27,1,27,75,62,1,162,9,0,5,6,2,2,0.236,0.327,0.452,0.778,656305
Michael Chavis,26,498,Maj-NL,Pittsburgh,129,426,401,39,92,16,3,14,49,19,1,126,2,0,4,4,1,1,0.229,0.265,0.389,0.654,656308
Robinson Chirinos,38,498,Maj-AL,Baltimore,64,211,186,9,33,9,0,3,21,19,0,65,4,1,1,3,1,0,0.177,0.267,0.274,0.541,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,498,Maj-AL,Tampa Bay,107,397,337,33,75,18,0,10,50,55,3,118,2,0,3,3,0,0,0.223,0.333,0.365,0.698,596847
Kody Clemens,26,505,Maj-AL,Detroit,50,117,107,11,16,4,0,4,13,8,0,30,0,0,2,1,1,0,0.15,0.205,0.299,0.504,665019
Ernie Clement,26,503,Maj-AL,Cleveland,63,161,145,18,29,3,0,0,6,11,0,24,2,2,1,3,0,1,0.2,0.264,0.221,0.485,676391
Zack Collins,27,499,"Maj-AL,Maj-NL","Pittsburgh,Toronto",32,96,88,8,15,4,0,4,10,7,0,37,1,0,0,0,0,0,0.171,0.24,0.352,0.592,641470
Mark Contreras,27,499,Maj-AL,Minnesota,21,41,39,6,5,0,0,2,4,0,0,15,1,0,1,2,0,0,0.128,0.146,0.282,0.428,676628
William Contreras,24,498,Maj-NL,Atlanta,88,344,308,46,86,12,1,20,44,34,1,96,0,0,2,5,2,0,0.279,0.349,0.52,0.868,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,498,Maj-NL,Miami,118,466,412,37,107,33,2,9,50,40,0,118,9,0,5,6,0,0,0.26,0.335,0.415,0.75,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,498,Maj-AL,Minnesota,127,552,487,66,140,21,1,21,61,58,2,112,3,0,4,16,0,1,0.288,0.364,0.464,0.828,621043
Brandon Crawford,35,498,Maj-NL,San Francisco,110,424,378,46,86,14,2,9,48,36,3,93,8,0,2,11,1,1,0.228,0.307,0.347,0.653,543063
J.P. Crawford,27,498,Maj-AL,Seattle,136,567,490,55,123,24,3,6,39,61,0,72,9,2,5,10,3,2,0.251,0.342,0.349,0.691,641487
C.J. Cron,32,501,Maj-NL,Colorado,142,601,547,77,146,28,3,29,101,41,6,155,8,0,4,15,0,0,0.267,0.325,0.488,0.813,543068
Jake Cronenworth,28,498,Maj-NL,San Diego,149,647,554,85,132,27,3,16,80,67,3,123,16,0,7,2,3,0,0.238,0.334,0.385,0.718,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,509,Maj-NL,Washington,124,507,448,50,105,16,0,10,64,49,1,119,4,0,3,16,4,0,0.234,0.314,0.337,0.651,443558
Oneil Cruz,23,499,Maj-NL,Pittsburgh,78,318,293,36,62,10,4,17,51,23,1,120,1,0,1,2,8,4,0.212,0.27,0.447,0.718,665833
Charlie Culberson,33,499,Maj-AL,Texas,66,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,498,Maj-NL,Atlanta,100,398,369,58,100,22,1,18,57,19,0,82,10,0,0,11,0,0,0.271,0.324,0.482,0.807,518595
Bobby Dalbec,27,498,Maj-AL,Boston,113,345,309,38,65,9,2,11,36,29,0,116,3,0,4,5,3,0,0.21,0.281,0.359,0.64,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,498,Maj-NL,"New York,San Francisco",106,326,283,41,68,14,1,9,32,35,1,110,6,0,2,11,1,1,0.24,0.334,0.392,0.727,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,498,Maj-NL,Colorado,105,373,340,53,104,19,2,2,34,23,0,50,4,1,5,11,0,3,0.306,0.352,0.391,0.743,602074
Bryan De La Cruz,25,498,Maj-NL,Miami,105,312,289,32,67,14,0,11,35,18,0,79,2,0,3,5,3,0,0.232,0.279,0.395,0.673,650559
Austin Dean,28,511,Maj-NL,San Francisco,3,9,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,621573
Paul DeJong,28,498,Maj-NL,St. Louis,69,211,185,17,29,8,0,6,24,20,0,68,4,0,2,2,3,2,0.157,0.251,0.297,0.549,657557
Jason Delay,27,498,Maj-NL,Pittsburgh,50,150,139,16,30,5,0,1,9,9,0,47,2,0,0,2,0,2,0.216,0.273,0.273,0.547,641511
Ben DeLuzio,27,499,Maj-NL,St. Louis,14,11,7,2,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0.143,0.4,0.143,0.543,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,498,Maj-AL,Boston,132,579,526,80,152,39,1,27,84,45,10,111,6,0,2,11,3,1,0.289,0.351,0.521,0.872,646240
Aledmys D\xc3\xadaz,31,498,Maj-AL,Houston,86,303,281,34,70,12,0,12,38,18,0,50,2,0,2,7,1,1,0.249,0.297,0.42,0.717,649557
El\xc3\xadas D\xc3\xadaz,31,499,Maj-NL,Colorado,98,353,325,25,74,17,2,9,49,24,0,72,2,0,2,8,0,1,0.228,0.283,0.375,0.659,553869
Jordan Diaz,21,498,Maj-AL,Oakland,6,17,16,2,6,1,0,0,0,1,0,2,0,0,0,1,0,0,0.375,0.412,0.438,0.849,672478
Lewin D\xc3\xadaz,25,498,Maj-NL,Miami,48,148,135,11,22,4,0,4,10,10,0,45,1,0,2,2,1,0,0.163,0.223,0.282,0.505,650331
Yainer Diaz,23,500,Maj-AL,Houston,4,8,7,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,673237
Yandy D\xc3\xadaz,30,503,Maj-AL,Tampa Bay,133,549,465,69,136,32,0,9,54,77,2,58,6,0,1,10,3,3,0.293,0.399,0.419,0.818,650490
