Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Arenado,31,495,Maj-NL,St. Louis,144,608,546,71,160,41,1,30,100,51,3,71,7,0,4,15,5,3,0.293,0.359,0.537,0.895,571448
Gabriel Arias,22,495,Maj-AL,Cleveland,8,30,26,4,4,0,1,0,4,4,0,9,0,0,0,1,1,0,0.154,0.267,0.231,0.498,672356
Randy Arozarena,27,495,Maj-AL,Tampa Bay,146,617,562,69,152,41,2,20,88,42,2,144,11,0,2,17,32,11,0.271,0.332,0.457,0.79,668227
Luis Arr\xc3\xa1ez,25,495,Maj-AL,Minnesota,139,581,528,84,165,30,1,8,48,47,2,42,3,0,3,6,4,4,0.313,0.37,0.419,0.789,650333
Christian Arroyo,27,504,Maj-AL,Boston,79,276,256,30,72,14,1,6,31,13,2,45,3,2,2,6,5,1,0.281,0.321,0.414,0.735,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,495,Maj-NL,San Diego,91,202,188,22,50,9,3,0,10,12,0,41,0,1,1,4,5,6,0.266,0.309,0.346,0.654,640492
Akil Baddoo,23,495,Maj-AL,Detroit,65,188,168,25,34,2,2,2,9,20,0,57,0,0,0,2,6,5,0.202,0.287,0.274,0.561,668731
Harrison Bader,28,495,"Maj-AL,Maj-NL","New York,St. Louis",80,289,268,38,68,8,3,5,27,15,0,57,4,0,2,4,16,2,0.254,0.301,0.362,0.663,664056
Ji Hwan Bae,22,495,Maj-NL,Pittsburgh,4,16,14,2,4,2,0,0,2,1,0,3,1,0,0,0,2,0,0.286,0.375,0.429,0.804,678225
Javier B\xc3\xa1ez,29,495,Maj-AL,Detroit,137,561,527,60,126,27,4,15,61,26,1,142,5,0,3,13,9,2,0.239,0.28,0.391,0.671,595879
Rylan Bannon,26,499,"Maj-AL,Maj-NL","Atlanta,Baltimore",5,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,495,Maj-NL,Los Angeles,58,199,169,31,38,6,0,8,25,24,0,34,3,2,1,5,2,1,0.225,0.33,0.402,0.732,605131
Tucker Barnhart,31,495,Maj-AL,Detroit,90,293,269,15,57,9,0,1,14,22,0,71,1,1,0,7,0,0,0.212,0.274,0.257,0.531,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,495,Maj-NL,Washington,17,46,43,2,8,1,0,0,4,2,0,13,0,1,0,1,0,0,0.186,0.222,0.209,0.432,668663
Jos\xc3\xa9 Barrero,24,495,Maj-NL,Cincinnati,42,154,148,10,22,2,0,2,10,6,0,70,0,0,0,4,3,1,0.149,0.182,0.203,0.385,676480
Joey Bart,25,495,Maj-NL,San Francisco,91,270,244,31,53,6,0,11,23,22,0,102,4,0,0,5,2,1,0.217,0.293,0.377,0.67,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,495,Maj-NL,"San Diego,Washington",149,626,536,76,143,29,3,17,69,76,4,97,5,0,6,21,0,1,0.267,0.36,0.427,0.787,605137
Cody Bellinger,26,495,Maj-NL,Los Angeles,136,520,476,68,97,27,3,17,60,38,0,143,2,0,4,7,14,2,0.204,0.264,0.38,0.644,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,495,Maj-AL,Cleveland,25,56,51,8,9,1,0,0,3,3,0,17,2,0,0,1,0,0,0.177,0.25,0.196,0.446,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,495,Maj-NL,Miami,94,372,330,43,79,16,2,4,26,38,0,78,3,0,1,4,37,5,0.239,0.323,0.336,0.659,542932
Christian Bethancourt,30,495,Maj-AL,"Oakland,Tampa Bay",96,320,306,39,76,17,0,11,32,11,0,75,2,1,0,6,5,1,0.248,0.279,0.412,0.691,542194
Mookie Betts,29,495,Maj-NL,Los Angeles,135,611,546,112,146,35,3,35,81,53,0,98,8,0,4,8,12,2,0.267,0.339,0.535,0.874,605141
Bo Bichette,24,495,Maj-AL,Toronto,153,674,630,88,179,43,1,24,91,40,0,151,2,0,2,20,12,8,0.284,0.328,0.47,0.798,666182
Cavan Biggio,27,495,Maj-AL,Toronto,92,290,246,41,50,18,1,6,24,37,0,80,5,1,1,2,2,0,0.203,0.318,0.358,0.676,624415
Charlie Blackmon,35,495,Maj-NL,Colorado,135,577,530,60,140,22,6,16,78,32,4,109,8,4,3,10,4,1,0.264,0.314,0.419,0.733,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,495,Maj-NL,Miami,58,216,183,19,32,10,1,5,13,30,0,61,2,0,1,4,4,1,0.175,0.296,0.322,0.619,668709
Xander Bogaerts,29,495,Maj-AL,Boston,144,610,538,83,167,38,0,14,69,55,2,115,10,0,7,14,8,2,0.31,0.38,0.459,0.839,593428
Alec Bohm,25,495,Maj-NL,Philadelphia,143,595,552,77,160,23,3,12,70,29,1,105,4,0,10,18,1,3,0.29,0.324,0.408,0.732,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,498,Maj-NL,Chicago,37,112,103,12,26,5,0,3,7,4,0,42,4,0,1,3,1,0,0.252,0.304,0.388,0.692,623520
Sean Bouchard,26,495,Maj-NL,Colorado,19,64,47,5,14,1,0,1,7,16,0,15,0,0,1,1,0,0,0.298,0.469,0.383,0.852,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,497,Maj-AL,"Boston,Toronto",127,357,333,29,68,23,1,4,38,22,0,74,0,2,0,5,2,3,0.204,0.254,0.315,0.569,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,495,Maj-AL,Houston,148,629,524,91,138,38,0,22,91,84,1,75,11,0,10,17,1,2,0.263,0.37,0.462,0.832,608324
Will Brennan,24,495,Maj-AL,Cleveland,5,21,20,1,6,0,0,0,3,0,0,2,1,0,0,0,2,1,0.3,0.333,0.3,0.633,686823
Jonah Bride,26,495,Maj-AL,Oakland,52,175,152,13,32,4,0,1,6,17,0,29,4,1,1,4,1,0,0.211,0.305,0.257,0.561,681146
Lewis Brinson,28,502,Maj-NL,San Francisco,16,39,36,5,6,2,0,3,4,2,0,14,0,1,0,0,1,0,0.167,0.211,0.472,0.683,621446
Mike Brosseau,28,497,Maj-NL,Milwaukee,62,146,129,14,35,4,0,6,23,14,0,42,3,0,0,0,2,0,0.271,0.356,0.442,0.798,670712
Seth Brown,29,495,Maj-AL,Oakland,142,521,471,53,110,26,2,25,66,46,2,139,3,0,1,7,9,1,0.234,0.305,0.457,0.762,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,499,Maj-NL,St. Louis,10,29,27,2,5,0,0,1,1,2,0,3,0,0,0,1,0,0,0.185,0.241,0.296,0.538,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,495,Maj-AL,Detroit,107,413,379,24,95,10,0,4,39,26,3,97,3,0,5,10,1,0,0.251,0.3,0.309,0.609,408234
Oswaldo Cabrera,23,495,Maj-AL,New York,36,141,128,17,31,7,1,4,17,12,0,37,0,0,1,1,3,2,0.242,0.305,0.406,0.711,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,495,Maj-AL,Texas,118,410,375,36,75,14,1,12,47,26,0,130,6,0,3,6,2,2,0.2,0.261,0.339,0.6,594777
Willie Calhoun,27,506,"Maj-AL,Maj-NL","San Francisco,Texas",22,62,52,7,7,3,0,1,3,9,0,8,1,0,0,2,0,0,0.135,0.274,0.25,0.524,641432
Alex Call,27,495,"Maj-AL,Maj-NL","Cleveland,Washington",41,108,94,14,22,2,1,4,11,12,0,23,2,0,0,2,2,1,0.234,0.333,0.404,0.738,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,497,Maj-NL,San Diego,13,39,37,4,11,1,0,1,5,1,0,7,0,0,1,2,0,0,0.297,0.308,0.405,0.713,669134
Jeimer Candelario,28,497,Maj-AL,Detroit,118,443,408,46,86,18,2,13,47,27,1,104,6,0,2,9,0,1,0.211,0.269,0.36,0.629,600869
Mark Canha,33,495,Maj-NL,New York,133,513,438,68,117,24,0,12,56,47,1,92,26,0,2,3,3,1,0.267,0.37,0.404,0.775,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,495,"Maj-AL,Maj-NL","Oakland,St. Louis",15,40,36,5,12,0,1,3,9,3,0,3,0,0,1,1,0,0,0.333,0.375,0.639,1.014,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,497,Maj-NL,Milwaukee,89,294,254,26,50,10,0,9,31,30,1,63,9,0,1,10,0,0,0.197,0.303,0.343,0.645,605170
Dylan Carlson,23,495,Maj-NL,St. Louis,121,461,412,54,99,29,4,8,40,39,1,90,6,0,4,6,5,1,0.24,0.312,0.388,0.701,666185
Kerry Carpenter,24,495,Maj-AL,Detroit,31,113,103,16,26,4,1,6,10,6,0,32,3,0,1,0,0,0,0.252,0.31,0.485,0.795,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,495,Maj-NL,Arizona,25,89,82,9,21,6,1,3,13,6,0,25,1,0,0,1,1,1,0.256,0.315,0.463,0.778,682998
Curt Casali,33,498,"Maj-AL,Maj-NL","San Francisco,Seattle",53,164,137,18,28,4,0,4,16,23,0,49,2,0,2,1,0,0,0.204,0.323,0.321,0.644,592200
Triston Casas,22,495,Maj-AL,Boston,20,70,56,10,10,0,0,5,10,14,0,16,0,0,0,4,1,0,0.179,0.343,0.446,0.789,671213
Nick Castellanos,30,495,Maj-NL,Philadelphia,129,534,502,53,133,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.396,0.702,592206
Diego Castillo,24,497,Maj-NL,Pittsburgh,91,270,249,26,50,10,0,11,28,14,1,72,3,0,4,7,1,1,0.201,0.248,0.374,0.622,660636
Harold Castro,28,495,Maj-AL,Detroit,114,422,400,36,110,20,2,7,47,16,1,76,1,3,2,5,0,1,0.275,0.303,0.388,0.691,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,495,Maj-NL,Pittsburgh,64,253,231,23,55,8,4,11,25,19,0,69,2,0,1,6,5,3,0.238,0.3,0.45,0.751,666801
Willi Castro,25,498,Maj-AL,Detroit,110,387,360,46,85,17,2,7,30,15,0,81,8,1,3,4,9,4,0.236,0.28,0.353,0.633,650489
Jake Cave,29,495,Maj-AL,Minnesota,46,146,138,14,28,4,3,5,17,7,0,41,0,0,1,2,1,0,0.203,0.24,0.384,0.624,595909
Gilberto Celestino,23,497,Maj-AL,Minnesota,114,321,291,29,71,11,1,2,20,26,0,74,2,2,0,12,3,1,0.244,0.31,0.309,0.62,665482
Yu Chang,26,497,"Maj-AL,Maj-NL","Boston,Cleveland,Pittsburgh,Tampa Bay",64,184,163,18,35,6,0,4,15,15,0,56,4,0,2,5,0,1,0.215,0.294,0.325,0.619,644374
Matt Chapman,29,495,Maj-AL,Toronto,149,597,519,81,121,27,1,27,75,64,1,164,9,0,5,6,2,2,0.233,0.325,0.445,0.77,656305
Michael Chavis,26,498,Maj-NL,Pittsburgh,129,426,401,39,92,16,3,14,49,19,1,126,2,0,4,4,1,1,0.229,0.265,0.389,0.654,656308
Robinson Chirinos,38,498,Maj-AL,Baltimore,64,211,186,9,33,9,0,3,21,19,0,65,4,1,1,3,1,0,0.177,0.267,0.274,0.541,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,498,Maj-AL,Tampa Bay,107,397,337,33,75,18,0,10,50,55,3,118,2,0,3,3,0,0,0.223,0.333,0.365,0.698,596847
Kody Clemens,26,505,Maj-AL,Detroit,50,117,107,11,16,4,0,4,13,8,0,30,0,0,2,1,1,0,0.15,0.205,0.299,0.504,665019
Ernie Clement,26,497,Maj-AL,"Cleveland,Oakland",64,165,149,18,29,3,0,0,6,11,0,24,2,2,1,3,0,1,0.195,0.258,0.215,0.473,676391
Zack Collins,27,495,"Maj-AL,Maj-NL","Pittsburgh,Toronto",35,108,97,9,15,4,0,4,11,9,0,41,1,0,1,0,0,0,0.155,0.232,0.32,0.551,641470
Mark Contreras,27,495,Maj-AL,Minnesota,22,44,42,6,5,0,0,2,4,0,0,15,1,0,1,2,0,0,0.119,0.136,0.262,0.398,676628
William Contreras,24,495,Maj-NL,Atlanta,91,357,317,48,88,12,1,20,44,37,1,98,1,0,2,5,2,0,0.278,0.353,0.511,0.864,661388
Willson Contreras,30,495,Maj-NL,Chicago,108,465,398,63,98,22,2,21,54,42,0,98,23,0,2,14,4,2,0.246,0.351,0.47,0.82,575929
Garrett Cooper,31,495,Maj-NL,Miami,119,469,414,37,108,33,2,9,50,40,0,119,10,0,5,6,0,0,0.261,0.337,0.416,0.752,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,495,Maj-AL,Minnesota,129,560,495,67,143,23,1,21,61,58,2,114,3,0,4,16,0,1,0.289,0.364,0.467,0.831,621043
Brandon Crawford,35,495,Maj-NL,San Francisco,112,433,386,47,89,15,2,9,48,37,3,94,8,0,2,11,1,1,0.231,0.31,0.35,0.659,543063
J.P. Crawford,27,495,Maj-AL,Seattle,138,577,497,56,124,24,3,6,41,64,0,73,9,2,5,10,3,2,0.25,0.343,0.346,0.689,641487
C.J. Cron,32,495,Maj-NL,Colorado,144,609,555,77,147,28,3,29,101,41,6,157,8,0,4,15,0,0,0.265,0.322,0.483,0.805,543068
Jake Cronenworth,28,495,Maj-NL,San Diego,151,657,562,86,134,27,4,16,83,68,3,124,16,0,8,2,3,0,0.238,0.333,0.386,0.719,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,509,Maj-NL,Washington,124,507,448,50,105,16,0,10,64,49,1,119,4,0,3,16,4,0,0.234,0.314,0.337,0.651,443558
Oneil Cruz,23,495,Maj-NL,Pittsburgh,81,332,307,40,70,11,4,17,51,23,1,120,1,0,1,2,9,4,0.228,0.283,0.456,0.739,665833
Charlie Culberson,33,495,Maj-AL,Texas,67,120,111,18,28,6,0,1,11,5,0,30,0,4,0,5,2,3,0.252,0.285,0.333,0.618,518586
Travis d\'Arnaud,33,497,Maj-NL,Atlanta,101,403,374,59,102,23,1,18,58,19,0,83,10,0,0,11,0,0,0.273,0.325,0.484,0.809,518595
Bobby Dalbec,27,497,Maj-AL,Boston,114,347,311,38,65,9,2,11,36,29,0,116,3,0,4,5,3,0,0.209,0.28,0.357,0.636,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,495,Maj-NL,"New York,San Francisco",108,335,292,43,75,16,1,11,34,35,1,110,6,0,2,11,1,1,0.257,0.346,0.432,0.778,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,495,Maj-NL,Colorado,107,382,349,54,105,20,2,2,34,23,0,54,4,1,5,11,0,3,0.301,0.347,0.387,0.733,602074
Bryan De La Cruz,25,495,Maj-NL,Miami,107,321,297,33,71,17,0,11,36,18,0,81,2,0,4,6,3,0,0.239,0.284,0.407,0.691,650559
Austin Dean,28,511,Maj-NL,San Francisco,3,9,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,621573
Paul DeJong,28,495,Maj-NL,St. Louis,70,212,186,17,29,8,0,6,24,20,0,69,4,0,2,2,3,2,0.156,0.25,0.296,0.546,657557
Jason Delay,27,495,Maj-NL,Pittsburgh,52,157,146,16,31,5,0,1,9,9,0,47,2,0,0,2,0,2,0.212,0.268,0.267,0.535,641511
Ben DeLuzio,27,495,Maj-NL,St. Louis,15,12,8,2,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0.125,0.364,0.125,0.489,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,495,Maj-AL,Boston,134,589,535,80,157,40,1,27,87,46,11,112,6,0,2,13,3,1,0.294,0.355,0.523,0.878,646240
Aledmys D\xc3\xadaz,31,497,Maj-AL,Houston,87,308,286,35,73,13,0,12,38,18,0,50,2,0,2,7,1,1,0.255,0.302,0.427,0.729,649557
El\xc3\xadas D\xc3\xadaz,31,495,Maj-NL,Colorado,100,361,332,27,77,18,2,9,50,25,0,73,2,0,2,8,0,1,0.232,0.288,0.38,0.668,553869
Jordan Diaz,21,495,Maj-AL,Oakland,8,24,23,3,9,1,0,0,0,1,0,3,0,0,0,1,0,0,0.391,0.417,0.435,0.852,672478
Lewin D\xc3\xadaz,25,495,Maj-NL,Miami,50,155,142,12,24,4,0,5,11,10,0,47,1,0,2,2,1,0,0.169,0.226,0.303,0.529,650331
Yainer Diaz,23,495,Maj-AL,Houston,5,8,7,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,673237
