Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,584,Maj-NL,San Diego,30,102,91,12,19,4,0,1,7,4,0,20,4,2,1,3,1,1,0.209,0.27,0.286,0.556,682928
Jos\xc3\xa9 Abreu,35,585,Maj-AL,Chicago,72,317,275,41,78,19,0,9,35,38,0,48,3,0,1,7,0,0,0.284,0.375,0.451,0.826,547989
Ronald Acuna Jr.,24,589,Maj-NL,Atlanta,43,196,167,28,47,8,0,7,18,20,1,51,6,0,3,1,13,4,0.281,0.372,0.455,0.828,660670
Willy Adames,26,584,Maj-NL,Milwaukee,56,238,217,37,46,11,0,15,41,20,0,65,1,0,0,8,1,1,0.212,0.282,0.47,0.752,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,585,Maj-NL,Washington,13,39,37,2,7,1,0,0,1,2,0,12,0,0,0,1,0,0,0.189,0.231,0.216,0.447,501303
Jes\xc3\xbas Aguilar,32,585,Maj-NL,Miami,66,275,250,24,63,12,0,9,32,18,0,65,1,0,4,7,0,0,0.252,0.3,0.408,0.708,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,586,Maj-NL,Los Angeles,36,74,73,8,17,3,0,2,5,1,0,13,0,0,0,3,0,0,0.233,0.243,0.356,0.599,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,584,Maj-NL,San Diego,43,156,146,18,41,11,0,6,24,7,0,52,1,0,2,3,1,0,0.281,0.314,0.48,0.794,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,584,Maj-AL,Oakland,19,59,52,7,13,4,0,1,5,6,0,10,1,0,0,1,1,1,0.25,0.339,0.385,0.724,669397
Albert Almora,28,585,Maj-NL,Cincinnati,40,144,139,17,37,6,1,5,25,3,0,25,0,1,1,6,2,2,0.266,0.28,0.432,0.711,546991
Pete Alonso,27,585,Maj-NL,New York,75,320,275,45,77,11,0,22,69,31,6,64,7,0,7,6,2,1,0.28,0.359,0.56,0.919,624413
Jos\xc3\xa9 Altuve,32,584,Maj-AL,Houston,60,262,231,39,61,13,0,15,26,26,0,44,5,0,0,7,5,1,0.264,0.351,0.515,0.866,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,585,Maj-AL,Houston,67,279,237,49,75,8,2,23,56,37,3,46,3,0,2,7,0,1,0.317,0.412,0.658,1.07,670541
Brian Anderson,29,585,Maj-NL,Miami,35,131,112,22,30,9,0,2,6,17,1,37,2,0,0,0,1,0,0.268,0.374,0.402,0.776,605119
Tim Anderson,29,585,Maj-AL,Chicago,48,212,200,29,68,9,0,5,19,8,1,26,4,0,0,6,10,0,0.34,0.377,0.46,0.837,641313
Elvis Andrus,33,584,Maj-AL,Oakland,72,262,240,27,54,17,0,4,17,21,0,39,1,0,0,7,4,2,0.225,0.29,0.346,0.636,462101
