Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,562,Maj-NL,San Diego,43,134,121,15,28,5,0,2,11,4,0,25,5,2,2,4,1,2,0.231,0.28,0.322,0.603,682928
Jos\xc3\xa9 Abreu,35,557,Maj-AL,Chicago,96,420,367,53,110,27,0,11,47,46,1,65,5,0,2,8,0,0,0.3,0.383,0.463,0.847,547989
Ronald Acuna Jr.,24,558,Maj-NL,Atlanta,64,294,251,39,65,11,0,8,23,31,1,72,9,0,3,2,21,6,0.259,0.357,0.398,0.756,660670
Willy Adames,26,557,Maj-NL,Milwaukee,77,336,302,53,65,14,0,20,54,31,0,91,1,0,2,8,3,1,0.215,0.289,0.46,0.749,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,556,Maj-AL,Los Angeles,35,123,116,6,27,5,0,3,13,5,0,42,2,0,0,4,3,1,0.233,0.276,0.353,0.63,666176
Ehire Adrianza,32,559,Maj-NL,Washington,28,87,77,5,15,2,0,0,7,8,0,21,1,0,1,1,1,0,0.195,0.276,0.221,0.497,501303
Jes\xc3\xbas Aguilar,32,556,Maj-NL,Miami,90,376,343,33,86,15,0,12,43,21,0,88,3,0,5,8,1,0,0.251,0.296,0.399,0.695,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,557,Maj-NL,Los Angeles,45,97,96,11,23,6,1,2,11,1,0,17,0,0,0,3,0,0,0.24,0.247,0.385,0.633,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,557,Maj-NL,"Arizona,San Diego",58,130,121,13,23,3,1,3,15,5,0,34,0,2,2,3,0,2,0.19,0.219,0.306,0.525,642727
Jorge Alfaro,29,558,Maj-NL,San Diego,59,211,198,22,55,13,0,6,30,10,0,71,1,0,2,3,1,0,0.278,0.313,0.434,0.747,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,556,Maj-NL,Pittsburgh,4,16,16,2,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0.125,0.125,0.125,0.25,656185
Nick Allen,23,557,Maj-AL,Oakland,42,123,113,12,22,4,0,1,6,9,0,24,1,0,0,2,1,2,0.195,0.26,0.257,0.517,669397
