Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,602,Maj-AL,Chicago,56,245,211,29,53,12,0,7,24,30,0,40,3,0,1,6,0,0,0.251,0.351,0.408,0.759,547989
Ronald Acuna Jr.,24,602,Maj-NL,Atlanta,32,145,119,24,37,8,0,6,16,17,1,38,6,0,3,1,11,3,0.311,0.414,0.529,0.943,660670
Willy Adames,26,602,Maj-NL,Milwaukee,40,169,150,26,30,7,0,11,28,18,0,47,1,0,0,5,1,1,0.2,0.29,0.467,0.757,642715
Riley Adams,26,603,Maj-NL,Washington,22,72,66,7,14,0,0,3,5,5,0,21,1,0,0,1,0,0,0.212,0.278,0.349,0.626,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,602,Maj-NL,Washington,4,15,15,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.133,0.133,0.133,0.267,501303
Jes\xc3\xbas Aguilar,32,602,Maj-NL,Miami,55,229,206,19,52,10,0,8,27,18,0,52,0,0,4,4,0,0,0.252,0.307,0.418,0.725,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,602,Maj-NL,Los Angeles,32,64,63,7,15,3,0,1,4,1,0,9,0,0,0,3,0,0,0.238,0.25,0.333,0.583,593643
Ozzie Albies,25,602,Maj-NL,Atlanta,61,260,240,33,59,15,0,8,33,14,0,45,2,0,4,0,3,5,0.246,0.289,0.408,0.697,645277
Sergio Alc\xc3\xa1ntara,25,603,Maj-NL,"Arizona,San Diego",36,79,72,9,11,2,1,1,9,3,0,20,0,2,2,3,0,2,0.153,0.182,0.25,0.432,642727
Jorge Alfaro,29,602,Maj-NL,San Diego,31,107,99,12,26,6,0,3,12,5,0,40,1,0,2,2,1,0,0.263,0.299,0.414,0.713,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,602,Maj-NL,Cincinnati,26,92,88,10,26,3,0,2,15,2,0,16,0,1,1,4,2,2,0.296,0.308,0.398,0.705,546991
Pete Alonso,27,602,Maj-NL,New York,61,265,229,40,65,9,0,18,57,24,6,55,7,0,5,5,2,0,0.284,0.362,0.559,0.921,624413
Jos\xc3\xa9 Altuve,32,602,Maj-AL,Houston,45,198,179,28,50,10,0,12,23,17,0,33,2,0,0,6,3,1,0.279,0.349,0.536,0.885,514888
