Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,616,Maj-AL,Chicago,44,189,165,22,39,11,0,5,20,21,0,33,2,0,1,4,0,0,0.236,0.328,0.394,0.722,547989
Ronald Acuna Jr.,24,616,Maj-NL,Atlanta,20,89,73,11,21,5,0,2,9,11,1,30,3,0,2,0,9,0,0.288,0.393,0.438,0.832,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,616,Maj-NL,Washington,18,57,52,7,10,0,0,3,5,4,0,18,1,0,0,0,0,0,0.192,0.263,0.365,0.629,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,616,Maj-NL,Miami,43,178,157,13,41,6,0,6,20,17,0,43,0,0,4,3,0,0,0.261,0.326,0.414,0.74,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,616,Maj-NL,Los Angeles,24,49,48,5,11,3,0,0,3,1,0,5,0,0,0,2,0,0,0.229,0.245,0.292,0.537,593643
Ozzie Albies,25,616,Maj-NL,Atlanta,48,207,190,27,47,11,0,6,22,12,0,38,2,0,3,0,3,5,0.247,0.295,0.4,0.695,645277
Sergio Alc\xc3\xa1ntara,25,616,Maj-NL,"Arizona,San Diego",29,63,58,7,10,2,1,1,7,2,0,15,0,2,1,3,0,0,0.172,0.197,0.293,0.49,642727
Jorge Alfaro,29,616,Maj-NL,San Diego,24,80,74,8,19,3,0,2,10,3,0,33,1,0,2,1,1,0,0.257,0.288,0.378,0.666,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,616,Maj-NL,Cincinnati,14,48,46,8,15,3,0,1,8,1,0,8,0,1,0,3,1,0,0.326,0.34,0.457,0.797,546991
Pete Alonso,27,616,Maj-NL,New York,49,213,185,28,53,8,0,12,46,18,5,44,5,0,5,4,1,0,0.287,0.357,0.524,0.881,624413
Jos\xc3\xa9 Altuve,32,616,Maj-AL,Houston,33,142,129,22,36,6,0,9,14,11,0,22,2,0,0,6,2,1,0.279,0.345,0.535,0.88,514888
Yordan \xc3\x81lvarez,25,616,Maj-AL,Houston,42,175,150,27,38,4,1,12,26,24,2,32,0,0,1,3,0,0,0.253,0.354,0.533,0.888,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,616,Maj-AL,Oakland,45,162,147,18,35,9,0,3,9,14,0,26,1,0,0,5,3,0,0.238,0.309,0.361,0.669,462101
Miguel And\xc3\xbajar,27,616,Maj-AL,New York,8,28,28,1,8,1,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.321,0.607,609280
Aristides Aquino,28,617,Maj-NL,Cincinnati,22,63,61,6,7,2,0,3,7,2,0,30,0,0,0,0,1,0,0.115,0.143,0.295,0.438,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,619,Maj-NL,Atlanta,15,51,44,4,14,4,0,1,8,6,0,13,0,0,1,2,0,0,0.318,0.392,0.477,0.87,606115
Nolan Arenado,31,617,Maj-NL,St. Louis,45,187,166,20,45,13,0,9,32,19,1,26,0,0,2,2,0,1,0.271,0.342,0.512,0.854,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,617,Maj-AL,Tampa Bay,45,187,174,21,45,12,1,4,19,11,2,48,1,0,1,6,7,4,0.259,0.305,0.408,0.713,668227
Luis Arr\xc3\xa1ez,25,616,Maj-AL,Minnesota,40,158,135,23,49,5,0,1,12,22,1,13,1,0,0,1,2,1,0.363,0.456,0.422,0.878,650333
Christian Arroyo,27,616,Maj-AL,Boston,27,79,74,8,15,2,0,3,9,2,0,16,1,1,1,1,1,0,0.203,0.231,0.351,0.582,624414
Willians Astudillo,30,616,Maj-NL,Miami,3,9,9,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0.333,0.333,0.333,0.667,553902
Jos\xc3\xa9 Azocar,26,616,Maj-NL,San Diego,33,57,51,2,12,1,0,0,5,5,0,16,0,0,1,0,2,4,0.235,0.298,0.255,0.553,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,617,Maj-NL,St. Louis,44,161,149,23,38,5,0,4,15,9,0,25,2,0,1,3,13,0,0.255,0.304,0.369,0.673,664056
Javier B\xc3\xa1ez,29,616,Maj-AL,Detroit,37,152,144,10,28,7,0,3,13,6,0,38,2,0,0,4,0,0,0.194,0.237,0.306,0.542,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,616,Maj-NL,Los Angeles,20,60,53,12,12,2,0,4,9,6,0,10,1,0,0,3,0,0,0.226,0.317,0.491,0.807,605131
Tucker Barnhart,31,617,Maj-AL,Detroit,32,104,99,4,24,3,0,0,4,5,0,33,0,0,0,2,0,0,0.242,0.279,0.273,0.552,571466
Luis Barrera,26,616,Maj-AL,Oakland,20,55,49,3,14,4,0,1,7,5,0,10,0,0,1,2,3,0,0.286,0.346,0.429,0.774,642456
Joey Bart,25,616,Maj-NL,San Francisco,32,97,81,11,13,1,0,4,7,13,0,43,3,0,0,2,1,1,0.161,0.299,0.321,0.62,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,616,Maj-NL,Washington,48,201,173,27,50,8,0,4,25,21,1,23,3,0,2,12,0,1,0.289,0.372,0.405,0.777,605137
Cody Bellinger,26,617,Maj-NL,Los Angeles,44,179,163,20,36,11,2,5,18,15,0,54,1,0,0,2,6,1,0.221,0.291,0.405,0.695,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,616,Maj-AL,Kansas City,46,191,168,16,55,6,2,2,19,20,0,27,1,0,2,3,0,0,0.327,0.398,0.423,0.821,643217
Jon Berti,32,616,Maj-NL,Miami,20,64,52,12,13,2,1,2,4,11,0,15,1,0,0,1,4,1,0.25,0.391,0.442,0.833,542932
Christian Bethancourt,30,617,Maj-AL,Oakland,32,97,89,13,21,6,0,0,8,6,0,19,1,1,0,3,3,0,0.236,0.292,0.303,0.595,542194
Mookie Betts,29,616,Maj-NL,Los Angeles,45,207,180,49,53,11,0,14,32,24,0,33,2,0,1,3,4,1,0.294,0.382,0.589,0.971,605141
Bo Bichette,24,616,Maj-AL,Toronto,47,207,198,23,50,12,0,7,24,9,0,51,0,0,0,3,4,3,0.253,0.285,0.419,0.704,666182
Cavan Biggio,27,616,Maj-AL,Toronto,17,41,34,5,4,1,0,0,1,5,0,15,2,0,0,1,1,0,0.118,0.268,0.147,0.415,624415
Charlie Blackmon,35,616,Maj-NL,Colorado,41,182,162,23,39,7,1,7,22,15,0,26,1,4,0,3,1,1,0.241,0.309,0.426,0.735,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
