Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,634,Maj-NL,Atlanta,11,37,31,3,11,2,0,1,7,5,0,7,0,0,1,1,0,0,0.355,0.432,0.516,0.949,606115
Nolan Arenado,31,631,Maj-NL,St. Louis,32,135,122,14,38,12,0,7,27,12,1,20,0,0,1,2,0,0,0.312,0.37,0.582,0.952,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,631,Maj-AL,Tampa Bay,33,136,128,14,29,10,1,1,9,7,0,36,1,0,0,5,6,2,0.227,0.272,0.344,0.616,668227
Luis Arr\xc3\xa1ez,25,631,Maj-AL,Minnesota,26,96,84,7,26,3,0,1,7,11,1,7,1,0,0,1,0,1,0.31,0.396,0.381,0.777,650333
Christian Arroyo,27,635,Maj-AL,Boston,18,52,47,5,10,1,0,1,4,2,0,9,1,1,1,1,1,0,0.213,0.255,0.298,0.553,624414
Jos\xc3\xa9 Azocar,26,632,Maj-NL,San Diego,26,39,34,1,7,1,0,0,3,4,0,14,0,0,1,0,2,3,0.206,0.282,0.235,0.517,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,631,Maj-NL,St. Louis,32,115,103,17,24,4,0,3,10,9,0,18,2,0,1,3,7,0,0.233,0.304,0.359,0.664,664056
Javier B\xc3\xa1ez,29,631,Maj-AL,Detroit,25,103,98,7,21,5,0,2,11,5,0,25,0,0,0,1,0,0,0.214,0.252,0.327,0.579,595879
Rylan Bannon,26,632,Maj-AL,Baltimore,2,9,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,676625
Austin Barnes,32,631,Maj-NL,Los Angeles,13,42,38,7,10,2,0,3,8,3,0,7,1,0,0,2,0,0,0.263,0.333,0.553,0.886,605131
Tucker Barnhart,31,632,Maj-AL,Detroit,24,75,70,3,19,3,0,0,3,5,0,26,0,0,0,2,0,0,0.271,0.32,0.314,0.634,571466
Luis Barrera,26,631,Maj-AL,Oakland,6,15,11,1,4,0,0,1,4,3,0,2,0,0,1,0,1,0,0.364,0.467,0.636,1.103,642456
Joey Bart,25,631,Maj-NL,San Francisco,21,76,62,10,11,1,0,3,6,11,0,34,3,0,0,1,1,0,0.177,0.329,0.339,0.668,663698
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,631,Maj-NL,Washington,34,143,122,23,41,7,0,4,21,17,1,17,2,0,0,9,0,1,0.336,0.426,0.492,0.917,605137
Cody Bellinger,26,631,Maj-NL,Los Angeles,32,130,120,14,24,8,1,5,14,9,0,42,1,0,0,2,3,1,0.2,0.262,0.408,0.67,641355
Brandon Belt,34,631,Maj-NL,San Francisco,22,102,84,13,22,2,1,4,11,15,0,25,2,0,1,6,1,0,0.262,0.382,0.452,0.835,474832
Anthony Bemboom,32,631,Maj-AL,Baltimore,19,52,45,4,6,2,0,1,1,6,0,16,0,1,0,1,0,0,0.133,0.235,0.244,0.48,621532
Andrew Benintendi,27,631,Maj-AL,Kansas City,31,127,114,11,36,2,2,2,15,10,0,16,1,0,2,1,0,0,0.316,0.37,0.421,0.791,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,631,Maj-AL,Oakland,22,68,61,8,15,6,0,0,7,5,0,12,1,1,0,3,2,0,0.246,0.313,0.344,0.658,542194
Mookie Betts,29,631,Maj-NL,Los Angeles,30,140,122,28,30,4,0,6,15,16,0,23,1,0,1,3,3,0,0.246,0.336,0.426,0.762,605141
Bo Bichette,24,631,Maj-AL,Toronto,34,149,141,15,34,7,0,3,14,8,0,37,0,0,0,3,3,2,0.241,0.282,0.355,0.637,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,631,Maj-NL,Colorado,29,127,115,17,25,6,0,5,15,9,0,22,0,3,0,1,1,1,0.217,0.274,0.4,0.674,453568
Xander Bogaerts,29,631,Maj-AL,Boston,32,136,125,19,43,8,0,2,13,9,0,30,1,0,1,2,1,0,0.344,0.39,0.456,0.846,593428
Alec Bohm,25,631,Maj-NL,Philadelphia,32,117,103,17,32,5,1,2,15,8,0,18,1,0,5,4,1,1,0.311,0.35,0.437,0.787,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,631,Maj-AL,Boston,32,110,99,5,20,8,0,0,9,9,0,26,0,2,0,0,1,2,0.202,0.269,0.283,0.551,598265
Michael Brantley,35,631,Maj-AL,Houston,29,126,112,13,31,6,1,2,12,13,1,15,0,1,0,0,0,1,0.277,0.352,0.402,0.754,488726
Alex Bregman,28,631,Maj-AL,Houston,34,141,116,19,28,9,0,5,21,21,0,20,1,0,3,2,0,0,0.241,0.355,0.448,0.803,608324
Mike Brosseau,28,631,Maj-NL,Milwaukee,18,37,32,3,9,0,0,2,7,5,0,8,0,0,0,0,0,0,0.281,0.378,0.469,0.847,670712
Seth Brown,29,631,Maj-AL,Oakland,33,111,100,8,16,4,1,3,17,9,1,31,1,0,1,1,2,0,0.16,0.234,0.31,0.544,664913
Vidal Bruj\xc3\xa1n,24,631,Maj-AL,Tampa Bay,5,15,14,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.071,0.133,0.143,0.276,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,632,Maj-AL,Minnesota,22,90,81,19,21,5,0,10,18,6,0,28,3,0,0,0,1,0,0.259,0.333,0.691,1.025,621439
Miguel Cabrera,39,631,Maj-AL,Detroit,30,118,108,9,31,5,0,2,12,8,2,31,1,0,1,4,0,0,0.287,0.339,0.389,0.728,408234
Lorenzo Cain,36,631,Maj-NL,Milwaukee,24,90,82,13,15,3,0,0,4,5,0,21,2,0,1,3,1,2,0.183,0.244,0.22,0.464,456715
Kole Calhoun,34,631,Maj-AL,Texas,30,91,87,3,18,2,1,1,7,3,0,24,1,0,0,0,0,1,0.207,0.242,0.287,0.529,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,631,Maj-NL,Philadelphia,26,86,81,5,19,2,0,3,11,5,0,16,0,0,0,1,0,0,0.235,0.279,0.37,0.65,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,631,Maj-AL,Detroit,33,129,120,13,24,6,1,2,11,8,0,26,1,0,0,5,0,0,0.2,0.256,0.317,0.573,600869
Mark Canha,33,632,Maj-NL,New York,25,97,87,10,26,1,0,2,12,7,0,22,2,0,1,0,0,0,0.299,0.361,0.379,0.74,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
Vinny Capra,25,632,Maj-AL,Toronto,5,7,5,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,631,Maj-NL,Milwaukee,13,44,37,3,9,1,0,1,4,5,0,8,1,0,1,2,0,0,0.243,0.341,0.351,0.692,605170
Dylan Carlson,23,631,Maj-NL,St. Louis,32,129,118,12,25,7,1,2,9,7,0,20,2,0,2,3,1,0,0.212,0.264,0.339,0.603,666185
Curt Casali,33,632,Maj-NL,San Francisco,15,48,43,4,11,2,0,1,5,5,0,15,0,0,0,1,0,0,0.256,0.333,0.372,0.705,592200
Nick Castellanos,30,631,Maj-NL,Philadelphia,33,138,125,18,36,9,0,5,21,10,0,33,2,0,1,1,2,0,0.288,0.348,0.48,0.828,592206
Diego Castillo,24,631,Maj-NL,Pittsburgh,27,91,86,8,20,2,0,2,7,3,0,18,1,0,1,4,1,0,0.233,0.264,0.326,0.589,660636
Harold Castro,28,633,Maj-AL,Detroit,19,57,54,6,15,3,0,0,3,2,0,11,0,0,1,1,0,0,0.278,0.298,0.333,0.632,605612
Jason Castro,35,631,Maj-AL,Houston,14,39,32,1,2,0,0,0,0,6,0,19,1,0,0,0,0,0,0.063,0.231,0.063,0.293,488771
Rodolfo Castro,23,631,Maj-NL,Pittsburgh,3,10,10,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.6,666801
Willi Castro,25,631,Maj-AL,Detroit,18,49,45,6,15,3,0,1,4,3,0,6,0,0,1,1,1,1,0.333,0.367,0.467,0.834,650489
Gilberto Celestino,23,631,Maj-AL,Minnesota,22,54,48,8,16,4,0,0,1,3,0,13,2,1,0,3,0,0,0.333,0.396,0.417,0.813,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,631,Maj-AL,Toronto,34,132,119,11,22,5,0,5,15,12,0,37,0,0,1,1,0,0,0.185,0.258,0.353,0.611,656305
Michael Chavis,26,632,Maj-NL,Pittsburgh,27,88,82,9,21,3,2,3,13,3,0,22,0,0,3,1,0,1,0.256,0.273,0.451,0.724,656308
Robinson Chirinos,38,632,Maj-AL,Baltimore,23,76,64,2,9,3,0,0,4,10,0,23,2,0,0,1,0,0,0.141,0.276,0.188,0.464,455139
Jazz Chisholm Jr.,24,631,Maj-NL,Miami,28,114,104,17,30,6,3,6,24,7,0,28,0,0,2,0,6,1,0.289,0.327,0.577,0.904,665862
Ji Man Choi,31,632,Maj-AL,Tampa Bay,19,68,57,7,15,4,0,2,11,11,1,25,0,0,0,0,0,0,0.263,0.382,0.439,0.821,596847
Ernie Clement,26,631,Maj-AL,Cleveland,20,58,51,7,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.196,0.281,0.255,0.536,676391
Zack Collins,27,631,Maj-AL,Toronto,18,63,58,5,12,3,0,3,9,4,0,25,1,0,0,0,0,0,0.207,0.27,0.414,0.684,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,631,Maj-NL,Atlanta,7,26,22,7,6,0,0,4,7,4,0,7,0,0,0,1,1,0,0.273,0.385,0.818,1.203,661388
Willson Contreras,30,631,Maj-NL,Chicago,27,117,98,20,28,6,1,4,10,14,0,23,5,0,0,5,0,1,0.286,0.402,0.49,0.892,575929
Garrett Cooper,31,631,Maj-NL,Miami,31,123,106,11,27,7,0,2,12,11,0,34,5,0,1,0,0,0,0.255,0.35,0.377,0.727,643265
Franchy Cordero,27,631,Maj-AL,Boston,11,36,29,6,7,2,0,0,3,6,0,5,0,0,1,0,0,0,0.241,0.361,0.31,0.671,614173
Carlos Correa,27,640,Maj-AL,Minnesota,24,103,94,12,24,5,0,2,11,8,0,26,1,0,0,6,0,0,0.255,0.32,0.372,0.693,621043
Brandon Crawford,35,631,Maj-NL,San Francisco,31,128,112,18,24,5,0,3,14,13,1,24,3,0,0,6,1,1,0.214,0.313,0.339,0.652,543063
J.P. Crawford,27,631,Maj-AL,Seattle,32,133,113,15,37,7,1,4,11,14,0,21,4,0,2,0,1,1,0.327,0.414,0.513,0.927,641487
C.J. Cron,32,631,Maj-NL,Colorado,33,137,127,17,39,8,1,9,24,7,1,35,2,0,1,2,0,0,0.307,0.35,0.598,0.949,543068
Jake Cronenworth,28,631,Maj-NL,San Diego,34,151,127,17,27,5,2,2,15,18,1,32,2,0,2,1,0,0,0.213,0.315,0.331,0.646,630105
Nelson Cruz,41,631,Maj-NL,Washington,32,137,120,17,24,1,0,4,20,15,1,24,0,0,1,3,0,0,0.2,0.287,0.308,0.595,443558
Charlie Culberson,33,631,Maj-AL,Texas,17,38,34,6,9,1,0,0,6,3,0,11,0,1,0,0,1,2,0.265,0.324,0.294,0.618,518586
Travis d\'Arnaud,33,631,Maj-NL,Atlanta,24,97,93,13,25,6,0,3,15,1,0,24,3,0,0,2,0,0,0.269,0.299,0.43,0.729,518595
Bobby Dalbec,27,631,Maj-AL,Boston,30,97,87,11,14,2,1,1,4,6,0,30,3,0,1,0,0,0,0.161,0.237,0.241,0.479,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,632,Maj-NL,New York,21,62,50,6,10,2,0,1,4,9,0,15,2,0,1,4,1,0,0.2,0.339,0.3,0.639,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,631,Maj-NL,Colorado,23,61,55,5,21,1,1,0,5,3,0,4,2,0,1,1,0,2,0.382,0.426,0.436,0.863,602074
Bryan De La Cruz,25,632,Maj-NL,Miami,22,38,31,5,9,0,0,1,5,6,0,9,0,0,1,1,0,0,0.29,0.395,0.387,0.782,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,631,Maj-NL,Atlanta,17,62,55,9,18,2,0,3,5,6,0,18,0,0,1,1,0,0,0.327,0.387,0.527,0.914,641513
Rafael Devers,25,631,Maj-AL,Boston,33,144,138,22,43,11,0,6,18,6,1,25,0,0,0,2,0,0,0.312,0.34,0.522,0.862,646240
Aledmys D\xc3\xadaz,31,631,Maj-AL,Houston,23,79,73,6,15,1,0,2,9,5,0,14,1,0,0,2,0,0,0.206,0.266,0.301,0.567,649557
El\xc3\xadas D\xc3\xadaz,31,632,Maj-NL,Colorado,25,94,87,9,19,6,0,2,6,7,0,19,0,0,0,3,0,0,0.218,0.277,0.356,0.633,553869
Yandy D\xc3\xadaz,30,631,Maj-AL,Tampa Bay,29,119,98,15,26,3,0,3,9,19,0,12,2,0,0,1,0,2,0.265,0.395,0.388,0.783,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,631,Maj-NL,St. Louis,22,61,56,4,11,2,0,0,7,3,0,9,1,0,1,0,0,0,0.196,0.246,0.232,0.478,572816
Josh Donaldson,36,631,Maj-AL,New York,30,125,107,12,25,7,0,4,13,16,0,33,2,0,0,3,0,1,0.234,0.344,0.411,0.755,518626
Brendan Donovan,25,631,Maj-NL,St. Louis,15,30,25,6,8,4,0,1,5,4,0,5,1,0,0,1,0,0,0.32,0.433,0.6,1.033,680977
Hunter Dozier,30,631,Maj-AL,Kansas City,29,112,105,14,29,6,2,3,8,6,0,26,1,0,0,2,1,1,0.276,0.321,0.457,0.779,641531
Brandon Drury,29,631,Maj-NL,Cincinnati,29,113,100,18,26,8,0,7,22,10,0,26,2,0,1,3,0,2,0.26,0.336,0.55,0.886,592273
Mauricio Dub\xc3\xb3n,27,632,Maj-NL,San Francisco,21,49,46,10,11,1,0,2,8,1,0,4,0,0,2,0,0,0,0.239,0.245,0.391,0.636,643289
Matt Duffy,31,631,Maj-AL,Los Angeles,15,43,38,2,10,1,0,0,2,5,0,10,0,0,0,1,0,0,0.263,0.349,0.29,0.638,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,631,Maj-NL,Atlanta,33,128,115,14,23,6,0,2,15,9,0,41,2,0,2,0,0,0,0.2,0.266,0.304,0.57,594807
Tommy Edman,27,631,Maj-NL,St. Louis,32,134,116,22,32,3,2,4,17,15,0,19,2,1,0,3,8,1,0.276,0.368,0.44,0.808,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,631,Maj-AL,Chicago,27,73,67,8,15,5,0,0,1,5,0,20,1,0,0,1,4,0,0.224,0.288,0.299,0.586,641553
Alcides Escobar,35,632,Maj-NL,Washington,25,93,86,8,18,2,1,0,6,5,0,23,2,0,0,1,1,1,0.209,0.269,0.256,0.525,444876
Eduardo Escobar,33,631,Maj-NL,New York,32,137,119,13,24,9,1,1,7,18,0,34,0,0,0,1,0,0,0.202,0.307,0.319,0.626,500871
Santiago Espinal,27,631,Maj-AL,Toronto,34,121,107,12,30,12,0,2,15,11,1,22,1,0,2,1,3,0,0.28,0.347,0.449,0.796,669289
Thairo Estrada,26,632,Maj-NL,San Francisco,32,129,120,21,29,7,0,2,18,5,0,17,1,0,3,2,5,0,0.242,0.271,0.35,0.621,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,632,Maj-NL,Cincinnati,32,126,114,11,22,9,0,1,15,7,0,21,3,0,2,5,2,1,0.193,0.254,0.298,0.552,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,631,Maj-NL,San Francisco,29,119,105,15,28,6,0,3,19,11,0,15,1,0,2,3,0,0,0.267,0.336,0.41,0.746,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,631,"Maj-AL,Maj-NL","San Francisco,Seattle",3,11,9,0,1,0,0,0,2,1,0,3,1,0,0,0,0,0,0.111,0.273,0.111,0.384,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,631,Maj-AL,Seattle,34,153,134,15,44,4,0,5,25,11,1,15,6,0,1,0,0,0,0.328,0.401,0.47,0.871,664034
Maikel Franco,29,631,Maj-NL,Washington,35,140,132,12,36,10,0,3,21,6,0,27,0,0,2,10,0,0,0.273,0.3,0.417,0.717,596748
Wander Franco,21,631,Maj-AL,Tampa Bay,32,139,133,20,39,9,1,4,15,5,1,14,0,0,1,1,3,0,0.293,0.317,0.466,0.783,677551
Adam Frazier,30,631,Maj-AL,Seattle,33,145,130,18,33,8,1,1,13,14,1,17,1,0,0,2,1,2,0.254,0.331,0.354,0.685,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,631,Maj-NL,Los Angeles,32,142,119,21,36,10,1,3,13,19,0,20,2,0,2,2,2,0,0.303,0.401,0.479,0.88,518692
TJ Friedl,26,631,Maj-NL,Cincinnati,15,60,53,9,10,2,1,0,3,4,0,13,1,0,2,0,3,0,0.189,0.25,0.264,0.514,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,631,Maj-AL,New York,30,100,86,9,17,1,0,4,5,14,0,36,0,0,0,0,0,0,0.198,0.31,0.349,0.659,608336
Ben Gamel,30,631,Maj-NL,Pittsburgh,33,116,104,15,31,6,1,3,15,12,0,22,0,0,0,0,2,1,0.298,0.371,0.462,0.832,592325
Adolis Garc\xc3\xada,29,632,Maj-AL,Texas,31,130,118,18,23,4,2,4,18,8,1,40,2,0,2,1,4,1,0.195,0.254,0.364,0.618,666969
Aramis Garcia,29,631,Maj-NL,Cincinnati,17,44,42,4,8,1,0,1,1,2,0,15,0,0,0,1,0,0,0.191,0.227,0.286,0.513,605244
Avisa\xc3\xadl Garc\xc3\xada,31,631,Maj-NL,Miami,29,115,110,8,23,3,0,2,7,3,0,34,2,0,0,3,3,0,0.209,0.244,0.291,0.534,541645
Leury Garc\xc3\xada,31,632,Maj-AL,Chicago,24,82,78,8,16,3,0,2,8,2,0,17,0,1,1,0,1,0,0.205,0.222,0.321,0.543,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,637,Maj-AL,Texas,22,89,78,7,16,2,0,3,8,10,0,20,0,0,1,3,0,1,0.205,0.292,0.346,0.638,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,631,Maj-AL,Cleveland,29,93,89,12,29,5,2,4,20,3,0,21,0,0,1,2,2,0,0.326,0.344,0.562,0.906,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,631,Maj-NL,St. Louis,32,139,121,18,36,9,0,3,17,17,0,27,0,0,0,1,3,0,0.298,0.384,0.446,0.83,502671
Yan Gomes,34,631,Maj-NL,Chicago,17,55,53,5,12,2,0,2,4,2,0,9,0,0,0,2,0,0,0.226,0.255,0.377,0.632,543228
Erik Gonz\xc3\xa1lez,30,631,Maj-NL,Miami,3,8,8,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,570481
Luis Gonz\xc3\xa1lez,26,631,Maj-NL,San Francisco,20,69,59,10,20,3,0,1,12,6,0,10,1,0,3,1,3,1,0.339,0.391,0.441,0.832,670768
