Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,617,Maj-NL,Cincinnati,13,44,42,7,13,3,0,0,5,1,0,8,0,1,0,3,1,0,0.31,0.326,0.381,0.707,546991
Pete Alonso,27,617,Maj-NL,New York,48,208,183,28,52,8,0,12,46,15,3,44,5,0,5,4,1,0,0.284,0.346,0.525,0.871,624413
Jos\xc3\xa9 Altuve,32,617,Maj-AL,Houston,32,138,125,22,36,6,0,9,14,11,0,22,2,0,0,6,2,1,0.288,0.355,0.552,0.907,514888
Yordan \xc3\x81lvarez,25,617,Maj-AL,Houston,41,171,146,27,36,4,1,12,25,24,2,32,0,0,1,3,0,0,0.247,0.351,0.534,0.885,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,617,Maj-AL,Chicago,39,171,161,24,57,9,0,5,19,6,1,20,4,0,0,4,7,0,0.354,0.392,0.503,0.895,641313
Elvis Andrus,33,617,Maj-AL,Oakland,44,157,142,17,33,8,0,3,8,14,0,25,1,0,0,5,3,0,0.232,0.306,0.352,0.658,462101
Miguel And\xc3\xbajar,27,617,Maj-AL,New York,7,24,24,1,6,1,0,0,2,0,0,4,0,0,0,0,1,0,0.25,0.25,0.292,0.542,609280
Aristides Aquino,28,617,Maj-NL,Cincinnati,22,63,61,6,7,2,0,3,7,2,0,30,0,0,0,0,1,0,0.115,0.143,0.295,0.438,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,619,Maj-NL,Atlanta,15,51,44,4,14,4,0,1,8,6,0,13,0,0,1,2,0,0,0.318,0.392,0.477,0.87,606115
Nolan Arenado,31,617,Maj-NL,St. Louis,45,187,166,20,45,13,0,9,32,19,1,26,0,0,2,2,0,1,0.271,0.342,0.512,0.854,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,617,Maj-AL,Tampa Bay,45,187,174,21,45,12,1,4,19,11,2,48,1,0,1,6,7,4,0.259,0.305,0.408,0.713,668227
Luis Arr\xc3\xa1ez,25,617,Maj-AL,Minnesota,39,154,131,21,47,5,0,1,12,22,1,13,1,0,0,1,2,1,0.359,0.455,0.42,0.874,650333
Christian Arroyo,27,617,Maj-AL,Boston,26,76,71,7,14,2,0,2,8,2,0,15,1,1,1,1,1,0,0.197,0.227,0.31,0.537,624414
Willians Astudillo,30,617,Maj-NL,Miami,2,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333,0.667,553902
Jos\xc3\xa9 Azocar,26,617,Maj-NL,San Diego,32,54,48,2,11,1,0,0,5,5,0,16,0,0,1,0,2,4,0.229,0.296,0.25,0.546,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,617,Maj-NL,St. Louis,44,161,149,23,38,5,0,4,15,9,0,25,2,0,1,3,13,0,0.255,0.304,0.369,0.673,664056
Javier B\xc3\xa1ez,29,617,Maj-AL,Detroit,36,149,141,10,28,7,0,3,13,6,0,38,2,0,0,4,0,0,0.199,0.242,0.312,0.554,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,619,Maj-NL,Los Angeles,19,57,51,11,12,2,0,4,9,5,0,10,1,0,0,3,0,0,0.235,0.316,0.51,0.826,605131
Tucker Barnhart,31,617,Maj-AL,Detroit,32,104,99,4,24,3,0,0,4,5,0,33,0,0,0,2,0,0,0.242,0.279,0.273,0.552,571466
Luis Barrera,26,617,Maj-AL,Oakland,19,52,47,3,14,4,0,1,7,4,0,10,0,0,1,2,3,0,0.298,0.346,0.447,0.793,642456
Joey Bart,25,617,Maj-NL,San Francisco,31,95,79,11,13,1,0,4,7,13,0,43,3,0,0,2,1,1,0.165,0.305,0.329,0.634,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,617,Maj-NL,Washington,47,197,170,27,50,8,0,4,25,20,1,23,3,0,2,12,0,1,0.294,0.374,0.412,0.786,605137
Cody Bellinger,26,617,Maj-NL,Los Angeles,44,179,163,20,36,11,2,5,18,15,0,54,1,0,0,2,6,1,0.221,0.291,0.405,0.695,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,617,Maj-AL,Kansas City,45,187,164,15,53,6,2,2,18,20,0,26,1,0,2,3,0,0,0.323,0.396,0.421,0.816,643217
Jon Berti,32,617,Maj-NL,Miami,19,59,47,12,13,2,1,2,4,11,0,13,1,0,0,1,4,1,0.277,0.424,0.489,0.913,542932
Christian Bethancourt,30,617,Maj-AL,Oakland,32,97,89,13,21,6,0,0,8,6,0,19,1,1,0,3,3,0,0.236,0.292,0.303,0.595,542194
Mookie Betts,29,617,Maj-NL,Los Angeles,44,203,176,49,53,11,0,14,32,24,0,33,2,0,1,3,4,1,0.301,0.389,0.602,0.992,605141
Bo Bichette,24,617,Maj-AL,Toronto,46,201,192,21,48,12,0,6,23,9,0,49,0,0,0,3,4,3,0.25,0.284,0.406,0.69,666182
Cavan Biggio,27,617,Maj-AL,Toronto,16,37,31,3,3,1,0,0,1,4,0,14,2,0,0,1,1,0,0.097,0.243,0.129,0.372,624415
Charlie Blackmon,35,617,Maj-NL,Colorado,40,177,159,22,38,7,1,6,20,13,0,25,1,4,0,3,1,1,0.239,0.301,0.409,0.709,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,617,Maj-AL,Boston,46,195,172,29,55,10,0,5,20,18,1,41,3,0,2,5,2,0,0.32,0.39,0.465,0.855,593428
Alec Bohm,25,617,Maj-NL,Philadelphia,45,176,160,23,45,6,1,3,17,10,0,40,1,0,5,5,1,1,0.281,0.318,0.388,0.706,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,617,Maj-AL,Boston,44,153,140,8,31,14,0,1,16,11,0,32,0,2,0,0,1,2,0.221,0.278,0.343,0.621,598265
Michael Brantley,35,617,Maj-AL,Houston,41,177,154,16,43,9,1,3,16,20,1,19,1,1,1,0,0,1,0.279,0.364,0.409,0.773,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,617,Maj-AL,Houston,46,191,159,22,38,11,0,6,26,27,0,29,2,0,3,4,0,0,0.239,0.351,0.421,0.772,608324
Mike Brosseau,28,617,Maj-NL,Milwaukee,27,64,57,5,17,1,0,3,9,7,0,16,0,0,0,0,1,0,0.298,0.375,0.474,0.849,670712
Seth Brown,29,617,Maj-AL,Oakland,45,150,136,14,28,9,2,5,23,12,1,41,1,0,1,3,4,0,0.206,0.273,0.412,0.685,664913
Vidal Bruj\xc3\xa1n,24,617,Maj-AL,Tampa Bay,16,49,46,4,6,2,0,0,1,3,0,8,0,0,0,1,1,2,0.13,0.184,0.174,0.358,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,617,Maj-AL,Chicago,25,90,83,8,21,2,0,4,12,5,0,30,0,1,1,3,0,0,0.253,0.292,0.422,0.714,669394
Byron Buxton,28,617,Maj-AL,Minnesota,32,138,124,24,25,6,0,11,21,10,0,37,3,0,1,0,1,0,0.202,0.275,0.516,0.792,621439
Miguel Cabrera,39,617,Maj-AL,Detroit,40,156,143,12,42,6,0,3,18,10,2,42,1,0,2,5,0,0,0.294,0.34,0.399,0.738,408234
Lorenzo Cain,36,617,Maj-NL,Milwaukee,32,118,107,13,19,4,0,0,4,8,0,29,2,0,1,4,2,2,0.178,0.246,0.215,0.461,456715
Kole Calhoun,34,617,Maj-AL,Texas,43,146,135,20,37,5,1,7,17,8,0,37,2,0,1,2,1,1,0.274,0.322,0.482,0.803,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,617,Maj-NL,Philadelphia,37,118,107,7,28,3,0,3,11,10,0,25,0,1,0,1,0,0,0.262,0.325,0.374,0.699,622666
Daz Cameron,25,617,Maj-AL,Detroit,9,29,26,1,5,0,0,0,2,3,0,8,0,0,0,1,1,0,0.192,0.276,0.192,0.468,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,617,Maj-AL,Detroit,43,166,154,15,29,6,1,4,14,10,0,40,2,0,0,6,0,0,0.188,0.247,0.318,0.565,600869
Mark Canha,33,617,Maj-NL,New York,36,143,127,19,37,1,0,4,17,11,0,30,4,0,1,0,0,1,0.291,0.364,0.394,0.757,592192
Robinson Can\xc3\xb3,39,617,Maj-NL,"New York,San Diego",21,69,66,4,11,0,0,1,4,3,0,18,0,0,0,0,0,0,0.167,0.203,0.212,0.415,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,617,Maj-NL,Milwaukee,19,63,54,4,11,1,0,2,6,7,0,14,1,0,1,2,0,0,0.204,0.302,0.333,0.635,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,617,Maj-AL,New York,3,11,8,3,1,0,0,1,1,2,0,2,1,0,0,0,0,0,0.125,0.364,0.5,0.864,572761
Curt Casali,33,617,Maj-NL,San Francisco,20,65,57,7,15,2,0,3,10,7,0,16,0,0,1,1,0,0,0.263,0.339,0.456,0.795,592200
Nick Castellanos,30,617,Maj-NL,Philadelphia,46,195,178,22,46,12,0,5,24,14,0,47,2,0,1,4,2,0,0.258,0.318,0.41,0.728,592206
Diego Castillo,24,617,Maj-NL,Pittsburgh,35,112,106,11,26,6,0,2,9,4,0,23,1,0,1,4,1,1,0.245,0.277,0.359,0.635,660636
Harold Castro,28,617,Maj-AL,Detroit,26,80,77,11,25,4,1,3,8,2,0,14,0,0,1,2,0,0,0.325,0.338,0.52,0.857,605612
Jason Castro,35,617,Maj-AL,Houston,20,53,44,3,5,2,0,0,1,7,0,23,1,0,1,0,0,0,0.114,0.245,0.159,0.404,488771
Rodolfo Castro,23,617,Maj-NL,Pittsburgh,15,55,48,5,9,2,0,0,0,5,0,12,2,0,0,1,2,2,0.188,0.291,0.229,0.52,666801
Willi Castro,25,617,Maj-AL,Detroit,28,89,81,7,23,3,0,1,5,5,0,14,1,0,2,2,1,2,0.284,0.326,0.358,0.684,650489
Gilberto Celestino,23,619,Maj-AL,Minnesota,31,85,74,10,24,4,0,0,4,7,0,18,2,2,0,3,0,1,0.324,0.398,0.378,0.776,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,617,Maj-AL,Toronto,46,176,156,17,31,7,0,6,20,18,0,46,1,0,1,3,0,0,0.199,0.284,0.359,0.643,656305
Michael Chavis,26,617,Maj-NL,Pittsburgh,38,122,112,11,32,5,2,4,15,5,0,32,2,0,3,1,0,1,0.286,0.32,0.473,0.793,656308
Robinson Chirinos,38,617,Maj-AL,Baltimore,31,102,89,6,13,4,0,2,10,10,0,32,2,0,1,1,0,0,0.146,0.245,0.258,0.504,455139
Jazz Chisholm Jr.,24,623,Maj-NL,Miami,34,139,124,21,36,7,4,7,27,10,0,33,1,0,3,0,6,2,0.29,0.341,0.581,0.921,665862
Ji Man Choi,31,617,Maj-AL,Tampa Bay,30,111,93,11,24,7,0,3,19,17,1,37,0,0,1,0,0,0,0.258,0.369,0.43,0.8,596847
Ernie Clement,26,617,Maj-AL,Cleveland,27,73,66,7,14,3,0,0,3,4,0,12,2,1,0,1,0,1,0.212,0.278,0.258,0.535,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,617,Maj-NL,Atlanta,16,61,53,13,14,2,0,7,12,8,0,17,0,0,0,1,1,0,0.264,0.361,0.698,1.059,661388
Willson Contreras,30,617,Maj-NL,Chicago,37,154,128,26,33,8,1,6,15,17,0,30,9,0,0,5,1,1,0.258,0.383,0.477,0.86,575929
Garrett Cooper,31,617,Maj-NL,Miami,41,164,141,15,39,11,0,3,19,15,0,41,5,0,3,0,0,0,0.277,0.36,0.418,0.778,643265
Franchy Cordero,27,617,Maj-AL,Boston,24,77,67,14,18,5,1,1,9,8,0,17,0,0,2,0,0,0,0.269,0.338,0.418,0.756,614173
Carlos Correa,27,617,Maj-AL,Minnesota,34,149,135,17,39,9,0,3,16,13,0,35,1,0,0,7,0,0,0.289,0.356,0.422,0.778,621043
Brandon Crawford,35,617,Maj-NL,San Francisco,42,174,156,21,36,5,1,4,19,14,1,34,4,0,0,7,1,1,0.231,0.31,0.353,0.663,543063
J.P. Crawford,27,617,Maj-AL,Seattle,44,184,157,20,48,9,1,4,12,21,0,28,4,0,2,1,1,1,0.306,0.397,0.452,0.849,641487
C.J. Cron,32,617,Maj-NL,Colorado,46,197,180,30,57,10,1,13,37,12,2,49,3,0,1,4,0,0,0.317,0.367,0.6,0.967,543068
Jake Cronenworth,28,617,Maj-NL,San Diego,45,203,175,24,37,7,2,3,19,19,1,44,4,0,3,1,0,0,0.211,0.299,0.326,0.624,630105
Nelson Cruz,41,617,Maj-NL,Washington,44,186,164,22,39,5,0,4,27,19,1,35,0,0,1,6,1,0,0.238,0.315,0.342,0.657,443558
Charlie Culberson,33,617,Maj-AL,Texas,23,51,46,8,11,1,0,0,6,3,0,13,0,2,0,1,1,2,0.239,0.286,0.261,0.547,518586
Travis d\'Arnaud,33,618,Maj-NL,Atlanta,32,129,123,16,31,9,0,4,17,3,0,30,3,0,0,4,0,0,0.252,0.287,0.423,0.71,518595
Bobby Dalbec,27,617,Maj-AL,Boston,43,132,117,15,20,3,1,2,8,11,0,37,3,0,1,0,0,0,0.171,0.258,0.265,0.523,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,618,Maj-NL,New York,28,90,77,10,17,4,1,1,9,9,0,25,3,0,1,5,1,1,0.221,0.322,0.338,0.66,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,617,Maj-NL,Colorado,35,108,97,14,35,3,1,0,9,8,0,8,2,0,1,3,0,2,0.361,0.417,0.412,0.829,602074
Bryan De La Cruz,25,617,Maj-NL,Miami,32,66,58,6,15,3,0,1,6,6,0,16,1,0,1,2,0,0,0.259,0.333,0.362,0.695,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,617,Maj-AL,Boston,47,208,199,36,69,19,1,10,25,9,2,38,0,0,0,2,1,0,0.347,0.375,0.603,0.978,646240
Aledmys D\xc3\xadaz,31,617,Maj-AL,Houston,30,100,94,7,20,1,0,2,10,5,0,19,1,0,0,2,0,0,0.213,0.26,0.287,0.547,649557
El\xc3\xadas D\xc3\xadaz,31,617,Maj-NL,Colorado,34,125,115,10,24,6,0,2,8,8,0,26,0,0,2,5,0,0,0.209,0.256,0.313,0.569,553869
Yandy D\xc3\xadaz,30,617,Maj-AL,Tampa Bay,38,155,129,19,34,3,0,3,11,24,0,14,2,0,0,4,0,2,0.264,0.387,0.357,0.744,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,617,Maj-NL,St. Louis,32,93,85,9,15,3,0,0,9,6,1,15,1,0,1,1,0,0,0.177,0.237,0.212,0.448,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,617,Maj-NL,St. Louis,26,76,62,11,19,6,0,1,9,12,1,12,2,0,0,1,1,1,0.307,0.434,0.452,0.886,680977
Hunter Dozier,30,617,Maj-AL,Kansas City,42,169,156,21,43,8,2,5,16,12,0,37,1,0,0,3,1,2,0.276,0.331,0.449,0.78,641531
Brandon Drury,29,617,Maj-NL,Cincinnati,38,154,138,24,33,10,0,8,26,13,0,34,2,0,1,3,0,2,0.239,0.312,0.486,0.797,592273
Mauricio Dub\xc3\xb3n,27,617,"Maj-AL,Maj-NL","Houston,San Francisco",28,63,59,10,13,2,0,2,8,1,0,4,0,1,2,1,0,0,0.22,0.226,0.356,0.582,643289
Matt Duffy,31,617,Maj-AL,Los Angeles,23,67,62,5,19,2,0,0,3,5,0,13,0,0,0,1,0,0,0.307,0.358,0.339,0.697,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,617,Maj-NL,Atlanta,46,178,160,17,30,7,0,2,16,14,0,59,2,0,2,0,0,0,0.188,0.258,0.269,0.527,594807
Tommy Edman,27,617,Maj-NL,St. Louis,45,195,172,36,48,8,3,4,21,19,0,29,3,1,0,3,10,1,0.279,0.361,0.43,0.791,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,617,Maj-AL,Chicago,40,112,104,14,25,9,0,1,5,7,0,27,1,0,0,1,5,1,0.24,0.295,0.356,0.65,641553
Alcides Escobar,35,617,Maj-NL,Washington,32,116,109,9,24,4,1,0,8,5,0,29,2,0,0,1,1,1,0.22,0.267,0.275,0.542,444876
Eduardo Escobar,33,617,Maj-NL,New York,44,188,164,20,37,12,2,2,12,22,0,47,0,0,2,1,0,0,0.226,0.314,0.36,0.674,500871
Santiago Espinal,27,617,Maj-AL,Toronto,46,171,153,15,42,13,0,2,18,14,1,31,1,0,3,4,3,2,0.275,0.333,0.399,0.732,669289
Thairo Estrada,26,617,Maj-NL,San Francisco,43,168,155,25,42,11,0,2,20,9,0,24,1,0,3,3,6,0,0.271,0.31,0.381,0.69,642731
Stuart Fairchild,26,620,"Maj-AL,Maj-NL","San Francisco,Seattle",5,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,617,Maj-NL,Cincinnati,39,153,138,16,35,11,0,4,25,8,0,25,4,1,2,6,2,1,0.254,0.309,0.42,0.73,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,617,Maj-NL,San Francisco,41,163,146,22,39,10,0,4,25,12,0,22,2,0,3,3,0,0,0.267,0.325,0.418,0.743,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,620,"Maj-AL,Maj-NL","San Francisco,Seattle",12,33,26,1,5,1,0,0,5,6,0,9,1,0,0,0,0,0,0.192,0.364,0.231,0.594,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,617,Maj-AL,Seattle,47,212,187,22,64,10,0,7,34,15,1,23,8,0,1,2,0,0,0.342,0.412,0.508,0.92,664034
Maikel Franco,29,617,Maj-NL,Washington,48,192,183,15,47,14,0,3,23,7,0,39,0,0,2,12,0,0,0.257,0.281,0.383,0.664,596748
Wander Franco,21,617,Maj-AL,Tampa Bay,43,181,171,26,45,11,2,4,17,8,1,20,0,0,2,3,4,0,0.263,0.293,0.421,0.714,677551
Adam Frazier,30,617,Maj-AL,Seattle,46,204,185,22,47,10,1,2,17,18,1,25,1,0,0,3,1,3,0.254,0.324,0.351,0.675,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,617,Maj-NL,Los Angeles,46,206,176,33,54,18,1,4,28,26,3,26,2,0,2,2,4,0,0.307,0.398,0.489,0.887,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,617,Maj-AL,New York,39,133,116,11,20,1,0,5,7,17,0,51,0,0,0,0,0,0,0.172,0.278,0.31,0.589,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,617,Maj-AL,Texas,44,185,172,26,39,10,2,7,29,9,1,51,2,0,2,1,4,2,0.227,0.27,0.43,0.701,666969
Aramis Garcia,29,620,Maj-NL,Cincinnati,21,55,53,5,10,1,0,1,1,2,0,18,0,0,0,1,0,0,0.189,0.218,0.264,0.482,605244
Avisa\xc3\xadl Garc\xc3\xada,31,620,Maj-NL,Miami,38,152,145,11,30,3,0,3,10,4,0,45,2,0,1,3,3,0,0.207,0.237,0.29,0.527,541645
Leury Garc\xc3\xada,31,619,Maj-AL,Chicago,34,120,115,10,22,4,0,2,11,2,0,25,0,1,2,0,1,0,0.191,0.202,0.278,0.48,544725
Kyle Garlick,30,617,Maj-AL,Minnesota,22,47,39,9,11,0,0,4,10,6,0,9,1,0,1,1,0,0,0.282,0.383,0.59,0.973,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,619,Maj-AL,Texas,29,118,104,11,22,3,0,6,12,11,0,29,1,0,2,3,0,1,0.212,0.288,0.414,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,617,Maj-AL,Cleveland,36,120,115,13,33,6,2,4,20,3,0,28,1,0,1,3,3,0,0.287,0.308,0.478,0.787,665926
