Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Albert Almora,28,610,Maj-NL,Cincinnati,19,67,65,9,20,3,0,2,12,1,0,11,0,1,0,4,1,1,0.308,0.318,0.446,0.764,546991
Pete Alonso,27,610,Maj-NL,New York,55,240,207,33,59,8,0,16,53,22,6,52,6,0,5,4,1,0,0.285,0.363,0.556,0.918,624413
Jos\xc3\xa9 Altuve,32,610,Maj-AL,Houston,38,165,147,24,39,6,0,10,17,16,0,24,2,0,0,6,3,1,0.265,0.346,0.51,0.856,514888
Eddy Alvarez,32,610,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657193
Yordan \xc3\x81lvarez,25,610,Maj-AL,Houston,47,197,169,32,48,5,1,15,33,26,2,33,1,0,1,4,0,0,0.284,0.381,0.592,0.972,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,610,Maj-AL,Oakland,50,180,164,20,40,14,0,3,11,15,0,26,1,0,0,6,3,0,0.244,0.311,0.384,0.695,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,613,Maj-NL,Cincinnati,24,69,67,7,9,2,0,3,7,2,0,31,0,0,0,0,2,0,0.134,0.159,0.299,0.458,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,610,Maj-NL,St. Louis,52,217,193,25,54,13,0,10,37,22,1,27,0,0,2,4,0,2,0.28,0.35,0.503,0.853,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,610,Maj-AL,Tampa Bay,51,213,199,23,52,12,1,6,23,11,2,52,2,0,1,6,10,5,0.261,0.305,0.422,0.727,668227
Luis Arr\xc3\xa1ez,25,610,Maj-AL,Minnesota,46,183,158,27,54,5,0,1,13,23,1,16,2,0,0,1,2,1,0.342,0.432,0.392,0.824,650333
Christian Arroyo,27,610,Maj-AL,Boston,29,81,75,8,15,2,0,3,9,3,0,16,1,1,1,1,1,0,0.2,0.238,0.347,0.584,624414
Willians Astudillo,30,611,Maj-NL,Miami,7,18,18,2,5,0,0,1,3,0,0,0,0,0,0,2,1,0,0.278,0.278,0.444,0.722,553902
Jos\xc3\xa9 Azocar,26,610,Maj-NL,San Diego,39,72,65,7,18,3,1,0,5,6,0,18,0,0,1,0,2,4,0.277,0.333,0.354,0.687,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,610,Maj-NL,St. Louis,51,188,176,28,47,5,0,5,18,9,0,29,2,0,1,3,14,1,0.267,0.309,0.381,0.689,664056
Javier B\xc3\xa1ez,29,610,Maj-AL,Detroit,42,171,163,10,31,8,0,3,13,6,0,45,2,0,0,4,0,0,0.19,0.228,0.295,0.523,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,610,Maj-NL,Los Angeles,22,68,60,12,13,2,0,4,9,7,0,12,1,0,0,3,0,0,0.217,0.309,0.45,0.759,605131
Tucker Barnhart,31,610,Maj-AL,Detroit,37,120,115,5,26,3,0,0,5,5,0,38,0,0,0,2,0,0,0.226,0.258,0.252,0.511,571466
Luis Barrera,26,610,Maj-AL,Oakland,23,65,58,3,14,4,0,1,7,5,0,12,1,0,1,2,3,0,0.241,0.308,0.362,0.67,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,610,Maj-NL,Washington,54,227,198,29,59,9,0,5,29,22,1,28,3,0,2,12,0,1,0.298,0.373,0.419,0.793,605137
Cody Bellinger,26,610,Maj-NL,Los Angeles,48,193,176,23,37,11,2,6,21,16,0,56,1,0,0,3,6,1,0.21,0.28,0.398,0.678,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,610,Maj-AL,Kansas City,51,212,189,17,62,8,2,2,21,20,0,30,1,0,2,3,0,0,0.328,0.392,0.423,0.815,643217
Jon Berti,32,610,Maj-NL,Miami,25,85,70,16,20,4,1,2,6,14,0,20,1,0,0,2,7,1,0.286,0.412,0.457,0.869,542932
Christian Bethancourt,30,611,Maj-AL,Oakland,35,105,97,14,22,6,0,1,10,6,0,22,1,1,0,3,3,0,0.227,0.279,0.32,0.598,542194
Mookie Betts,29,610,Maj-NL,Los Angeles,51,235,206,52,64,13,0,16,39,26,0,39,2,0,1,3,6,1,0.311,0.392,0.607,0.998,605141
Bo Bichette,24,610,Maj-AL,Toronto,52,231,218,28,56,14,0,8,27,13,0,56,0,0,0,3,4,3,0.257,0.299,0.431,0.73,666182
Cavan Biggio,27,610,Maj-AL,Toronto,21,56,44,7,7,3,0,0,4,10,0,19,2,0,0,1,1,0,0.159,0.339,0.227,0.567,624415
Charlie Blackmon,35,610,Maj-NL,Colorado,47,210,188,24,45,7,1,7,25,16,0,30,2,4,0,4,1,1,0.239,0.306,0.399,0.705,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,610,Maj-AL,Boston,52,220,194,35,64,14,0,6,26,21,1,45,3,0,2,5,2,0,0.33,0.4,0.495,0.895,593428
Alec Bohm,25,610,Maj-NL,Philadelphia,51,202,183,25,46,6,1,3,19,12,0,45,1,0,6,6,1,1,0.251,0.292,0.344,0.636,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,613,Maj-AL,Boston,48,164,150,9,34,14,1,1,20,12,0,34,0,2,0,0,1,2,0.227,0.284,0.353,0.637,598265
Michael Brantley,35,610,Maj-AL,Houston,46,199,173,16,48,10,1,3,17,23,2,21,1,1,1,0,1,1,0.278,0.364,0.399,0.762,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,610,Maj-AL,Houston,51,212,176,24,39,11,0,6,28,30,0,30,3,0,3,4,0,0,0.222,0.34,0.386,0.726,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,610,Maj-AL,Oakland,51,170,153,15,31,10,2,5,23,15,1,47,1,0,1,3,5,0,0.203,0.277,0.392,0.669,664913
Vidal Bruj\xc3\xa1n,24,610,Maj-AL,Tampa Bay,23,75,67,5,9,3,0,0,4,6,0,11,0,0,2,1,1,3,0.134,0.2,0.179,0.379,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,610,Maj-AL,Chicago,30,110,101,9,24,3,0,5,15,7,0,33,0,1,1,4,0,0,0.238,0.284,0.416,0.7,669394
Byron Buxton,28,610,Maj-AL,Minnesota,39,166,148,27,32,7,0,12,23,13,0,44,4,0,1,0,1,0,0.216,0.295,0.507,0.802,621439
Miguel Cabrera,39,610,Maj-AL,Detroit,45,173,160,13,46,6,0,3,18,10,2,47,1,0,2,5,0,0,0.288,0.33,0.381,0.711,408234
Lorenzo Cain,36,610,Maj-NL,Milwaukee,38,141,130,15,22,4,0,1,7,8,0,34,2,0,1,4,2,2,0.169,0.227,0.223,0.45,456715
Kole Calhoun,34,611,Maj-AL,Texas,49,172,157,20,40,7,1,7,21,12,0,41,2,0,1,2,1,2,0.255,0.314,0.446,0.76,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,610,Maj-NL,Philadelphia,43,139,126,8,31,3,0,3,15,12,0,29,0,1,0,1,0,0,0.246,0.312,0.341,0.653,622666
Daz Cameron,25,611,Maj-AL,Detroit,15,49,44,3,8,1,0,1,5,4,0,14,1,0,0,1,2,0,0.182,0.265,0.273,0.538,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,610,Maj-AL,Detroit,51,194,181,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.182,0.237,0.32,0.558,600869
Mark Canha,33,610,Maj-NL,New York,43,168,151,24,44,2,0,4,20,12,0,32,4,0,1,1,0,1,0.291,0.357,0.384,0.741,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,611,Maj-NL,Milwaukee,23,78,65,8,14,1,0,4,10,9,0,17,3,0,1,2,0,0,0.215,0.333,0.415,0.749,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,611,Maj-AL,New York,7,23,19,7,5,0,0,4,6,3,0,6,1,0,0,0,0,0,0.263,0.391,0.895,1.286,572761
Curt Casali,33,611,Maj-NL,San Francisco,25,81,73,9,17,2,0,4,12,7,0,24,0,0,1,1,0,0,0.233,0.296,0.425,0.721,592200
Nick Castellanos,30,610,Maj-NL,Philadelphia,52,220,202,26,50,13,0,7,28,15,0,52,2,0,1,5,2,0,0.248,0.305,0.416,0.72,592206
Diego Castillo,24,610,Maj-NL,Pittsburgh,41,131,122,12,27,6,0,2,9,7,0,30,1,0,1,5,1,1,0.221,0.267,0.32,0.587,660636
Harold Castro,28,610,Maj-AL,Detroit,33,107,102,13,30,6,1,4,11,3,0,19,0,1,1,2,0,0,0.294,0.311,0.49,0.802,605612
Jason Castro,35,610,Maj-AL,Houston,24,58,49,3,5,2,0,0,1,7,0,26,1,0,1,1,0,0,0.102,0.224,0.143,0.367,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,610,Maj-AL,Detroit,36,120,110,11,28,4,0,1,7,5,0,21,3,0,2,2,2,3,0.255,0.3,0.318,0.618,650489
Gilberto Celestino,23,610,Maj-AL,Minnesota,32,86,75,10,25,4,0,0,4,7,0,18,2,2,0,3,0,1,0.333,0.405,0.387,0.792,665482
Yu Chang,26,610,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",7,20,19,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0.0,0.05,0.0,0.05,644374
Matt Chapman,29,610,Maj-AL,Toronto,51,198,173,24,35,7,0,6,20,21,0,50,3,0,1,3,0,0,0.202,0.298,0.347,0.645,656305
Michael Chavis,26,610,Maj-NL,Pittsburgh,43,140,128,16,37,6,2,5,18,7,1,36,2,0,3,1,1,1,0.289,0.329,0.484,0.813,656308
Robinson Chirinos,38,610,Maj-AL,Baltimore,34,112,98,6,13,4,0,2,10,11,0,36,2,0,1,1,0,0,0.133,0.232,0.235,0.467,455139
Jazz Chisholm Jr.,24,610,Maj-NL,Miami,41,168,150,24,38,7,4,8,31,13,0,41,1,0,3,0,9,2,0.253,0.311,0.513,0.825,665862
Ji Man Choi,31,610,Maj-AL,Tampa Bay,35,131,110,13,29,9,0,4,25,19,1,39,0,0,2,0,0,0,0.264,0.366,0.455,0.821,596847
Kody Clemens,26,610,Maj-AL,Detroit,5,13,12,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.077,0.0,0.077,665019
Ernie Clement,26,611,Maj-AL,Cleveland,30,81,74,9,16,3,0,0,4,4,0,13,2,1,0,1,0,1,0.216,0.275,0.257,0.532,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,610,Maj-NL,Atlanta,21,77,67,14,20,6,0,7,15,10,0,20,0,0,0,1,1,0,0.299,0.39,0.702,1.091,661388
Willson Contreras,30,610,Maj-NL,Chicago,45,192,160,33,44,10,1,9,22,21,0,39,11,0,0,7,2,1,0.275,0.396,0.519,0.915,575929
Garrett Cooper,31,610,Maj-NL,Miami,47,189,165,17,49,13,1,3,25,16,0,46,5,0,3,1,0,0,0.297,0.37,0.442,0.813,643265
Franchy Cordero,27,610,Maj-AL,Boston,30,100,89,17,22,7,1,2,15,9,0,25,0,0,2,0,0,0,0.247,0.31,0.416,0.726,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,610,Maj-NL,San Francisco,48,197,175,24,39,6,2,5,24,17,2,36,5,0,0,7,1,1,0.223,0.31,0.366,0.675,543063
J.P. Crawford,27,610,Maj-AL,Seattle,50,209,179,23,52,10,1,5,13,24,0,31,4,0,2,1,1,1,0.291,0.383,0.441,0.824,641487
C.J. Cron,32,610,Maj-NL,Colorado,53,229,209,32,61,10,1,14,40,14,2,62,4,0,1,8,0,0,0.292,0.347,0.55,0.897,543068
Jake Cronenworth,28,610,Maj-NL,San Diego,52,233,203,26,43,9,2,4,22,21,1,50,4,0,3,1,0,0,0.212,0.294,0.335,0.629,630105
Nelson Cruz,41,610,Maj-NL,Washington,50,210,183,26,46,6,0,5,28,23,1,40,1,0,1,6,1,0,0.251,0.337,0.366,0.703,443558
Charlie Culberson,33,610,Maj-AL,Texas,28,59,53,9,13,1,0,0,6,3,0,15,0,3,0,1,1,2,0.245,0.286,0.264,0.55,518586
Travis d\'Arnaud,33,611,Maj-NL,Atlanta,37,151,144,19,37,9,0,6,23,4,0,33,3,0,0,4,0,0,0.257,0.291,0.444,0.736,518595
Bobby Dalbec,27,610,Maj-AL,Boston,48,147,130,18,23,3,1,3,10,13,0,41,3,0,1,0,0,0,0.177,0.265,0.285,0.55,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,610,Maj-NL,New York,33,107,93,13,23,5,1,1,9,10,0,31,3,0,1,5,1,1,0.247,0.336,0.355,0.691,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,610,Maj-NL,Colorado,41,126,112,16,38,4,1,0,14,9,0,13,3,0,2,3,0,2,0.339,0.397,0.393,0.79,602074
Bryan De La Cruz,25,611,Maj-NL,Miami,37,86,77,9,19,4,0,1,8,7,0,21,1,0,1,2,0,0,0.247,0.314,0.338,0.652,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,610,Maj-AL,Boston,53,233,223,40,75,22,1,11,29,10,2,44,0,0,0,3,1,0,0.336,0.365,0.592,0.957,646240
Aledmys D\xc3\xadaz,31,611,Maj-AL,Houston,33,110,103,9,24,1,0,3,14,6,0,19,1,0,0,3,0,1,0.233,0.282,0.33,0.612,649557
El\xc3\xadas D\xc3\xadaz,31,610,Maj-NL,Colorado,39,141,129,10,26,6,0,2,10,10,0,31,0,0,2,5,0,0,0.202,0.255,0.295,0.55,553869
Yandy D\xc3\xadaz,30,610,Maj-AL,Tampa Bay,45,181,146,21,40,4,0,3,12,32,0,17,3,0,0,4,1,2,0.274,0.414,0.363,0.777,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,610,Maj-AL,New York,39,161,136,17,31,8,0,5,16,22,0,39,2,0,1,4,0,1,0.228,0.342,0.397,0.739,518626
Brendan Donovan,25,610,Maj-NL,St. Louis,34,109,89,15,28,8,0,1,14,18,1,15,2,0,0,2,2,1,0.315,0.44,0.438,0.879,680977
Hunter Dozier,30,610,Maj-AL,Kansas City,48,193,176,23,47,10,2,5,19,15,0,42,2,0,0,3,1,2,0.267,0.332,0.432,0.763,641531
Brandon Drury,29,610,Maj-NL,Cincinnati,44,180,163,31,41,10,0,9,27,14,0,40,2,0,1,3,1,2,0.252,0.317,0.479,0.795,592273
Mauricio Dub\xc3\xb3n,27,613,"Maj-AL,Maj-NL","Houston,San Francisco",31,72,67,11,15,2,0,2,8,2,0,4,0,1,2,1,0,0,0.224,0.239,0.343,0.583,643289
Matt Duffy,31,610,Maj-AL,Los Angeles,27,82,75,5,23,2,0,0,3,7,0,16,0,0,0,1,0,0,0.307,0.366,0.333,0.699,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,610,Maj-AL,Texas,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677649
Jarren Duran,25,610,Maj-AL,Boston,2,10,9,1,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0.333,0.4,0.556,0.956,680776
Adam Duvall,33,610,Maj-NL,Atlanta,53,200,182,21,35,8,0,3,18,14,0,63,2,0,2,1,0,0,0.192,0.255,0.286,0.541,594807
Tommy Edman,27,610,Maj-NL,St. Louis,53,228,203,43,57,8,3,5,23,21,0,38,3,1,0,3,14,1,0.281,0.357,0.424,0.78,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,610,Maj-AL,Chicago,44,126,117,16,29,10,0,1,6,8,0,32,1,0,0,1,6,1,0.248,0.302,0.359,0.661,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,610,Maj-NL,New York,51,218,194,24,45,13,2,4,17,22,0,53,0,0,2,1,0,0,0.232,0.307,0.381,0.689,500871
Santiago Espinal,27,610,Maj-AL,Toronto,52,196,175,17,48,15,0,3,22,17,1,34,1,0,3,5,3,2,0.274,0.337,0.411,0.748,669289
Thairo Estrada,26,610,Maj-NL,San Francisco,49,191,176,30,48,12,0,3,22,10,0,29,2,0,3,4,6,0,0.273,0.314,0.392,0.706,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,610,Maj-NL,Cincinnati,44,172,155,20,41,11,0,5,30,10,0,27,4,1,2,7,3,1,0.265,0.322,0.432,0.754,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,610,Maj-NL,San Francisco,48,197,176,29,45,12,0,6,31,16,0,29,2,0,3,3,0,0,0.256,0.32,0.426,0.746,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,611,Maj-NL,Miami,4,16,13,6,5,0,0,1,2,1,0,3,2,0,0,0,0,0,0.385,0.5,0.615,1.115,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,610,Maj-AL,Seattle,53,237,209,24,70,10,0,7,36,16,1,28,10,0,1,2,0,0,0.335,0.407,0.483,0.89,664034
Maikel Franco,29,610,Maj-NL,Washington,55,221,211,17,57,14,0,3,26,8,0,42,0,0,2,12,0,0,0.27,0.294,0.379,0.673,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,610,Maj-AL,Seattle,52,230,209,24,50,11,1,2,18,18,1,28,1,1,1,4,1,3,0.239,0.301,0.33,0.631,624428
Clint Frazier,27,610,Maj-NL,Chicago,17,43,35,4,8,3,0,0,1,7,0,10,1,0,0,1,1,0,0.229,0.372,0.314,0.686,640449
Freddie Freeman,32,610,Maj-NL,Los Angeles,53,238,206,34,60,19,1,4,30,28,3,32,2,0,2,2,5,0,0.291,0.378,0.452,0.83,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,610,Maj-AL,New York,44,152,133,13,23,2,0,5,7,19,0,59,0,0,0,0,0,0,0.173,0.276,0.301,0.577,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,610,Maj-AL,Texas,50,210,197,28,45,10,2,9,35,9,1,61,2,0,2,1,6,2,0.228,0.267,0.437,0.703,666969
Aramis Garcia,29,612,Maj-NL,Cincinnati,23,62,60,5,10,1,0,1,1,2,0,19,0,0,0,3,0,0,0.167,0.194,0.233,0.427,605244
Avisa\xc3\xadl Garc\xc3\xada,31,610,Maj-NL,Miami,44,176,166,14,37,3,0,3,14,5,0,49,3,0,2,4,3,0,0.223,0.256,0.295,0.551,541645
Leury Garc\xc3\xada,31,610,Maj-AL,Chicago,39,137,132,12,25,4,0,2,11,2,0,28,0,1,2,1,1,0,0.189,0.199,0.265,0.464,544725
