Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,638,Maj-NL,San Diego,19,63,53,8,9,2,0,1,4,4,0,14,3,2,1,3,1,1,0.17,0.262,0.264,0.527,682928
Jos\xc3\xa9 Abreu,35,638,Maj-AL,Chicago,25,105,92,15,22,4,0,3,10,11,0,19,1,0,1,3,0,0,0.239,0.324,0.38,0.704,547989
Ronald Acuna Jr.,24,638,Maj-NL,Atlanta,8,36,32,2,8,1,0,2,4,3,0,14,1,0,0,0,3,0,0.25,0.333,0.469,0.802,660670
Willy Adames,26,638,Maj-NL,Milwaukee,28,123,106,21,25,6,0,8,22,16,0,31,1,0,0,3,1,1,0.236,0.342,0.519,0.86,642715
Riley Adams,26,641,Maj-NL,Washington,9,29,27,2,4,0,0,1,2,1,0,10,1,0,0,0,0,0,0.148,0.207,0.259,0.466,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,638,Maj-NL,Miami,25,108,91,7,24,1,0,3,14,14,0,26,0,0,3,2,0,0,0.264,0.352,0.374,0.726,542583
Nick Ahmed,32,638,Maj-NL,Arizona,11,38,38,4,8,2,0,3,4,0,0,11,0,0,0,2,0,0,0.211,0.211,0.5,0.711,605113
Hanser Alberto,29,638,Maj-NL,Los Angeles,11,24,23,3,6,1,0,0,3,1,0,3,0,0,0,0,0,0,0.261,0.292,0.304,0.596,593643
Ozzie Albies,25,638,Maj-NL,Atlanta,29,128,113,14,26,4,0,6,13,10,0,21,2,0,3,0,3,2,0.23,0.297,0.425,0.722,645277
Sergio Alc\xc3\xa1ntara,25,641,Maj-NL,Arizona,23,57,53,6,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.189,0.2,0.321,0.521,642727
Jorge Alfaro,29,638,Maj-NL,San Diego,14,51,45,3,10,2,0,1,4,3,0,23,1,0,2,1,1,0,0.222,0.275,0.333,0.608,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,644,Maj-AL,Oakland,8,21,19,2,4,2,0,0,0,2,0,6,0,0,0,0,1,0,0.211,0.286,0.316,0.602,669397
Albert Almora,28,638,Maj-NL,Cincinnati,2,8,8,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0.25,0.25,0.25,0.5,546991
Pete Alonso,27,640,Maj-NL,New York,28,120,108,16,29,5,0,5,21,6,1,26,4,0,2,2,0,0,0.269,0.325,0.454,0.779,624413
Jos\xc3\xa9 Altuve,32,638,Maj-AL,Houston,15,64,55,8,14,0,0,4,6,9,0,12,0,0,0,3,2,1,0.255,0.359,0.473,0.832,514888
Yordan \xc3\x81lvarez,25,638,Maj-AL,Houston,23,95,80,15,21,2,0,8,15,15,2,17,0,0,0,0,0,0,0.263,0.379,0.588,0.966,670541
Brian Anderson,29,641,Maj-NL,Miami,20,75,62,13,16,5,0,1,2,11,0,22,2,0,0,0,1,0,0.258,0.387,0.387,0.774,605119
Tim Anderson,29,638,Maj-AL,Chicago,23,96,92,15,31,5,0,4,9,1,0,10,3,0,0,1,4,0,0.337,0.365,0.522,0.886,641313
Elvis Andrus,33,638,Maj-AL,Oakland,25,93,83,10,16,5,0,1,3,9,0,15,1,0,0,3,2,0,0.193,0.28,0.289,0.569,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,642,Maj-NL,Atlanta,10,33,27,1,8,2,0,0,5,5,0,7,0,0,1,1,0,0,0.296,0.394,0.37,0.764,606115
Nolan Arenado,31,638,Maj-NL,St. Louis,26,110,98,14,34,9,0,7,24,12,1,15,0,0,0,1,0,0,0.347,0.418,0.653,1.071,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,638,Maj-AL,Tampa Bay,27,113,108,13,25,10,1,0,8,4,0,29,1,0,0,5,4,0,0.232,0.266,0.343,0.608,668227
Luis Arr\xc3\xa1ez,25,641,Maj-AL,Minnesota,23,82,73,7,22,2,0,1,7,9,1,6,0,0,0,0,0,1,0.301,0.378,0.37,0.748,650333
Christian Arroyo,27,641,Maj-AL,Boston,16,49,44,5,9,0,0,1,4,2,0,9,1,1,1,1,1,0,0.205,0.25,0.273,0.523,624414
Jos\xc3\xa9 Azocar,26,638,Maj-NL,San Diego,22,25,21,1,5,1,0,0,2,4,0,10,0,0,0,0,2,2,0.238,0.36,0.286,0.646,640492
Akil Baddoo,23,639,Maj-AL,Detroit,16,52,47,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.149,0.231,0.234,0.465,668731
Harrison Bader,28,638,Maj-NL,St. Louis,27,100,89,15,22,4,0,2,7,8,0,16,2,0,1,2,7,0,0.247,0.32,0.36,0.68,664056
Javier B\xc3\xa1ez,29,638,Maj-AL,Detroit,17,73,69,5,17,5,0,2,11,4,0,18,0,0,0,0,0,0,0.246,0.288,0.406,0.694,595879
Austin Barnes,32,638,Maj-NL,Los Angeles,8,25,23,5,6,0,0,3,5,1,0,4,1,0,0,2,0,0,0.261,0.32,0.652,0.972,605131
Tucker Barnhart,31,638,Maj-AL,Detroit,19,59,54,3,14,2,0,0,2,5,0,23,0,0,0,1,0,0,0.259,0.322,0.296,0.618,571466
