Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,585,Maj-NL,San Diego,29,98,87,12,18,4,0,1,7,4,0,19,4,2,1,3,1,1,0.207,0.271,0.287,0.558,682928
Jos\xc3\xa9 Abreu,35,585,Maj-AL,Chicago,72,317,275,41,78,19,0,9,35,38,0,48,3,0,1,7,0,0,0.284,0.375,0.451,0.826,547989
Ronald Acuna Jr.,24,589,Maj-NL,Atlanta,43,196,167,28,47,8,0,7,18,20,1,51,6,0,3,1,13,4,0.281,0.372,0.455,0.828,660670
Willy Adames,26,585,Maj-NL,Milwaukee,55,233,212,36,45,10,0,15,39,20,0,63,1,0,0,8,1,1,0.212,0.283,0.472,0.755,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,585,Maj-NL,Washington,13,39,37,2,7,1,0,0,1,2,0,12,0,0,0,1,0,0,0.189,0.231,0.216,0.447,501303
Jes\xc3\xbas Aguilar,32,585,Maj-NL,Miami,66,275,250,24,63,12,0,9,32,18,0,65,1,0,4,7,0,0,0.252,0.3,0.408,0.708,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,586,Maj-NL,Los Angeles,36,74,73,8,17,3,0,2,5,1,0,13,0,0,0,3,0,0,0.233,0.243,0.356,0.599,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,586,Maj-NL,San Diego,42,155,145,18,41,11,0,6,24,7,0,51,1,0,2,3,1,0,0.283,0.316,0.483,0.799,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,585,Maj-AL,Oakland,18,56,49,6,11,4,0,1,5,6,0,10,1,0,0,1,1,1,0.225,0.321,0.367,0.689,669397
Albert Almora,28,585,Maj-NL,Cincinnati,40,144,139,17,37,6,1,5,25,3,0,25,0,1,1,6,2,2,0.266,0.28,0.432,0.711,546991
Pete Alonso,27,585,Maj-NL,New York,75,320,275,45,77,11,0,22,69,31,6,64,7,0,7,6,2,1,0.28,0.359,0.56,0.919,624413
Jos\xc3\xa9 Altuve,32,585,Maj-AL,Houston,59,258,227,39,61,13,0,15,26,26,0,43,5,0,0,7,5,1,0.269,0.357,0.524,0.881,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,585,Maj-AL,Houston,67,279,237,49,75,8,2,23,56,37,3,46,3,0,2,7,0,1,0.317,0.412,0.658,1.07,670541
Brian Anderson,29,585,Maj-NL,Miami,35,131,112,22,30,9,0,2,6,17,1,37,2,0,0,0,1,0,0.268,0.374,0.402,0.776,605119
Tim Anderson,29,585,Maj-AL,Chicago,48,212,200,29,68,9,0,5,19,8,1,26,4,0,0,6,10,0,0.34,0.377,0.46,0.837,641313
Elvis Andrus,33,585,Maj-AL,Oakland,71,258,237,26,53,17,0,3,16,20,0,39,1,0,0,7,4,2,0.224,0.287,0.333,0.62,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,585,Maj-AL,"Baltimore,Boston",10,28,26,3,3,0,0,1,3,0,0,9,0,1,1,0,0,0,0.115,0.111,0.231,0.342,660620
Orlando Arcia,27,586,Maj-NL,Atlanta,29,106,94,9,27,5,0,3,13,9,0,24,1,0,2,3,0,0,0.287,0.349,0.436,0.785,606115
Nolan Arenado,31,585,Maj-NL,St. Louis,74,311,281,35,78,19,0,14,49,27,1,41,1,0,2,9,0,2,0.278,0.341,0.495,0.836,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,585,Maj-AL,Tampa Bay,72,300,277,33,71,16,2,7,33,16,2,73,6,0,1,8,17,6,0.256,0.31,0.404,0.714,668227
Luis Arr\xc3\xa1ez,25,585,Maj-AL,Minnesota,68,282,246,42,83,9,1,4,27,33,1,23,2,0,1,2,2,1,0.337,0.418,0.431,0.849,650333
Christian Arroyo,27,586,Maj-AL,Boston,37,107,98,12,20,3,0,4,13,4,0,17,3,1,1,1,3,0,0.204,0.255,0.357,0.612,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,585,Maj-NL,San Diego,59,117,108,11,26,4,3,0,7,8,0,28,0,0,1,2,3,5,0.241,0.291,0.333,0.624,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,585,Maj-AL,Detroit,62,253,239,22,52,13,2,7,25,11,0,60,2,0,1,7,3,1,0.218,0.257,0.377,0.634,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,586,Maj-NL,Los Angeles,28,92,75,14,14,2,0,4,11,15,0,18,1,0,1,3,1,0,0.187,0.326,0.373,0.699,605131
Tucker Barnhart,31,586,Maj-AL,Detroit,49,155,145,6,31,4,0,0,7,10,0,46,0,0,0,2,0,0,0.214,0.265,0.241,0.506,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,585,Maj-NL,Washington,77,323,276,42,88,15,2,11,46,37,3,43,4,0,4,12,0,1,0.319,0.402,0.507,0.909,605137
Cody Bellinger,26,585,Maj-NL,Los Angeles,68,278,255,34,54,13,2,10,29,21,0,83,1,0,1,4,9,1,0.212,0.273,0.396,0.67,641355
Brandon Belt,34,585,Maj-NL,San Francisco,38,157,130,17,28,3,1,5,12,23,1,44,3,0,1,7,1,0,0.215,0.344,0.369,0.713,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,585,Maj-AL,Kansas City,73,308,275,28,84,11,2,3,27,29,0,42,1,0,3,6,1,1,0.306,0.37,0.393,0.763,643217
Jon Berti,32,585,Maj-NL,Miami,46,175,153,27,43,8,2,2,14,20,0,40,2,0,0,3,22,2,0.281,0.371,0.399,0.77,542932
Christian Bethancourt,30,585,Maj-AL,Oakland,52,167,157,22,38,11,0,4,18,8,0,38,1,1,0,3,4,1,0.242,0.283,0.389,0.672,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,585,Maj-AL,Toronto,74,334,314,42,80,16,0,12,41,20,0,84,0,0,0,4,5,4,0.255,0.299,0.42,0.72,666182
Cavan Biggio,27,585,Maj-AL,Toronto,38,119,95,14,20,8,1,2,12,20,0,35,3,1,0,1,1,0,0.211,0.364,0.379,0.743,624415
Charlie Blackmon,35,585,Maj-NL,Colorado,67,299,273,38,73,13,2,12,41,19,0,49,2,4,1,4,2,1,0.267,0.319,0.462,0.78,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,585,Maj-AL,Boston,73,310,273,47,89,21,0,6,31,29,2,64,5,0,3,6,3,0,0.326,0.397,0.469,0.866,593428
Alec Bohm,25,585,Maj-NL,Philadelphia,73,296,274,35,72,12,1,4,26,15,0,62,1,0,6,9,1,2,0.263,0.297,0.358,0.655,664761
David Bote,29,585,Maj-NL,Chicago,4,15,12,3,3,1,0,0,0,2,0,5,1,0,0,0,0,0,0.25,0.4,0.333,0.733,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,585,Maj-AL,Boston,68,230,213,13,44,14,1,1,22,15,0,47,0,2,0,1,2,2,0.207,0.259,0.296,0.555,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,585,Maj-AL,Houston,72,305,253,39,61,15,0,9,36,44,0,41,5,0,3,7,0,0,0.241,0.361,0.407,0.768,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,585,Maj-NL,Milwaukee,33,85,74,8,21,2,0,4,10,10,0,22,1,0,0,0,1,0,0.284,0.377,0.473,0.85,670712
Seth Brown,29,585,Maj-AL,Oakland,71,247,226,24,52,15,2,10,36,18,1,65,2,0,1,3,7,0,0.23,0.292,0.447,0.738,664913
Vidal Bruj\xc3\xa1n,24,585,Maj-AL,Tampa Bay,41,140,127,10,20,5,0,2,15,11,0,33,0,0,2,2,3,5,0.158,0.221,0.244,0.466,660644
Kris Bryant,30,585,Maj-NL,Colorado,20,86,75,13,20,4,0,0,4,8,0,15,1,0,2,2,0,0,0.267,0.337,0.32,0.657,592178
Jake Burger,26,588,Maj-AL,Chicago,48,182,167,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.252,0.304,0.461,0.765,669394
Byron Buxton,28,585,Maj-AL,Minnesota,58,239,213,44,50,10,2,20,36,20,0,66,5,0,1,0,1,0,0.235,0.314,0.582,0.896,621439
Miguel Cabrera,39,585,Maj-AL,Detroit,64,250,233,16,70,7,0,3,25,12,2,65,2,0,3,5,0,0,0.3,0.336,0.369,0.705,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,585,Maj-AL,Texas,68,253,233,26,56,12,1,8,32,15,0,61,3,0,2,3,2,2,0.24,0.293,0.403,0.696,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,585,Maj-AL,Detroit,58,219,205,20,39,7,2,5,18,12,0,54,2,0,0,7,0,0,0.19,0.242,0.317,0.559,600869
Mark Canha,33,586,Maj-NL,New York,62,246,215,33,58,5,0,6,29,23,0,46,7,0,1,1,1,1,0.27,0.358,0.377,0.734,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,585,Maj-NL,St. Louis,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,585,Maj-NL,Milwaukee,35,123,100,13,24,3,0,5,13,17,0,24,5,0,1,4,0,0,0.24,0.374,0.42,0.794,605170
Dylan Carlson,23,585,Maj-NL,St. Louis,59,229,205,25,53,16,2,4,22,18,0,37,3,0,3,3,4,0,0.259,0.323,0.415,0.738,666185
Matt Carpenter,36,587,Maj-AL,New York,17,45,35,11,9,1,0,6,13,8,1,11,1,1,0,0,0,0,0.257,0.409,0.8,1.209,572761
Curt Casali,33,585,Maj-NL,San Francisco,39,120,103,13,25,3,0,4,14,14,0,33,1,0,2,1,0,0,0.243,0.333,0.388,0.722,592200
Nick Castellanos,30,585,Maj-NL,Philadelphia,75,315,290,30,71,17,0,7,37,21,0,74,2,0,2,8,3,1,0.245,0.298,0.376,0.674,592206
Diego Castillo,24,585,Maj-NL,Pittsburgh,62,200,186,20,36,6,0,8,19,9,0,51,2,0,3,6,1,1,0.194,0.235,0.355,0.59,660636
Harold Castro,28,586,Maj-AL,Detroit,49,166,158,18,44,8,2,4,17,4,0,30,1,2,1,3,0,0,0.279,0.299,0.43,0.729,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,586,Maj-AL,Detroit,51,172,161,19,42,9,2,2,14,5,0,31,3,0,3,4,2,3,0.261,0.291,0.379,0.67,650489
Gilberto Celestino,23,585,Maj-AL,Minnesota,50,142,128,13,37,6,1,0,6,10,0,29,2,2,0,6,0,1,0.289,0.35,0.352,0.702,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,585,Maj-AL,Toronto,70,277,248,40,56,14,0,11,35,25,0,69,3,0,1,3,0,0,0.226,0.303,0.415,0.719,656305
Michael Chavis,26,585,Maj-NL,Pittsburgh,65,219,202,22,49,7,2,8,25,12,1,62,2,0,3,1,1,1,0.243,0.288,0.416,0.704,656308
Robinson Chirinos,38,586,Maj-AL,Baltimore,42,142,123,7,20,8,0,2,15,14,0,43,4,0,1,1,1,0,0.163,0.268,0.276,0.544,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,585,Maj-AL,Tampa Bay,53,202,170,22,48,13,0,6,35,30,2,56,0,0,2,0,0,0,0.282,0.386,0.465,0.851,596847
Kody Clemens,26,588,Maj-AL,Detroit,17,41,36,5,5,1,0,1,5,4,0,10,0,0,1,1,0,0,0.139,0.22,0.25,0.47,665019
Ernie Clement,26,586,Maj-AL,Cleveland,43,117,106,12,20,3,0,0,5,7,0,18,2,1,1,2,0,1,0.189,0.25,0.217,0.467,676391
Zack Collins,27,588,Maj-AL,Toronto,23,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,585,Maj-NL,Atlanta,36,136,121,19,32,8,0,9,19,15,0,36,0,0,0,1,2,0,0.265,0.346,0.554,0.899,661388
Willson Contreras,30,585,Maj-NL,Chicago,66,284,239,42,67,16,1,13,34,30,0,57,15,0,0,8,3,1,0.28,0.394,0.519,0.913,575929
Garrett Cooper,31,585,Maj-NL,Miami,66,270,238,24,75,17,1,5,35,22,0,62,6,0,4,1,0,0,0.315,0.382,0.458,0.84,643265
Franchy Cordero,27,585,Maj-AL,Boston,48,163,143,23,36,12,1,3,20,17,0,42,1,0,2,0,3,0,0.252,0.331,0.413,0.744,614173
Carlos Correa,27,585,Maj-AL,Minnesota,55,239,216,33,65,12,0,9,28,21,0,55,1,0,1,8,0,0,0.301,0.364,0.482,0.846,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
