Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,508,Maj-NL,"San Diego,Washington",72,237,220,26,51,8,1,2,17,5,0,42,8,2,2,4,3,4,0.232,0.272,0.305,0.577,682928
Jos\xc3\xa9 Abreu,35,508,Maj-AL,Chicago,141,611,539,79,167,33,0,15,67,59,2,101,9,0,4,15,0,0,0.31,0.385,0.455,0.839,547989
Ronald Acuna Jr.,24,508,Maj-NL,Atlanta,104,470,410,62,110,21,0,11,39,47,2,111,10,0,3,7,28,10,0.268,0.355,0.4,0.755,660670
Willy Adames,26,508,Maj-NL,Milwaukee,121,535,486,75,114,26,0,28,85,44,2,142,1,0,4,11,5,2,0.235,0.297,0.461,0.758,642715
Riley Adams,26,508,Maj-NL,Washington,36,115,105,11,21,3,0,4,7,9,0,31,1,0,0,1,0,1,0.2,0.27,0.343,0.613,656180
Jo Adell,23,510,Maj-AL,Los Angeles,73,239,224,19,49,10,1,7,21,10,0,87,3,0,1,6,4,2,0.219,0.261,0.366,0.627,666176
Ehire Adrianza,32,509,Maj-NL,"Atlanta,Washington",36,105,92,8,16,3,0,0,7,11,0,24,1,0,1,2,1,0,0.174,0.267,0.207,0.473,501303
Jes\xc3\xbas Aguilar,32,508,"Maj-AL,Maj-NL","Baltimore,Miami",120,477,436,37,101,18,0,15,49,27,1,112,4,0,5,8,1,0,0.232,0.28,0.376,0.656,542583
Ryan Aguilar,27,517,Maj-AL,Los Angeles,7,26,22,2,3,1,0,0,2,2,0,14,1,0,1,0,0,0,0.136,0.231,0.182,0.413,666922
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,508,Maj-NL,Los Angeles,65,145,143,12,33,8,2,2,14,2,0,25,0,0,0,6,0,1,0.231,0.241,0.357,0.598,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
