Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,652,Maj-NL,San Diego,11,39,34,5,4,1,0,1,2,3,0,8,1,1,0,1,1,1,0.118,0.211,0.235,0.446,682928
Jos\xc3\xa9 Abreu,35,652,Maj-AL,Chicago,13,53,48,9,10,3,0,2,6,5,0,13,0,0,0,0,0,0,0.208,0.283,0.396,0.679,547989
Willy Adames,26,652,Maj-NL,Milwaukee,15,63,55,9,11,2,0,1,4,8,0,19,0,0,0,3,1,1,0.2,0.302,0.291,0.593,642715
Riley Adams,26,652,Maj-NL,Washington,5,16,14,1,2,0,0,1,2,1,0,5,1,0,0,0,0,0,0.143,0.25,0.357,0.607,656180
Jo Adell,23,653,Maj-AL,Los Angeles,13,47,46,3,11,3,0,2,4,1,0,21,0,0,0,0,1,0,0.239,0.255,0.435,0.69,666176
Jes\xc3\xbas Aguilar,32,652,Maj-NL,Miami,13,56,47,1,10,0,0,0,4,6,0,14,0,0,3,1,0,0,0.213,0.286,0.213,0.499,542583
Nick Ahmed,32,653,Maj-NL,Arizona,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605113
Hanser Alberto,29,655,Maj-NL,Los Angeles,5,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.222,0.222,0.222,0.444,593643
Ozzie Albies,25,652,Maj-NL,Atlanta,16,72,62,9,15,3,0,6,11,6,0,16,2,0,2,0,1,1,0.242,0.319,0.581,0.9,645277
Sergio Alc\xc3\xa1ntara,25,652,Maj-NL,Arizona,14,28,26,4,3,1,0,1,4,1,0,7,0,0,1,0,0,0,0.115,0.143,0.269,0.412,642727
Jorge Alfaro,29,652,Maj-NL,San Diego,8,27,24,2,5,1,0,1,2,1,0,14,1,0,1,0,1,0,0.208,0.259,0.375,0.634,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,653,Maj-AL,Oakland,3,10,8,1,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0.125,0.3,0.125,0.425,664119
Nick Allen,23,652,Maj-AL,Oakland,4,12,12,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.333,0.5,669397
Pete Alonso,27,652,Maj-NL,New York,16,69,62,9,16,3,0,3,16,2,0,17,3,0,2,2,0,0,0.258,0.304,0.452,0.756,624413
Jos\xc3\xa9 Altuve,32,657,Maj-AL,Houston,9,41,36,2,6,0,0,1,3,5,0,10,0,0,0,3,2,0,0.167,0.268,0.25,0.518,514888
Yordan \xc3\x81lvarez,25,652,Maj-AL,Houston,9,37,33,5,5,1,0,3,6,4,1,5,0,0,0,0,0,0,0.152,0.243,0.455,0.698,670541
Brian Anderson,29,652,Maj-NL,Miami,12,42,32,6,8,2,0,0,1,9,0,13,1,0,0,0,1,0,0.25,0.429,0.313,0.741,605119
Tim Anderson,29,652,Maj-AL,Chicago,11,44,43,4,13,4,0,1,5,1,0,7,0,0,0,0,2,0,0.302,0.318,0.465,0.783,641313
Elvis Andrus,33,652,Maj-AL,Oakland,16,61,53,8,11,4,0,1,3,8,0,11,0,0,0,3,1,0,0.208,0.312,0.34,0.651,462101
Aristides Aquino,28,653,Maj-NL,Cincinnati,12,40,38,3,2,0,0,1,2,2,0,21,0,0,0,0,0,0,0.053,0.1,0.132,0.232,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,653,Maj-NL,Atlanta,8,29,24,1,7,2,0,0,5,4,0,6,0,0,1,1,0,0,0.292,0.379,0.375,0.754,606115
