Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,647,Maj-NL,San Diego,14,48,41,7,6,1,0,1,2,3,0,10,3,1,0,3,1,1,0.146,0.255,0.244,0.499,682928
Jos\xc3\xa9 Abreu,35,646,Maj-AL,Chicago,18,74,66,9,14,3,0,2,6,8,0,16,0,0,0,1,0,0,0.212,0.297,0.349,0.646,547989
Ronald Acuna Jr.,24,647,Maj-NL,Atlanta,1,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0.2,0.2,0.2,0.4,660670
Willy Adames,26,646,Maj-NL,Milwaukee,21,90,80,14,18,4,0,5,14,10,0,26,0,0,0,3,1,1,0.225,0.311,0.463,0.774,642715
Riley Adams,26,647,Maj-NL,Washington,7,22,20,1,2,0,0,1,2,1,0,8,1,0,0,0,0,0,0.1,0.182,0.25,0.432,656180
Jo Adell,23,647,Maj-AL,Los Angeles,17,58,57,4,14,3,0,3,8,1,0,21,0,0,0,1,1,1,0.246,0.259,0.456,0.715,666176
Jes\xc3\xbas Aguilar,32,646,Maj-NL,Miami,18,78,62,5,14,0,0,1,6,13,0,19,0,0,3,2,0,0,0.226,0.346,0.274,0.62,542583
Nick Ahmed,32,647,Maj-NL,Arizona,5,16,16,2,5,2,0,1,2,0,0,3,0,0,0,0,0,0,0.313,0.313,0.625,0.938,605113
Hanser Alberto,29,649,Maj-NL,Los Angeles,7,15,15,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0.267,0.267,0.267,0.533,593643
Ozzie Albies,25,646,Maj-NL,Atlanta,21,95,81,10,18,4,0,6,11,10,0,18,2,0,2,0,2,1,0.222,0.316,0.494,0.81,645277
Sergio Alc\xc3\xa1ntara,25,646,Maj-NL,Arizona,19,42,39,5,5,1,0,1,5,1,0,11,0,1,1,2,0,0,0.128,0.146,0.231,0.377,642727
Jorge Alfaro,29,647,Maj-NL,San Diego,10,36,31,2,7,2,0,1,4,2,0,19,1,0,2,0,1,0,0.226,0.278,0.387,0.665,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,651,Maj-AL,Oakland,4,13,11,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0.091,0.231,0.091,0.322,664119
Nick Allen,23,649,Maj-AL,Oakland,6,17,15,2,2,2,0,0,0,2,0,4,0,0,0,0,0,0,0.133,0.235,0.267,0.502,669397
