Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mitch Haniger,31,660,Maj-AL,Seattle,8,35,34,3,6,1,0,3,7,1,0,9,0,0,0,2,0,0,0.177,0.2,0.471,0.671,571745
Ian Happ,27,647,Maj-NL,Chicago,18,69,57,11,19,3,0,2,11,10,1,13,1,0,1,2,0,0,0.333,0.435,0.491,0.926,664023
Bryce Harper,29,647,Maj-NL,Philadelphia,20,86,76,17,21,7,1,3,14,6,0,22,2,0,2,5,3,1,0.276,0.337,0.513,0.85,547180
Josh Harrison,34,647,Maj-AL,Chicago,10,34,32,4,3,1,1,0,1,1,0,7,1,0,0,2,0,0,0.094,0.147,0.188,0.335,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,647,Maj-NL,Pittsburgh,18,72,61,8,20,6,0,0,5,10,0,12,0,0,1,1,2,1,0.328,0.417,0.426,0.843,663647
Austin Hays,26,647,Maj-AL,Baltimore,18,77,68,6,19,7,0,2,9,8,0,15,1,0,0,1,0,1,0.279,0.364,0.471,0.834,669720
Austin Hedges,29,647,Maj-AL,Cleveland,15,49,43,5,7,0,0,2,4,3,0,13,1,2,0,1,1,0,0.163,0.234,0.302,0.536,595978
Jonah Heim,27,648,Maj-AL,Texas,10,36,30,8,10,2,0,2,9,6,0,3,0,0,0,1,0,0,0.333,0.444,0.6,1.044,641680
Tyler Heineman,31,648,Maj-AL,Toronto,4,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,623168
Payton Henry,25,647,Maj-NL,Miami,7,15,13,1,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0.0,0.133,0.0,0.133,668721
Guillermo Heredia,31,649,Maj-NL,Atlanta,13,22,19,4,3,1,0,1,2,3,0,7,0,0,0,1,0,0,0.158,0.273,0.368,0.641,628338
Michael Hermosillo,27,648,Maj-NL,Chicago,13,26,19,2,2,1,0,0,2,4,0,8,3,0,0,0,0,0,0.105,0.346,0.158,0.504,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,647,Maj-NL,Washington,21,92,89,11,23,5,0,0,3,2,0,16,1,0,0,1,1,0,0.258,0.283,0.315,0.597,514917
Enrique Hern\xc3\xa1ndez,30,647,Maj-AL,Boston,19,86,76,11,15,8,0,1,11,8,0,20,0,0,2,3,0,1,0.197,0.267,0.342,0.61,571771
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,647,Maj-NL,Washington,13,48,45,3,13,3,0,1,7,2,0,10,0,0,1,2,0,1,0.289,0.313,0.422,0.735,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,649,Maj-NL,Arizona,10,21,17,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0.059,0.238,0.059,0.297,645444
Od\xc3\xbabel Herrera,30,648,Maj-NL,Philadelphia,5,15,14,4,5,1,1,2,5,0,0,4,0,0,1,0,0,0,0.357,0.333,1.0,1.333,546318
Jason Heyward,32,647,Maj-NL,Chicago,14,41,35,6,10,1,1,0,2,5,0,11,1,0,0,2,0,0,0.286,0.39,0.371,0.762,518792
Aaron Hicks,32,651,Maj-AL,New York,15,54,44,6,12,0,0,1,4,8,1,9,0,1,1,2,2,1,0.273,0.377,0.341,0.718,543305
Kyle Higashioka,32,647,Maj-AL,New York,14,44,39,4,5,1,0,0,1,2,0,11,1,1,1,1,0,0,0.128,0.186,0.154,0.34,543309
Derek Hill,26,647,Maj-AL,Detroit,3,13,12,2,4,0,0,0,1,1,0,3,0,0,0,0,0,0,0.333,0.385,0.333,0.718,656537
Sam Hilliard,28,647,Maj-NL,Colorado,12,33,28,3,7,1,1,0,3,5,0,9,0,0,0,0,0,1,0.25,0.364,0.357,0.721,656541
Keston Hiura,25,647,Maj-NL,Milwaukee,12,32,27,4,6,0,0,1,3,5,0,13,0,0,0,0,1,0,0.222,0.344,0.333,0.677,669374
Nico Hoerner,25,647,Maj-NL,Chicago,18,61,59,4,18,2,1,1,8,1,0,7,1,0,0,1,2,1,0.305,0.328,0.424,0.752,663538
Rhys Hoskins,29,647,Maj-NL,Philadelphia,20,81,68,10,14,5,1,1,6,12,0,24,0,0,1,3,0,0,0.206,0.321,0.353,0.674,656555
Eric Hosmer,32,647,Maj-NL,San Diego,18,72,65,8,27,6,0,2,11,7,0,10,0,0,0,2,0,0,0.415,0.472,0.6,1.072,543333
Cooper Hummel,27,648,Maj-NL,Arizona,17,46,36,5,6,1,0,2,6,10,0,10,0,0,0,1,1,0,0.167,0.348,0.361,0.709,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,647,Maj-AL,Texas,16,53,52,6,12,2,0,1,5,1,0,10,0,0,0,0,1,0,0.231,0.245,0.327,0.572,628451
Jos\xc3\xa9 Iglesias,32,647,Maj-NL,Colorado,15,55,51,4,17,3,0,0,3,2,0,6,2,0,0,2,0,0,0.333,0.382,0.392,0.774,578428
Jonathan India,25,647,Maj-NL,Cincinnati,10,40,39,4,10,2,0,0,3,1,0,10,0,0,0,0,0,1,0.256,0.275,0.308,0.583,663697
Kyle Isbel,25,647,Maj-AL,Kansas City,3,6,5,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0.4,0.5,0.4,0.9,664728
Alex Jackson,26,647,Maj-NL,Milwaukee,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,649,Maj-NL,New York,12,25,22,5,7,0,0,0,1,3,0,2,0,0,0,0,2,0,0.318,0.4,0.318,0.718,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,647,Maj-AL,Minnesota,15,51,46,5,9,3,0,2,4,5,0,18,0,0,0,1,0,0,0.196,0.275,0.391,0.666,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,647,Maj-NL,Colorado,18,83,74,11,20,4,1,4,7,8,0,15,1,0,0,3,1,0,0.27,0.349,0.514,0.863,656582
Aaron Judge,30,647,Maj-AL,New York,19,80,71,13,21,5,0,5,10,8,0,20,0,0,0,2,1,0,0.296,0.367,0.578,0.945,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,647,Maj-AL,Seattle,18,63,57,5,8,1,1,2,7,5,0,25,0,0,1,0,3,1,0.14,0.206,0.298,0.505,672284
Carson Kelly,27,647,Maj-NL,Arizona,16,49,46,3,5,1,0,0,1,2,0,17,1,0,0,2,0,0,0.109,0.163,0.13,0.294,608348
Tony Kemp,30,648,Maj-AL,Oakland,18,72,63,7,16,1,0,0,2,9,0,9,0,0,0,1,2,1,0.254,0.347,0.27,0.617,643393
Max Kepler,29,647,Maj-AL,Minnesota,19,73,61,7,15,2,0,4,8,10,0,12,2,0,0,3,1,0,0.246,0.37,0.475,0.845,596146
Kevin Kiermaier,32,647,Maj-AL,Tampa Bay,16,48,43,6,9,2,0,2,7,4,0,14,1,0,0,0,0,0,0.209,0.292,0.395,0.687,595281
Ha-Seong Kim,26,647,Maj-NL,San Diego,14,47,40,11,10,2,1,2,8,6,0,9,1,0,0,0,1,0,0.25,0.362,0.5,0.862,673490
Isiah Kiner-Falefa,27,648,Maj-AL,New York,17,61,57,10,17,4,0,0,5,3,0,11,0,0,1,3,2,0,0.298,0.328,0.368,0.696,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,647,Maj-AL,Toronto,17,58,49,1,13,0,0,0,2,8,1,4,0,0,1,3,0,0,0.265,0.362,0.265,0.627,672386
Andrew Knapp,30,652,Maj-NL,Pittsburgh,5,16,14,1,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0.071,0.188,0.143,0.33,595284
Andrew Knizner,27,647,Maj-NL,St. Louis,10,30,27,2,7,2,0,1,6,3,0,10,0,0,0,1,0,0,0.259,0.333,0.444,0.778,668800
Mark Kolozsvary,26,647,Maj-NL,Cincinnati,4,7,7,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0.143,0.143,0.286,0.429,656627
Steven Kwan,24,651,Maj-AL,Cleveland,14,57,44,10,15,5,1,0,7,9,0,6,2,0,2,0,0,1,0.341,0.456,0.5,0.956,680757
Trevor Larnach,25,647,Maj-AL,Minnesota,14,46,42,5,12,5,0,0,5,3,0,12,0,0,1,0,0,0,0.286,0.326,0.405,0.731,663616
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,647,Maj-AL,New York,18,72,64,11,20,4,0,2,7,6,0,10,2,0,0,2,0,1,0.313,0.389,0.469,0.858,518934
Francisco Lindor,28,648,Maj-NL,New York,20,89,77,12,21,5,0,4,13,10,0,13,1,0,1,1,3,2,0.273,0.36,0.494,0.853,596019
Tim Locastro,29,647,Maj-AL,New York,9,9,7,6,3,0,0,1,2,2,0,3,0,0,0,0,3,1,0.429,0.556,0.857,1.413,641796
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,651,Maj-NL,Cincinnati,7,21,19,2,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0.263,0.333,0.263,0.597,664670
Nicky Lopez,27,647,Maj-AL,Kansas City,17,61,51,6,13,3,0,0,2,7,0,7,2,1,0,1,0,0,0.255,0.367,0.314,0.68,670032
Brandon Lowe,27,647,Maj-AL,Tampa Bay,19,80,71,11,13,1,0,3,8,8,0,20,0,0,1,1,0,0,0.183,0.263,0.324,0.586,664040
Josh Lowe,24,647,Maj-AL,Tampa Bay,16,59,53,7,9,1,2,0,3,5,1,22,0,1,0,1,1,0,0.17,0.241,0.264,0.506,666139
Nathaniel Lowe,26,647,Maj-AL,Texas,19,79,73,6,25,4,0,1,9,6,0,15,0,0,0,2,0,0,0.343,0.392,0.438,0.831,663993
Jed Lowrie,38,658,Maj-AL,Oakland,7,23,20,4,5,0,0,1,4,3,0,4,0,0,0,0,1,0,0.25,0.348,0.4,0.748,476704
Jordan Luplow,28,648,Maj-NL,Arizona,3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656669
Gavin Lux,24,648,Maj-NL,Los Angeles,15,54,45,10,11,1,1,1,5,8,0,9,0,0,1,0,2,0,0.244,0.352,0.378,0.73,666158
Manny Machado,29,647,Maj-NL,San Diego,20,86,76,18,30,7,0,3,12,9,1,14,1,0,0,2,3,0,0.395,0.465,0.605,1.07,592518
Nick Madrigal,25,648,Maj-NL,Chicago,15,60,55,5,12,3,0,0,2,4,0,6,1,0,0,4,0,0,0.218,0.283,0.273,0.556,663611
Luke Maile,31,648,Maj-AL,Cleveland,1,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.5,0.75,571912
Mart\xc3\xadn Maldonado,35,647,Maj-AL,Houston,13,47,38,6,3,1,0,1,4,7,0,14,0,1,1,1,0,0,0.079,0.217,0.184,0.402,455117
Trey Mancini,30,647,Maj-AL,Baltimore,19,80,72,5,17,4,0,1,8,6,0,20,0,0,2,0,0,0,0.236,0.288,0.333,0.621,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,647,Maj-AL,Tampa Bay,15,58,51,2,14,1,0,0,7,6,0,9,1,0,0,1,1,1,0.275,0.362,0.294,0.656,622534
Jake Marisnick,31,648,Maj-NL,Pittsburgh,15,37,35,2,6,1,0,0,1,1,0,10,0,1,0,1,0,1,0.171,0.194,0.2,0.394,545350
Brandon Marsh,24,647,Maj-AL,Los Angeles,16,56,47,7,16,3,0,2,15,5,0,12,2,0,2,0,3,2,0.34,0.411,0.532,0.943,669016
Ketel Marte,28,647,Maj-NL,Arizona,20,82,74,3,10,5,0,0,5,5,0,20,2,0,1,1,1,0,0.135,0.207,0.203,0.41,606466
Starling Marte,33,648,Maj-NL,New York,18,84,76,12,18,2,0,2,15,4,0,13,4,0,0,2,4,2,0.237,0.31,0.342,0.652,516782
J.D. Martinez,34,648,Maj-AL,Boston,15,61,54,7,15,8,0,1,8,5,0,16,1,0,1,3,0,0,0.278,0.344,0.482,0.826,502110
Jorge Mateo,27,647,Maj-AL,Baltimore,18,69,63,4,15,4,0,0,3,5,0,22,0,1,0,0,7,1,0.238,0.294,0.302,0.596,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,648,Maj-AL,Los Angeles,10,35,32,6,9,1,1,1,3,2,0,5,1,0,0,1,0,0,0.281,0.343,0.469,0.812,608686
James McCann,32,649,Maj-NL,New York,13,42,36,5,7,2,0,1,5,2,0,7,3,0,1,1,1,0,0.194,0.286,0.333,0.619,543510
Jake McCarthy,24,651,Maj-NL,Arizona,13,28,25,3,3,0,0,1,1,2,0,12,0,1,0,0,0,0,0.12,0.185,0.24,0.425,664983
Chas McCormick,27,647,Maj-AL,Houston,15,56,54,4,15,4,0,1,3,2,0,11,0,0,0,1,0,2,0.278,0.304,0.407,0.711,676801
Andrew McCutchen,35,647,Maj-NL,Milwaukee,19,81,72,6,18,4,0,1,9,6,0,20,1,0,2,0,3,2,0.25,0.309,0.347,0.656,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,647,Maj-AL,Chicago,10,33,30,2,5,1,0,0,1,2,0,8,0,0,1,1,0,0,0.167,0.212,0.2,0.412,624512
Ryan McKenna,25,647,Maj-AL,Baltimore,15,20,16,4,4,2,0,0,2,2,0,9,1,0,1,0,0,0,0.25,0.35,0.375,0.725,663630
Billy McKinney,27,648,Maj-AL,Oakland,16,42,38,3,5,1,0,1,3,4,1,10,0,0,0,0,0,0,0.132,0.214,0.237,0.451,641856
Zach McKinstry,27,651,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,647,Maj-NL,Colorado,18,73,62,8,15,6,0,1,8,8,0,21,3,0,0,0,0,1,0.242,0.356,0.387,0.743,641857
Jeff McNeil,30,648,Maj-NL,New York,18,67,61,11,20,5,1,1,7,5,0,7,1,0,0,0,1,0,0.328,0.388,0.492,0.88,643446
Austin Meadows,27,647,Maj-AL,Detroit,16,67,56,8,17,2,2,0,9,9,0,10,2,0,0,1,0,1,0.304,0.418,0.411,0.829,640457
Francisco Mej\xc3\xada,26,655,Maj-AL,Tampa Bay,7,24,23,5,8,1,0,2,10,0,0,7,0,0,1,0,0,0,0.348,0.333,0.652,0.986,642336
Danny Mendick,28,648,Maj-AL,Chicago,10,22,20,4,5,2,0,1,3,2,0,7,0,0,0,1,0,0,0.25,0.318,0.5,0.818,664901
\xc3\x93scar Mercado,27,647,Maj-AL,Cleveland,18,57,57,5,11,3,1,3,11,0,0,14,0,0,0,2,0,0,0.193,0.193,0.439,0.632,640458
Whit Merrifield,33,647,Maj-AL,Kansas City,17,75,71,3,9,2,0,0,4,3,0,11,0,0,1,3,3,0,0.127,0.16,0.155,0.315,593160
Brad Miller,32,647,Maj-AL,Texas,16,51,48,4,9,1,0,2,10,2,0,9,0,0,1,0,1,0,0.188,0.216,0.333,0.549,543543
Owen Miller,25,647,Maj-AL,Cleveland,14,50,44,9,18,8,0,2,7,5,0,10,0,0,1,0,0,0,0.409,0.46,0.727,1.187,680911
Yadier Molina,39,647,Maj-NL,St. Louis,12,40,40,2,8,1,0,0,0,0,0,4,0,0,0,1,1,0,0.2,0.2,0.225,0.425,425877
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Dylan Moore,29,648,Maj-AL,Seattle,8,13,10,2,2,0,1,0,1,2,0,2,1,0,0,0,0,0,0.2,0.385,0.4,0.785,664238
Colin Moran,29,647,Maj-NL,Cincinnati,13,39,34,1,7,1,0,0,6,3,0,9,0,0,2,1,0,0,0.206,0.256,0.235,0.492,592567
Ryan Mountcastle,25,649,Maj-AL,Baltimore,17,72,69,6,16,1,0,1,7,2,0,20,1,0,0,1,1,0,0.232,0.264,0.29,0.554,663624
Mike Moustakas,33,647,Maj-NL,Cincinnati,10,36,34,4,6,0,0,0,2,1,0,14,0,0,1,0,0,0,0.177,0.194,0.177,0.371,519058
Cedric Mullins,27,647,Maj-AL,Baltimore,19,85,73,11,15,3,1,2,8,7,0,17,4,1,0,0,3,1,0.206,0.31,0.356,0.666,656775
Max Muncy,31,648,Maj-NL,Los Angeles,18,75,58,7,9,3,0,2,9,16,1,14,1,0,0,0,0,0,0.155,0.347,0.31,0.657,571970
Sean Murphy,27,648,Maj-AL,Oakland,19,79,73,10,16,7,1,3,11,3,0,26,2,0,1,3,0,0,0.219,0.266,0.466,0.732,669221
Tom Murphy,31,647,Maj-AL,Seattle,10,31,24,9,10,2,0,1,1,6,0,8,0,0,0,1,0,0,0.417,0.533,0.625,1.158,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,649,Maj-NL,San Diego,15,59,55,4,12,3,0,0,7,3,0,19,0,0,1,1,0,0,0.218,0.254,0.273,0.527,571976
Tyler Naquin,31,647,Maj-NL,Cincinnati,14,53,49,6,11,5,0,1,8,4,0,14,0,0,0,0,1,0,0.225,0.283,0.388,0.671,571980
Omar Narv\xc3\xa1ez,30,647,Maj-NL,Milwaukee,13,47,41,4,10,1,0,1,5,4,1,14,2,0,0,0,0,0,0.244,0.34,0.342,0.682,553882
Josh Naylor,25,647,Maj-AL,Cleveland,10,37,36,4,11,2,0,1,5,1,0,5,0,0,0,5,0,0,0.306,0.324,0.444,0.769,647304
Sheldon Neuse,27,648,Maj-AL,Oakland,17,62,56,6,17,1,0,1,9,4,0,16,2,0,0,1,3,0,0.304,0.371,0.375,0.746,641914
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,648,Maj-NL,New York,10,30,28,2,6,1,0,0,4,0,0,12,0,1,1,2,0,0,0.214,0.207,0.25,0.457,621512
Brandon Nimmo,29,648,Maj-NL,New York,16,67,56,10,15,3,1,3,7,10,0,12,0,1,0,2,0,0,0.268,0.379,0.518,0.897,607043
Austin Nola,32,648,Maj-NL,San Diego,16,66,56,7,11,0,0,1,8,4,0,10,3,0,3,0,1,0,0.196,0.273,0.25,0.523,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,647,Maj-NL,Colorado,7,19,13,2,2,1,0,0,1,5,0,4,0,0,1,0,0,0,0.154,0.368,0.231,0.599,624513
Ryan O\'Hearn,28,651,Maj-AL,Kansas City,5,8,6,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0.0,0.25,0.0,0.25,656811
Tyler O\'Neill,27,647,Maj-NL,St. Louis,17,74,62,10,13,2,0,1,12,8,0,17,0,0,4,3,3,0,0.21,0.284,0.29,0.574,641933
Rougned Odor,28,647,Maj-AL,Baltimore,16,52,45,5,9,4,0,0,5,4,0,16,2,0,1,1,0,0,0.2,0.289,0.289,0.577,596059
Shohei Ohtani,27,648,Maj-AL,Los Angeles,19,86,80,14,20,4,0,3,10,6,1,25,0,0,0,1,3,2,0.25,0.302,0.413,0.715,660271
Edward Olivares,26,647,Maj-AL,Kansas City,8,15,13,3,2,1,0,0,1,1,0,3,1,0,0,0,1,0,0.154,0.267,0.231,0.498,658668
Matt Olson,28,647,Maj-NL,Atlanta,20,89,73,11,23,9,0,2,6,15,1,19,0,0,1,1,0,0,0.315,0.427,0.521,0.948,621566
Rafael Ortega,31,647,Maj-NL,Chicago,18,53,46,6,10,4,0,0,1,6,0,10,0,1,0,0,0,3,0.217,0.308,0.304,0.612,542364
Chris Owings,30,648,Maj-AL,Baltimore,8,17,14,2,2,0,0,0,0,3,0,10,0,0,0,0,0,0,0.143,0.294,0.143,0.437,572008
Marcell Ozuna,31,647,Maj-NL,Atlanta,20,83,78,8,21,5,0,4,10,3,0,13,1,0,1,3,0,0,0.269,0.301,0.487,0.788,542303
Cristian Pache,23,648,Maj-AL,Oakland,19,63,61,8,13,1,1,2,6,2,0,15,0,0,0,0,0,0,0.213,0.238,0.361,0.599,665506
Richie Palacios,25,647,Maj-AL,Cleveland,3,8,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.375,0.375,0.375,0.75,680700
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,648,Maj-NL,San Francisco,16,55,51,11,18,2,0,6,10,2,0,11,1,0,1,1,1,1,0.353,0.382,0.745,1.127,592626
Jeremy Pe\xc3\xb1a,24,647,Maj-AL,Houston,18,73,63,11,15,3,1,3,7,6,0,16,2,0,1,1,0,0,0.238,0.319,0.46,0.78,665161
David Peralta,34,647,Maj-NL,Arizona,19,69,62,3,14,5,0,2,5,6,1,14,0,0,1,0,0,1,0.226,0.29,0.403,0.693,444482
Geraldo Perdomo,22,647,Maj-NL,Arizona,17,51,39,5,7,2,1,0,0,10,0,14,2,0,0,0,1,1,0.18,0.373,0.282,0.655,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,647,Maj-NL,Pittsburgh,16,54,46,5,9,2,0,1,6,8,0,20,0,0,0,1,0,0,0.196,0.315,0.304,0.619,547379
Salvador P\xc3\xa9rez,32,647,Maj-AL,Kansas City,17,70,65,9,13,3,0,5,8,3,0,21,2,0,0,1,0,0,0.2,0.257,0.477,0.734,521692
Jace Peterson,32,647,Maj-NL,Milwaukee,16,44,38,5,6,0,0,0,1,6,0,7,0,0,0,1,2,0,0.158,0.273,0.158,0.431,607054
Tommy Pham,34,647,Maj-NL,Cincinnati,17,68,59,9,11,2,0,3,4,9,0,17,0,0,0,4,1,0,0.186,0.294,0.373,0.667,502054
Brett Phillips,28,647,Maj-AL,Tampa Bay,11,31,30,2,7,0,0,1,4,1,0,13,0,0,0,0,3,0,0.233,0.258,0.333,0.591,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,648,Maj-AL,Oakland,11,42,42,7,11,2,0,3,7,0,0,17,0,0,0,0,1,0,0.262,0.262,0.524,0.786,640461
Ren\xc3\xa9 Pinto,25,647,Maj-AL,Tampa Bay,3,9,9,1,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.333,0.333,0.667,1.0,650907
Stephen Piscotty,31,648,Maj-AL,Oakland,9,33,28,2,7,1,0,1,3,4,1,8,1,0,0,0,1,0,0.25,0.364,0.393,0.757,572039
Kevin Plawecki,31,648,Maj-AL,Boston,6,19,16,1,2,0,0,0,1,1,0,6,0,1,1,0,0,0,0.125,0.167,0.125,0.292,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,647,Maj-AL,Minnesota,18,77,65,7,13,2,0,2,8,12,0,20,0,0,0,0,0,2,0.2,0.325,0.323,0.648,593871
AJ Pollock,34,647,Maj-AL,Chicago,7,24,22,1,4,1,0,0,2,1,0,8,0,0,1,1,0,0,0.182,0.208,0.227,0.436,572041
Jurickson Profar,29,647,Maj-NL,San Diego,19,76,62,12,13,4,0,5,15,12,0,15,1,0,1,2,1,0,0.21,0.342,0.516,0.858,595777
Albert Pujols,42,648,Maj-NL,St. Louis,9,30,27,5,7,1,0,2,4,2,0,6,1,0,0,1,0,1,0.259,0.333,0.519,0.852,405395
Roman Quinn,29,647,Maj-NL,Philadelphia,3,4,3,2,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0.333,0.5,0.333,0.833,596451
Cal Raleigh,25,648,Maj-AL,Seattle,9,28,24,1,2,0,0,1,1,4,0,9,0,0,0,0,0,0,0.083,0.214,0.208,0.423,663728
Harold Ram\xc3\xadrez,27,647,Maj-AL,Tampa Bay,11,34,28,5,10,3,0,0,4,4,0,4,1,0,1,0,0,1,0.357,0.441,0.464,0.906,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,647,Maj-AL,Cleveland,19,81,72,9,25,6,1,6,25,7,0,8,1,0,1,1,0,1,0.347,0.407,0.708,1.116,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,647,Maj-NL,Philadelphia,18,74,69,13,20,4,0,1,3,5,0,18,0,0,0,0,3,0,0.29,0.338,0.391,0.729,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Anthony Rendon,32,647,Maj-AL,Los Angeles,17,74,61,7,13,3,0,2,7,11,0,15,1,0,1,3,2,0,0.213,0.338,0.361,0.699,543685
Hunter Renfroe,30,647,Maj-NL,Milwaukee,18,71,66,6,14,4,0,2,5,4,0,22,0,0,1,1,0,0,0.212,0.254,0.364,0.617,592669
Franmil Reyes,26,647,Maj-AL,Cleveland,17,72,69,4,10,0,0,2,5,3,0,31,0,0,0,5,0,0,0.145,0.181,0.232,0.413,614177
V\xc3\xadctor Reyes,27,654,Maj-AL,Detroit,10,25,23,1,6,1,1,0,4,2,0,4,0,0,0,1,0,1,0.261,0.32,0.391,0.711,622682
Bryan Reynolds,27,647,Maj-NL,Pittsburgh,17,72,66,4,13,0,1,2,3,6,0,22,0,0,0,2,0,0,0.197,0.264,0.318,0.582,668804
Matt Reynolds,31,647,Maj-NL,"Cincinnati,New York",3,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.667,0.75,0.667,1.417,608703
