Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,567,Maj-NL,San Diego,42,130,118,15,28,5,0,2,11,4,0,25,4,2,2,4,1,2,0.237,0.281,0.331,0.612,682928
Jos\xc3\xa9 Abreu,35,567,Maj-AL,Chicago,90,395,345,52,105,24,0,11,46,44,1,58,4,0,2,7,0,0,0.304,0.387,0.47,0.857,547989
Ronald Acuna Jr.,24,567,Maj-NL,Atlanta,59,270,230,38,61,10,0,8,22,28,1,67,9,0,3,2,20,6,0.265,0.363,0.413,0.776,660670
Willy Adames,26,567,Maj-NL,Milwaukee,71,306,277,48,61,14,0,19,51,28,0,85,1,0,0,8,3,1,0.22,0.294,0.477,0.771,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,568,Maj-AL,Los Angeles,29,104,100,5,24,5,0,3,11,3,0,36,1,0,0,4,2,1,0.24,0.269,0.38,0.649,666176
Ehire Adrianza,32,567,Maj-NL,Washington,25,76,68,4,13,2,0,0,6,7,0,19,0,0,1,1,1,0,0.191,0.263,0.221,0.484,501303
Jes\xc3\xbas Aguilar,32,567,Maj-NL,Miami,83,345,314,32,79,14,0,11,37,20,0,78,3,0,4,8,1,0,0.252,0.299,0.401,0.7,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,568,Maj-NL,Los Angeles,42,89,88,9,20,4,1,2,8,1,0,16,0,0,0,3,0,0,0.227,0.236,0.364,0.6,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,567,Maj-NL,"Arizona,San Diego",54,115,107,11,21,3,1,2,13,4,0,29,0,2,2,3,0,2,0.196,0.221,0.299,0.52,642727
Jorge Alfaro,29,568,Maj-NL,San Diego,55,198,186,21,51,12,0,6,26,9,0,68,1,0,2,3,1,0,0.274,0.308,0.436,0.744,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,567,Maj-AL,Oakland,34,107,97,11,19,4,0,1,5,9,0,21,1,0,0,1,1,2,0.196,0.271,0.268,0.539,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,567,Maj-NL,New York,92,395,344,50,91,15,0,24,78,34,7,82,9,0,8,10,2,1,0.265,0.339,0.517,0.857,624413
Jos\xc3\xa9 Altuve,32,567,Maj-AL,Houston,74,323,280,49,77,17,0,17,33,36,0,51,6,0,1,7,8,1,0.275,0.368,0.518,0.886,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,575,Maj-AL,Houston,75,316,268,57,82,11,2,26,60,43,4,57,3,0,2,7,0,1,0.306,0.405,0.653,1.058,670541
Brian Anderson,29,567,Maj-NL,Miami,51,193,168,25,44,11,1,3,12,22,1,56,3,0,0,2,1,0,0.262,0.358,0.393,0.75,605119
Tim Anderson,29,567,Maj-AL,Chicago,65,291,274,44,85,11,0,6,24,12,1,40,5,0,0,8,11,0,0.31,0.351,0.416,0.767,641313
Elvis Andrus,33,567,Maj-AL,Oakland,85,312,284,34,64,19,0,6,25,27,0,48,1,0,0,8,5,2,0.225,0.295,0.356,0.651,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,576,Maj-AL,"Baltimore,Boston",14,37,34,3,4,0,0,1,5,1,0,11,0,1,1,0,0,0,0.118,0.139,0.206,0.345,660620
Orlando Arcia,27,568,Maj-NL,Atlanta,42,146,129,13,33,5,0,4,18,14,0,34,1,0,2,4,0,0,0.256,0.329,0.388,0.716,606115
Nolan Arenado,31,569,Maj-NL,St. Louis,88,370,331,41,97,21,1,18,59,33,2,48,3,0,3,10,1,3,0.293,0.36,0.526,0.885,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,567,Maj-AL,Tampa Bay,88,370,339,42,86,20,2,12,43,23,2,94,7,0,1,12,19,8,0.254,0.314,0.431,0.744,668227
Luis Arr\xc3\xa1ez,25,567,Maj-AL,Minnesota,84,348,308,52,104,16,1,5,30,37,2,28,2,0,1,3,2,2,0.338,0.411,0.445,0.856,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
