Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,593,Maj-NL,San Diego,22,72,61,10,11,2,0,1,4,4,0,14,4,2,1,3,1,1,0.18,0.271,0.262,0.534,682928
Jos\xc3\xa9 Abreu,35,593,Maj-AL,Chicago,64,284,245,36,64,15,0,9,32,35,0,46,3,0,1,7,0,0,0.261,0.359,0.433,0.792,547989
Ronald Acuna Jr.,24,593,Maj-NL,Atlanta,40,184,156,26,44,8,0,7,18,19,1,48,6,0,3,1,12,3,0.282,0.375,0.468,0.843,660670
Willy Adames,26,593,Maj-NL,Milwaukee,48,204,185,31,39,9,0,14,35,18,0,57,1,0,0,6,1,1,0.211,0.284,0.487,0.771,642715
Riley Adams,26,597,Maj-NL,Washington,24,78,70,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.214,0.295,0.357,0.652,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,596,Maj-NL,Washington,9,29,28,1,5,1,0,0,1,1,0,7,0,0,0,1,0,0,0.179,0.207,0.214,0.421,501303
Jes\xc3\xbas Aguilar,32,593,Maj-NL,Miami,59,247,223,22,57,11,0,9,31,18,0,58,0,0,4,4,0,0,0.256,0.306,0.426,0.732,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,596,Maj-NL,Los Angeles,34,67,66,7,16,3,0,1,4,1,0,10,0,0,0,3,0,0,0.242,0.254,0.333,0.587,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,593,Maj-NL,"Arizona,San Diego",42,91,84,9,14,2,1,1,10,3,0,23,0,2,2,3,0,2,0.167,0.191,0.25,0.441,642727
Jorge Alfaro,29,593,Maj-NL,San Diego,37,133,123,17,35,9,0,5,17,7,0,43,1,0,2,2,1,0,0.285,0.323,0.48,0.803,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,593,Maj-AL,Oakland,11,29,26,3,5,2,0,1,2,2,0,7,1,0,0,0,1,0,0.192,0.276,0.385,0.661,669397
Albert Almora,28,593,Maj-NL,Cincinnati,33,117,112,13,32,5,1,4,21,3,0,18,0,1,1,5,2,2,0.286,0.302,0.455,0.757,546991
Pete Alonso,27,593,Maj-NL,New York,69,298,256,43,73,10,0,20,65,29,6,59,7,0,6,6,2,1,0.285,0.366,0.559,0.924,624413
Jos\xc3\xa9 Altuve,32,593,Maj-AL,Houston,52,228,205,34,56,11,0,13,24,20,0,41,3,0,0,6,3,1,0.273,0.347,0.517,0.864,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,593,Maj-NL,Los Angeles,10,18,17,1,3,0,0,0,1,0,0,5,0,1,0,1,1,0,0.177,0.177,0.177,0.353,657193
Yordan \xc3\x81lvarez,25,593,Maj-AL,Houston,60,252,215,43,67,8,2,19,49,32,2,39,3,0,2,6,0,1,0.312,0.405,0.633,1.037,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,593,Maj-AL,Chicago,42,184,173,27,62,9,0,5,19,7,1,20,4,0,0,5,8,0,0.358,0.397,0.497,0.894,641313
Elvis Andrus,33,593,Maj-AL,Oakland,64,234,215,24,47,16,0,3,11,18,0,31,1,0,0,7,3,1,0.219,0.282,0.335,0.617,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,593,Maj-NL,Atlanta,23,82,72,7,24,5,0,3,13,8,0,18,0,0,2,3,0,0,0.333,0.39,0.528,0.918,606115
Nolan Arenado,31,593,Maj-NL,St. Louis,66,278,248,31,68,15,0,13,46,27,1,35,1,0,2,7,0,2,0.274,0.345,0.492,0.837,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,593,Maj-AL,Tampa Bay,66,274,253,30,63,14,2,7,31,14,2,68,6,0,1,8,12,5,0.249,0.303,0.403,0.706,668227
Luis Arr\xc3\xa1ez,25,593,Maj-AL,Minnesota,59,240,210,38,76,8,0,4,24,28,1,20,2,0,0,1,2,1,0.362,0.442,0.457,0.899,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,593,Maj-NL,Miami,14,33,32,5,9,0,0,1,4,1,0,1,0,0,0,2,1,0,0.281,0.303,0.375,0.678,553902
Jos\xc3\xa9 Azocar,26,593,Maj-NL,San Diego,52,93,85,11,21,3,2,0,5,7,0,24,0,0,1,1,3,4,0.247,0.301,0.329,0.631,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,593,Maj-NL,St. Louis,67,248,232,34,61,6,3,5,21,12,0,42,3,0,1,4,15,2,0.263,0.307,0.379,0.686,664056
Javier B\xc3\xa1ez,29,593,Maj-AL,Detroit,56,228,215,17,45,13,1,5,19,10,0,55,2,0,1,6,3,0,0.209,0.25,0.349,0.599,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,596,Maj-NL,Los Angeles,25,81,68,14,13,2,0,4,10,11,0,16,1,0,1,3,0,0,0.191,0.309,0.397,0.706,605131
Tucker Barnhart,31,594,Maj-AL,Detroit,46,146,137,5,31,4,0,0,7,9,0,45,0,0,0,2,0,0,0.226,0.274,0.256,0.53,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,593,Maj-NL,Washington,70,294,252,37,74,10,1,11,44,32,3,41,4,0,4,12,0,1,0.294,0.377,0.472,0.849,605137
Cody Bellinger,26,593,Maj-NL,Los Angeles,61,247,227,27,47,13,2,8,24,19,0,74,1,0,0,4,8,1,0.207,0.271,0.388,0.659,641355
Brandon Belt,34,593,Maj-NL,San Francisco,33,142,117,17,28,3,1,5,12,21,1,37,3,0,1,7,1,0,0.239,0.366,0.41,0.777,474832
