Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sergio Alc\xc3\xa1ntara,25,511,Maj-NL,"Arizona,San Diego",75,172,157,21,34,6,1,4,19,9,0,41,1,2,3,3,0,2,0.217,0.259,0.344,0.603,642727
Jorge Alfaro,29,513,Maj-NL,San Diego,74,262,245,25,61,13,0,7,38,10,0,92,4,0,3,5,1,0,0.249,0.286,0.388,0.674,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,511,Maj-NL,Pittsburgh,37,110,96,15,20,4,0,2,7,9,0,31,2,3,0,2,8,1,0.208,0.29,0.313,0.602,656185
Nick Allen,23,511,Maj-AL,Oakland,80,255,235,23,48,10,0,3,12,14,0,51,1,5,0,5,1,2,0.204,0.252,0.285,0.537,669397
Abraham Almonte,33,512,Maj-AL,Boston,2,4,4,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0,501659
Albert Almora,28,516,Maj-NL,Cincinnati,64,235,215,26,48,10,1,5,29,17,0,46,1,1,1,9,3,2,0.223,0.282,0.349,0.631,546991
Pete Alonso,27,511,Maj-NL,New York,140,599,526,76,141,24,0,33,109,55,14,117,10,0,8,16,3,1,0.268,0.344,0.502,0.846,624413
Jos\xc3\xa9 Altuve,32,511,Maj-AL,Houston,122,528,462,84,134,33,0,24,52,57,2,81,8,0,1,12,16,1,0.29,0.377,0.517,0.894,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,511,Maj-AL,Houston,116,484,402,80,117,20,2,32,83,70,9,92,6,0,6,12,1,1,0.291,0.399,0.59,0.988,670541
Brian Anderson,29,511,Maj-NL,Miami,80,308,270,34,61,13,1,8,25,33,2,85,4,0,1,6,1,0,0.226,0.318,0.37,0.689,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,511,Maj-AL,"Chicago,Oakland",128,484,446,55,111,29,0,13,50,36,0,77,2,0,0,11,9,4,0.249,0.308,0.401,0.709,462101
Miguel And\xc3\xbajar,27,511,Maj-AL,New York,24,90,86,9,22,2,0,1,8,3,0,19,0,0,1,0,4,0,0.256,0.278,0.314,0.592,609280
Aristides Aquino,28,511,Maj-NL,Cincinnati,62,206,195,19,39,9,0,7,25,11,0,80,0,0,0,0,2,3,0.2,0.243,0.354,0.597,606157
Jonathan Aranda,24,511,Maj-AL,Tampa Bay,11,26,23,3,9,3,0,0,2,3,0,4,0,0,0,0,0,0,0.391,0.462,0.522,0.983,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,512,Maj-NL,St. Louis,130,550,496,67,148,38,1,28,93,44,3,67,6,0,4,14,4,3,0.298,0.36,0.548,0.908,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,511,Maj-AL,Tampa Bay,133,559,508,63,137,36,2,19,76,40,2,131,10,0,1,17,28,10,0.27,0.335,0.461,0.795,668227
Luis Arr\xc3\xa1ez,25,511,Maj-AL,Minnesota,125,534,482,76,152,28,1,8,46,47,2,41,2,0,3,4,4,4,0.315,0.376,0.427,0.804,650333
Christian Arroyo,27,511,Maj-AL,Boston,74,258,239,29,68,14,1,6,30,13,2,42,3,2,1,6,5,1,0.285,0.328,0.427,0.755,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,511,Maj-NL,San Diego,83,172,158,18,42,7,3,0,8,12,0,35,0,1,1,4,4,6,0.266,0.316,0.348,0.664,640492
Akil Baddoo,23,512,Maj-AL,Detroit,53,153,138,16,25,1,0,1,5,15,0,47,0,0,0,2,4,4,0.181,0.261,0.21,0.472,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,511,Maj-AL,Detroit,124,509,477,52,110,25,3,12,55,24,0,126,5,0,3,13,8,2,0.231,0.273,0.371,0.644,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,512,Maj-NL,Los Angeles,51,173,148,28,33,6,0,7,23,21,0,29,3,0,1,5,2,1,0.223,0.33,0.405,0.735,605131
Tucker Barnhart,31,511,Maj-AL,Detroit,84,270,247,13,52,8,0,1,14,22,0,68,1,0,0,5,0,0,0.211,0.278,0.255,0.533,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,512,Maj-NL,Cincinnati,32,120,114,9,19,2,0,2,9,6,0,52,0,0,0,2,3,1,0.167,0.208,0.237,0.445,676480
Joey Bart,25,511,Maj-NL,San Francisco,80,244,219,27,50,6,0,11,23,21,0,89,4,0,0,3,2,1,0.228,0.307,0.406,0.714,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,511,Maj-NL,"San Diego,Washington",138,587,502,73,139,28,3,17,68,71,4,92,5,0,6,19,0,1,0.277,0.368,0.446,0.814,605137
Cody Bellinger,26,511,Maj-NL,Los Angeles,123,482,440,62,88,22,3,17,55,36,0,134,2,0,4,7,12,2,0.2,0.261,0.38,0.641,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,512,Maj-AL,Cleveland,19,46,41,7,6,0,0,0,2,3,0,14,2,0,0,1,0,0,0.146,0.239,0.146,0.385,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,511,Maj-NL,Miami,81,314,276,37,70,15,2,3,21,34,0,70,3,0,1,4,32,4,0.254,0.341,0.355,0.696,542932
Christian Bethancourt,30,511,Maj-AL,"Oakland,Tampa Bay",86,286,272,36,66,14,0,10,30,11,0,66,2,1,0,5,5,1,0.243,0.277,0.404,0.682,542194
Mookie Betts,29,511,Maj-NL,Los Angeles,121,554,493,109,137,34,3,33,74,50,0,88,7,0,4,8,12,1,0.278,0.35,0.56,0.91,605141
Bo Bichette,24,511,Maj-AL,Toronto,137,602,563,81,157,38,1,23,84,36,0,142,1,0,2,15,9,8,0.279,0.322,0.473,0.795,666182
Cavan Biggio,27,511,Maj-AL,Toronto,79,254,213,37,47,18,1,6,23,35,0,66,4,1,1,2,2,0,0.221,0.34,0.399,0.739,624415
Charlie Blackmon,35,511,Maj-NL,Colorado,123,529,485,57,126,20,4,16,74,29,3,97,8,4,3,9,3,1,0.26,0.311,0.417,0.727,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,511,Maj-NL,Miami,44,163,139,12,25,9,1,4,7,22,0,45,2,0,0,2,3,1,0.18,0.301,0.345,0.646,668709
Xander Bogaerts,29,511,Maj-AL,Boston,133,561,495,80,158,37,0,13,66,50,2,107,9,0,7,13,8,1,0.319,0.387,0.473,0.86,593428
Alec Bohm,25,511,Maj-NL,Philadelphia,130,538,501,73,147,22,3,11,66,25,1,99,3,0,9,15,1,3,0.293,0.325,0.415,0.741,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,511,Maj-NL,Chicago,27,72,67,9,16,3,0,1,3,3,0,33,2,0,0,2,1,0,0.239,0.292,0.328,0.62,623520
Sean Bouchard,26,511,Maj-NL,Colorado,12,39,30,3,6,0,0,1,4,8,0,10,0,0,1,1,0,0,0.2,0.359,0.3,0.659,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,511,Maj-AL,"Boston,Toronto",116,341,318,27,65,23,1,3,35,21,0,70,0,2,0,4,2,3,0.204,0.254,0.311,0.565,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,511,Maj-AL,Houston,134,569,473,84,126,35,0,21,82,80,1,72,8,0,8,17,1,2,0.266,0.376,0.474,0.85,608324
Jonah Bride,26,514,Maj-AL,Oakland,44,156,135,12,31,4,0,1,6,15,0,25,4,1,1,4,1,0,0.23,0.323,0.282,0.604,681146
Lewis Brinson,28,511,Maj-NL,San Francisco,10,29,26,4,5,1,0,3,4,2,0,9,0,1,0,0,1,0,0.192,0.25,0.577,0.827,621446
Mike Brosseau,28,513,Maj-NL,Milwaukee,59,140,124,12,33,4,0,5,19,13,0,40,3,0,0,0,2,0,0.266,0.35,0.419,0.769,670712
Seth Brown,29,511,Maj-AL,Oakland,130,474,434,46,101,24,2,21,56,36,2,123,3,0,1,7,8,1,0.233,0.295,0.442,0.738,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,511,Maj-NL,St. Louis,3,10,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,520,Maj-AL,Detroit,102,393,360,23,92,10,0,4,37,25,3,94,3,0,5,9,1,0,0.256,0.305,0.317,0.622,408234
Oswaldo Cabrera,23,511,Maj-AL,New York,23,88,83,6,17,3,1,1,8,4,0,22,0,0,1,1,0,2,0.205,0.239,0.301,0.54,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,512,Maj-AL,Texas,110,395,362,36,74,14,1,12,47,24,0,124,6,0,3,6,2,2,0.204,0.263,0.348,0.611,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,511,"Maj-AL,Maj-NL","Cleveland,Washington",30,68,60,11,15,1,1,3,9,8,0,14,0,0,0,1,1,1,0.25,0.338,0.45,0.788,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,511,Maj-NL,San Diego,9,27,25,2,5,1,0,0,3,1,0,5,0,0,1,2,0,0,0.2,0.222,0.24,0.462,669134
Jeimer Candelario,28,512,Maj-AL,Detroit,110,414,381,45,78,15,2,13,45,26,1,98,6,0,1,8,0,1,0.205,0.266,0.357,0.623,600869
Mark Canha,33,511,Maj-NL,New York,120,458,393,62,107,22,0,12,56,44,1,78,19,0,2,3,2,1,0.272,0.371,0.42,0.791,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,513,Maj-NL,Milwaukee,82,270,233,23,47,8,0,9,30,27,1,57,9,0,1,10,0,0,0.202,0.307,0.352,0.659,605170
Dylan Carlson,23,516,Maj-NL,St. Louis,112,431,383,48,92,24,4,8,39,38,0,83,6,0,4,6,5,1,0.24,0.316,0.386,0.702,666185
Kerry Carpenter,24,511,Maj-AL,Detroit,21,77,69,12,19,4,1,4,7,5,0,20,2,0,1,0,0,0,0.275,0.338,0.536,0.874,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,511,Maj-NL,Arizona,11,44,40,7,11,3,0,2,8,4,0,13,0,0,0,1,0,1,0.275,0.341,0.5,0.841,682998
Curt Casali,33,515,"Maj-AL,Maj-NL","San Francisco,Seattle",48,149,128,16,27,4,0,4,16,18,0,46,1,0,2,1,0,0,0.211,0.309,0.336,0.645,592200
Triston Casas,22,511,Maj-AL,Boston,7,24,21,2,2,0,0,1,2,3,0,8,0,0,0,1,0,0,0.095,0.208,0.238,0.446,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,511,Maj-AL,Detroit,105,388,366,35,100,19,2,6,41,16,1,70,1,3,2,3,0,1,0.273,0.304,0.385,0.689,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,511,Maj-NL,Pittsburgh,49,187,172,14,40,4,3,7,13,13,0,52,2,0,0,4,4,3,0.233,0.294,0.413,0.707,666801
Willi Castro,25,513,Maj-AL,Detroit,100,363,338,43,82,16,2,6,28,14,0,72,8,0,3,4,7,4,0.243,0.287,0.355,0.642,650489
Jake Cave,29,511,Maj-AL,Minnesota,31,92,84,9,17,3,2,3,11,7,0,24,0,0,1,1,1,0,0.202,0.261,0.393,0.654,595909
Gilberto Celestino,23,511,Maj-AL,Minnesota,101,278,251,25,61,9,1,2,19,23,0,64,2,2,0,11,2,1,0.243,0.312,0.311,0.622,665482
Yu Chang,26,516,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",58,164,148,16,32,4,0,4,14,11,0,52,3,0,2,4,0,1,0.216,0.281,0.324,0.605,644374
Matt Chapman,29,511,Maj-AL,Toronto,133,532,467,73,110,26,1,24,66,55,1,147,7,0,3,6,2,2,0.236,0.323,0.45,0.773,656305
Michael Chavis,26,511,Maj-NL,Pittsburgh,117,385,363,35,85,14,3,14,45,16,1,114,2,0,4,3,1,1,0.234,0.268,0.405,0.673,656308
Robinson Chirinos,38,511,Maj-AL,Baltimore,61,201,177,9,32,9,0,3,20,18,0,61,4,1,1,3,1,0,0.181,0.27,0.283,0.553,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,511,Maj-AL,Tampa Bay,98,368,313,30,73,18,0,9,49,50,3,109,2,0,3,3,0,0,0.233,0.34,0.377,0.717,596847
Kody Clemens,26,513,Maj-AL,Detroit,47,111,101,10,14,4,0,3,12,8,0,29,0,0,2,1,1,0,0.139,0.198,0.267,0.466,665019
Ernie Clement,26,511,Maj-AL,Cleveland,60,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,511,Maj-NL,Atlanta,77,303,271,41,73,12,1,17,38,31,1,82,0,0,1,5,2,0,0.269,0.343,0.509,0.852,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,511,Maj-NL,Miami,108,425,375,32,98,28,2,8,46,37,0,108,8,0,5,5,0,0,0.261,0.337,0.411,0.747,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,511,Maj-AL,Minnesota,115,498,439,61,122,18,1,19,54,53,2,102,2,0,4,15,0,0,0.278,0.355,0.453,0.809,621043
Brandon Crawford,35,512,Maj-NL,San Francisco,100,383,341,40,77,13,2,8,45,32,3,83,8,0,2,10,1,1,0.226,0.306,0.346,0.652,543063
J.P. Crawford,27,511,Maj-AL,Seattle,126,526,461,53,116,23,2,6,38,52,0,67,6,2,5,9,3,2,0.252,0.332,0.349,0.681,641487
C.J. Cron,32,511,Maj-NL,Colorado,134,568,518,74,138,26,3,28,96,38,6,147,7,0,4,14,0,0,0.266,0.323,0.49,0.813,543068
Jake Cronenworth,28,511,Maj-NL,San Diego,138,601,514,81,125,26,3,16,73,62,3,114,16,0,6,1,2,0,0.243,0.34,0.399,0.738,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,511,Maj-NL,Washington,123,505,447,50,105,16,0,10,64,49,1,119,4,0,3,16,4,0,0.235,0.314,0.338,0.652,443558
Oneil Cruz,23,511,Maj-NL,Pittsburgh,67,269,251,31,57,9,4,14,44,17,1,98,0,0,1,2,7,4,0.227,0.275,0.462,0.737,665833
Charlie Culberson,33,521,Maj-AL,Texas,65,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,512,Maj-NL,Atlanta,91,361,334,54,88,19,1,17,54,17,0,77,10,0,0,9,0,0,0.264,0.319,0.479,0.798,518595
Bobby Dalbec,27,522,Maj-AL,Boston,111,340,304,38,64,9,2,11,36,29,0,113,3,0,4,5,3,0,0.211,0.282,0.362,0.644,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,511,Maj-NL,"New York,San Francisco",97,301,262,39,62,11,1,9,28,31,1,101,6,0,2,10,1,1,0.237,0.329,0.389,0.718,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,511,Maj-NL,Colorado,95,329,300,48,92,17,1,2,29,21,0,43,4,0,4,11,0,3,0.307,0.356,0.39,0.746,602074
Bryan De La Cruz,25,512,Maj-NL,Miami,94,269,250,25,53,11,0,7,21,16,0,72,1,0,2,5,3,0,0.212,0.26,0.34,0.6,650559
Austin Dean,28,511,Maj-NL,San Francisco,3,9,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,621573
Paul DeJong,28,512,Maj-NL,St. Louis,59,195,170,17,27,8,0,6,24,19,0,62,4,0,2,2,3,2,0.159,0.256,0.312,0.568,657557
Jason Delay,27,511,Maj-NL,Pittsburgh,42,124,115,13,27,3,0,1,7,7,0,39,2,0,0,2,0,2,0.235,0.29,0.287,0.577,641511
Ben DeLuzio,27,511,Maj-NL,St. Louis,7,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,511,Maj-AL,Boston,122,533,486,75,141,37,1,26,78,39,10,97,6,0,2,11,2,1,0.29,0.349,0.531,0.88,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,512,Maj-NL,Colorado,90,327,300,24,70,17,2,9,47,23,0,66,2,0,2,8,0,1,0.233,0.291,0.393,0.684,553869
Lewin D\xc3\xadaz,25,511,Maj-NL,Miami,37,118,107,8,17,4,0,2,6,9,0,35,1,0,1,2,1,0,0.159,0.229,0.252,0.481,650331
Yainer Diaz,23,518,Maj-AL,Houston,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,673237
Yandy D\xc3\xadaz,30,511,Maj-AL,Tampa Bay,125,517,435,65,127,32,0,8,51,75,2,52,6,0,1,9,3,3,0.292,0.402,0.421,0.823,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,511,Maj-NL,St. Louis,76,235,222,26,66,16,1,5,30,10,1,36,1,0,2,2,0,0,0.297,0.328,0.446,0.774,572816
Wilmer Difo,30,512,Maj-NL,Arizona,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
