Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,620,Maj-AL,Chicago,41,175,153,21,35,10,0,5,19,19,0,30,2,0,1,4,0,0,0.229,0.32,0.392,0.712,547989
Ronald Acuna Jr.,24,621,Maj-NL,Atlanta,17,80,65,10,19,4,0,2,8,11,1,27,2,0,2,0,8,0,0.292,0.4,0.446,0.846,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,620,Maj-NL,Washington,16,48,45,4,9,0,0,2,3,2,0,16,1,0,0,0,0,0,0.2,0.25,0.333,0.583,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,620,Maj-NL,Miami,40,168,150,12,40,6,0,5,18,14,0,43,0,0,4,3,0,0,0.267,0.321,0.407,0.728,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,620,Maj-NL,Los Angeles,20,42,41,4,10,3,0,0,3,1,0,5,0,0,0,2,0,0,0.244,0.262,0.317,0.579,593643
Ozzie Albies,25,620,Maj-NL,Atlanta,44,192,175,26,44,8,0,6,20,12,0,32,2,0,3,0,3,5,0.251,0.302,0.4,0.702,645277
Sergio Alc\xc3\xa1ntara,25,623,Maj-NL,"Arizona,San Diego",27,58,54,7,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.185,0.196,0.315,0.511,642727
Jorge Alfaro,29,622,Maj-NL,San Diego,22,74,68,6,16,3,0,2,10,3,0,31,1,0,2,1,1,0,0.235,0.27,0.368,0.638,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,622,Maj-NL,Cincinnati,10,32,30,4,8,2,0,0,1,1,0,7,0,1,0,2,1,0,0.267,0.29,0.333,0.624,546991
Pete Alonso,27,620,Maj-NL,New York,46,200,178,26,49,7,0,11,41,14,2,44,5,0,3,4,1,0,0.275,0.34,0.5,0.84,624413
Jos\xc3\xa9 Altuve,32,620,Maj-AL,Houston,30,130,118,22,34,6,0,9,14,11,0,22,1,0,0,6,2,1,0.288,0.354,0.568,0.922,514888
Yordan \xc3\x81lvarez,25,620,Maj-AL,Houston,39,163,138,27,34,4,1,12,25,24,2,31,0,0,1,3,0,0,0.246,0.356,0.551,0.907,670541
Brian Anderson,29,620,Maj-NL,Miami,31,119,101,21,27,9,0,2,6,16,1,32,2,0,0,0,1,0,0.267,0.378,0.416,0.794,605119
Tim Anderson,29,620,Maj-AL,Chicago,37,162,152,23,54,9,0,5,19,6,1,18,4,0,0,3,7,0,0.355,0.395,0.513,0.908,641313
Elvis Andrus,33,620,Maj-AL,Oakland,41,146,132,16,31,7,0,3,7,13,0,23,1,0,0,5,2,0,0.235,0.308,0.356,0.664,462101
Miguel And\xc3\xbajar,27,620,Maj-AL,New York,4,13,13,1,4,0,0,0,1,0,0,2,0,0,0,0,1,0,0.308,0.308,0.308,0.615,609280
Aristides Aquino,28,620,Maj-NL,Cincinnati,19,55,53,5,6,1,0,3,7,2,0,27,0,0,0,0,1,0,0.113,0.146,0.302,0.447,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,620,Maj-NL,Atlanta,14,48,41,4,14,4,0,1,8,6,0,12,0,0,1,2,0,0,0.342,0.417,0.512,0.929,606115
Nolan Arenado,31,621,Maj-NL,St. Louis,42,174,156,20,45,13,0,9,32,16,1,26,0,0,2,2,0,1,0.289,0.351,0.545,0.896,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,620,Maj-AL,Tampa Bay,42,176,163,21,43,12,1,4,18,11,2,47,1,0,1,6,7,3,0.264,0.313,0.423,0.736,668227
Luis Arr\xc3\xa1ez,25,620,Maj-AL,Minnesota,36,139,118,18,41,5,0,1,11,20,1,10,1,0,0,1,2,1,0.348,0.446,0.415,0.861,650333
Christian Arroyo,27,623,Maj-AL,Boston,22,63,58,6,11,1,0,2,5,2,0,13,1,1,1,1,1,0,0.19,0.226,0.31,0.536,624414
