Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yordan \xc3\x81lvarez,25,509,Maj-AL,Houston,118,494,410,84,121,21,2,33,84,72,9,94,6,0,6,12,1,1,0.295,0.403,0.598,1.0,670541
Brian Anderson,29,509,Maj-NL,Miami,83,321,282,35,65,13,1,8,26,33,2,87,5,0,1,6,1,0,0.231,0.321,0.369,0.69,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,509,Maj-AL,"Chicago,Oakland",129,488,449,56,113,30,0,13,50,37,0,77,2,0,0,11,9,4,0.252,0.312,0.405,0.717,462101
Miguel And\xc3\xbajar,27,509,Maj-AL,New York,25,94,90,9,22,2,0,1,8,3,0,19,0,0,1,0,4,0,0.244,0.266,0.3,0.566,609280
Aristides Aquino,28,509,Maj-NL,Cincinnati,65,218,205,20,42,9,0,8,27,13,0,81,0,0,0,0,2,3,0.205,0.252,0.366,0.618,606157
Jonathan Aranda,24,509,Maj-AL,Tampa Bay,14,36,33,4,12,3,0,1,4,3,0,8,0,0,0,0,0,0,0.364,0.417,0.546,0.962,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,509,Maj-NL,St. Louis,131,554,499,68,149,39,1,28,95,45,3,67,6,0,4,14,4,3,0.299,0.361,0.549,0.91,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,509,Maj-AL,Tampa Bay,136,572,520,65,139,36,2,19,78,40,2,132,11,0,1,17,30,10,0.267,0.332,0.454,0.786,668227
Luis Arr\xc3\xa1ez,25,509,Maj-AL,Minnesota,126,538,486,78,155,29,1,8,46,47,2,41,2,0,3,4,4,4,0.319,0.379,0.432,0.811,650333
Christian Arroyo,27,509,Maj-AL,Boston,75,262,243,29,68,14,1,6,30,13,2,42,3,2,1,6,5,1,0.28,0.323,0.42,0.743,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,511,Maj-NL,San Diego,83,172,158,18,42,7,3,0,8,12,0,35,0,1,1,4,4,6,0.266,0.316,0.348,0.664,640492
Akil Baddoo,23,509,Maj-AL,Detroit,54,156,141,17,26,1,1,1,5,15,0,48,0,0,0,2,4,4,0.184,0.263,0.227,0.49,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,509,Maj-AL,Detroit,126,517,485,52,112,25,3,12,55,24,0,130,5,0,3,13,8,2,0.231,0.273,0.369,0.642,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,512,Maj-NL,Los Angeles,51,173,148,28,33,6,0,7,23,21,0,29,3,0,1,5,2,1,0.223,0.33,0.405,0.735,605131
Tucker Barnhart,31,509,Maj-AL,Detroit,85,273,250,13,52,8,0,1,14,22,0,69,1,0,0,5,0,0,0.208,0.275,0.252,0.527,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,509,Maj-NL,Cincinnati,34,127,121,9,20,2,0,2,9,6,0,56,0,0,0,3,3,1,0.165,0.205,0.231,0.436,676480
Joey Bart,25,509,Maj-NL,San Francisco,81,247,222,27,51,6,0,11,23,21,0,90,4,0,0,4,2,1,0.23,0.308,0.405,0.713,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,509,Maj-NL,"San Diego,Washington",139,591,506,73,140,29,3,17,68,71,4,93,5,0,6,19,0,1,0.277,0.367,0.447,0.814,605137
Cody Bellinger,26,509,Maj-NL,Los Angeles,125,490,448,63,90,23,3,17,57,36,0,137,2,0,4,7,12,2,0.201,0.261,0.38,0.641,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,512,Maj-AL,Cleveland,19,46,41,7,6,0,0,0,2,3,0,14,2,0,0,1,0,0,0.146,0.239,0.146,0.385,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,510,Maj-NL,Miami,83,323,284,40,73,15,2,3,24,35,0,70,3,0,1,4,34,4,0.257,0.344,0.356,0.699,542932
Christian Bethancourt,30,509,Maj-AL,"Oakland,Tampa Bay",87,290,276,36,67,15,0,10,30,11,0,67,2,1,0,6,5,1,0.243,0.277,0.406,0.683,542194
Mookie Betts,29,509,Maj-NL,Los Angeles,123,564,502,110,138,34,3,34,77,51,0,89,7,0,4,8,12,1,0.275,0.348,0.558,0.905,605141
Bo Bichette,24,509,Maj-AL,Toronto,140,615,575,83,162,39,1,24,87,36,0,143,2,0,2,16,9,8,0.282,0.325,0.478,0.804,666182
Cavan Biggio,27,509,Maj-AL,Toronto,82,260,218,37,47,18,1,6,23,36,0,67,4,1,1,2,2,0,0.216,0.336,0.39,0.726,624415
Charlie Blackmon,35,509,Maj-NL,Colorado,124,533,489,57,127,20,4,16,74,29,3,97,8,4,3,9,3,1,0.26,0.31,0.415,0.725,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,509,Maj-NL,Miami,47,172,147,13,26,9,1,4,7,23,0,47,2,0,0,2,3,1,0.177,0.297,0.333,0.63,668709
Xander Bogaerts,29,509,Maj-AL,Boston,134,566,500,81,159,37,0,14,67,50,2,108,9,0,7,13,8,1,0.318,0.385,0.476,0.861,593428
Alec Bohm,25,509,Maj-NL,Philadelphia,131,542,505,73,148,22,3,11,66,25,1,99,3,0,9,16,1,3,0.293,0.325,0.414,0.739,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,509,Maj-NL,Chicago,28,76,71,10,17,3,0,2,4,3,0,34,2,0,0,2,1,0,0.239,0.29,0.366,0.656,623520
Sean Bouchard,26,511,Maj-NL,Colorado,12,39,30,3,6,0,0,1,4,8,0,10,0,0,1,1,0,0,0.2,0.359,0.3,0.659,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,509,Maj-AL,"Boston,Toronto",118,343,320,27,66,23,1,3,35,21,0,70,0,2,0,4,2,3,0.206,0.255,0.313,0.568,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,509,Maj-AL,Houston,136,579,482,86,129,35,0,21,84,81,1,72,8,0,8,17,1,2,0.268,0.377,0.471,0.848,608324
Jonah Bride,26,509,Maj-AL,Oakland,45,160,139,13,32,4,0,1,6,15,0,26,4,1,1,4,1,0,0.23,0.321,0.281,0.601,681146
Lewis Brinson,28,510,Maj-NL,San Francisco,11,30,27,4,5,1,0,3,4,2,0,10,0,1,0,0,1,0,0.185,0.241,0.556,0.797,621446
Mike Brosseau,28,509,Maj-NL,Milwaukee,60,143,126,13,33,4,0,5,19,14,0,41,3,0,0,0,2,0,0.262,0.35,0.413,0.762,670712
Seth Brown,29,511,Maj-AL,Oakland,130,474,434,46,101,24,2,21,56,36,2,123,3,0,1,7,8,1,0.233,0.295,0.442,0.738,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,511,Maj-NL,St. Louis,3,10,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,520,Maj-AL,Detroit,102,393,360,23,92,10,0,4,37,25,3,94,3,0,5,9,1,0,0.256,0.305,0.317,0.622,408234
Oswaldo Cabrera,23,509,Maj-AL,New York,24,92,86,6,17,3,1,1,8,5,0,24,0,0,1,1,0,2,0.198,0.239,0.291,0.53,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,510,Maj-AL,Texas,111,398,365,36,75,14,1,12,47,24,0,125,6,0,3,6,2,2,0.206,0.264,0.348,0.612,594777
Willie Calhoun,27,509,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,49,7,7,3,0,1,3,8,0,7,1,0,0,2,0,0,0.143,0.276,0.265,0.541,641432
Alex Call,27,509,"Maj-AL,Maj-NL","Cleveland,Washington",31,72,64,11,15,1,1,3,9,8,0,14,0,0,0,1,1,1,0.234,0.319,0.422,0.741,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,511,Maj-NL,San Diego,9,27,25,2,5,1,0,0,3,1,0,5,0,0,1,2,0,0,0.2,0.222,0.24,0.462,669134
Jeimer Candelario,28,510,Maj-AL,Detroit,111,417,384,45,78,15,2,13,45,26,1,99,6,0,1,8,0,1,0.203,0.264,0.354,0.618,600869
Mark Canha,33,509,Maj-NL,New York,122,466,400,63,108,22,0,12,56,45,1,80,19,0,2,3,2,1,0.27,0.369,0.415,0.784,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,509,Maj-NL,Milwaukee,83,275,238,24,48,9,0,9,30,27,1,59,9,0,1,10,0,0,0.202,0.306,0.353,0.658,605170
Dylan Carlson,23,516,Maj-NL,St. Louis,112,431,383,48,92,24,4,8,39,38,0,83,6,0,4,6,5,1,0.24,0.316,0.386,0.702,666185
Kerry Carpenter,24,509,Maj-AL,Detroit,22,81,73,12,19,4,1,4,7,5,0,22,2,0,1,0,0,0,0.26,0.321,0.507,0.828,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,511,Maj-NL,Arizona,11,44,40,7,11,3,0,2,8,4,0,13,0,0,0,1,0,1,0.275,0.341,0.5,0.841,682998
Curt Casali,33,515,"Maj-AL,Maj-NL","San Francisco,Seattle",48,149,128,16,27,4,0,4,16,18,0,46,1,0,2,1,0,0,0.211,0.309,0.336,0.645,592200
Triston Casas,22,509,Maj-AL,Boston,8,28,24,3,3,0,0,2,4,4,0,8,0,0,0,1,1,0,0.125,0.25,0.375,0.625,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,510,Maj-NL,Pittsburgh,85,260,241,25,49,10,0,11,27,14,1,70,2,0,3,6,1,1,0.203,0.25,0.382,0.632,660636
Harold Castro,28,509,Maj-AL,Detroit,106,392,370,35,100,19,2,6,41,16,1,70,1,3,2,5,0,1,0.27,0.301,0.381,0.682,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,509,Maj-NL,Pittsburgh,52,201,184,16,43,6,3,8,16,15,0,55,2,0,0,5,4,3,0.234,0.299,0.429,0.728,666801
Willi Castro,25,510,Maj-AL,Detroit,101,367,342,43,83,17,2,6,28,14,0,73,8,0,3,4,7,4,0.243,0.286,0.357,0.643,650489
Jake Cave,29,509,Maj-AL,Minnesota,32,96,88,9,17,3,2,3,11,7,0,28,0,0,1,1,1,0,0.193,0.25,0.375,0.625,595909
Gilberto Celestino,23,509,Maj-AL,Minnesota,102,281,254,26,62,9,1,2,19,23,0,65,2,2,0,11,2,1,0.244,0.312,0.311,0.623,665482
Yu Chang,26,516,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",58,164,148,16,32,4,0,4,14,11,0,52,3,0,2,4,0,1,0.216,0.281,0.324,0.605,644374
Matt Chapman,29,509,Maj-AL,Toronto,136,543,475,73,112,26,1,24,68,56,1,151,8,0,4,6,2,2,0.236,0.324,0.446,0.77,656305
Michael Chavis,26,509,Maj-NL,Pittsburgh,120,395,372,37,88,15,3,14,45,17,1,116,2,0,4,3,1,1,0.237,0.271,0.406,0.677,656308
Robinson Chirinos,38,511,Maj-AL,Baltimore,61,201,177,9,32,9,0,3,20,18,0,61,4,1,1,3,1,0,0.181,0.27,0.283,0.553,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,509,Maj-AL,Tampa Bay,100,375,318,31,74,18,0,10,50,52,3,110,2,0,3,3,0,0,0.233,0.341,0.384,0.725,596847
Kody Clemens,26,509,Maj-AL,Detroit,48,114,104,11,16,4,0,4,13,8,0,29,0,0,2,1,1,0,0.154,0.211,0.308,0.518,665019
Ernie Clement,26,511,Maj-AL,Cleveland,60,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,509,"Maj-AL,Maj-NL","Pittsburgh,Toronto",27,82,75,7,14,4,0,4,10,6,0,32,1,0,0,0,0,0,0.187,0.256,0.4,0.656,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,510,Maj-NL,Atlanta,78,304,272,41,73,12,1,17,38,31,1,82,0,0,1,5,2,0,0.268,0.342,0.507,0.85,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,509,Maj-NL,Miami,111,437,386,33,99,29,2,8,48,37,0,110,9,0,5,6,0,0,0.257,0.332,0.404,0.736,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,509,Maj-AL,Minnesota,116,502,443,62,124,19,1,20,57,53,2,103,2,0,4,15,0,0,0.28,0.357,0.463,0.819,621043
Brandon Crawford,35,509,Maj-NL,San Francisco,102,391,349,41,79,13,2,8,45,32,3,87,8,0,2,10,1,1,0.226,0.304,0.344,0.648,543063
J.P. Crawford,27,509,Maj-AL,Seattle,127,529,464,53,116,23,2,6,38,52,0,68,6,2,5,9,3,2,0.25,0.33,0.347,0.677,641487
C.J. Cron,32,509,Maj-NL,Colorado,135,572,522,74,138,26,3,28,96,38,6,149,7,0,4,14,0,0,0.264,0.321,0.487,0.807,543068
Jake Cronenworth,28,509,Maj-NL,San Diego,139,605,518,82,126,26,3,16,73,62,3,115,16,0,6,1,2,0,0.243,0.339,0.398,0.737,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,509,Maj-NL,Washington,124,507,448,50,105,16,0,10,64,49,1,119,4,0,3,16,4,0,0.234,0.314,0.337,0.651,443558
Oneil Cruz,23,509,Maj-NL,Pittsburgh,69,278,259,31,58,9,4,14,44,18,1,102,0,0,1,2,7,4,0.224,0.273,0.452,0.725,665833
Charlie Culberson,33,521,Maj-AL,Texas,65,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,509,Maj-NL,Atlanta,93,369,342,55,92,20,1,17,54,17,0,77,10,0,0,10,0,0,0.269,0.323,0.483,0.805,518595
Bobby Dalbec,27,522,Maj-AL,Boston,111,340,304,38,64,9,2,11,36,29,0,113,3,0,4,5,3,0,0.211,0.282,0.362,0.644,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,509,Maj-NL,"New York,San Francisco",98,302,262,39,62,11,1,9,28,32,1,101,6,0,2,10,1,1,0.237,0.331,0.389,0.72,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,509,Maj-NL,Colorado,96,333,304,48,94,17,1,2,29,21,0,44,4,0,4,11,0,3,0.309,0.357,0.391,0.749,602074
Bryan De La Cruz,25,509,Maj-NL,Miami,96,276,256,27,54,11,0,8,22,17,0,73,1,0,2,5,3,0,0.211,0.261,0.348,0.609,650559
Austin Dean,28,511,Maj-NL,San Francisco,3,9,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,621573
Paul DeJong,28,509,Maj-NL,St. Louis,60,197,172,17,27,8,0,6,24,19,0,62,4,0,2,2,3,2,0.157,0.254,0.308,0.562,657557
Jason Delay,27,509,Maj-NL,Pittsburgh,44,131,122,13,27,3,0,1,7,7,0,41,2,0,0,2,0,2,0.221,0.275,0.271,0.545,641511
Ben DeLuzio,27,511,Maj-NL,St. Louis,7,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,509,Maj-AL,Boston,123,538,490,76,141,37,1,26,78,40,10,100,6,0,2,11,3,1,0.288,0.348,0.527,0.874,646240
Aledmys D\xc3\xadaz,31,509,Maj-AL,Houston,79,278,258,31,66,12,0,10,32,17,0,46,2,0,1,7,1,1,0.256,0.306,0.419,0.724,649557
El\xc3\xadas D\xc3\xadaz,31,509,Maj-NL,Colorado,91,330,303,25,71,17,2,9,47,23,0,66,2,0,2,8,0,1,0.234,0.291,0.393,0.684,553869
Lewin D\xc3\xadaz,25,510,Maj-NL,Miami,39,122,110,8,17,4,0,2,7,9,0,36,1,0,2,2,1,0,0.155,0.221,0.246,0.467,650331
Yainer Diaz,23,518,Maj-AL,Houston,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,673237
Yandy D\xc3\xadaz,30,509,Maj-AL,Tampa Bay,128,526,444,67,131,32,0,8,51,75,2,52,6,0,1,10,3,3,0.295,0.403,0.421,0.824,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,509,Maj-NL,St. Louis,77,239,226,26,67,16,1,5,30,10,1,38,1,0,2,2,0,0,0.297,0.326,0.443,0.769,572816
