Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,580,Maj-NL,San Diego,33,108,97,13,20,4,0,1,7,4,0,23,4,2,1,3,1,1,0.206,0.264,0.278,0.543,682928
Jos\xc3\xa9 Abreu,35,580,Maj-AL,Chicago,76,334,290,46,84,20,0,10,37,40,0,50,3,0,1,7,0,0,0.29,0.38,0.462,0.842,547989
Ronald Acuna Jr.,24,580,Maj-NL,Atlanta,47,215,181,32,52,9,0,7,19,23,1,51,8,0,3,1,16,4,0.287,0.386,0.453,0.839,660670
Willy Adames,26,580,Maj-NL,Milwaukee,60,258,233,41,49,11,0,16,45,24,0,70,1,0,0,8,2,1,0.21,0.287,0.464,0.75,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,580,Maj-NL,Washington,16,49,44,3,8,1,0,0,2,4,0,15,0,0,1,1,1,0,0.182,0.245,0.205,0.449,501303
Jes\xc3\xbas Aguilar,32,580,Maj-NL,Miami,70,295,270,26,68,13,0,10,35,18,0,69,1,0,4,8,0,0,0.252,0.297,0.411,0.708,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,580,Maj-NL,Los Angeles,37,77,76,8,17,3,0,2,5,1,0,15,0,0,0,3,0,0,0.224,0.234,0.342,0.576,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,580,Maj-NL,San Diego,46,168,157,18,43,11,0,6,24,8,0,58,1,0,2,3,1,0,0.274,0.31,0.459,0.768,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,580,Maj-AL,Oakland,23,73,66,7,15,4,0,1,5,6,0,13,1,0,0,1,1,2,0.227,0.301,0.333,0.635,669397
Albert Almora,28,580,Maj-NL,Cincinnati,44,159,153,18,39,6,1,5,26,3,0,30,1,1,1,6,2,2,0.255,0.272,0.405,0.677,546991
Pete Alonso,27,580,Maj-NL,New York,79,337,290,46,80,12,0,22,69,33,6,66,7,0,7,7,2,1,0.276,0.356,0.545,0.901,624413
Jos\xc3\xa9 Altuve,32,580,Maj-AL,Houston,64,281,248,43,69,15,0,16,29,28,0,46,5,0,0,7,6,1,0.278,0.363,0.532,0.895,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,580,Maj-AL,Houston,70,293,248,51,77,9,2,24,57,40,3,50,3,0,2,7,0,1,0.311,0.41,0.653,1.063,670541
Brian Anderson,29,580,Maj-NL,Miami,39,146,126,24,35,9,0,3,9,18,1,42,2,0,0,0,1,0,0.278,0.377,0.421,0.797,605119
Tim Anderson,29,580,Maj-AL,Chicago,52,231,218,32,71,10,0,5,19,9,1,33,4,0,0,6,10,0,0.326,0.364,0.44,0.804,641313
Elvis Andrus,33,580,Maj-AL,Oakland,75,273,250,28,57,18,0,5,20,22,0,40,1,0,0,7,4,2,0.228,0.293,0.36,0.653,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
