Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,581,Maj-NL,San Diego,32,105,94,13,19,4,0,1,7,4,0,22,4,2,1,3,1,1,0.202,0.262,0.277,0.539,682928
Jos\xc3\xa9 Abreu,35,581,Maj-AL,Chicago,75,330,286,44,82,19,0,9,36,40,0,50,3,0,1,7,0,0,0.287,0.379,0.448,0.826,547989
Ronald Acuna Jr.,24,581,Maj-NL,Atlanta,46,211,178,31,51,9,0,7,18,22,1,51,8,0,3,1,15,4,0.287,0.384,0.455,0.839,660670
Willy Adames,26,581,Maj-NL,Milwaukee,59,253,229,40,49,11,0,16,45,23,0,67,1,0,0,8,2,1,0.214,0.289,0.472,0.76,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,581,Maj-NL,Washington,15,45,41,2,7,1,0,0,2,3,0,14,0,0,1,1,0,0,0.171,0.222,0.195,0.417,501303
Jes\xc3\xbas Aguilar,32,581,Maj-NL,Miami,69,290,265,26,66,13,0,10,34,18,0,68,1,0,4,8,0,0,0.249,0.295,0.411,0.706,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,586,Maj-NL,Los Angeles,36,74,73,8,17,3,0,2,5,1,0,13,0,0,0,3,0,0,0.233,0.243,0.356,0.599,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,581,Maj-NL,San Diego,45,164,153,18,42,11,0,6,24,8,0,57,1,0,2,3,1,0,0.275,0.311,0.464,0.775,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,581,Maj-AL,Oakland,22,70,63,7,15,4,0,1,5,6,0,13,1,0,0,1,1,2,0.238,0.314,0.349,0.664,669397
Albert Almora,28,581,Maj-NL,Cincinnati,43,156,150,18,39,6,1,5,26,3,0,28,1,1,1,6,2,2,0.26,0.277,0.413,0.691,546991
Pete Alonso,27,581,Maj-NL,New York,78,332,286,46,79,11,0,22,69,32,6,66,7,0,7,7,2,1,0.276,0.355,0.546,0.901,624413
Jos\xc3\xa9 Altuve,32,581,Maj-AL,Houston,63,276,243,43,68,15,0,16,28,28,0,46,5,0,0,7,6,1,0.28,0.366,0.539,0.905,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
