Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,27,513,Maj-AL,New York,22,82,78,8,20,2,0,1,7,3,0,19,0,0,1,0,4,0,0.256,0.281,0.321,0.601,609280
Aristides Aquino,28,513,Maj-NL,Cincinnati,60,199,188,19,39,9,0,7,25,11,0,76,0,0,0,0,2,3,0.207,0.251,0.367,0.618,606157
Jonathan Aranda,24,518,Maj-AL,Tampa Bay,9,21,19,1,7,2,0,0,2,2,0,3,0,0,0,0,0,0,0.368,0.429,0.474,0.902,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,513,Maj-NL,St. Louis,129,545,491,67,147,37,1,28,90,44,3,67,6,0,4,14,4,3,0.299,0.362,0.55,0.911,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,513,Maj-AL,Tampa Bay,131,551,500,62,136,36,2,19,76,40,2,128,10,0,1,17,28,10,0.272,0.338,0.466,0.804,668227
Luis Arr\xc3\xa1ez,25,513,Maj-AL,Minnesota,123,525,473,75,148,26,1,8,45,47,2,41,2,0,3,4,4,4,0.313,0.375,0.423,0.798,650333
Christian Arroyo,27,515,Maj-AL,Boston,72,251,233,28,66,14,1,5,27,12,2,41,3,2,1,6,5,1,0.283,0.325,0.416,0.742,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,515,Maj-NL,San Diego,81,166,152,17,39,6,3,0,8,12,0,34,0,1,1,4,4,5,0.257,0.309,0.336,0.645,640492
Akil Baddoo,23,516,Maj-AL,Detroit,52,149,136,14,25,1,0,1,5,13,0,45,0,0,0,2,4,4,0.184,0.255,0.213,0.468,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,513,Maj-AL,Detroit,122,501,469,50,108,24,2,12,53,24,0,125,5,0,3,13,8,2,0.23,0.274,0.367,0.64,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,515,Maj-NL,Los Angeles,50,169,144,27,32,5,0,7,23,21,0,27,3,0,1,5,2,1,0.222,0.331,0.403,0.734,605131
Tucker Barnhart,31,516,Maj-AL,Detroit,83,267,244,13,52,8,0,1,14,22,0,67,1,0,0,5,0,0,0.213,0.281,0.258,0.539,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,513,Maj-NL,Cincinnati,31,117,112,8,18,1,0,2,9,5,0,51,0,0,0,2,2,1,0.161,0.197,0.223,0.42,676480
Joey Bart,25,513,Maj-NL,San Francisco,78,236,211,26,47,5,0,10,21,21,0,88,4,0,0,3,2,1,0.223,0.305,0.389,0.694,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,513,Maj-NL,"San Diego,Washington",136,579,494,72,136,28,3,17,68,71,4,89,5,0,6,19,0,1,0.275,0.368,0.447,0.816,605137
Cody Bellinger,26,513,Maj-NL,Los Angeles,122,478,436,61,86,22,3,17,55,36,0,132,2,0,4,7,12,2,0.197,0.259,0.378,0.638,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,520,Maj-AL,Cleveland,18,42,38,7,6,0,0,0,1,3,0,13,1,0,0,1,0,0,0.158,0.238,0.158,0.396,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,513,Maj-NL,Miami,79,307,269,36,68,14,2,3,21,34,0,67,3,0,1,4,32,4,0.253,0.342,0.353,0.695,542932
Christian Bethancourt,30,513,Maj-AL,"Oakland,Tampa Bay",85,282,268,35,64,13,0,10,29,11,0,65,2,1,0,4,5,1,0.239,0.274,0.399,0.673,542194
Mookie Betts,29,513,Maj-NL,Los Angeles,119,545,486,106,135,32,3,33,74,48,0,87,7,0,4,8,12,1,0.278,0.349,0.56,0.908,605141
Bo Bichette,24,513,Maj-AL,Toronto,135,592,554,79,153,35,1,23,83,35,0,140,1,0,2,15,9,8,0.276,0.319,0.468,0.787,666182
Cavan Biggio,27,513,Maj-AL,Toronto,77,247,208,35,46,17,1,6,23,33,0,65,4,1,1,2,2,0,0.221,0.337,0.399,0.736,624415
Charlie Blackmon,35,513,Maj-NL,Colorado,122,525,481,57,126,20,4,16,74,29,3,94,8,4,3,9,3,1,0.262,0.313,0.42,0.733,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,513,Maj-NL,Miami,42,155,132,12,25,9,1,4,7,22,0,42,1,0,0,2,3,1,0.189,0.31,0.364,0.673,668709
Xander Bogaerts,29,513,Maj-AL,Boston,131,552,490,78,156,37,0,13,65,48,2,106,8,0,6,13,8,1,0.318,0.384,0.474,0.858,593428
Alec Bohm,25,513,Maj-NL,Philadelphia,129,534,497,72,146,22,3,10,64,25,1,98,3,0,9,15,1,3,0.294,0.326,0.411,0.736,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,513,Maj-NL,Chicago,25,65,60,9,14,3,0,1,3,3,0,30,2,0,0,1,1,0,0.233,0.292,0.333,0.626,623520
Sean Bouchard,26,515,Maj-NL,Colorado,10,31,24,3,4,0,0,1,3,7,0,8,0,0,0,1,0,0,0.167,0.355,0.292,0.647,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,513,Maj-AL,"Boston,Toronto",114,337,314,27,65,23,1,3,35,21,0,70,0,2,0,4,2,3,0.207,0.257,0.315,0.572,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,513,Maj-AL,Houston,132,560,467,82,124,34,0,20,78,78,1,71,7,0,8,17,1,2,0.266,0.373,0.467,0.84,608324
Jonah Bride,26,514,Maj-AL,Oakland,44,156,135,12,31,4,0,1,6,15,0,25,4,1,1,4,1,0,0.23,0.323,0.282,0.604,681146
Lewis Brinson,28,513,Maj-NL,San Francisco,8,23,22,3,5,1,0,3,4,0,0,7,0,1,0,0,0,0,0.227,0.227,0.682,0.909,621446
Mike Brosseau,28,513,Maj-NL,Milwaukee,59,140,124,12,33,4,0,5,19,13,0,40,3,0,0,0,2,0,0.266,0.35,0.419,0.769,670712
Seth Brown,29,513,Maj-AL,Oakland,128,465,425,46,97,23,2,21,55,36,2,123,3,0,1,7,8,1,0.228,0.293,0.44,0.733,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,513,Maj-NL,St. Louis,2,7,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,520,Maj-AL,Detroit,102,393,360,23,92,10,0,4,37,25,3,94,3,0,5,9,1,0,0.256,0.305,0.317,0.622,408234
Oswaldo Cabrera,23,513,Maj-AL,New York,21,80,75,4,14,3,1,0,4,4,0,20,0,0,1,1,0,2,0.187,0.225,0.253,0.478,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,513,Maj-AL,Texas,109,394,362,36,74,14,1,12,47,24,0,124,5,0,3,6,2,2,0.204,0.261,0.348,0.61,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,513,"Maj-AL,Maj-NL","Cleveland,Washington",28,60,53,10,15,1,1,3,9,7,0,13,0,0,0,1,1,1,0.283,0.367,0.509,0.876,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,519,Maj-NL,San Diego,7,24,22,2,4,0,0,0,2,1,0,3,0,0,1,2,0,0,0.182,0.208,0.182,0.39,669134
Jeimer Candelario,28,513,Maj-AL,Detroit,109,410,377,45,78,15,2,13,45,26,1,97,6,0,1,8,0,1,0.207,0.268,0.361,0.629,600869
Mark Canha,33,513,Maj-NL,New York,118,448,386,60,105,22,0,11,52,42,1,76,18,0,2,3,2,1,0.272,0.368,0.415,0.783,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,513,Maj-NL,Milwaukee,82,270,233,23,47,8,0,9,30,27,1,57,9,0,1,10,0,0,0.202,0.307,0.352,0.659,605170
Dylan Carlson,23,516,Maj-NL,St. Louis,112,431,383,48,92,24,4,8,39,38,0,83,6,0,4,6,5,1,0.24,0.316,0.386,0.702,666185
Kerry Carpenter,24,513,Maj-AL,Detroit,19,70,63,11,17,4,1,3,6,4,0,17,2,0,1,0,0,0,0.27,0.329,0.508,0.837,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,513,Maj-NL,Arizona,9,38,35,7,10,3,0,2,8,3,0,10,0,0,0,1,0,1,0.286,0.342,0.543,0.885,682998
Curt Casali,33,515,"Maj-AL,Maj-NL","San Francisco,Seattle",48,149,128,16,27,4,0,4,16,18,0,46,1,0,2,1,0,0,0.211,0.309,0.336,0.645,592200
Triston Casas,22,513,Maj-AL,Boston,5,20,18,1,2,0,0,1,2,2,0,7,0,0,0,0,0,0,0.111,0.2,0.278,0.478,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,515,Maj-AL,Detroit,103,380,358,35,98,19,2,6,39,16,1,69,1,3,2,3,0,1,0.274,0.305,0.388,0.693,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,513,Maj-NL,Pittsburgh,47,178,163,13,38,4,3,6,12,13,0,51,2,0,0,4,4,3,0.233,0.298,0.405,0.703,666801
Willi Castro,25,513,Maj-AL,Detroit,100,363,338,43,82,16,2,6,28,14,0,72,8,0,3,4,7,4,0.243,0.287,0.355,0.642,650489
Jake Cave,29,513,Maj-AL,Minnesota,29,86,78,8,16,2,2,3,10,7,0,23,0,0,1,1,1,0,0.205,0.267,0.397,0.665,595909
Gilberto Celestino,23,513,Maj-AL,Minnesota,100,275,249,25,61,9,1,2,19,22,0,63,2,2,0,11,1,1,0.245,0.311,0.313,0.625,665482
Yu Chang,26,516,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",58,164,148,16,32,4,0,4,14,11,0,52,3,0,2,4,0,1,0.216,0.281,0.324,0.605,644374
Matt Chapman,29,513,Maj-AL,Toronto,131,523,460,72,109,26,1,24,66,53,1,144,7,0,3,6,2,2,0.237,0.323,0.454,0.777,656305
Michael Chavis,26,513,Maj-NL,Pittsburgh,115,377,357,35,85,14,3,14,45,14,1,114,2,0,4,3,1,1,0.238,0.268,0.412,0.68,656308
Robinson Chirinos,38,517,Maj-AL,Baltimore,60,198,175,9,32,9,0,3,20,17,0,59,4,1,1,3,1,0,0.183,0.269,0.286,0.555,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,513,Maj-AL,Tampa Bay,97,366,311,30,71,17,0,9,48,50,3,109,2,0,3,3,0,0,0.228,0.336,0.37,0.706,596847
Kody Clemens,26,513,Maj-AL,Detroit,47,111,101,10,14,4,0,3,12,8,0,29,0,0,2,1,1,0,0.139,0.198,0.267,0.466,665019
Ernie Clement,26,518,Maj-AL,Cleveland,59,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,516,Maj-NL,Atlanta,76,299,267,41,72,11,1,17,38,31,1,81,0,0,1,5,2,0,0.27,0.345,0.509,0.854,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,513,Maj-NL,Miami,106,417,367,32,96,27,2,8,45,37,0,105,8,0,5,5,0,0,0.262,0.338,0.411,0.75,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,513,Maj-AL,Minnesota,113,489,430,61,119,18,1,19,54,53,2,100,2,0,4,15,0,0,0.277,0.356,0.456,0.812,621043
Brandon Crawford,35,514,Maj-NL,San Francisco,99,379,337,40,76,13,2,8,45,32,3,82,8,0,2,9,1,1,0.226,0.306,0.347,0.653,543063
J.P. Crawford,27,513,Maj-AL,Seattle,124,519,454,53,115,22,2,6,37,52,0,67,6,2,5,9,3,2,0.253,0.335,0.35,0.685,641487
C.J. Cron,32,513,Maj-NL,Colorado,132,560,512,72,136,26,3,27,92,36,5,146,7,0,4,14,0,0,0.266,0.32,0.486,0.807,543068
Jake Cronenworth,28,513,Maj-NL,San Diego,136,593,506,80,124,26,3,15,72,62,3,112,16,0,6,1,2,0,0.245,0.342,0.397,0.74,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,514,Maj-NL,Washington,121,495,437,50,104,16,0,10,64,49,1,115,4,0,3,16,4,0,0.238,0.319,0.343,0.662,443558
Oneil Cruz,23,513,Maj-NL,Pittsburgh,65,260,243,30,55,9,4,13,42,16,1,96,0,0,1,2,6,4,0.226,0.273,0.457,0.73,665833
Charlie Culberson,33,521,Maj-AL,Texas,65,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,513,Maj-NL,Atlanta,90,358,331,54,88,19,1,17,54,17,0,77,10,0,0,9,0,0,0.266,0.321,0.483,0.805,518595
Bobby Dalbec,27,522,Maj-AL,Boston,111,340,304,38,64,9,2,11,36,29,0,113,3,0,4,5,3,0,0.211,0.282,0.362,0.644,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,513,Maj-NL,"New York,San Francisco",95,293,254,38,61,10,1,9,28,31,1,99,6,0,2,10,1,1,0.24,0.335,0.394,0.728,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,513,Maj-NL,Colorado,93,321,293,45,90,17,1,2,29,20,0,41,4,0,4,11,0,3,0.307,0.355,0.393,0.748,602074
Bryan De La Cruz,25,513,Maj-NL,Miami,93,268,249,24,52,11,0,7,21,16,0,72,1,0,2,5,3,0,0.209,0.258,0.337,0.595,650559
Austin Dean,28,513,Maj-NL,San Francisco,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,621573
Paul DeJong,28,514,Maj-NL,St. Louis,58,191,166,16,26,8,0,6,24,19,0,62,4,0,2,2,3,2,0.157,0.257,0.313,0.57,657557
Jason Delay,27,513,Maj-NL,Pittsburgh,41,121,112,13,26,3,0,1,7,7,0,39,2,0,0,2,0,2,0.232,0.289,0.286,0.575,641511
Ben DeLuzio,27,514,Maj-NL,St. Louis,5,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,513,Maj-AL,Boston,120,524,477,74,137,37,1,25,73,39,10,95,6,0,2,10,2,1,0.287,0.347,0.526,0.874,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,513,Maj-NL,Colorado,89,323,296,24,70,17,2,9,47,23,0,66,2,0,2,8,0,1,0.237,0.294,0.399,0.693,553869
Lewin D\xc3\xadaz,25,513,Maj-NL,Miami,35,111,100,8,17,4,0,2,6,9,0,30,1,0,1,2,1,0,0.17,0.243,0.27,0.513,650331
Yainer Diaz,23,518,Maj-AL,Houston,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,673237
Yandy D\xc3\xadaz,30,513,Maj-AL,Tampa Bay,123,511,431,65,125,32,0,8,51,73,2,52,6,0,1,9,3,3,0.29,0.399,0.42,0.819,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,513,Maj-NL,St. Louis,74,226,214,24,63,14,1,5,29,9,1,35,1,0,2,2,0,0,0.294,0.323,0.439,0.762,572816
Wilmer Difo,30,515,Maj-NL,Arizona,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
