Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alex Bregman,28,546,Maj-AL,Houston,105,445,376,57,93,26,0,13,56,58,1,58,6,0,5,14,0,1,0.247,0.353,0.42,0.773,608324
Jonah Bride,26,546,Maj-AL,Oakland,21,78,72,4,16,1,0,0,1,6,0,10,0,0,0,1,1,0,0.222,0.282,0.236,0.518,681146
Mike Brosseau,28,546,Maj-NL,Milwaukee,48,117,104,10,29,4,0,5,17,10,0,29,3,0,0,0,1,0,0.279,0.359,0.462,0.821,670712
Seth Brown,29,546,Maj-AL,Oakland,98,350,323,36,77,19,2,17,48,24,1,86,2,0,1,4,8,1,0.238,0.294,0.468,0.762,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,546,Maj-NL,Miami,3,11,9,1,2,0,0,1,1,2,0,5,0,0,0,0,0,0,0.222,0.364,0.556,0.919,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,546,Maj-AL,Minnesota,82,338,302,57,66,13,3,26,47,29,0,102,6,0,1,0,3,0,0.219,0.299,0.54,0.839,621439
Miguel Cabrera,39,547,Maj-AL,Detroit,92,360,329,23,88,9,0,4,37,23,2,83,3,0,5,7,1,0,0.268,0.317,0.331,0.648,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,546,Maj-AL,Detroit,88,328,303,35,63,11,2,10,33,19,0,77,6,0,0,8,0,1,0.208,0.268,0.356,0.625,600869
Mark Canha,33,546,Maj-NL,New York,91,351,303,45,80,11,0,7,37,34,0,66,13,0,1,3,2,1,0.264,0.362,0.37,0.731,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,546,Maj-NL,Milwaukee,58,193,161,21,37,6,0,8,21,24,1,39,7,0,1,8,0,0,0.23,0.352,0.416,0.768,605170
Dylan Carlson,23,546,Maj-NL,St. Louis,89,356,320,40,78,24,3,7,34,27,0,65,6,0,3,4,4,1,0.244,0.312,0.403,0.715,666185
Matt Carpenter,36,546,Maj-AL,New York,46,153,127,28,39,9,0,15,37,19,1,34,5,1,1,2,0,0,0.307,0.415,0.732,1.147,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,546,Maj-NL,Philadelphia,107,446,415,46,107,22,0,10,54,26,0,103,3,0,2,14,4,1,0.258,0.305,0.383,0.688,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,546,Maj-AL,Detroit,77,273,257,26,74,15,2,4,24,11,0,50,1,2,2,3,0,1,0.288,0.317,0.409,0.726,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,546,Maj-AL,Detroit,77,271,253,34,61,12,2,4,18,10,0,51,5,0,3,4,6,3,0.241,0.28,0.352,0.632,650489
Jake Cave,29,546,Maj-AL,Minnesota,6,23,22,2,6,1,1,1,2,1,0,4,0,0,0,1,0,0,0.273,0.304,0.546,0.85,595909
Gilberto Celestino,23,546,Maj-AL,Minnesota,72,183,167,17,45,7,1,0,9,12,0,39,2,2,0,7,0,1,0.27,0.326,0.323,0.649,665482
Yu Chang,26,546,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",37,103,93,10,21,3,0,2,7,7,0,40,3,0,0,2,0,1,0.226,0.301,0.323,0.624,644374
Matt Chapman,29,546,Maj-AL,Toronto,102,402,357,57,85,18,0,21,58,37,0,112,5,0,3,5,1,1,0.238,0.316,0.465,0.781,656305
Michael Chavis,26,546,Maj-NL,Pittsburgh,92,295,277,26,69,11,2,10,34,13,1,85,2,0,3,2,1,1,0.249,0.285,0.412,0.696,656308
Robinson Chirinos,38,546,Maj-AL,Baltimore,52,172,151,8,26,8,0,3,17,15,0,53,4,1,1,3,1,0,0.172,0.263,0.285,0.548,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,546,Maj-AL,Tampa Bay,80,314,267,28,67,16,0,8,46,44,3,88,0,0,3,3,0,0,0.251,0.354,0.401,0.754,596847
Kody Clemens,26,546,Maj-AL,Detroit,33,79,71,8,10,2,0,3,9,6,0,16,0,0,2,1,1,0,0.141,0.203,0.296,0.498,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,546,Maj-NL,Atlanta,57,215,191,29,49,9,0,15,29,24,0,59,0,0,0,3,2,0,0.257,0.34,0.539,0.879,661388
Willson Contreras,30,546,Maj-NL,Chicago,92,400,340,54,85,21,2,16,42,38,0,87,22,0,0,11,3,2,0.25,0.363,0.465,0.827,575929
Garrett Cooper,31,547,Maj-NL,Miami,87,347,307,28,84,22,1,7,42,28,0,86,7,0,5,4,0,0,0.274,0.343,0.42,0.763,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,546,Maj-AL,Minnesota,84,362,321,47,85,15,0,13,37,37,1,76,2,0,2,12,0,0,0.265,0.343,0.433,0.776,621043
Brandon Crawford,35,546,Maj-NL,San Francisco,74,288,255,31,56,11,2,5,34,23,2,60,8,0,2,9,1,1,0.22,0.302,0.337,0.639,543063
J.P. Crawford,27,546,Maj-AL,Seattle,99,421,374,46,96,19,2,5,27,38,0,54,6,0,3,7,3,1,0.257,0.333,0.358,0.691,641487
C.J. Cron,32,546,Maj-NL,Colorado,107,456,417,60,116,25,2,22,74,28,3,120,6,0,4,12,0,0,0.278,0.33,0.506,0.836,543068
Jake Cronenworth,28,546,Maj-NL,San Diego,108,478,406,68,96,23,3,11,56,52,1,96,13,0,4,1,1,0,0.237,0.339,0.389,0.728,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,546,Maj-NL,Washington,97,402,354,42,82,15,0,8,52,42,1,92,3,0,1,13,4,0,0.232,0.318,0.342,0.659,443558
Oneil Cruz,23,546,Maj-NL,Pittsburgh,40,158,149,21,31,5,1,9,29,8,1,58,0,0,1,0,5,4,0.208,0.247,0.436,0.683,665833
Charlie Culberson,33,548,Maj-AL,Texas,58,104,95,16,24,5,0,0,8,5,0,25,0,4,0,5,2,3,0.253,0.29,0.305,0.595,518586
Travis d\'Arnaud,33,547,Maj-NL,Atlanta,72,292,272,40,70,17,0,11,40,13,0,58,7,0,0,7,0,0,0.257,0.308,0.441,0.749,518595
Bobby Dalbec,27,547,Maj-AL,Boston,97,300,268,32,55,7,2,11,32,26,0,95,3,0,3,4,2,0,0.205,0.28,0.369,0.649,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,546,Maj-NL,"New York,San Francisco",70,222,195,28,47,8,1,6,24,21,1,69,4,0,2,10,1,1,0.241,0.324,0.385,0.709,605204
Jaylin Davis,27,547,Maj-AL,Boston,8,23,20,3,7,1,0,0,2,3,0,10,0,0,0,0,0,0,0.35,0.435,0.4,0.835,664041
Jonathan Davis,30,546,Maj-NL,Milwaukee,28,78,64,9,16,1,0,0,3,13,0,20,0,1,0,0,7,1,0.25,0.377,0.266,0.642,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,546,Maj-NL,Colorado,87,302,276,38,82,14,1,1,24,18,0,38,4,0,4,10,0,3,0.297,0.344,0.366,0.71,602074
Bryan De La Cruz,25,547,Maj-NL,Miami,88,253,236,22,50,10,0,7,21,14,0,67,1,0,2,5,3,0,0.212,0.257,0.343,0.6,650559
Paul DeJong,28,546,Maj-NL,St. Louis,32,118,102,11,16,6,0,4,17,13,0,34,1,0,2,1,3,0,0.157,0.254,0.333,0.588,657557
Jason Delay,27,546,Maj-NL,Pittsburgh,21,58,54,5,15,3,0,1,4,3,0,17,1,0,0,1,0,1,0.278,0.328,0.389,0.717,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,546,Maj-AL,Boston,93,406,373,64,117,30,1,24,60,28,6,75,5,0,0,6,2,1,0.314,0.37,0.593,0.962,646240
Aledmys D\xc3\xadaz,31,546,Maj-AL,Houston,72,254,235,29,59,12,0,9,27,17,0,43,2,0,0,6,1,1,0.251,0.307,0.417,0.724,649557
El\xc3\xadas D\xc3\xadaz,31,546,Maj-NL,Colorado,75,273,248,18,56,12,2,6,31,21,0,56,2,0,2,8,0,0,0.226,0.289,0.363,0.652,553869
Lewin D\xc3\xadaz,25,546,Maj-NL,Miami,14,49,44,5,7,1,0,0,0,5,0,15,0,0,0,0,0,0,0.159,0.245,0.182,0.427,650331
Yandy D\xc3\xadaz,30,546,Maj-AL,Tampa Bay,96,397,333,48,92,21,0,5,34,58,0,43,5,0,1,5,1,3,0.276,0.39,0.384,0.775,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,547,Maj-NL,St. Louis,51,153,141,17,31,6,0,4,19,9,1,26,1,0,2,2,0,0,0.22,0.268,0.348,0.616,572816
Josh Donaldson,36,546,Maj-AL,New York,88,359,316,36,70,21,0,10,40,35,0,99,4,0,4,7,2,1,0.222,0.304,0.383,0.687,518626
Brendan Donovan,25,546,Maj-NL,St. Louis,80,292,241,32,68,14,1,2,30,39,1,53,10,0,2,4,2,3,0.282,0.401,0.373,0.774,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,546,Maj-AL,Kansas City,92,372,339,39,84,21,3,10,35,29,0,84,3,0,1,9,2,3,0.248,0.312,0.416,0.728,641531
Brandon Drury,29,546,Maj-NL,"Cincinnati,San Diego",97,404,365,64,98,23,2,21,65,31,0,87,5,0,3,6,2,2,0.269,0.332,0.515,0.847,592273
Mauricio Dub\xc3\xb3n,27,546,"Maj-AL,Maj-NL","Houston,San Francisco",66,175,159,22,34,6,0,4,19,11,0,15,0,2,3,3,1,3,0.214,0.26,0.327,0.587,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,546,Maj-AL,Texas,33,127,120,16,29,7,1,3,16,7,0,32,0,0,0,1,3,1,0.242,0.284,0.392,0.675,677649
Jarren Duran,25,546,Maj-AL,Boston,43,175,163,20,37,12,3,2,13,11,0,48,1,0,0,0,7,1,0.227,0.28,0.374,0.654,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,546,Maj-AL,Kansas City,7,27,21,4,5,1,1,1,3,3,0,7,1,0,2,1,0,0,0.238,0.333,0.524,0.857,681987
Tommy Edman,27,546,Maj-NL,St. Louis,105,448,407,70,104,18,3,7,38,36,2,81,3,1,1,8,22,3,0.256,0.32,0.366,0.686,669242
