Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tim Anderson,29,570,Maj-AL,Chicago,62,277,260,40,81,11,0,5,21,12,1,38,5,0,0,8,11,0,0.312,0.354,0.412,0.765,641313
Elvis Andrus,33,571,Maj-AL,Oakland,82,300,273,33,61,19,0,6,23,26,0,45,1,0,0,8,4,2,0.223,0.293,0.359,0.652,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,576,Maj-AL,"Baltimore,Boston",14,37,34,3,4,0,0,1,5,1,0,11,0,1,1,0,0,0,0.118,0.139,0.206,0.345,660620
Orlando Arcia,27,570,Maj-NL,Atlanta,40,142,125,11,31,5,0,3,17,14,0,33,1,0,2,4,0,0,0.248,0.324,0.36,0.684,606115
Nolan Arenado,31,570,Maj-NL,St. Louis,87,366,328,41,97,21,1,18,58,33,2,46,3,0,2,10,1,3,0.296,0.363,0.531,0.894,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,571,Maj-AL,Tampa Bay,85,357,327,40,82,20,2,10,40,22,2,91,7,0,1,11,18,7,0.251,0.311,0.416,0.727,668227
Luis Arr\xc3\xa1ez,25,570,Maj-AL,Minnesota,81,336,297,51,102,16,1,4,29,36,2,27,2,0,1,3,2,2,0.343,0.417,0.444,0.861,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,570,Maj-AL,Detroit,20,66,61,5,9,1,0,1,3,5,0,17,0,0,0,1,1,1,0.148,0.212,0.213,0.425,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,571,Maj-AL,Detroit,76,312,294,29,64,18,2,9,35,14,0,76,2,0,2,9,3,1,0.218,0.256,0.384,0.641,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,571,Maj-NL,Los Angeles,35,110,92,16,15,3,0,4,13,15,0,20,2,0,1,4,2,0,0.163,0.291,0.326,0.617,605131
Tucker Barnhart,31,571,Maj-AL,Detroit,57,179,165,8,35,6,0,0,9,14,0,53,0,0,0,3,0,0,0.212,0.274,0.249,0.522,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,571,Maj-NL,Washington,5,10,9,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0.111,0.2,0.111,0.311,668663
Joey Bart,25,570,Maj-NL,San Francisco,44,129,108,16,19,3,0,5,10,18,0,56,3,0,0,2,1,1,0.176,0.31,0.343,0.653,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,574,Maj-NL,San Diego,6,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,570,Maj-NL,Washington,90,381,330,45,99,19,2,13,48,40,3,52,5,0,4,18,0,1,0.3,0.38,0.488,0.868,605137
Cody Bellinger,26,570,Maj-NL,Los Angeles,82,328,300,43,63,14,2,11,31,24,0,97,2,0,2,6,11,1,0.21,0.271,0.38,0.651,641355
Brandon Belt,34,570,Maj-NL,San Francisco,50,192,162,21,39,5,1,7,16,25,1,52,4,0,1,7,1,0,0.241,0.354,0.414,0.768,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,571,Maj-AL,Kansas City,87,363,322,37,102,14,2,3,37,37,0,51,1,0,3,6,2,2,0.317,0.386,0.401,0.786,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,570,Maj-AL,"Oakland,Tampa Bay",58,188,175,24,43,11,0,4,19,10,0,42,2,1,0,3,4,1,0.246,0.294,0.377,0.671,542194
Mookie Betts,29,570,Maj-NL,Los Angeles,71,326,290,62,78,17,0,20,47,31,0,58,3,0,2,5,6,1,0.269,0.344,0.535,0.878,605141
Bo Bichette,24,570,Maj-AL,Toronto,89,397,372,48,97,20,0,14,49,25,0,97,0,0,0,7,7,6,0.261,0.307,0.427,0.735,666182
Cavan Biggio,27,570,Maj-AL,Toronto,48,154,127,19,27,10,1,2,12,23,0,45,3,1,0,2,1,0,0.213,0.346,0.354,0.701,624415
Charlie Blackmon,35,571,Maj-NL,Colorado,80,349,319,45,87,16,3,14,50,23,1,61,2,4,1,5,2,1,0.273,0.325,0.473,0.798,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,570,Maj-AL,Boston,86,365,319,53,101,24,0,7,37,36,2,72,6,0,4,7,5,0,0.317,0.392,0.458,0.85,593428
Alec Bohm,25,573,Maj-NL,Philadelphia,82,329,304,41,83,12,2,6,33,16,0,67,2,0,7,9,1,2,0.273,0.307,0.385,0.692,664761
Skye Bolt,28,571,Maj-AL,Oakland,12,34,33,2,5,0,0,1,1,1,0,10,0,0,0,0,2,0,0.152,0.177,0.242,0.419,621450
David Bote,29,570,Maj-NL,Chicago,13,34,29,6,9,2,0,1,3,3,0,13,2,0,0,0,1,0,0.31,0.412,0.483,0.895,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,570,Maj-AL,Boston,78,251,233,15,48,16,1,1,25,16,0,50,0,2,0,1,2,2,0.206,0.257,0.296,0.553,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,570,Maj-AL,Houston,85,362,300,46,73,20,0,11,46,52,1,48,6,0,4,10,0,1,0.243,0.362,0.42,0.782,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,570,Maj-NL,Milwaukee,38,96,85,8,25,3,0,4,14,10,0,24,1,0,0,0,1,0,0.294,0.375,0.471,0.846,670712
Seth Brown,29,571,Maj-AL,Oakland,83,293,271,25,59,17,2,10,38,19,1,75,2,0,1,4,7,1,0.218,0.273,0.406,0.679,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,570,Maj-NL,Colorado,30,129,114,21,33,7,0,4,11,12,0,19,1,0,2,5,0,0,0.29,0.357,0.456,0.813,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,570,Maj-AL,Minnesota,70,294,264,48,56,11,3,23,43,23,0,86,6,0,1,0,2,0,0.212,0.289,0.538,0.827,621439
Miguel Cabrera,39,570,Maj-AL,Detroit,77,302,279,19,81,8,0,3,34,16,2,74,2,0,5,5,1,0,0.29,0.328,0.351,0.679,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,570,Maj-AL,Texas,81,300,276,33,63,13,1,11,41,19,0,82,3,0,2,3,2,2,0.228,0.283,0.402,0.686,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,570,Maj-AL,Cleveland,3,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,669743
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,570,Maj-AL,Detroit,70,263,241,26,46,7,2,6,23,17,0,64,5,0,0,7,0,1,0.191,0.259,0.311,0.57,600869
Mark Canha,33,571,Maj-NL,New York,74,294,253,40,69,7,0,7,31,30,0,57,10,0,1,1,1,1,0.273,0.371,0.383,0.754,592192
Robinson Can\xc3\xb3,39,570,Maj-NL,"Atlanta,New York,San Diego",27,87,84,4,14,0,0,1,4,3,0,21,0,0,0,2,0,0,0.167,0.195,0.202,0.398,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,570,Maj-NL,Milwaukee,43,151,126,15,31,4,0,7,18,19,0,32,5,0,1,7,0,0,0.246,0.364,0.444,0.809,605170
Dylan Carlson,23,570,Maj-NL,St. Louis,73,282,254,29,65,18,2,5,24,22,0,53,3,0,3,3,4,0,0.256,0.319,0.402,0.721,666185
Matt Carpenter,36,570,Maj-AL,New York,28,83,68,19,23,3,0,11,24,11,1,21,3,1,0,1,0,0,0.338,0.451,0.868,1.319,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,571,Maj-NL,Philadelphia,88,368,343,35,86,19,0,8,46,21,0,88,2,0,2,12,4,1,0.251,0.296,0.376,0.672,592206
Diego Castillo,24,570,Maj-NL,Pittsburgh,77,241,225,24,47,9,0,10,25,11,1,65,2,0,3,6,1,1,0.209,0.249,0.382,0.631,660636
Harold Castro,28,570,Maj-AL,Detroit,58,202,189,19,51,8,2,4,18,8,0,38,1,2,2,3,0,0,0.27,0.3,0.397,0.697,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,572,Maj-AL,Detroit,62,214,200,23,51,10,2,2,15,8,0,39,3,0,3,4,5,3,0.255,0.29,0.355,0.645,650489
Gilberto Celestino,23,570,Maj-AL,Minnesota,62,162,147,16,40,7,1,0,8,11,0,35,2,2,0,6,0,1,0.272,0.331,0.333,0.665,665482
Yu Chang,26,570,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",27,71,64,5,11,1,0,1,3,4,0,31,3,0,0,1,0,1,0.172,0.254,0.234,0.488,644374
Matt Chapman,29,570,Maj-AL,Toronto,84,329,293,44,64,15,0,14,42,29,0,83,4,0,3,5,0,0,0.218,0.295,0.413,0.708,656305
Michael Chavis,26,570,Maj-NL,Pittsburgh,79,259,241,24,56,10,2,10,31,13,1,74,2,0,3,2,1,1,0.232,0.274,0.415,0.689,656308
Robinson Chirinos,38,576,Maj-AL,Baltimore,45,154,134,7,22,8,0,2,15,14,0,48,4,1,1,2,1,0,0.164,0.261,0.269,0.53,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,570,Maj-AL,Tampa Bay,64,248,207,26,59,16,0,7,40,39,2,70,0,0,2,1,0,0,0.285,0.395,0.464,0.859,596847
Kody Clemens,26,573,Maj-AL,Detroit,25,63,56,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.161,0.238,0.339,0.577,665019
Ernie Clement,26,572,Maj-AL,Cleveland,52,140,127,14,27,3,0,0,5,9,0,19,2,1,1,3,0,1,0.213,0.273,0.236,0.51,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,571,Maj-NL,Atlanta,44,166,147,22,39,9,0,11,22,19,0,44,0,0,0,1,2,0,0.265,0.349,0.551,0.9,661388
Willson Contreras,30,570,Maj-NL,Chicago,76,330,279,47,72,17,1,13,35,35,0,70,16,0,0,10,3,2,0.258,0.373,0.466,0.839,575929
Garrett Cooper,31,570,Maj-NL,Miami,78,315,278,28,82,21,1,7,40,26,0,76,6,0,5,4,0,0,0.295,0.362,0.453,0.815,643265
Franchy Cordero,27,570,Maj-AL,Boston,61,210,185,26,43,14,1,4,24,20,0,64,1,2,2,1,3,1,0.232,0.308,0.384,0.692,614173
Carlos Correa,27,570,Maj-AL,Minnesota,67,292,258,37,72,13,0,10,31,31,0,64,1,0,2,11,0,0,0.279,0.356,0.446,0.802,621043
Brandon Crawford,35,570,Maj-NL,San Francisco,71,275,243,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.218,0.302,0.337,0.639,543063
J.P. Crawford,27,571,Maj-AL,Seattle,80,342,301,41,80,16,2,5,24,32,0,47,6,0,3,6,3,1,0.266,0.345,0.382,0.727,641487
C.J. Cron,32,570,Maj-NL,Colorado,87,369,335,52,99,20,2,20,68,23,2,96,6,0,4,10,0,0,0.296,0.348,0.546,0.894,543068
Jake Cronenworth,28,570,Maj-NL,San Diego,89,400,342,58,83,22,2,9,49,40,1,80,11,0,4,1,1,0,0.243,0.338,0.398,0.735,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,570,Maj-NL,Washington,83,349,308,39,74,13,0,8,48,36,1,77,2,0,1,12,3,0,0.24,0.323,0.36,0.683,443558
Oneil Cruz,23,570,Maj-NL,Pittsburgh,23,91,85,13,18,5,1,4,16,5,0,33,0,0,1,0,3,3,0.212,0.253,0.435,0.688,665833
Charlie Culberson,33,570,Maj-AL,Texas,47,86,79,14,20,3,0,0,7,4,0,22,0,3,0,2,2,3,0.253,0.289,0.291,0.58,518586
Travis d\'Arnaud,33,570,Maj-NL,Atlanta,62,254,237,36,62,15,0,11,37,11,0,51,6,0,0,7,0,0,0.262,0.311,0.464,0.775,518595
Bobby Dalbec,27,570,Maj-AL,Boston,80,244,216,25,44,6,2,6,21,23,0,75,3,0,2,4,2,0,0.204,0.287,0.333,0.62,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,572,Maj-NL,New York,59,192,167,25,40,8,1,3,19,19,0,59,4,0,2,8,1,1,0.24,0.328,0.353,0.681,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,570,Maj-NL,Milwaukee,19,60,50,7,12,1,0,0,3,9,0,15,0,1,0,0,5,0,0.24,0.356,0.26,0.616,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,570,Maj-NL,Colorado,71,252,230,34,68,9,1,0,18,17,0,31,3,0,2,8,0,3,0.296,0.349,0.344,0.693,602074
Bryan De La Cruz,25,570,Maj-NL,Miami,70,193,179,20,38,9,0,6,18,12,0,49,1,0,1,3,2,0,0.212,0.264,0.363,0.627,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,570,Maj-NL,Pittsburgh,10,25,24,2,7,3,0,0,2,1,0,6,0,0,0,1,0,1,0.292,0.32,0.417,0.737,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,570,Maj-AL,Boston,83,366,336,60,110,28,1,20,52,25,5,66,5,0,0,6,2,1,0.327,0.383,0.595,0.978,646240
Aledmys D\xc3\xadaz,31,570,Maj-AL,Houston,55,187,173,19,41,6,0,6,21,13,0,36,1,0,0,5,1,1,0.237,0.294,0.376,0.67,649557
El\xc3\xadas D\xc3\xadaz,31,571,Maj-NL,Colorado,61,218,201,16,44,9,1,5,20,15,0,45,0,0,2,7,0,0,0.219,0.271,0.348,0.619,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,570,Maj-AL,Tampa Bay,81,328,275,40,83,18,0,3,26,48,0,34,4,0,1,4,1,3,0.302,0.412,0.4,0.812,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,571,Maj-NL,St. Louis,42,125,115,15,23,5,0,3,14,8,1,21,1,0,1,1,0,0,0.2,0.256,0.322,0.578,572816
Josh Donaldson,36,570,Maj-AL,New York,70,291,253,29,57,16,0,9,34,30,0,77,4,0,4,6,2,1,0.225,0.313,0.395,0.708,518626
Brendan Donovan,25,570,Maj-NL,St. Louis,67,249,210,28,59,14,1,2,26,30,1,45,8,0,1,4,2,2,0.281,0.39,0.386,0.775,680977
Jeter Downs,23,570,Maj-AL,Boston,6,17,15,3,3,0,0,0,2,1,0,7,0,0,1,0,0,0,0.2,0.235,0.2,0.435,669023
Hunter Dozier,30,571,Maj-AL,Kansas City,77,309,283,36,75,18,3,9,31,23,0,70,3,0,0,7,2,3,0.265,0.327,0.445,0.772,641531
Brandon Drury,29,570,Maj-NL,Cincinnati,79,330,301,55,84,18,2,18,51,23,0,74,4,0,2,6,2,2,0.279,0.336,0.532,0.868,592273
Mauricio Dub\xc3\xb3n,27,570,"Maj-AL,Maj-NL","Houston,San Francisco",54,140,128,17,27,4,0,3,16,7,0,11,0,2,3,2,1,3,0.211,0.246,0.313,0.559,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,570,Maj-AL,Boston,26,107,99,15,27,8,2,1,7,7,0,26,1,0,0,0,7,1,0.273,0.327,0.424,0.751,680776
Adam Duvall,33,571,Maj-NL,Atlanta,82,301,274,37,56,14,1,11,34,21,0,98,4,0,2,2,0,2,0.204,0.269,0.383,0.652,594807
Nate Eaton,25,570,Maj-AL,Kansas City,1,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,0.25,1.0,1.25,681987
Tommy Edman,27,570,Maj-NL,St. Louis,90,388,353,59,90,15,3,7,33,30,0,70,3,1,1,6,19,3,0.255,0.318,0.374,0.692,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,570,Maj-AL,Chicago,65,169,156,21,37,11,1,1,10,11,1,46,2,0,0,2,9,2,0.237,0.296,0.34,0.636,641553
Alcides Escobar,35,574,Maj-NL,Washington,39,128,121,12,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,570,Maj-NL,New York,83,349,318,36,70,17,3,10,39,25,0,85,1,0,5,1,0,2,0.22,0.275,0.387,0.662,500871
Santiago Espinal,27,570,Maj-AL,Toronto,89,345,317,31,86,21,0,6,37,24,1,55,1,0,3,9,5,2,0.271,0.322,0.394,0.716,669289
Thairo Estrada,26,570,Maj-NL,San Francisco,77,291,266,45,69,14,1,9,36,16,0,45,6,0,3,7,12,2,0.259,0.313,0.421,0.734,642731
Stuart Fairchild,26,570,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",11,18,16,2,2,0,0,1,1,2,0,7,0,0,0,0,0,0,0.125,0.222,0.313,0.535,656413
Kyle Farmer,31,570,Maj-NL,Cincinnati,75,300,267,31,70,17,0,6,44,19,0,47,10,1,3,11,4,2,0.262,0.331,0.393,0.724,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
