Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,604,Maj-AL,Chicago,54,233,201,28,51,11,0,7,23,28,0,38,3,0,1,5,0,0,0.254,0.352,0.413,0.765,547989
Ronald Acuna Jr.,24,604,Maj-NL,Atlanta,30,136,113,22,36,8,0,5,15,15,1,37,5,0,3,1,11,3,0.319,0.412,0.522,0.934,660670
Willy Adames,26,604,Maj-NL,Milwaukee,38,160,141,25,28,6,0,10,25,18,0,45,1,0,0,4,1,1,0.199,0.294,0.454,0.748,642715
Riley Adams,26,605,Maj-NL,Washington,21,68,62,7,14,0,0,3,5,5,0,20,1,0,0,1,0,0,0.226,0.294,0.371,0.665,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,605,Maj-NL,Washington,3,11,11,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.182,0.182,0.182,0.364,501303
Jes\xc3\xbas Aguilar,32,604,Maj-NL,Miami,53,221,198,18,50,9,0,8,27,18,0,52,0,0,4,4,0,0,0.253,0.309,0.419,0.728,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,606,Maj-NL,Los Angeles,30,61,60,7,14,3,0,1,4,1,0,9,0,0,0,3,0,0,0.233,0.246,0.333,0.579,593643
Ozzie Albies,25,604,Maj-NL,Atlanta,59,252,233,32,58,15,0,7,29,13,0,43,2,0,4,0,3,5,0.249,0.29,0.403,0.693,645277
Sergio Alc\xc3\xa1ntara,25,604,Maj-NL,"Arizona,San Diego",34,75,68,9,11,2,1,1,9,3,0,19,0,2,2,3,0,1,0.162,0.192,0.265,0.457,642727
Jorge Alfaro,29,606,Maj-NL,San Diego,29,101,93,12,25,5,0,3,12,5,0,40,1,0,2,1,1,0,0.269,0.307,0.419,0.726,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,605,Maj-NL,Cincinnati,24,86,83,10,25,3,0,2,14,2,0,15,0,1,0,4,2,1,0.301,0.318,0.41,0.727,546991
Pete Alonso,27,604,Maj-NL,New York,59,256,221,38,62,9,0,16,54,23,6,54,7,0,5,5,2,0,0.281,0.359,0.539,0.898,624413
Jos\xc3\xa9 Altuve,32,604,Maj-AL,Houston,43,188,169,26,46,8,0,11,19,17,0,29,2,0,0,6,3,1,0.272,0.346,0.515,0.861,514888
Eddy Alvarez,32,606,Maj-NL,Los Angeles,4,9,9,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,657193
Yordan \xc3\x81lvarez,25,604,Maj-AL,Houston,52,220,189,38,58,6,2,17,39,28,2,35,2,0,1,4,0,0,0.307,0.4,0.63,1.03,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,604,Maj-AL,Oakland,55,199,182,22,44,15,0,3,11,16,0,29,1,0,0,6,3,1,0.242,0.307,0.374,0.68,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,604,Maj-NL,Cincinnati,30,88,85,9,13,3,0,3,7,3,0,41,0,0,0,0,2,1,0.153,0.182,0.294,0.476,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,604,Maj-NL,St. Louis,56,235,209,26,58,13,0,10,39,23,1,30,1,0,2,5,0,2,0.278,0.349,0.483,0.832,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,604,Maj-AL,Tampa Bay,56,233,217,26,57,13,2,7,30,13,2,56,2,0,1,6,10,5,0.263,0.309,0.438,0.747,668227
Luis Arr\xc3\xa1ez,25,604,Maj-AL,Minnesota,50,202,175,32,63,5,0,2,15,25,1,16,2,0,0,1,2,1,0.36,0.446,0.423,0.868,650333
Christian Arroyo,27,605,Maj-AL,Boston,33,96,89,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.191,0.232,0.326,0.557,624414
Willians Astudillo,30,604,Maj-NL,Miami,10,20,20,3,6,0,0,1,4,0,0,1,0,0,0,2,1,0,0.3,0.3,0.45,0.75,553902
Jos\xc3\xa9 Azocar,26,604,Maj-NL,San Diego,43,78,70,9,19,3,1,0,5,7,0,19,0,0,1,1,2,4,0.271,0.333,0.343,0.676,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,604,Maj-NL,St. Louis,56,208,195,30,52,5,1,5,19,10,0,35,2,0,1,3,14,1,0.267,0.308,0.38,0.687,664056
Javier B\xc3\xa1ez,29,604,Maj-AL,Detroit,46,187,179,12,35,10,0,3,15,6,0,50,2,0,0,6,1,0,0.196,0.23,0.302,0.532,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,605,Maj-NL,Los Angeles,23,73,64,13,13,2,0,4,9,8,0,14,1,0,0,3,0,0,0.203,0.301,0.422,0.723,605131
Tucker Barnhart,31,604,Maj-AL,Detroit,39,127,120,5,28,4,0,0,6,7,0,40,0,0,0,2,0,0,0.233,0.276,0.267,0.542,571466
Luis Barrera,26,604,Maj-AL,Oakland,27,74,66,3,15,4,0,1,7,6,0,14,1,0,1,2,3,0,0.227,0.297,0.333,0.631,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,604,Maj-NL,Washington,59,248,218,31,66,10,1,6,34,23,1,31,3,0,2,12,0,1,0.303,0.374,0.44,0.814,605137
Cody Bellinger,26,604,Maj-NL,Los Angeles,53,214,194,25,40,12,2,7,22,19,0,64,1,0,0,3,6,1,0.206,0.28,0.397,0.677,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,604,Maj-AL,Kansas City,56,234,209,21,66,10,2,2,22,22,0,35,1,0,2,4,0,0,0.316,0.38,0.412,0.792,643217
Jon Berti,32,604,Maj-NL,Miami,30,105,88,18,24,4,1,2,8,16,0,25,1,0,0,2,10,1,0.273,0.391,0.409,0.8,542932
Christian Bethancourt,30,604,Maj-AL,Oakland,39,118,110,17,27,9,0,2,12,6,0,24,1,1,0,3,3,0,0.246,0.291,0.382,0.672,542194
Mookie Betts,29,604,Maj-NL,Los Angeles,56,258,229,52,65,13,0,16,39,26,0,42,2,0,1,3,6,1,0.284,0.361,0.55,0.911,605141
Bo Bichette,24,604,Maj-AL,Toronto,57,254,237,32,63,15,0,10,32,17,0,62,0,0,0,3,4,3,0.266,0.315,0.456,0.771,666182
Cavan Biggio,27,604,Maj-AL,Toronto,24,66,53,9,10,3,0,0,4,11,0,19,2,0,0,1,1,0,0.189,0.349,0.245,0.594,624415
Charlie Blackmon,35,604,Maj-NL,Colorado,52,230,208,27,54,10,1,9,30,16,0,35,2,4,0,4,1,1,0.26,0.319,0.447,0.766,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,604,Maj-AL,Boston,57,240,214,36,68,16,0,6,27,21,1,49,3,0,2,5,2,0,0.318,0.383,0.477,0.86,593428
Alec Bohm,25,604,Maj-NL,Philadelphia,56,224,203,29,51,7,1,4,20,14,0,50,1,0,6,8,1,1,0.251,0.295,0.355,0.649,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,604,Maj-AL,Boston,53,180,166,9,37,14,1,1,20,12,0,37,0,2,0,0,1,2,0.223,0.275,0.337,0.613,598265
Michael Brantley,35,604,Maj-AL,Houston,50,217,188,19,55,11,1,4,18,26,2,22,1,1,1,0,1,1,0.293,0.38,0.426,0.805,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,604,Maj-AL,Houston,56,235,196,28,43,12,0,6,28,33,0,31,3,0,3,5,0,0,0.219,0.336,0.372,0.709,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,604,Maj-AL,Oakland,56,187,170,16,36,11,2,6,26,15,1,52,1,0,1,3,5,0,0.212,0.278,0.406,0.684,664913
Vidal Bruj\xc3\xa1n,24,604,Maj-AL,Tampa Bay,27,89,81,6,12,4,0,1,8,6,0,16,0,0,2,1,1,3,0.148,0.202,0.235,0.437,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,604,Maj-AL,Chicago,35,131,120,17,33,7,0,7,20,8,0,38,1,1,1,5,0,0,0.275,0.323,0.508,0.831,669394
Byron Buxton,28,604,Maj-AL,Minnesota,43,186,165,35,39,8,0,17,30,15,0,49,5,0,1,0,1,0,0.236,0.317,0.594,0.911,621439
Miguel Cabrera,39,604,Maj-AL,Detroit,49,189,175,14,52,6,0,3,20,11,2,50,1,0,2,5,0,0,0.297,0.339,0.383,0.722,408234
Lorenzo Cain,36,606,Maj-NL,Milwaukee,40,144,133,15,22,4,0,1,7,8,0,34,2,0,1,4,2,2,0.165,0.222,0.218,0.44,456715
Kole Calhoun,34,604,Maj-AL,Texas,52,185,170,20,41,7,1,7,22,12,0,47,2,0,1,2,1,2,0.241,0.297,0.418,0.715,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,604,Maj-NL,New York,48,190,170,27,51,4,0,4,23,14,0,35,5,0,1,1,0,1,0.3,0.368,0.394,0.763,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,605,Maj-NL,Milwaukee,27,93,79,8,18,2,0,4,10,10,0,17,3,0,1,3,0,0,0.228,0.333,0.405,0.738,605170
Dylan Carlson,23,604,Maj-NL,St. Louis,40,161,149,15,37,9,1,2,11,8,0,24,2,0,2,3,1,0,0.248,0.292,0.362,0.654,666185
Matt Carpenter,36,604,Maj-AL,New York,9,25,20,7,5,0,0,4,6,4,0,7,1,0,0,0,0,0,0.25,0.4,0.85,1.25,572761
Curt Casali,33,604,Maj-NL,San Francisco,30,94,84,12,20,3,0,4,12,8,0,28,1,0,1,1,0,0,0.238,0.309,0.417,0.725,592200
Nick Castellanos,30,604,Maj-NL,Philadelphia,57,242,220,27,55,13,0,7,29,18,0,57,2,0,2,5,2,0,0.25,0.31,0.405,0.714,592206
Diego Castillo,24,604,Maj-NL,Pittsburgh,46,148,138,12,29,6,0,2,10,7,0,36,1,0,2,5,1,1,0.21,0.25,0.297,0.547,660636
Harold Castro,28,604,Maj-AL,Detroit,37,122,117,14,33,7,1,4,13,3,0,24,0,1,1,2,0,0,0.282,0.298,0.462,0.759,605612
Jason Castro,35,606,Maj-AL,Houston,27,64,55,3,5,2,0,0,1,7,0,30,1,0,1,1,0,0,0.091,0.203,0.127,0.33,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,604,Maj-AL,Detroit,40,131,120,13,31,6,0,1,8,5,0,22,3,0,3,2,2,3,0.258,0.298,0.333,0.631,650489
Gilberto Celestino,23,606,Maj-AL,Minnesota,35,97,86,10,29,4,0,0,4,7,0,20,2,2,0,3,0,1,0.337,0.4,0.384,0.784,665482
Yu Chang,26,604,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",11,30,28,0,2,1,0,0,1,1,0,17,1,0,0,0,0,1,0.071,0.133,0.107,0.24,644374
Matt Chapman,29,604,Maj-AL,Toronto,56,220,194,27,42,9,0,7,23,22,0,54,3,0,1,3,0,0,0.217,0.305,0.371,0.676,656305
Michael Chavis,26,604,Maj-NL,Pittsburgh,48,157,145,16,40,7,2,5,19,7,1,44,2,0,3,1,1,1,0.276,0.312,0.455,0.767,656308
Robinson Chirinos,38,605,Maj-AL,Baltimore,35,116,101,6,13,4,0,2,10,12,0,36,2,0,1,1,0,0,0.129,0.233,0.228,0.461,455139
Jazz Chisholm Jr.,24,604,Maj-NL,Miami,46,189,170,31,44,7,4,12,40,14,0,50,1,0,3,0,10,3,0.259,0.314,0.559,0.873,665862
Ji Man Choi,31,605,Maj-AL,Tampa Bay,39,147,126,18,35,11,0,5,29,19,1,44,0,0,2,0,0,0,0.278,0.367,0.484,0.851,596847
Kody Clemens,26,604,Maj-AL,Detroit,8,17,16,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.059,0.0,0.059,665019
Ernie Clement,26,605,Maj-AL,Cleveland,33,88,80,10,18,3,0,0,4,5,0,15,2,1,0,1,0,1,0.225,0.287,0.263,0.55,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,604,Maj-NL,Atlanta,25,93,83,15,24,6,0,8,16,10,0,26,0,0,0,1,1,0,0.289,0.366,0.651,1.016,661388
Willson Contreras,30,604,Maj-NL,Chicago,48,207,172,35,47,10,1,10,23,24,0,42,11,0,0,7,2,1,0.273,0.396,0.517,0.914,575929
Garrett Cooper,31,604,Maj-NL,Miami,52,211,184,21,58,15,1,4,27,18,0,49,6,0,3,1,0,0,0.315,0.389,0.473,0.861,643265
Franchy Cordero,27,604,Maj-AL,Boston,36,119,105,19,23,7,1,3,18,12,0,30,0,0,2,0,1,0,0.219,0.294,0.391,0.685,614173
Carlos Correa,27,604,Maj-AL,Minnesota,38,168,152,22,45,10,0,5,19,15,0,40,1,0,0,7,0,0,0.296,0.363,0.461,0.824,621043
Brandon Crawford,35,604,Maj-NL,San Francisco,52,205,183,24,41,6,2,5,25,17,2,37,5,0,0,7,1,1,0.224,0.307,0.361,0.668,543063
J.P. Crawford,27,604,Maj-AL,Seattle,55,233,200,26,59,12,1,5,15,27,0,36,4,0,2,2,3,1,0.295,0.386,0.44,0.826,641487
C.J. Cron,32,604,Maj-NL,Colorado,58,246,224,33,64,11,1,14,41,15,2,67,4,0,2,8,0,0,0.286,0.339,0.531,0.87,543068
Jake Cronenworth,28,604,Maj-NL,San Diego,57,256,221,33,50,11,2,6,36,25,1,55,5,0,3,1,0,0,0.226,0.315,0.376,0.691,630105
