Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,555,Maj-NL,Pittsburgh,5,21,21,2,3,1,0,0,1,0,0,8,0,0,0,1,1,0,0.143,0.143,0.191,0.333,656185
Nick Allen,23,555,Maj-AL,Oakland,43,127,116,12,23,5,0,1,7,9,0,25,1,1,0,2,1,2,0.198,0.262,0.267,0.529,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,555,Maj-NL,New York,98,420,364,55,101,18,0,26,84,38,8,83,10,0,8,10,2,1,0.278,0.355,0.541,0.896,624413
Jos\xc3\xa9 Altuve,32,555,Maj-AL,Houston,84,363,319,55,86,18,0,19,36,37,0,56,6,0,1,8,8,1,0.27,0.355,0.505,0.86,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,555,Maj-AL,Houston,84,350,291,67,92,14,2,30,69,53,7,64,3,0,3,7,1,1,0.316,0.423,0.687,1.11,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,555,Maj-AL,Chicago,71,316,297,48,92,13,0,6,25,14,1,45,5,0,0,8,12,0,0.31,0.351,0.414,0.765,641313
Elvis Andrus,33,555,Maj-AL,Oakland,93,343,313,38,75,21,0,7,28,29,0,52,1,0,0,8,5,3,0.24,0.306,0.374,0.68,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,555,Maj-NL,Atlanta,48,164,144,15,34,5,0,5,21,17,0,39,1,0,2,6,0,0,0.236,0.317,0.375,0.692,606115
Nolan Arenado,31,555,Maj-NL,St. Louis,92,388,348,43,102,24,1,18,59,34,2,50,3,0,3,10,2,3,0.293,0.358,0.523,0.881,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,555,Maj-AL,Tampa Bay,96,401,368,43,94,22,2,12,47,25,2,101,7,0,1,13,20,8,0.255,0.314,0.424,0.738,668227
Luis Arr\xc3\xa1ez,25,555,Maj-AL,Minnesota,89,368,327,54,110,16,1,5,33,38,2,31,2,0,1,3,2,3,0.336,0.408,0.437,0.845,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,555,Maj-AL,Detroit,28,84,77,6,10,1,0,1,3,7,0,22,0,0,0,1,1,1,0.13,0.202,0.182,0.384,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,555,Maj-AL,Detroit,87,356,332,37,73,20,2,9,38,17,0,85,4,0,3,10,4,1,0.22,0.264,0.374,0.638,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,557,Maj-NL,Los Angeles,38,123,102,18,17,3,0,4,14,18,0,22,2,0,1,4,2,0,0.167,0.301,0.314,0.615,605131
Tucker Barnhart,31,555,Maj-AL,Detroit,63,196,182,8,37,6,0,0,9,14,0,58,0,0,0,5,0,0,0.203,0.26,0.236,0.497,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,557,Maj-NL,Washington,8,19,17,0,1,0,0,0,2,2,0,5,0,0,0,1,0,0,0.059,0.158,0.059,0.217,668663
Joey Bart,25,555,Maj-NL,San Francisco,55,162,141,19,26,3,0,6,13,18,0,70,3,0,0,2,2,1,0.184,0.29,0.333,0.623,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,555,Maj-NL,San Diego,11,16,14,0,2,1,0,0,1,1,0,4,1,0,0,0,0,0,0.143,0.25,0.214,0.464,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,555,Maj-NL,Washington,100,425,363,51,111,23,3,13,54,49,4,57,5,0,6,19,0,1,0.306,0.39,0.493,0.883,605137
Cody Bellinger,26,555,Maj-NL,Los Angeles,92,367,336,49,69,16,2,13,38,27,0,106,2,0,2,6,11,2,0.205,0.267,0.381,0.648,641355
Brandon Belt,34,555,Maj-NL,San Francisco,61,231,198,22,47,6,1,8,21,28,1,64,4,0,1,7,1,0,0.237,0.342,0.399,0.741,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,555,Maj-AL,"Kansas City,New York",95,398,354,41,112,14,2,3,40,40,0,53,1,0,3,6,4,2,0.316,0.384,0.393,0.777,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,555,Maj-AL,"Oakland,Tampa Bay",64,208,194,25,46,11,0,5,21,11,0,48,2,1,0,4,4,1,0.237,0.285,0.371,0.656,542194
Mookie Betts,29,555,Maj-NL,Los Angeles,82,380,337,71,91,18,1,23,52,37,0,63,4,0,2,7,7,1,0.27,0.347,0.534,0.882,605141
Bo Bichette,24,555,Maj-AL,Toronto,99,438,410,55,107,23,0,14,53,27,0,108,0,0,1,8,7,6,0.261,0.306,0.42,0.725,666182
Cavan Biggio,27,555,Maj-AL,Toronto,55,179,150,24,33,13,1,2,14,25,0,50,3,1,0,2,2,0,0.22,0.343,0.36,0.703,624415
Charlie Blackmon,35,555,Maj-NL,Colorado,90,396,362,50,98,17,4,16,59,25,2,69,3,4,2,8,2,1,0.271,0.321,0.472,0.794,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,555,Maj-NL,Miami,7,27,26,4,5,2,0,1,1,1,0,9,0,0,0,0,1,0,0.192,0.222,0.385,0.607,668709
Xander Bogaerts,29,555,Maj-AL,Boston,97,406,356,56,112,27,0,8,42,39,2,83,7,0,4,7,7,0,0.315,0.389,0.458,0.847,593428
Alec Bohm,25,555,Maj-NL,Philadelphia,92,372,345,48,102,15,2,6,40,18,1,72,2,0,7,10,1,2,0.296,0.328,0.403,0.731,664761
Skye Bolt,28,555,Maj-AL,Oakland,23,67,63,6,14,0,0,3,7,3,0,17,1,0,0,0,3,0,0.222,0.269,0.365,0.634,621450
David Bote,29,555,Maj-NL,Chicago,18,49,44,8,11,3,0,1,3,3,0,22,2,0,0,0,1,0,0.25,0.327,0.386,0.713,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,555,Maj-AL,Boston,88,286,267,19,55,17,1,3,28,17,0,57,0,2,0,3,2,3,0.206,0.254,0.311,0.564,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,555,Maj-AL,Houston,97,412,348,52,85,24,0,13,55,54,1,54,6,0,4,13,0,1,0.244,0.352,0.425,0.777,608324
Jonah Bride,26,555,Maj-AL,Oakland,15,55,52,3,11,1,0,0,1,3,0,7,0,0,0,0,1,0,0.212,0.255,0.231,0.485,681146
Mike Brosseau,28,559,Maj-NL,Milwaukee,43,105,94,9,28,4,0,4,15,10,0,26,1,0,0,0,1,0,0.298,0.371,0.468,0.84,670712
Seth Brown,29,555,Maj-AL,Oakland,92,326,304,33,70,18,2,14,43,19,1,82,2,0,1,4,7,1,0.23,0.279,0.441,0.72,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,555,Maj-NL,Colorado,40,174,154,27,48,12,0,5,14,16,0,24,2,0,2,7,0,0,0.312,0.379,0.487,0.866,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,555,Maj-AL,Minnesota,76,316,285,53,62,12,3,25,45,24,0,95,6,0,1,0,2,0,0.218,0.291,0.544,0.835,621439
Miguel Cabrera,39,556,Maj-AL,Detroit,86,336,306,22,87,9,0,4,36,22,2,80,3,0,5,6,1,0,0.284,0.333,0.353,0.686,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,555,Maj-AL,Texas,93,336,308,35,67,14,1,11,43,21,0,98,5,0,2,4,2,2,0.218,0.277,0.377,0.653,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,555,Maj-AL,Cleveland,10,11,9,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0.111,0.273,0.111,0.384,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,555,Maj-AL,Detroit,79,297,274,31,58,10,2,10,32,18,0,69,5,0,0,8,0,1,0.212,0.273,0.372,0.645,600869
Mark Canha,33,555,Maj-NL,New York,83,324,279,41,74,10,0,7,32,33,0,61,11,0,1,3,1,1,0.265,0.364,0.376,0.741,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,555,Maj-NL,Milwaukee,50,169,141,18,33,5,0,7,20,22,0,36,5,0,1,7,0,0,0.234,0.355,0.418,0.773,605170
Dylan Carlson,23,555,Maj-NL,St. Louis,81,320,286,36,73,22,3,6,30,25,0,61,6,0,3,3,4,1,0.255,0.325,0.416,0.741,666185
Matt Carpenter,36,555,Maj-AL,New York,39,124,103,25,32,6,0,14,35,15,1,31,5,1,0,2,0,0,0.311,0.423,0.777,1.2,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,555,Maj-NL,Philadelphia,99,415,388,39,98,22,0,8,47,23,0,100,2,0,2,13,4,1,0.253,0.296,0.371,0.668,592206
Diego Castillo,24,555,Maj-NL,Pittsburgh,83,254,236,24,48,10,0,10,25,13,1,69,2,0,3,6,1,1,0.203,0.248,0.373,0.621,660636
Harold Castro,28,555,Maj-AL,Detroit,69,244,228,23,64,13,2,4,22,11,0,45,1,2,2,3,0,0,0.281,0.314,0.408,0.722,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,555,Maj-AL,Detroit,70,244,230,29,57,10,2,4,18,8,0,47,3,0,3,4,5,3,0.248,0.279,0.361,0.64,650489
Gilberto Celestino,23,555,Maj-AL,Minnesota,67,172,156,17,41,7,1,0,8,12,0,36,2,2,0,7,0,1,0.263,0.324,0.321,0.644,665482
Yu Chang,26,555,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",33,88,81,7,16,3,0,1,5,4,0,38,3,0,0,2,0,1,0.198,0.261,0.272,0.533,644374
Matt Chapman,29,555,Maj-AL,Toronto,94,371,329,55,81,18,0,19,55,34,0,96,5,0,3,5,1,0,0.246,0.324,0.474,0.798,656305
Michael Chavis,26,555,Maj-NL,Pittsburgh,85,280,262,24,63,10,2,10,32,13,1,79,2,0,3,2,1,1,0.241,0.279,0.408,0.687,656308
Robinson Chirinos,38,556,Maj-AL,Baltimore,49,163,143,7,22,8,0,2,15,14,0,52,4,1,1,3,1,0,0.154,0.247,0.252,0.499,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,555,Maj-AL,Tampa Bay,73,287,245,27,65,16,0,8,44,40,3,79,0,0,2,2,0,0,0.265,0.366,0.429,0.795,596847
Kody Clemens,26,558,Maj-AL,Detroit,29,71,64,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.141,0.211,0.297,0.508,665019
Ernie Clement,26,555,Maj-AL,Cleveland,56,153,138,15,28,3,0,0,6,11,0,23,2,1,1,3,0,1,0.203,0.27,0.225,0.494,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,557,Maj-NL,Atlanta,49,185,163,24,41,9,0,11,23,22,0,49,0,0,0,1,2,0,0.252,0.341,0.509,0.85,661388
Willson Contreras,30,555,Maj-NL,Chicago,84,366,309,51,78,20,1,14,37,37,0,81,20,0,0,11,3,2,0.252,0.369,0.46,0.828,575929
Garrett Cooper,31,561,Maj-NL,Miami,84,337,298,28,83,21,1,7,40,27,0,85,7,0,5,4,0,0,0.279,0.347,0.426,0.773,643265
Franchy Cordero,27,555,Maj-AL,Boston,70,239,210,31,47,17,1,4,24,24,0,76,1,2,2,1,4,1,0.224,0.304,0.371,0.675,614173
Carlos Correa,27,555,Maj-AL,Minnesota,75,325,291,41,79,14,0,12,34,31,0,68,1,0,2,12,0,0,0.272,0.342,0.443,0.785,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,555,Maj-AL,Seattle,90,384,340,44,91,19,2,5,26,35,0,50,6,0,3,6,3,1,0.268,0.344,0.379,0.723,641487
C.J. Cron,32,555,Maj-NL,Colorado,98,416,378,58,106,21,2,22,71,27,2,114,6,0,4,10,0,0,0.28,0.335,0.521,0.856,543068
Jake Cronenworth,28,555,Maj-NL,San Diego,99,444,378,64,89,23,3,9,49,47,1,89,12,0,4,1,1,0,0.235,0.336,0.384,0.719,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,555,Maj-NL,Washington,91,378,333,40,77,14,0,8,50,39,1,85,3,0,1,12,4,0,0.231,0.317,0.345,0.662,443558
Oneil Cruz,23,555,Maj-NL,Pittsburgh,32,128,121,16,25,5,1,6,22,6,0,44,0,0,1,0,4,3,0.207,0.242,0.413,0.655,665833
Charlie Culberson,33,555,Maj-AL,Texas,55,99,92,15,23,4,0,0,8,4,0,24,0,3,0,4,2,3,0.25,0.281,0.294,0.575,518586
Travis d\'Arnaud,33,555,Maj-NL,Atlanta,68,278,261,38,66,15,0,11,40,11,0,55,6,0,0,7,0,0,0.253,0.299,0.437,0.735,518595
Bobby Dalbec,27,555,Maj-AL,Boston,91,279,249,29,52,6,2,10,29,24,0,90,3,0,3,4,2,0,0.209,0.283,0.37,0.653,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,558,Maj-NL,New York,64,204,178,25,42,8,1,3,20,20,0,65,4,0,2,9,1,1,0.236,0.324,0.343,0.666,605204
Jaylin Davis,27,555,Maj-AL,Boston,4,9,8,1,3,1,0,0,0,1,0,4,0,0,0,0,0,0,0.375,0.444,0.5,0.944,664041
Jonathan Davis,30,558,Maj-NL,Milwaukee,26,75,62,9,15,1,0,0,3,12,0,19,0,1,0,0,7,1,0.242,0.365,0.258,0.623,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,556,Maj-NL,Colorado,78,269,244,35,72,10,1,1,23,17,0,32,4,0,4,8,0,3,0.295,0.346,0.357,0.702,602074
Bryan De La Cruz,25,555,Maj-NL,Miami,81,227,211,21,45,9,0,7,21,13,0,59,1,0,2,4,3,0,0.213,0.26,0.356,0.615,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,558,Maj-NL,Pittsburgh,15,42,39,4,12,3,0,1,4,2,0,10,1,0,0,1,0,1,0.308,0.357,0.462,0.819,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,562,Maj-AL,Boston,87,380,349,62,113,29,1,22,55,26,6,69,5,0,0,6,2,1,0.324,0.379,0.602,0.981,646240
Aledmys D\xc3\xadaz,31,555,Maj-AL,Houston,64,224,208,26,50,9,0,8,23,15,0,41,1,0,0,6,1,1,0.24,0.295,0.399,0.694,649557
El\xc3\xadas D\xc3\xadaz,31,556,Maj-NL,Colorado,69,249,226,18,54,11,2,6,30,19,0,51,2,0,2,8,0,0,0.239,0.301,0.385,0.686,553869
Lewin D\xc3\xadaz,25,555,Maj-NL,Miami,7,26,22,4,5,1,0,0,0,4,0,8,0,0,0,0,0,0,0.227,0.346,0.273,0.619,650331
Yandy D\xc3\xadaz,30,555,Maj-AL,Tampa Bay,90,369,310,44,91,21,0,4,31,53,0,40,5,0,1,5,1,3,0.294,0.404,0.4,0.804,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,557,Maj-NL,St. Louis,46,138,127,15,27,5,0,3,15,9,1,22,1,0,1,1,0,0,0.213,0.268,0.323,0.591,572816
Josh Donaldson,36,555,Maj-AL,New York,80,326,287,33,64,19,0,9,35,31,0,88,4,0,4,7,2,1,0.223,0.304,0.383,0.687,518626
Brendan Donovan,25,557,Maj-NL,St. Louis,74,278,231,31,65,14,1,2,30,36,1,52,9,0,2,4,2,2,0.281,0.396,0.377,0.772,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,555,Maj-AL,Kansas City,84,337,307,36,79,19,3,9,33,26,0,76,3,0,1,9,2,3,0.257,0.321,0.427,0.747,641531
Brandon Drury,29,555,Maj-NL,Cincinnati,89,374,340,61,92,21,2,19,57,28,0,81,4,0,2,6,2,2,0.271,0.332,0.512,0.843,592273
Mauricio Dub\xc3\xb3n,27,555,"Maj-AL,Maj-NL","Houston,San Francisco",60,160,145,21,32,5,0,4,19,10,0,11,0,2,3,3,1,3,0.221,0.266,0.338,0.604,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,555,Maj-AL,Texas,25,97,91,14,23,5,1,2,11,6,0,24,0,0,0,1,3,1,0.253,0.299,0.396,0.695,677649
Jarren Duran,25,555,Maj-AL,Boston,35,144,135,18,32,10,3,1,7,8,0,43,1,0,0,0,7,1,0.237,0.285,0.378,0.663,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,555,Maj-NL,St. Louis,98,426,386,66,99,17,3,7,35,35,2,78,3,1,1,7,21,3,0.257,0.322,0.371,0.693,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,557,Maj-AL,Chicago,74,195,182,26,45,12,1,2,14,11,1,53,2,0,0,2,10,2,0.247,0.297,0.357,0.655,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,555,Maj-NL,New York,91,380,348,40,77,19,3,12,42,26,0,97,1,0,5,1,0,2,0.221,0.274,0.397,0.67,500871
Santiago Espinal,27,555,Maj-AL,Toronto,97,375,344,39,92,21,0,6,40,26,1,59,1,1,3,10,5,2,0.267,0.318,0.381,0.699,669289
Thairo Estrada,26,555,Maj-NL,San Francisco,89,339,311,49,82,16,1,9,41,18,0,52,7,0,3,9,15,2,0.264,0.316,0.408,0.724,642731
