Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,597,Maj-AL,Chicago,60,265,228,34,61,14,0,9,30,33,0,44,3,0,1,6,0,0,0.268,0.366,0.447,0.813,547989
Ronald Acuna Jr.,24,597,Maj-NL,Atlanta,36,165,138,24,39,8,0,6,16,18,1,44,6,0,3,1,11,3,0.283,0.382,0.471,0.853,660670
Willy Adames,26,597,Maj-NL,Milwaukee,44,186,167,29,34,8,0,12,31,18,0,52,1,0,0,6,1,1,0.204,0.285,0.467,0.752,642715
Riley Adams,26,597,Maj-NL,Washington,24,78,70,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.214,0.295,0.357,0.652,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,597,Maj-NL,Washington,8,28,27,1,5,1,0,0,1,1,0,7,0,0,0,1,0,0,0.185,0.214,0.222,0.437,501303
Jes\xc3\xbas Aguilar,32,599,Maj-NL,Miami,58,242,219,20,55,11,0,9,31,18,0,57,0,0,4,4,0,0,0.251,0.303,0.425,0.728,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,597,Maj-NL,Los Angeles,33,66,65,7,16,3,0,1,4,1,0,9,0,0,0,3,0,0,0.246,0.258,0.339,0.596,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,597,Maj-NL,"Arizona,San Diego",40,89,82,9,14,2,1,1,10,3,0,23,0,2,2,3,0,2,0.171,0.195,0.256,0.452,642727
Jorge Alfaro,29,597,Maj-NL,San Diego,34,122,113,17,32,7,0,5,16,6,0,41,1,0,2,2,1,0,0.283,0.32,0.478,0.798,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,597,Maj-NL,Cincinnati,30,108,103,12,30,4,1,3,18,3,0,17,0,1,1,4,2,2,0.291,0.308,0.437,0.745,546991
Pete Alonso,27,597,Maj-NL,New York,65,282,243,42,69,9,0,19,63,27,6,56,7,0,5,5,2,1,0.284,0.365,0.556,0.921,624413
Jos\xc3\xa9 Altuve,32,597,Maj-AL,Houston,49,215,193,31,52,11,0,12,23,19,0,40,3,0,0,6,3,1,0.269,0.344,0.513,0.857,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,597,Maj-NL,Los Angeles,7,11,11,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.182,0.182,0.182,0.364,657193
Yordan \xc3\x81lvarez,25,597,Maj-AL,Houston,58,245,209,41,66,8,2,18,47,31,2,38,3,0,2,5,0,1,0.316,0.408,0.632,1.04,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,597,Maj-AL,Oakland,61,223,205,24,47,16,0,3,11,17,0,31,1,0,0,6,3,1,0.229,0.292,0.351,0.643,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,597,Maj-NL,Atlanta,20,70,60,7,22,5,0,3,12,8,0,15,0,0,2,2,0,0,0.367,0.429,0.6,1.029,606115
