Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,490,Maj-NL,"San Diego,Washington",88,297,279,33,69,12,2,2,21,5,0,49,9,2,2,5,6,4,0.247,0.281,0.326,0.608,682928
Jos\xc3\xa9 Abreu,35,490,Maj-AL,Chicago,155,671,595,84,181,38,0,15,75,61,2,110,11,0,4,19,0,0,0.304,0.377,0.444,0.821,547989
Ronald Acuna Jr.,24,490,Maj-NL,Atlanta,117,524,460,71,123,24,0,15,49,51,3,124,10,0,3,8,28,11,0.267,0.351,0.417,0.769,660670
Willy Adames,26,490,Maj-NL,Milwaukee,137,608,554,83,131,31,0,31,97,49,3,165,1,0,4,11,8,2,0.237,0.298,0.46,0.758,642715
Riley Adams,26,490,Maj-NL,Washington,47,152,139,13,24,4,0,4,8,12,0,44,1,0,0,2,0,1,0.173,0.243,0.288,0.531,656180
Jo Adell,23,490,Maj-AL,Los Angeles,85,274,257,21,58,12,1,8,25,11,0,103,4,0,1,6,4,2,0.226,0.267,0.374,0.641,666176
Ehire Adrianza,32,509,Maj-NL,"Atlanta,Washington",36,105,92,8,16,3,0,0,7,11,0,24,1,0,1,2,1,0,0.174,0.267,0.207,0.473,501303
Jes\xc3\xbas Aguilar,32,492,"Maj-AL,Maj-NL","Baltimore,Miami",128,503,460,38,107,18,0,16,51,28,1,119,4,0,5,8,1,0,0.233,0.28,0.376,0.656,542583
Ryan Aguilar,27,517,Maj-AL,Los Angeles,7,26,22,2,3,1,0,0,2,2,0,14,1,0,1,0,0,0,0.136,0.231,0.182,0.413,666922
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,491,Maj-NL,Los Angeles,70,157,154,13,36,9,2,2,15,3,0,25,0,0,0,7,0,1,0.234,0.248,0.357,0.606,593643
Ozzie Albies,25,505,Maj-NL,Atlanta,64,269,247,36,61,16,0,8,35,16,0,47,2,0,4,0,3,5,0.247,0.294,0.409,0.703,645277
Sergio Alc\xc3\xa1ntara,25,490,Maj-NL,"Arizona,San Diego",90,213,196,25,43,8,1,5,26,11,0,54,1,2,3,6,1,2,0.219,0.261,0.347,0.608,642727
Jorge Alfaro,29,490,Maj-NL,San Diego,80,272,254,25,63,14,0,7,40,11,0,97,4,0,3,5,1,0,0.248,0.287,0.386,0.673,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,498,Maj-NL,Pittsburgh,46,134,118,17,22,4,0,2,8,10,0,42,2,3,1,2,8,2,0.186,0.26,0.271,0.531,656185
Nick Allen,23,490,Maj-AL,Oakland,97,314,289,30,60,13,0,4,18,18,0,63,1,6,0,5,3,2,0.208,0.257,0.294,0.551,669397
Abraham Almonte,33,490,Maj-AL,Boston,13,29,28,7,9,2,0,1,2,1,0,7,0,0,0,1,1,0,0.321,0.345,0.5,0.845,501659
Albert Almora,28,516,Maj-NL,Cincinnati,64,235,215,26,48,10,1,5,29,17,0,46,1,1,1,9,3,2,0.223,0.282,0.349,0.631,546991
Pete Alonso,27,490,Maj-NL,New York,158,678,592,94,159,27,0,40,131,65,16,128,12,0,9,17,5,1,0.269,0.348,0.517,0.865,624413
Jos\xc3\xa9 Altuve,32,490,Maj-AL,Houston,139,599,522,102,155,37,0,28,57,66,2,86,10,0,1,13,18,1,0.297,0.386,0.529,0.914,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Francisco \xc3\x81lvarez,20,490,Maj-NL,New York,3,8,8,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,682626
