Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,494,Maj-NL,"San Diego,Washington",84,281,263,32,64,11,2,2,21,5,0,46,9,2,2,5,6,4,0.243,0.28,0.323,0.603,682928
Jos\xc3\xa9 Abreu,35,493,Maj-AL,Chicago,153,663,588,84,180,38,0,15,75,60,2,109,11,0,4,19,0,0,0.306,0.379,0.447,0.826,547989
Ronald Acuna Jr.,24,494,Maj-NL,Atlanta,114,512,449,69,120,24,0,15,49,50,3,120,10,0,3,8,28,11,0.267,0.352,0.421,0.773,660670
Willy Adames,26,493,Maj-NL,Milwaukee,134,593,539,83,129,31,0,31,96,49,3,158,1,0,4,11,8,2,0.239,0.302,0.469,0.771,642715
Riley Adams,26,494,Maj-NL,Washington,44,143,131,12,23,4,0,4,8,11,0,39,1,0,0,2,0,1,0.176,0.245,0.298,0.543,656180
Jo Adell,23,493,Maj-AL,Los Angeles,82,262,247,19,54,11,1,7,23,10,0,99,3,0,1,6,4,2,0.219,0.257,0.356,0.613,666176
Ehire Adrianza,32,509,Maj-NL,"Atlanta,Washington",36,105,92,8,16,3,0,0,7,11,0,24,1,0,1,2,1,0,0.174,0.267,0.207,0.473,501303
Jes\xc3\xbas Aguilar,32,494,"Maj-AL,Maj-NL","Baltimore,Miami",127,502,459,38,107,18,0,16,51,28,1,118,4,0,5,8,1,0,0.233,0.28,0.377,0.657,542583
Ryan Aguilar,27,517,Maj-AL,Los Angeles,7,26,22,2,3,1,0,0,2,2,0,14,1,0,1,0,0,0,0.136,0.231,0.182,0.413,666922
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,499,Maj-NL,Los Angeles,68,153,151,13,34,8,2,2,14,2,0,25,0,0,0,7,0,1,0.225,0.235,0.344,0.58,593643
Ozzie Albies,25,505,Maj-NL,Atlanta,64,269,247,36,61,16,0,8,35,16,0,47,2,0,4,0,3,5,0.247,0.294,0.409,0.703,645277
Sergio Alc\xc3\xa1ntara,25,494,Maj-NL,"Arizona,San Diego",88,205,188,25,41,6,1,5,22,11,0,54,1,2,3,4,1,2,0.218,0.261,0.34,0.602,642727
Jorge Alfaro,29,495,Maj-NL,San Diego,79,271,253,25,63,14,0,7,40,11,0,97,4,0,3,5,1,0,0.249,0.288,0.387,0.675,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,498,Maj-NL,Pittsburgh,46,134,118,17,22,4,0,2,8,10,0,42,2,3,1,2,8,2,0.186,0.26,0.271,0.531,656185
Nick Allen,23,493,Maj-AL,Oakland,94,303,278,29,59,13,0,3,16,18,0,62,1,6,0,5,3,2,0.212,0.263,0.291,0.554,669397
Abraham Almonte,33,493,Maj-AL,Boston,11,22,21,6,7,1,0,1,2,1,0,6,0,0,0,1,0,0,0.333,0.364,0.524,0.887,501659
Albert Almora,28,516,Maj-NL,Cincinnati,64,235,215,26,48,10,1,5,29,17,0,46,1,1,1,9,3,2,0.223,0.282,0.349,0.631,546991
Pete Alonso,27,494,Maj-NL,New York,155,666,582,92,156,27,0,40,131,63,16,128,12,0,9,16,5,1,0.268,0.347,0.521,0.867,624413
Jos\xc3\xa9 Altuve,32,494,Maj-AL,Houston,136,587,511,100,152,35,0,28,57,65,2,86,10,0,1,13,18,1,0.298,0.387,0.53,0.917,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,495,Maj-AL,Houston,129,538,448,92,136,24,2,37,96,77,9,100,6,0,7,12,1,1,0.304,0.407,0.614,1.021,670541
Brian Anderson,29,493,Maj-NL,Miami,95,370,326,42,75,16,1,8,28,36,2,96,7,0,1,7,1,0,0.23,0.319,0.359,0.678,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,493,Maj-AL,"Chicago,Oakland",143,552,512,62,126,31,0,14,52,38,0,90,2,0,0,11,15,4,0.246,0.301,0.389,0.689,462101
Miguel And\xc3\xbajar,27,494,"Maj-AL,Maj-NL","New York,Pittsburgh",30,113,107,10,26,4,0,1,13,4,0,26,0,0,2,0,4,1,0.243,0.266,0.308,0.574,609280
Aristides Aquino,28,495,Maj-NL,Cincinnati,78,270,253,24,50,12,0,10,30,17,0,99,0,0,0,1,2,3,0.198,0.248,0.364,0.612,606157
