Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,993,Maj-AL,Kansas City,40,165,150,19,42,5,0,3,12,14,0,32,0,0,1,2,5,4,0.28,0.339,0.373,0.713,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,993,Maj-NL,Miami,39,110,93,14,15,4,1,2,8,15,0,27,1,0,1,3,2,2,0.161,0.282,0.29,0.572,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,993,Maj-NL,Los Angeles,38,183,155,25,40,15,0,5,16,23,1,28,4,0,1,0,5,2,0.258,0.366,0.452,0.818,605141
Bo Bichette,23,993,Maj-AL,Toronto,43,192,177,37,49,12,0,9,27,12,0,51,2,0,1,6,7,0,0.277,0.328,0.497,0.825,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,993,Maj-NL,Colorado,41,154,134,15,33,8,0,2,21,17,1,20,3,0,0,1,0,0,0.246,0.344,0.351,0.695,453568
Alex Blandino,28,993,Maj-NL,Cincinnati,33,64,53,8,13,4,0,0,5,8,0,20,3,0,0,0,1,0,0.245,0.375,0.321,0.696,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,993,Maj-AL,Boston,44,184,168,26,58,14,0,9,28,14,1,32,2,0,0,3,4,0,0.345,0.402,0.589,0.992,593428
Alec Bohm,24,993,Maj-NL,Philadelphia,45,181,169,18,38,7,0,4,24,8,0,50,0,0,4,11,3,0,0.225,0.254,0.337,0.591,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,993,Maj-NL,Chicago,42,140,125,13,25,5,0,3,20,11,0,33,2,1,1,4,0,1,0.2,0.273,0.312,0.585,623520
Jackie Bradley Jr.,31,993,Maj-NL,Milwaukee,39,149,135,16,22,3,2,4,8,7,0,45,6,0,1,1,2,1,0.163,0.235,0.304,0.539,598265
Michael Brantley,34,993,Maj-AL,Houston,39,169,158,24,49,14,1,3,14,9,0,22,1,0,1,5,0,0,0.31,0.349,0.468,0.818,488726
Alex Bregman,27,993,Maj-AL,Houston,38,167,147,26,46,8,0,5,24,19,3,24,1,0,0,5,0,0,0.313,0.395,0.469,0.865,608324
Lewis Brinson,27,998,Maj-NL,Miami,24,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,993,Maj-AL,Tampa Bay,33,95,89,13,15,4,0,4,11,4,0,35,2,0,0,1,0,0,0.169,0.221,0.348,0.569,670712
Seth Brown,28,994,Maj-AL,Oakland,33,94,86,13,18,3,0,6,14,8,0,25,0,0,0,1,0,0,0.209,0.277,0.454,0.73,664913
JT Brubaker,27,996,Maj-NL,Pittsburgh,7,13,11,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.182,0.25,0.182,0.432,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,993,Maj-NL,Chicago,41,172,146,32,45,15,0,10,28,22,1,41,3,0,1,2,2,1,0.308,0.407,0.616,1.023,592178
Walker Buehler,26,997,Maj-NL,Los Angeles,8,19,18,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0.056,0.056,0.056,0.111,621111
Madison Bumgarner,31,997,Maj-NL,Arizona,10,20,15,1,2,1,0,0,1,3,0,10,1,0,1,0,0,0,0.133,0.3,0.2,0.5,518516
Corbin Burnes,26,1001,Maj-NL,Milwaukee,6,13,12,1,3,0,0,0,2,0,0,6,0,1,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,993,Maj-AL,Los Angeles,9,28,25,1,3,1,0,0,5,0,0,13,0,2,1,0,0,0,0.12,0.115,0.16,0.275,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,993,Maj-AL,Detroit,28,115,103,7,21,1,0,4,16,12,0,29,0,0,0,5,0,0,0.204,0.287,0.33,0.617,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,993,Maj-NL,Milwaukee,23,88,77,14,17,3,0,3,9,10,0,17,1,0,0,1,3,0,0.221,0.318,0.377,0.695,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,993,Maj-AL,Texas,29,120,111,13,30,5,0,5,11,8,0,15,1,0,0,2,0,0,0.27,0.325,0.451,0.776,641432
Johan Camargo,27,1001,Maj-NL,Atlanta,11,14,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.071,0.0,0.071,622666
Eric Campbell,34,993,Maj-AL,Seattle,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,993,Maj-AL,Detroit,42,176,158,22,45,8,0,4,15,17,0,45,1,0,0,3,0,0,0.285,0.358,0.411,0.769,600869
Mark Canha,32,993,Maj-AL,Oakland,45,198,164,35,41,6,1,9,14,24,0,40,9,0,1,3,6,1,0.25,0.374,0.463,0.837,592192
V\xc3\xadctor Caratini,27,993,Maj-NL,San Diego,32,102,87,10,21,4,0,3,19,13,1,28,1,0,1,5,1,0,0.241,0.343,0.391,0.734,605170
Dylan Carlson,22,993,Maj-NL,St. Louis,44,178,151,26,44,7,2,3,19,20,1,45,4,0,3,3,0,0,0.291,0.382,0.424,0.806,666185
Matt Carpenter,35,993,Maj-NL,St. Louis,39,80,66,8,8,0,0,3,10,11,1,25,2,0,1,0,0,0,0.121,0.263,0.258,0.52,572761
Curt Casali,32,994,Maj-NL,San Francisco,22,68,56,5,6,1,0,0,5,10,1,19,2,0,0,1,0,0,0.107,0.265,0.125,0.39,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,993,Maj-NL,Cincinnati,39,171,155,31,53,10,1,11,27,15,0,33,1,0,0,2,1,1,0.342,0.404,0.632,1.036,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,996,Maj-NL,Cincinnati,8,12,10,1,2,1,0,0,0,1,0,4,0,1,0,0,0,0,0.2,0.273,0.3,0.573,622491
Harold Castro,27,995,Maj-AL,Detroit,25,75,70,5,24,1,0,0,10,4,0,15,0,1,0,1,0,0,0.343,0.378,0.357,0.736,605612
Jason Castro,34,993,Maj-AL,Houston,19,57,46,9,12,4,0,2,8,9,0,16,1,1,0,2,0,0,0.261,0.393,0.478,0.871,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,993,Maj-NL,Washington,41,172,157,8,43,8,0,2,17,13,0,29,0,0,2,2,0,0,0.274,0.326,0.363,0.689,516770
Willi Castro,24,995,Maj-AL,Detroit,35,139,128,15,26,2,2,2,10,7,0,43,4,0,0,1,1,0,0.203,0.266,0.297,0.563,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,993,Maj-AL,Cleveland,26,60,56,5,8,3,0,0,6,3,0,14,0,0,1,1,0,0,0.143,0.183,0.196,0.38,644374
Matt Chapman,28,993,Maj-AL,Oakland,46,184,157,17,34,6,2,5,19,23,0,62,1,0,3,4,1,0,0.217,0.315,0.376,0.691,656305
Michael Chavis,25,993,Maj-AL,Boston,9,31,31,7,9,4,0,1,2,0,0,12,0,0,0,1,0,0,0.29,0.29,0.516,0.806,656308
Jazz Chisholm Jr.,23,993,Maj-NL,Miami,26,105,94,16,30,6,1,5,11,9,0,34,1,0,1,0,10,1,0.319,0.381,0.564,0.945,665862
Ji Man Choi,30,993,Maj-AL,Tampa Bay,5,21,17,5,8,1,0,2,8,4,0,5,0,0,0,1,0,0,0.471,0.571,0.882,1.454,596847
Adam Cimber,30,993,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,993,Maj-AL,Chicago,21,68,58,7,11,4,0,2,6,10,0,21,0,0,0,1,0,0,0.19,0.309,0.362,0.671,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,994,Maj-NL,Atlanta,15,55,47,10,12,1,1,4,13,6,0,16,2,0,0,1,0,0,0.255,0.364,0.575,0.938,661388
Willson Contreras,29,993,Maj-NL,Chicago,40,157,134,21,33,3,0,8,22,15,1,47,6,0,2,4,2,2,0.246,0.344,0.448,0.792,575929
Garrett Cooper,30,993,Maj-NL,Miami,40,140,128,14,29,5,1,4,17,9,0,43,3,0,0,3,0,1,0.227,0.293,0.375,0.668,643265
Patrick Corbin,31,996,Maj-NL,Washington,7,15,13,0,3,0,0,0,0,1,0,6,0,1,0,0,0,0,0.231,0.286,0.231,0.517,571578
Franchy Cordero,26,995,Maj-AL,Boston,32,95,88,8,15,6,0,0,8,6,0,34,0,1,0,0,1,0,0.171,0.223,0.239,0.462,614173
Carlos Correa,26,993,Maj-AL,Houston,43,184,167,28,45,10,0,6,22,15,0,29,1,0,1,7,0,0,0.27,0.332,0.437,0.769,621043
Will Craig,26,993,Maj-NL,Pittsburgh,8,29,28,3,7,0,0,1,2,1,1,12,0,0,0,0,0,0,0.25,0.276,0.357,0.633,643269
Brandon Crawford,34,993,Maj-NL,San Francisco,38,138,122,25,31,3,0,11,29,14,1,34,1,0,1,4,3,0,0.254,0.333,0.549,0.883,543063
J.P. Crawford,26,993,Maj-AL,Seattle,45,165,150,18,37,7,0,1,14,14,0,26,1,0,0,3,1,2,0.247,0.315,0.313,0.629,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,993,Maj-NL,Colorado,32,120,104,19,32,5,0,5,17,14,0,30,2,0,0,1,0,0,0.308,0.4,0.5,0.9,543068
Jake Cronenworth,27,993,Maj-NL,San Diego,45,192,169,29,53,11,1,5,17,17,2,24,3,1,1,4,3,1,0.314,0.384,0.479,0.864,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,994,Maj-AL,Minnesota,41,162,144,24,42,3,1,10,24,10,2,32,3,0,3,3,0,0,0.292,0.344,0.535,0.879,443558
Johnny Cueto,35,994,Maj-NL,San Francisco,4,10,7,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,994,Maj-AL,Texas,32,103,94,8,24,6,0,3,11,7,1,28,0,2,0,1,2,0,0.255,0.307,0.415,0.722,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,993,Maj-AL,Texas,40,147,137,16,30,7,0,4,12,6,0,40,1,1,2,2,1,1,0.219,0.253,0.358,0.611,621311
Bobby Dalbec,26,994,Maj-AL,Boston,37,133,124,11,27,8,1,5,21,8,0,44,1,0,0,2,1,0,0.218,0.271,0.419,0.69,666915
Yu Darvish,34,997,Maj-NL,San Diego,9,20,20,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0.05,0.05,0.1,0.15,506433
Tucker Davidson,25,996,Maj-NL,Atlanta,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,996,Maj-NL,Chicago,8,11,6,1,1,0,0,0,1,0,0,3,0,5,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,993,Maj-AL,Toronto,25,51,41,10,7,1,0,1,3,7,0,14,3,0,0,1,3,1,0.171,0.333,0.268,0.602,641505
Khris Davis,33,993,Maj-AL,Texas,12,26,23,3,4,0,1,0,1,2,0,7,0,0,1,2,0,0,0.174,0.231,0.261,0.492,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,996,Maj-NL,Colorado,37,108,101,9,33,5,0,1,9,5,0,23,0,1,1,2,2,0,0.327,0.355,0.406,0.761,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,996,Maj-NL,San Francisco,11,22,18,1,0,0,0,0,0,1,0,11,0,3,0,0,0,0,0.0,0.053,0.0,0.053,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,993,Maj-AL,Boston,43,182,160,29,45,13,0,12,37,19,3,48,1,0,2,2,3,3,0.281,0.357,0.588,0.945,646240
Aledmys D\xc3\xadaz,30,993,Maj-AL,Houston,26,90,83,10,23,7,0,1,13,3,1,15,4,0,0,3,0,0,0.277,0.333,0.398,0.731,649557
El\xc3\xadas D\xc3\xadaz,30,996,Maj-NL,Colorado,23,74,68,5,8,2,0,0,3,5,0,21,0,0,1,3,0,0,0.118,0.176,0.147,0.323,553869
Isan D\xc3\xadaz,25,993,Maj-NL,Miami,19,59,50,3,7,0,0,2,8,6,3,15,1,0,1,1,0,0,0.14,0.241,0.26,0.501,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
