Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,880,Maj-AL,Chicago,135,582,506,80,133,26,2,29,107,50,2,130,18,0,8,25,1,0,0.263,0.345,0.494,0.84,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,887,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",129,507,455,68,121,31,1,22,66,52,1,144,0,0,0,8,5,4,0.266,0.341,0.484,0.825,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,880,"Maj-AL,Maj-NL","Toronto,Washington",38,103,89,12,22,8,1,2,9,9,0,34,5,0,0,2,0,0,0.247,0.35,0.427,0.777,656180
Jo Adell,22,880,Maj-AL,Los Angeles,35,140,130,17,32,5,2,4,26,8,0,32,1,1,0,3,2,1,0.246,0.295,0.408,0.703,666176
Ehire Adrianza,31,880,Maj-NL,Atlanta,97,191,165,30,42,9,2,4,26,20,0,37,2,1,3,4,0,0,0.255,0.337,0.406,0.743,501303
Jes\xc3\xbas Aguilar,31,886,Maj-NL,Miami,131,510,449,49,117,23,0,22,93,46,4,93,3,0,7,11,0,0,0.261,0.329,0.459,0.788,542583
Nick Ahmed,31,880,Maj-NL,Arizona,125,458,419,46,93,29,3,5,38,34,3,100,2,2,1,8,7,2,0.222,0.283,0.341,0.624,605113
Shogo Akiyama,33,880,Maj-NL,Cincinnati,85,176,156,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.199,0.28,0.244,0.524,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,880,Maj-AL,Kansas City,93,229,216,24,56,16,3,2,20,4,0,26,3,4,2,1,2,1,0.259,0.28,0.389,0.669,593643
Ozzie Albies,24,880,Maj-NL,Atlanta,138,605,552,90,140,34,6,27,93,45,2,112,3,0,5,3,17,2,0.254,0.311,0.484,0.794,645277
Sandy Alc\xc3\xa1ntara,25,883,Maj-NL,Miami,26,57,51,0,2,1,0,0,0,3,0,40,1,2,0,0,0,0,0.039,0.109,0.059,0.168,645261
Sergio Alc\xc3\xa1ntara,24,880,Maj-NL,Chicago,72,195,166,23,33,5,3,3,10,24,2,55,2,1,2,2,2,0,0.199,0.304,0.319,0.623,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,880,Maj-NL,Miami,91,310,294,22,71,15,1,4,30,11,0,99,5,0,0,8,8,1,0.242,0.281,0.34,0.621,595751
Anthony Alford,26,880,Maj-NL,Pittsburgh,30,91,83,9,17,3,0,5,9,6,1,42,2,0,0,3,4,2,0.205,0.275,0.422,0.696,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,886,Maj-AL,Oakland,4,8,8,2,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.625,0.875,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,889,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,881,Maj-NL,New York,46,53,51,3,6,3,0,0,0,2,0,17,0,0,0,1,0,0,0.118,0.151,0.177,0.327,546991
Pete Alonso,26,880,Maj-NL,New York,133,556,492,72,130,23,3,32,85,50,5,113,10,0,4,17,3,0,0.264,0.342,0.518,0.86,624413
Jos\xc3\xa9 Altuve,31,880,Maj-AL,Houston,126,592,523,97,143,25,1,27,72,59,3,83,4,0,6,7,4,3,0.273,0.348,0.48,0.828,514888
Eddy Alvarez,31,880,Maj-NL,Miami,5,10,8,4,2,1,0,1,2,0,0,1,2,0,0,0,0,0,0.25,0.4,0.75,1.15,657193
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,880,Maj-AL,Houston,124,514,461,80,130,29,1,28,91,42,2,125,8,0,3,15,1,0,0.282,0.35,0.532,0.882,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,890,Maj-NL,Milwaukee,20,32,26,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.133,0.0,0.133,474463
Brian Anderson,28,893,Maj-NL,Miami,67,264,233,24,58,9,0,7,28,26,2,65,5,0,0,4,5,0,0.249,0.337,0.378,0.715,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,881,Maj-NL,Atlanta,19,33,30,0,2,1,0,0,0,0,0,23,0,3,0,0,0,0,0.067,0.067,0.1,0.167,666120
Tim Anderson,28,894,Maj-AL,Chicago,108,484,463,82,140,26,2,14,53,19,1,104,1,0,1,5,17,7,0.302,0.331,0.458,0.789,641313
Tyler Anderson,31,888,"Maj-AL,Maj-NL","Pittsburgh,Seattle",18,40,39,1,4,0,0,1,1,1,0,29,0,0,0,0,0,0,0.103,0.125,0.18,0.305,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,880,Maj-AL,Oakland,134,496,460,52,107,23,2,3,32,27,2,79,4,2,3,12,12,2,0.233,0.279,0.311,0.59,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,881,Maj-NL,Cincinnati,70,180,152,23,29,6,1,9,20,25,2,62,1,0,2,0,1,2,0.191,0.306,0.421,0.727,606157
Jonathan Ara\xc3\xbaz,22,883,Maj-AL,Boston,28,75,65,9,12,3,0,3,8,8,0,15,0,2,0,2,0,0,0.185,0.274,0.369,0.643,660620
Orlando Arcia,26,881,Maj-NL,"Atlanta,Milwaukee",28,75,69,6,13,1,0,2,12,5,1,18,0,0,1,2,1,0,0.188,0.24,0.29,0.53,606115
Nolan Arenado,30,880,Maj-NL,St. Louis,137,576,527,69,134,32,3,30,94,41,6,84,3,0,5,19,2,0,0.254,0.309,0.497,0.806,571448
Kohei Arihara,28,883,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685503
Randy Arozarena,26,880,Maj-AL,Tampa Bay,123,529,467,86,128,26,3,19,63,47,3,149,12,0,3,9,13,8,0.274,0.354,0.465,0.818,668227
Luis Arr\xc3\xa1ez,24,880,Maj-AL,Minnesota,104,410,364,50,107,15,5,2,36,40,2,43,2,0,4,7,2,2,0.294,0.363,0.379,0.743,650333
Jake Arrieta,35,888,Maj-NL,"Chicago,San Diego",21,29,23,3,3,0,0,0,0,2,0,16,1,3,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,896,Maj-AL,Boston,53,175,159,22,42,12,0,6,25,7,0,41,7,1,0,1,1,0,0.264,0.324,0.453,0.777,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,886,Maj-NL,Milwaukee,3,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,676879
Willians Astudillo,29,885,Maj-AL,Minnesota,65,197,189,16,47,7,0,7,20,3,0,12,4,0,1,10,0,0,0.249,0.274,0.397,0.671,553902
Alex Avila,34,883,Maj-NL,Washington,27,91,71,4,13,7,1,0,6,18,1,30,1,1,0,2,0,0,0.183,0.356,0.31,0.666,488671
Akil Baddoo,22,880,Maj-AL,Detroit,108,392,353,53,91,20,7,12,49,37,1,105,0,0,2,5,14,4,0.258,0.327,0.456,0.783,668731
Harrison Bader,27,880,Maj-NL,St. Louis,82,321,291,30,72,13,1,11,37,25,6,63,3,0,2,3,6,4,0.247,0.312,0.412,0.724,664056
Javier B\xc3\xa1ez,28,880,Maj-NL,"Chicago,New York",121,478,442,72,115,16,2,30,81,20,1,164,12,0,3,10,17,4,0.26,0.308,0.509,0.817,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,880,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,882,Maj-NL,Los Angeles,70,204,180,25,39,7,0,6,20,19,1,51,4,1,0,5,0,0,0.217,0.305,0.356,0.661,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,880,Maj-NL,Cincinnati,101,340,303,39,81,21,0,7,43,27,1,91,7,0,3,4,0,0,0.267,0.338,0.406,0.744,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,893,Maj-NL,Washington,30,107,91,8,24,3,1,2,10,12,2,22,4,0,0,3,0,0,0.264,0.374,0.385,0.758,668663
Jos\xc3\xa9 Barrero,23,880,Maj-NL,Cincinnati,8,21,19,2,4,2,0,0,1,1,0,5,1,0,0,2,0,0,0.211,0.286,0.316,0.602,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,880,Maj-AL,"Cleveland,Seattle",103,291,261,23,58,7,0,3,18,29,1,71,0,0,0,1,5,1,0.222,0.3,0.284,0.584,641343
Matt Beaty,28,880,Maj-NL,Los Angeles,104,216,188,31,49,4,1,5,34,20,0,40,8,0,0,3,2,2,0.261,0.357,0.372,0.729,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Seth Beer,24,880,Maj-NL,Arizona,2,5,4,3,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0.5,0.6,1.25,1.85,666179
