Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,968,Maj-NL,Atlanta,14,45,34,7,9,4,0,1,3,11,0,8,0,0,0,0,0,0,0.265,0.444,0.471,0.915,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,968,Maj-NL,New York,51,211,183,31,47,9,0,10,34,21,1,48,4,0,3,5,0,0,0.257,0.341,0.47,0.811,624413
Jos\xc3\xa9 Altuve,31,968,Maj-AL,Houston,55,262,231,46,67,6,0,13,34,26,2,40,1,0,4,4,2,1,0.29,0.359,0.485,0.844,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,968,Maj-AL,Houston,53,225,206,36,62,15,1,9,35,11,1,59,6,0,2,5,1,0,0.301,0.351,0.515,0.866,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,968,Maj-NL,Milwaukee,10,17,13,1,0,0,0,0,1,3,0,7,0,1,0,2,0,0,0.0,0.188,0.0,0.188,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,973,Maj-NL,Atlanta,10,19,16,0,1,1,0,0,0,0,0,13,0,3,0,0,0,0,0.063,0.063,0.125,0.188,666120
Tim Anderson,28,968,Maj-AL,Chicago,53,234,219,39,68,11,0,6,25,13,1,53,1,0,1,0,13,5,0.311,0.35,0.443,0.793,641313
Tyler Anderson,31,968,Maj-NL,Pittsburgh,12,25,25,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0.08,0.08,0.08,0.16,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,968,Maj-AL,Oakland,66,231,214,17,48,13,1,0,14,15,1,38,0,0,2,4,4,2,0.224,0.273,0.294,0.567,462101
Miguel And\xc3\xbajar,26,968,Maj-AL,New York,30,110,106,14,28,1,0,5,9,3,0,23,0,0,1,6,0,0,0.264,0.282,0.415,0.697,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,968,Maj-NL,Cincinnati,12,23,21,3,4,1,0,3,5,2,1,8,0,0,0,0,0,0,0.191,0.261,0.667,0.928,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,968,Maj-NL,St. Louis,66,277,256,33,70,20,1,12,44,17,3,38,2,0,2,8,0,0,0.273,0.321,0.5,0.821,571448
Randy Arozarena,26,968,Maj-AL,Tampa Bay,63,277,246,44,65,11,1,9,35,25,1,77,5,0,1,6,10,2,0.264,0.343,0.427,0.77,668227
Luis Arr\xc3\xa1ez,24,968,Maj-AL,Minnesota,41,167,146,20,40,3,1,1,14,17,1,18,2,0,2,2,0,1,0.274,0.353,0.329,0.682,650333
Jake Arrieta,35,969,Maj-NL,Chicago,13,19,16,1,2,0,0,0,0,1,0,11,0,2,0,0,0,0,0.125,0.177,0.125,0.302,453562
Christian Arroyo,26,969,Maj-AL,Boston,38,129,116,16,30,9,0,3,15,5,0,35,6,1,0,1,1,0,0.259,0.323,0.414,0.737,624414
Willians Astudillo,29,970,Maj-AL,Minnesota,38,119,116,8,29,4,0,4,12,0,0,9,2,0,1,3,0,0,0.25,0.261,0.388,0.648,553902
Alex Avila,34,970,Maj-NL,Washington,19,70,56,3,10,5,1,0,6,13,0,23,1,0,0,2,0,0,0.179,0.343,0.304,0.647,488671
Akil Baddoo,22,969,Maj-AL,Detroit,50,150,130,17,32,7,4,5,20,18,1,51,0,0,2,1,7,0,0.246,0.333,0.477,0.81,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,968,Maj-NL,"Chicago,New York",59,233,218,34,52,5,1,15,43,7,1,88,5,0,2,2,9,1,0.239,0.276,0.477,0.753,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,970,Maj-NL,Los Angeles,35,111,92,10,21,5,0,2,14,17,1,27,1,1,0,3,0,0,0.228,0.355,0.348,0.702,605131
Tucker Barnhart,30,970,Maj-NL,Cincinnati,49,174,152,27,39,13,0,3,21,17,0,51,4,0,1,4,0,0,0.257,0.345,0.401,0.746,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,971,Maj-NL,Los Angeles,11,28,24,0,1,0,0,0,1,1,0,9,0,3,0,0,0,0,0.042,0.08,0.042,0.122,545333
Jake Bauers,25,968,Maj-AL,"Cleveland,Seattle",49,139,124,10,27,4,0,3,9,14,1,31,0,0,0,0,0,1,0.218,0.297,0.323,0.62,641343
Matt Beaty,28,968,Maj-NL,Los Angeles,53,120,105,17,29,3,0,3,27,10,0,21,5,0,0,2,0,1,0.276,0.367,0.391,0.757,607461
Josh Bell,28,969,Maj-NL,Washington,52,192,176,28,38,10,0,8,24,14,0,51,1,0,1,5,0,0,0.216,0.276,0.409,0.685,605137
Cody Bellinger,25,972,Maj-NL,Los Angeles,16,71,62,12,14,1,1,1,10,9,0,19,0,0,0,1,1,0,0.226,0.324,0.323,0.647,641355
Brandon Belt,33,968,Maj-NL,San Francisco,48,170,141,24,34,7,1,8,22,26,0,54,2,0,1,3,2,1,0.241,0.365,0.475,0.84,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,970,Maj-AL,Kansas City,60,241,219,31,62,6,1,8,31,19,0,45,1,0,2,2,7,6,0.283,0.34,0.429,0.769,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,968,Maj-NL,Miami,59,182,156,24,32,7,1,2,12,23,0,41,1,1,1,6,4,4,0.205,0.309,0.301,0.611,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,968,Maj-NL,Los Angeles,57,267,225,40,58,18,2,8,25,33,1,41,8,0,1,2,6,3,0.258,0.371,0.462,0.833,605141
Bo Bichette,23,968,Maj-AL,Toronto,65,289,268,57,76,14,1,14,42,18,0,69,2,0,1,7,9,0,0.284,0.332,0.5,0.832,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,968,Maj-AL,Toronto,44,168,142,17,32,5,1,5,13,22,2,49,1,1,1,3,2,1,0.225,0.331,0.38,0.712,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,968,Maj-NL,Colorado,63,241,206,27,57,12,1,4,34,28,1,32,6,0,1,2,0,0,0.277,0.378,0.403,0.781,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,968,Maj-AL,Boston,63,264,235,39,75,17,0,13,40,24,1,51,2,0,3,3,4,0,0.319,0.383,0.557,0.94,593428
Alec Bohm,24,968,Maj-NL,Philadelphia,64,249,231,26,53,7,0,4,29,14,0,67,0,0,4,12,3,0,0.229,0.269,0.312,0.581,664761
Skye Bolt,27,968,"Maj-AL,Maj-NL","Oakland,San Francisco",11,14,14,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.071,0.071,0.286,0.357,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,968,Maj-AL,Cleveland,8,27,25,7,11,2,0,3,10,2,0,4,0,0,0,1,0,0,0.44,0.482,0.88,1.362,656252
Jackie Bradley Jr.,31,968,Maj-NL,Milwaukee,59,216,195,17,30,4,2,5,16,13,0,70,6,0,2,2,3,1,0.154,0.227,0.272,0.499,598265
Michael Brantley,34,968,Maj-AL,Houston,47,206,191,30,65,19,1,3,21,12,0,23,2,0,1,6,0,0,0.34,0.384,0.497,0.881,488726
Alex Bregman,27,968,Maj-AL,Houston,58,261,228,37,63,14,0,7,34,29,4,42,2,0,2,10,1,0,0.276,0.36,0.43,0.79,608324
Lewis Brinson,27,968,Maj-NL,Miami,27,65,64,3,14,3,0,2,5,1,0,20,0,0,0,2,0,0,0.219,0.231,0.359,0.59,621446
Mike Brosseau,27,968,Maj-AL,Tampa Bay,48,142,128,17,24,7,0,4,16,11,0,48,2,0,1,1,1,0,0.188,0.261,0.336,0.597,670712
Seth Brown,28,968,Maj-AL,Oakland,53,153,137,19,26,5,0,9,24,15,1,39,0,0,1,1,0,0,0.19,0.268,0.423,0.691,664913
JT Brubaker,27,969,Maj-NL,Pittsburgh,12,22,19,0,3,0,0,0,3,2,0,6,0,1,0,1,0,0,0.158,0.238,0.158,0.396,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,968,Maj-NL,Chicago,62,257,226,40,66,16,1,13,39,26,1,59,4,0,1,4,3,2,0.292,0.374,0.544,0.918,592178
Walker Buehler,26,970,Maj-NL,Los Angeles,13,33,29,0,4,1,0,0,2,1,0,15,0,3,0,0,0,0,0.138,0.167,0.172,0.339,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,971,Maj-NL,Milwaukee,10,21,18,1,4,0,0,0,3,2,0,10,0,1,0,0,0,0,0.222,0.3,0.222,0.522,669203
Andy Burns,30,968,Maj-NL,Los Angeles,4,7,5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.2,0.429,0.2,0.629,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,968,Maj-NL,Arizona,44,159,133,20,35,10,0,4,21,23,1,31,1,0,2,1,1,0,0.263,0.371,0.429,0.8,452678
Miguel Cabrera,38,968,Maj-AL,Detroit,49,203,185,18,40,4,0,5,25,15,0,49,2,0,1,8,0,0,0.216,0.281,0.319,0.6,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,968,Maj-AL,Texas,49,195,176,20,44,7,2,5,17,18,0,24,1,0,0,3,0,2,0.25,0.323,0.398,0.721,641432
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,968,Maj-AL,Detroit,5,18,17,2,2,0,0,1,3,1,0,5,0,0,0,1,1,0,0.118,0.167,0.294,0.461,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,968,Maj-AL,Detroit,58,245,222,27,59,13,0,4,18,22,0,63,1,0,0,4,0,0,0.266,0.335,0.378,0.713,600869
Mark Canha,32,968,Maj-AL,Oakland,66,292,242,51,62,12,3,11,28,36,0,64,13,0,1,6,7,1,0.256,0.38,0.467,0.847,592192
Griffin Canning,25,972,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,968,Maj-NL,San Diego,52,163,142,18,30,6,0,4,23,17,1,46,3,0,1,7,2,0,0.211,0.307,0.338,0.645,605170
Dylan Carlson,22,968,Maj-NL,St. Louis,65,269,234,33,62,12,2,6,27,27,1,66,4,0,4,3,0,0,0.265,0.346,0.41,0.756,666185
Matt Carpenter,35,969,Maj-NL,St. Louis,58,130,107,11,19,6,0,3,17,19,1,37,3,0,1,0,1,0,0.178,0.315,0.318,0.633,572761
Curt Casali,32,968,Maj-NL,San Francisco,29,88,74,7,10,1,0,0,6,12,1,24,2,0,0,1,0,0,0.135,0.273,0.149,0.421,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,968,Maj-NL,Cincinnati,60,264,242,45,85,23,1,13,37,20,0,52,2,0,0,6,2,1,0.351,0.405,0.616,1.021,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,968,Maj-NL,Cincinnati,13,22,18,1,3,2,0,0,1,1,0,7,0,3,0,0,0,0,0.167,0.211,0.278,0.488,622491
Harold Castro,27,969,Maj-AL,Detroit,37,123,115,8,32,1,0,1,13,7,0,24,0,1,0,2,0,0,0.278,0.32,0.313,0.633,605612
Jason Castro,34,968,Maj-AL,Houston,21,60,48,11,13,4,0,2,8,10,0,17,1,1,0,2,0,0,0.271,0.407,0.479,0.886,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,969,Maj-NL,Washington,63,254,234,14,56,11,0,2,23,17,0,51,0,0,3,3,0,0,0.239,0.287,0.312,0.599,516770
Willi Castro,24,968,Maj-AL,Detroit,55,212,191,24,41,7,2,5,22,13,0,57,5,1,2,1,2,1,0.215,0.28,0.351,0.63,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,969,Maj-AL,Minnesota,9,29,29,2,4,1,0,1,1,0,0,6,0,0,0,1,0,0,0.138,0.138,0.276,0.414,665482
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,971,Maj-AL,Cleveland,39,93,87,10,15,6,0,1,10,5,0,26,0,0,1,2,1,0,0.172,0.215,0.276,0.491,644374
Matt Chapman,28,968,Maj-AL,Oakland,68,274,229,29,51,10,2,7,30,37,0,86,1,0,7,5,1,0,0.223,0.325,0.376,0.7,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,968,Maj-NL,Miami,45,189,171,25,48,9,1,8,25,14,0,61,3,0,1,1,11,2,0.281,0.344,0.485,0.829,665862
Ji Man Choi,30,968,Maj-AL,Tampa Bay,17,63,49,8,15,4,0,2,11,13,0,20,1,0,0,1,0,0,0.306,0.46,0.51,0.971,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Ernie Clement,25,968,Maj-AL,Cleveland,2,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,970,Maj-AL,Chicago,31,100,86,12,18,7,0,2,10,13,0,30,0,1,0,1,0,0,0.209,0.313,0.361,0.674,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,968,Maj-NL,Atlanta,32,116,104,15,24,2,1,6,20,9,0,38,2,0,1,1,0,0,0.231,0.302,0.442,0.744,661388
Willson Contreras,29,968,Maj-NL,Chicago,60,234,202,32,48,5,0,11,26,24,1,66,6,0,2,5,3,2,0.238,0.333,0.426,0.759,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,968,Maj-NL,Washington,11,25,20,0,3,0,0,0,0,1,0,9,0,4,0,0,0,0,0.15,0.191,0.15,0.341,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,968,Maj-AL,Houston,62,275,239,45,70,15,0,12,36,34,2,44,1,0,1,9,0,0,0.293,0.382,0.506,0.888,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,968,Maj-NL,San Francisco,59,218,190,36,48,9,0,15,44,24,3,52,2,0,2,5,4,0,0.253,0.339,0.537,0.876,543063
J.P. Crawford,26,968,Maj-AL,Seattle,68,266,239,31,67,16,0,4,24,24,0,46,1,0,2,5,2,2,0.28,0.346,0.398,0.743,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,968,Maj-NL,Colorado,53,192,164,25,41,7,1,6,19,24,0,50,4,0,0,1,0,0,0.25,0.359,0.415,0.774,543068
Jake Cronenworth,27,968,Maj-NL,San Diego,68,287,255,41,69,13,1,6,20,22,2,40,4,2,1,5,3,1,0.271,0.337,0.4,0.737,630105
Wil Crowe,26,970,Maj-NL,Pittsburgh,5,11,9,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0.111,0.2,0.111,0.311,640444
Nelson Cruz,40,968,Maj-AL,Minnesota,58,231,198,30,59,8,1,13,31,23,2,45,3,0,4,6,1,0,0.298,0.373,0.546,0.918,443558
Johnny Cueto,35,970,Maj-NL,San Francisco,8,17,13,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,972,Maj-AL,Texas,46,143,130,10,29,7,1,3,12,9,1,38,1,3,0,2,3,0,0.223,0.279,0.362,0.64,518586
John Curtiss,28,969,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,968,Maj-AL,Boston,55,197,184,16,37,9,2,8,28,11,0,72,2,0,0,2,1,0,0.201,0.254,0.402,0.656,666915
Yu Darvish,34,968,Maj-NL,San Diego,13,28,27,1,4,2,0,0,1,0,0,11,1,0,0,0,0,0,0.148,0.179,0.222,0.401,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,970,Maj-NL,Chicago,13,20,14,1,3,0,0,0,2,0,0,5,0,6,0,0,0,0,0.214,0.214,0.214,0.429,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,970,Maj-AL,Toronto,43,83,68,15,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.147,0.289,0.206,0.495,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
