Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,980,Maj-AL,Chicago,52,218,186,27,48,7,1,11,46,21,0,54,6,0,5,7,1,0,0.258,0.344,0.484,0.828,547989
Ronald Acuna Jr.,23,980,Maj-NL,Atlanta,50,219,183,45,53,9,1,17,35,29,1,44,4,0,3,0,9,3,0.29,0.393,0.628,1.021,660670
Willy Adames,25,980,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",53,190,174,21,38,8,1,7,24,16,0,63,0,0,0,1,1,2,0.218,0.284,0.397,0.681,642715
Matt Adams,32,980,Maj-NL,Colorado,15,32,28,3,5,1,0,0,1,4,1,7,0,0,0,1,0,0,0.179,0.281,0.214,0.496,571431
Ehire Adrianza,31,980,Maj-NL,Atlanta,39,92,80,13,18,3,1,3,17,8,0,17,0,1,3,3,0,0,0.225,0.286,0.4,0.686,501303
Jes\xc3\xbas Aguilar,31,980,Maj-NL,Miami,54,214,191,20,47,10,0,10,42,18,3,39,1,0,4,4,0,0,0.246,0.308,0.456,0.764,542583
Nick Ahmed,31,980,Maj-NL,Arizona,48,173,157,14,37,12,1,1,9,14,0,43,1,1,0,5,2,1,0.236,0.302,0.344,0.646,605113
Shogo Akiyama,33,980,Maj-NL,Cincinnati,19,41,37,4,7,1,0,0,3,4,0,8,0,0,0,0,1,1,0.189,0.268,0.216,0.485,673451
Hanser Alberto,28,980,Maj-AL,Kansas City,40,97,93,10,24,6,2,0,7,0,0,12,1,2,1,0,0,1,0.258,0.263,0.366,0.629,593643
Ozzie Albies,24,980,Maj-NL,Atlanta,52,223,199,33,50,16,3,9,32,19,0,35,3,0,2,0,5,0,0.251,0.323,0.498,0.82,645277
Sandy Alc\xc3\xa1ntara,25,989,Maj-NL,Miami,10,22,21,0,2,1,0,0,0,1,0,17,0,0,0,0,0,0,0.095,0.136,0.143,0.279,645261
Sergio Alc\xc3\xa1ntara,24,980,Maj-NL,Chicago,5,10,9,2,5,2,1,0,0,0,0,1,1,0,0,0,0,0,0.556,0.6,1.0,1.6,642727
Jorge Alfaro,28,980,Maj-NL,Miami,19,64,60,2,14,2,0,1,5,2,0,21,2,0,0,3,2,0,0.233,0.281,0.317,0.598,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,980,Maj-NL,Atlanta,4,10,7,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0.143,0.4,0.286,0.686,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,980,Maj-NL,New York,41,169,146,25,36,8,0,7,24,19,0,41,2,0,2,3,0,0,0.247,0.337,0.445,0.783,624413
Jos\xc3\xa9 Altuve,31,980,Maj-AL,Houston,45,211,186,37,55,6,0,8,24,21,2,29,1,0,3,3,1,1,0.296,0.365,0.457,0.822,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,980,Maj-AL,Houston,43,180,168,29,51,12,1,7,27,5,1,50,5,0,2,4,0,0,0.304,0.339,0.512,0.851,670541
Adbert Alzolay,26,981,Maj-NL,Chicago,10,16,16,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.063,0.063,0.063,0.125,640470
Brett Anderson,33,980,Maj-NL,Milwaukee,8,14,11,1,0,0,0,0,1,3,0,5,0,0,0,2,0,0,0.0,0.214,0.0,0.214,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
