Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,888,Maj-AL,Chicago,128,550,479,75,126,24,2,28,102,46,1,123,17,0,8,22,1,0,0.263,0.344,0.497,0.841,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,888,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",128,504,452,68,118,31,1,22,66,52,1,144,0,0,0,8,5,4,0.261,0.337,0.48,0.817,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,888,"Maj-AL,Maj-NL","Toronto,Washington",32,86,74,11,20,7,0,2,8,7,0,27,5,0,0,1,0,0,0.27,0.372,0.446,0.818,656180
Jo Adell,22,888,Maj-AL,Los Angeles,28,111,104,12,23,5,1,1,18,6,0,26,1,0,0,1,1,1,0.221,0.27,0.317,0.588,666176
Ehire Adrianza,31,889,Maj-NL,Atlanta,92,186,160,27,39,8,2,4,25,20,0,37,2,1,3,4,0,0,0.244,0.33,0.394,0.724,501303
Jes\xc3\xbas Aguilar,31,888,Maj-NL,Miami,129,505,444,49,117,23,0,22,93,46,4,92,3,0,7,11,0,0,0.264,0.332,0.464,0.796,542583
Nick Ahmed,31,888,Maj-NL,Arizona,120,439,402,44,90,28,3,4,37,32,3,95,2,2,1,8,7,2,0.224,0.284,0.338,0.622,605113
Shogo Akiyama,33,888,Maj-NL,Cincinnati,82,176,156,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.199,0.28,0.244,0.524,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,890,Maj-AL,Kansas City,89,216,205,22,53,15,3,1,19,2,0,25,3,4,2,1,2,1,0.259,0.274,0.376,0.649,593643
Ozzie Albies,24,888,Maj-NL,Atlanta,131,570,520,84,134,34,6,24,87,43,1,105,3,0,4,3,17,2,0.258,0.316,0.485,0.8,645277
Sandy Alc\xc3\xa1ntara,25,889,Maj-NL,Miami,25,54,48,0,2,1,0,0,0,3,0,38,1,2,0,0,0,0,0.042,0.115,0.063,0.178,645261
Sergio Alc\xc3\xa1ntara,24,888,Maj-NL,Chicago,65,174,148,22,30,5,3,3,9,21,2,47,2,1,2,1,2,0,0.203,0.306,0.338,0.644,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,888,Maj-NL,Miami,86,293,279,21,67,15,1,4,30,9,0,95,5,0,0,8,8,1,0.24,0.277,0.344,0.621,595751
Anthony Alford,26,888,Maj-NL,Pittsburgh,25,76,70,6,13,3,0,4,7,5,1,37,1,0,0,1,2,2,0.186,0.25,0.4,0.65,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,889,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,889,Maj-NL,New York,40,49,47,2,6,3,0,0,0,2,0,15,0,0,0,1,0,0,0.128,0.163,0.192,0.355,546991
Pete Alonso,26,888,Maj-NL,New York,124,515,456,66,119,19,2,29,78,46,5,106,10,0,3,15,3,0,0.261,0.34,0.502,0.842,624413
Jos\xc3\xa9 Altuve,31,888,Maj-AL,Houston,120,562,497,89,134,21,1,25,68,56,3,80,3,0,6,7,4,2,0.27,0.343,0.467,0.81,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,888,Maj-AL,Houston,117,487,440,77,124,26,1,28,89,36,2,120,8,0,3,15,1,0,0.282,0.345,0.536,0.881,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,890,Maj-NL,Milwaukee,20,32,26,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.133,0.0,0.133,474463
Brian Anderson,28,893,Maj-NL,Miami,67,264,233,24,58,9,0,7,28,26,2,65,5,0,0,4,5,0,0.249,0.337,0.378,0.715,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,893,Maj-NL,Atlanta,17,31,28,0,2,1,0,0,0,0,0,21,0,3,0,0,0,0,0.071,0.071,0.107,0.179,666120
Tim Anderson,28,894,Maj-AL,Chicago,108,484,463,82,140,26,2,14,53,19,1,104,1,0,1,5,17,7,0.302,0.331,0.458,0.789,641313
Tyler Anderson,31,888,"Maj-AL,Maj-NL","Pittsburgh,Seattle",18,40,39,1,4,0,0,1,1,1,0,29,0,0,0,0,0,0,0.103,0.125,0.18,0.305,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,888,Maj-AL,Oakland,128,477,443,48,101,21,2,3,30,26,2,77,3,2,3,11,12,2,0.228,0.274,0.305,0.578,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,888,Maj-NL,Cincinnati,66,170,144,21,26,6,1,8,17,23,2,62,1,0,2,0,1,2,0.181,0.294,0.403,0.697,606157
Jonathan Ara\xc3\xbaz,22,888,Maj-AL,Boston,23,56,48,7,9,2,0,2,6,8,0,13,0,0,0,1,0,0,0.188,0.304,0.354,0.658,660620
Orlando Arcia,26,889,Maj-NL,"Atlanta,Milwaukee",24,68,63,5,12,1,0,2,11,4,1,17,0,0,1,2,1,0,0.191,0.235,0.302,0.537,606115
Nolan Arenado,30,888,Maj-NL,St. Louis,130,548,501,65,129,32,2,29,88,40,6,80,3,0,4,19,2,0,0.258,0.314,0.503,0.817,571448
Randy Arozarena,26,888,Maj-AL,Tampa Bay,118,505,447,79,120,24,2,18,60,45,3,143,11,0,2,9,12,8,0.269,0.349,0.452,0.8,668227
Luis Arr\xc3\xa1ez,24,888,Maj-AL,Minnesota,96,379,336,50,100,15,4,2,32,37,2,39,2,0,4,6,2,2,0.298,0.367,0.384,0.751,650333
Jake Arrieta,35,888,Maj-NL,"Chicago,San Diego",21,29,23,3,3,0,0,0,0,2,0,16,1,3,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,896,Maj-AL,Boston,53,175,159,22,42,12,0,6,25,7,0,41,7,1,0,1,1,0,0.264,0.324,0.453,0.777,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,888,Maj-NL,Milwaukee,2,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,676879
Willians Astudillo,29,890,Maj-AL,Minnesota,62,188,181,16,46,7,0,7,20,2,0,12,4,0,1,9,0,0,0.254,0.277,0.409,0.685,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,888,Maj-AL,Detroit,101,367,331,48,85,19,6,12,49,34,1,99,0,0,2,4,14,4,0.257,0.324,0.459,0.784,668731
Harrison Bader,27,888,Maj-NL,St. Louis,74,295,267,29,67,11,1,11,35,23,6,57,3,0,2,3,6,3,0.251,0.315,0.423,0.739,664056
Javier B\xc3\xa1ez,28,888,Maj-NL,"Chicago,New York",112,441,409,60,99,13,2,26,73,18,1,156,10,0,3,10,13,3,0.242,0.289,0.474,0.763,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,888,Maj-NL,Los Angeles,66,196,172,24,39,7,0,6,20,19,1,49,4,1,0,5,0,0,0.227,0.318,0.372,0.69,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,888,Maj-NL,Cincinnati,97,326,291,38,78,21,0,7,43,25,1,88,7,0,3,4,0,0,0.268,0.337,0.412,0.75,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,893,Maj-NL,Washington,30,107,91,8,24,3,1,2,10,12,2,22,4,0,0,3,0,0,0.264,0.374,0.385,0.758,668663
Jos\xc3\xa9 Barrero,23,896,Maj-NL,Cincinnati,6,14,12,1,2,1,0,0,0,1,0,4,1,0,0,1,0,0,0.167,0.286,0.25,0.536,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,888,Maj-AL,"Cleveland,Seattle",98,280,252,22,57,6,0,3,16,27,1,70,0,0,0,0,5,1,0.226,0.301,0.286,0.587,641343
Matt Beaty,28,897,Maj-NL,Los Angeles,103,215,187,31,49,4,1,5,34,20,0,39,8,0,0,3,2,2,0.262,0.358,0.374,0.732,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Josh Bell,28,888,Maj-NL,Washington,116,442,401,60,101,18,1,23,74,38,2,85,1,0,2,16,0,0,0.252,0.317,0.474,0.791,605137
Cody Bellinger,25,888,Maj-NL,Los Angeles,76,295,265,35,45,7,2,9,32,26,1,82,1,0,3,1,2,1,0.17,0.244,0.313,0.557,641355
Brandon Belt,33,888,Maj-NL,San Francisco,78,294,250,44,61,9,2,20,41,40,3,85,3,0,1,6,3,1,0.244,0.354,0.536,0.89,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,888,Maj-AL,Kansas City,106,423,392,52,100,19,2,12,45,25,0,83,1,1,4,2,8,8,0.255,0.299,0.406,0.704,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,888,Maj-NL,Los Angeles,95,428,361,72,96,25,3,19,46,55,2,72,8,0,4,3,7,3,0.266,0.372,0.51,0.881,605141
Bo Bichette,23,888,Maj-AL,Toronto,130,567,524,99,150,24,1,21,81,36,0,115,5,0,2,9,21,1,0.286,0.337,0.456,0.793,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,888,Maj-NL,Colorado,127,489,433,63,116,20,3,12,69,44,1,65,9,0,3,7,3,0,0.268,0.346,0.411,0.757,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,891,Maj-AL,Boston,124,519,459,77,137,33,0,20,70,48,2,95,5,0,7,8,5,1,0.299,0.366,0.501,0.867,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,888,"Maj-AL,Maj-NL","Oakland,San Francisco",27,51,49,2,5,1,0,1,3,0,0,12,0,2,0,0,2,0,0.102,0.102,0.184,0.286,621450
Jorge Bonifacio,28,891,Maj-NL,Philadelphia,7,12,11,0,1,0,0,0,2,1,0,6,0,0,0,0,0,0,0.091,0.167,0.091,0.258,593528
David Bote,28,897,Maj-NL,Chicago,78,268,242,26,49,9,0,8,32,20,0,57,3,1,2,10,0,1,0.203,0.27,0.339,0.609,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,888,Maj-AL,Cleveland,51,196,170,29,37,7,0,12,29,20,1,67,5,0,1,3,0,0,0.218,0.316,0.471,0.787,656252
Jackie Bradley Jr.,31,888,Maj-NL,Milwaukee,114,385,346,36,59,13,3,6,29,26,0,115,10,0,3,5,6,1,0.171,0.247,0.278,0.524,598265
Michael Brantley,34,888,Maj-AL,Houston,110,468,430,67,136,28,2,8,45,32,1,49,5,0,1,11,1,0,0.316,0.37,0.447,0.816,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,888,Maj-NL,Pittsburgh,6,8,6,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0.167,0.167,0.333,0.5,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,888,Maj-AL,Houston,66,291,254,41,72,15,0,7,35,32,4,45,3,0,2,11,1,0,0.284,0.368,0.425,0.793,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,888,Maj-NL,Miami,64,198,186,19,44,12,0,7,26,10,0,49,1,1,0,4,1,1,0.237,0.279,0.414,0.693,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,899,Maj-AL,Oakland,94,256,232,34,47,9,1,16,39,21,2,75,1,0,2,1,4,0,0.203,0.27,0.457,0.726,664913
JT Brubaker,27,898,Maj-NL,Pittsburgh,23,42,37,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.081,0.171,0.081,0.252,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,888,Maj-NL,"Chicago,San Francisco",120,485,427,74,114,27,2,24,65,49,2,111,8,0,1,6,8,2,0.267,0.353,0.508,0.861,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,888,Maj-NL,Los Angeles,28,70,60,4,7,2,0,0,3,3,0,36,0,7,0,0,0,0,0.117,0.159,0.15,0.309,621111
Madison Bumgarner,31,888,Maj-NL,Arizona,23,48,36,3,4,1,0,0,3,8,0,26,1,2,1,0,0,0,0.111,0.283,0.139,0.422,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,892,Maj-NL,Milwaukee,22,54,48,1,8,0,0,0,4,2,0,24,0,4,0,0,0,0,0.167,0.2,0.167,0.367,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
