Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,974,Maj-AL,Chicago,56,235,202,28,50,7,1,11,46,22,0,59,6,0,5,7,1,0,0.248,0.332,0.455,0.787,547989
Ronald Acuna Jr.,23,974,Maj-NL,Atlanta,55,242,201,48,57,10,1,18,38,34,1,51,4,0,3,0,11,4,0.284,0.393,0.612,1.005,660670
Willy Adames,25,974,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",58,210,192,22,44,8,1,8,26,18,0,68,0,0,0,1,1,2,0.229,0.295,0.406,0.702,642715
Matt Adams,32,975,Maj-NL,Colorado,17,35,31,3,5,1,0,0,1,4,1,8,0,0,0,1,0,0,0.161,0.257,0.194,0.451,571431
Riley Adams,25,974,Maj-AL,Toronto,2,5,4,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.25,0.4,0.5,0.9,656180
Ehire Adrianza,31,974,Maj-NL,Atlanta,44,106,93,13,21,4,1,3,17,9,0,21,0,1,3,3,0,0,0.226,0.286,0.387,0.673,501303
Jes\xc3\xbas Aguilar,31,974,Maj-NL,Miami,60,239,213,23,57,11,0,12,48,19,3,41,1,0,6,4,0,0,0.268,0.322,0.488,0.811,542583
Nick Ahmed,31,974,Maj-NL,Arizona,52,187,171,14,38,12,1,1,9,14,0,50,1,1,0,5,3,1,0.222,0.285,0.322,0.607,605113
Shogo Akiyama,33,974,Maj-NL,Cincinnati,24,52,47,5,11,2,0,0,5,4,0,10,1,0,0,0,1,1,0.234,0.308,0.277,0.584,673451
Hanser Alberto,28,975,Maj-AL,Kansas City,42,102,98,11,27,9,2,0,8,0,0,12,1,2,1,1,0,1,0.276,0.28,0.408,0.688,593643
Ozzie Albies,24,974,Maj-NL,Atlanta,57,245,218,36,57,19,4,9,37,22,0,40,3,0,2,0,5,1,0.262,0.335,0.509,0.844,645277
Sandy Alc\xc3\xa1ntara,25,977,Maj-NL,Miami,11,25,23,0,2,1,0,0,0,2,0,19,0,0,0,0,0,0,0.087,0.16,0.13,0.29,645261
Sergio Alc\xc3\xa1ntara,24,974,Maj-NL,Chicago,11,25,23,3,7,2,2,1,2,0,0,7,1,0,1,0,0,0,0.304,0.32,0.696,1.016,642727
Jorge Alfaro,28,974,Maj-NL,Miami,24,81,75,4,17,2,0,2,8,3,0,26,3,0,0,3,3,0,0.227,0.284,0.333,0.617,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,974,Maj-NL,Atlanta,9,24,18,4,6,2,0,1,2,6,0,3,0,0,0,0,0,0,0.333,0.5,0.611,1.111,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,974,Maj-NL,New York,46,191,167,31,44,9,0,10,31,19,0,43,3,0,2,4,0,0,0.264,0.346,0.497,0.843,624413
Jos\xc3\xa9 Altuve,31,974,Maj-AL,Houston,50,237,208,40,61,6,0,10,28,24,2,36,1,0,4,3,2,1,0.293,0.363,0.466,0.829,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,974,Maj-AL,Houston,48,204,187,33,56,14,1,8,31,9,1,52,6,0,2,5,0,0,0.3,0.348,0.513,0.861,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,974,Maj-NL,Milwaukee,9,15,12,1,0,0,0,0,1,3,0,6,0,0,0,2,0,0,0.0,0.2,0.0,0.2,474463
