Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,930,Maj-AL,Chicago,91,389,337,50,86,17,2,18,75,34,0,92,11,0,7,15,1,0,0.255,0.337,0.478,0.815,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,930,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",95,366,327,50,84,22,1,16,53,39,0,107,0,0,0,5,3,4,0.257,0.336,0.477,0.813,642715
Matt Adams,32,935,Maj-NL,Colorado,21,39,35,3,6,1,0,0,2,4,1,8,0,0,0,1,0,0,0.171,0.256,0.2,0.456,571431
Riley Adams,25,953,Maj-AL,Toronto,12,30,28,2,3,2,0,0,0,2,0,12,0,0,0,1,0,0,0.107,0.167,0.179,0.345,656180
Ehire Adrianza,31,930,Maj-NL,Atlanta,71,151,130,22,33,7,2,4,24,16,0,27,1,1,3,4,0,0,0.254,0.333,0.431,0.764,501303
Jes\xc3\xbas Aguilar,31,930,Maj-NL,Miami,95,373,332,31,87,17,0,17,71,30,3,69,3,0,7,8,0,0,0.262,0.323,0.467,0.79,542583
Nick Ahmed,31,930,Maj-NL,Arizona,86,302,276,28,62,18,2,2,20,23,1,71,2,1,0,6,6,2,0.225,0.289,0.326,0.615,605113
Shogo Akiyama,33,932,Maj-NL,Cincinnati,51,108,97,10,19,4,0,0,8,7,0,21,3,0,1,0,2,2,0.196,0.269,0.237,0.506,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,932,Maj-AL,Kansas City,67,163,156,18,42,14,2,1,11,2,0,17,2,2,1,1,1,1,0.269,0.286,0.404,0.69,593643
Ozzie Albies,24,930,Maj-NL,Atlanta,95,406,369,60,97,30,5,15,63,31,1,72,3,0,3,1,13,2,0.263,0.323,0.493,0.816,645277
Sandy Alc\xc3\xa1ntara,25,937,Maj-NL,Miami,18,38,33,0,2,1,0,0,0,3,0,26,1,1,0,0,0,0,0.061,0.162,0.091,0.253,645261
Sergio Alc\xc3\xa1ntara,24,932,Maj-NL,Chicago,39,95,82,12,14,3,3,2,5,10,0,28,1,1,1,1,1,0,0.171,0.266,0.354,0.62,642727
Jorge Alfaro,28,930,Maj-NL,Miami,55,183,172,10,36,6,0,3,11,7,0,60,4,0,0,4,4,0,0.209,0.257,0.297,0.553,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Greg Allen,28,930,Maj-AL,New York,7,24,19,5,5,2,1,0,2,3,0,7,1,0,1,0,3,0,0.263,0.375,0.474,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,930,Maj-NL,Atlanta,43,136,112,16,24,11,0,2,13,23,0,26,0,0,1,2,0,1,0.214,0.346,0.366,0.712,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,953,Maj-NL,New York,32,41,40,1,3,2,0,0,0,1,0,15,0,0,0,1,0,0,0.075,0.098,0.125,0.223,546991
Pete Alonso,26,930,Maj-NL,New York,85,347,307,46,80,13,0,21,56,32,2,72,5,0,3,9,1,0,0.261,0.337,0.508,0.845,624413
Jos\xc3\xa9 Altuve,31,930,Maj-AL,Houston,85,399,347,72,96,12,0,23,59,44,2,61,2,0,6,6,4,1,0.277,0.356,0.51,0.866,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,967,Maj-NL,San Francisco,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,930,Maj-AL,Houston,82,343,309,55,87,17,1,17,61,25,2,95,7,0,2,10,1,0,0.282,0.347,0.508,0.855,670541
Adbert Alzolay,26,931,Maj-NL,Chicago,17,26,25,1,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0.04,0.077,0.04,0.117,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,933,Maj-NL,Milwaukee,13,20,15,1,0,0,0,0,1,3,0,8,0,2,0,3,0,0,0.0,0.167,0.0,0.167,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,942,Maj-NL,Atlanta,16,29,26,0,2,1,0,0,0,0,0,20,0,3,0,0,0,0,0.077,0.077,0.115,0.192,666120
Tim Anderson,28,930,Maj-AL,Chicago,81,361,341,62,105,20,1,9,36,18,1,83,1,0,1,4,16,7,0.308,0.344,0.452,0.795,641313
Tyler Anderson,31,933,Maj-NL,Pittsburgh,17,37,37,1,4,0,0,1,1,0,0,27,0,0,0,0,0,0,0.108,0.108,0.189,0.297,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,930,Maj-AL,Oakland,96,360,335,34,78,19,1,2,22,18,2,65,2,2,3,6,9,2,0.233,0.274,0.313,0.587,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,930,Maj-NL,Cincinnati,31,71,61,9,15,2,1,6,9,10,1,26,0,0,0,0,1,2,0.246,0.352,0.607,0.959,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,930,Maj-NL,"Atlanta,Milwaukee",18,60,55,5,12,1,0,2,10,4,1,13,0,0,1,2,1,0,0.218,0.267,0.346,0.612,606115
Nolan Arenado,30,930,Maj-NL,St. Louis,95,398,365,45,94,26,1,19,59,28,4,53,2,0,3,12,1,0,0.258,0.312,0.49,0.802,571448
Randy Arozarena,26,930,Maj-AL,Tampa Bay,90,389,346,59,88,17,1,13,46,35,2,103,6,0,2,8,11,7,0.254,0.332,0.422,0.754,668227
Luis Arr\xc3\xa1ez,24,933,Maj-AL,Minnesota,68,272,243,39,74,9,4,1,23,24,1,28,2,0,3,4,1,1,0.305,0.368,0.387,0.754,650333
Jake Arrieta,35,953,Maj-NL,Chicago,16,23,18,2,2,0,0,0,0,2,0,13,1,2,0,0,0,0,0.111,0.238,0.111,0.349,453562
