Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,954,Maj-NL,Chicago,16,25,19,1,4,0,0,0,2,0,0,6,0,6,0,0,0,0,0.211,0.211,0.211,0.421,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jaylin Davis,26,952,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664041
Jonathan Davis,29,954,Maj-AL,Toronto,44,83,68,16,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.147,0.289,0.206,0.495,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,952,Maj-NL,Colorado,72,239,219,20,69,10,2,2,25,14,0,43,1,4,1,5,2,1,0.315,0.357,0.406,0.764,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,954,Maj-NL,Pittsburgh,7,10,8,1,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0.125,0.125,0.25,0.375,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,952,Maj-NL,New York,14,31,31,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.387,0.387,0.419,0.807,594798
Paul DeJong,27,952,Maj-NL,St. Louis,54,207,182,22,32,3,0,10,24,21,0,51,4,0,0,2,3,0,0.176,0.275,0.357,0.633,657557
Anthony DeSclafani,31,955,Maj-NL,San Francisco,17,35,29,1,1,1,0,0,1,2,0,18,0,4,0,0,0,0,0.035,0.097,0.069,0.166,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,952,Maj-AL,Boston,78,329,292,55,83,23,1,20,67,29,4,80,5,0,3,5,3,5,0.284,0.356,0.575,0.931,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,952,Maj-NL,Colorado,44,150,134,16,26,5,0,5,14,15,0,29,0,0,1,6,0,0,0.194,0.273,0.343,0.617,553869
Isan D\xc3\xadaz,25,968,Maj-NL,Miami,37,128,104,6,15,2,0,2,10,20,3,37,1,0,2,1,0,0,0.144,0.284,0.221,0.505,656371
Lewin D\xc3\xadaz,24,959,Maj-NL,Miami,11,17,17,3,2,0,0,2,3,0,0,6,0,0,0,0,0,0,0.118,0.118,0.471,0.588,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,953,Maj-AL,Tampa Bay,71,299,248,31,60,8,0,3,26,48,2,49,2,0,1,3,0,0,0.242,0.368,0.311,0.678,650490
Alex Dickerson,31,952,Maj-NL,San Francisco,58,169,154,17,34,4,1,6,22,11,0,40,4,0,0,4,1,0,0.221,0.29,0.377,0.667,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,952,Maj-AL,Minnesota,63,252,212,35,53,11,0,13,34,33,1,49,1,0,6,10,0,0,0.25,0.345,0.486,0.831,518626
Hunter Dozier,29,952,Maj-AL,Kansas City,64,242,223,22,37,13,2,7,22,18,0,72,1,0,0,6,1,1,0.166,0.231,0.336,0.568,641531
Brandon Drury,28,962,Maj-NL,New York,25,47,45,2,8,0,0,2,6,2,0,14,0,0,0,1,0,0,0.178,0.213,0.311,0.524,592273
Mauricio Dub\xc3\xb3n,26,956,Maj-NL,San Francisco,66,169,158,18,37,7,0,5,20,8,2,38,1,0,2,4,2,1,0.234,0.272,0.373,0.646,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,952,Maj-NL,San Francisco,54,157,140,27,45,11,2,6,25,17,1,51,0,0,0,3,6,0,0.321,0.395,0.557,0.952,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,953,Maj-NL,Miami,70,269,250,35,56,8,1,18,56,16,0,85,1,0,2,3,5,0,0.224,0.271,0.48,0.751,594807
Jarrod Dyson,36,952,Maj-AL,Kansas City,44,77,70,9,17,4,2,0,5,5,0,14,0,2,0,0,6,1,0.243,0.293,0.357,0.65,502481
Adam Eaton,32,969,Maj-AL,Chicago,54,203,174,30,34,7,2,5,27,19,0,51,6,4,0,5,2,0,0.195,0.297,0.345,0.641,594809
Tommy Edman,26,952,Maj-NL,St. Louis,80,351,328,42,85,18,3,4,22,18,0,41,3,1,1,2,14,3,0.259,0.303,0.369,0.672,669242
Zach Eflin,27,957,Maj-NL,Philadelphia,14,31,24,1,0,0,0,0,1,1,0,13,1,5,0,0,0,0,0.0,0.077,0.0,0.077,621107
Jerad Eickhoff,30,955,Maj-NL,New York,3,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,964,Maj-AL,Chicago,10,32,29,5,7,0,0,3,4,1,0,6,2,0,0,1,1,0,0.241,0.313,0.552,0.864,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,952,Maj-NL,Arizona,79,326,304,39,74,11,2,17,53,21,0,72,0,0,1,1,1,0,0.243,0.291,0.461,0.752,500871
Santiago Espinal,26,952,Maj-AL,Toronto,44,106,98,13,28,5,1,0,6,8,0,17,0,0,0,1,2,1,0.286,0.34,0.357,0.697,669289
Paolo Espino,34,955,Maj-NL,Washington,5,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,954,Maj-NL,San Francisco,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,952,Maj-NL,Pittsburgh,53,194,173,20,35,4,0,5,13,17,0,46,4,0,0,3,1,0,0.202,0.289,0.312,0.601,595943
Bailey Falter,24,955,Maj-NL,Philadelphia,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Jake Faria,27,955,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607188
Kyle Farmer,30,952,Maj-NL,Cincinnati,78,247,221,24,49,6,0,6,26,12,0,42,10,1,3,6,2,2,0.222,0.289,0.33,0.619,571657
Erick Fedde,28,960,Maj-NL,Washington,10,14,11,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0.0,0.083,0.0,0.083,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,953,Maj-AL,Los Angeles,75,313,292,44,84,13,1,0,24,14,1,33,0,6,1,3,4,1,0.288,0.319,0.339,0.658,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,952,Maj-NL,San Francisco,69,211,189,27,50,8,1,8,27,19,0,26,1,0,2,7,1,0,0.265,0.332,0.444,0.776,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,952,Maj-AL,Seattle,31,114,86,15,22,2,0,6,19,27,1,29,1,0,0,2,5,1,0.256,0.439,0.488,0.927,641584
Ty France,26,952,Maj-AL,Seattle,72,301,262,36,68,19,0,8,33,24,1,55,12,0,3,5,0,0,0.26,0.346,0.424,0.769,664034
Maikel Franco,28,953,Maj-AL,Baltimore,77,309,290,27,64,18,0,9,42,17,0,50,1,0,1,8,0,0,0.221,0.265,0.376,0.641,596748
Wander Franco,20,953,Maj-AL,Tampa Bay,8,36,31,6,6,1,0,1,5,5,0,6,0,0,0,0,2,0,0.194,0.306,0.323,0.628,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,952,Maj-NL,Pittsburgh,79,346,310,50,101,24,4,4,28,29,0,38,6,0,1,5,4,4,0.326,0.393,0.468,0.861,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,955,Maj-NL,Colorado,6,7,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,607536
Freddie Freeman,31,952,Maj-NL,Atlanta,79,347,296,53,77,11,0,17,45,48,8,68,2,0,1,7,4,1,0.26,0.366,0.47,0.836,518692
Mike Freeman,33,952,Maj-NL,Cincinnati,18,31,28,2,6,0,0,0,2,3,1,6,0,0,0,0,0,1,0.214,0.29,0.214,0.505,502273
Max Fried,27,953,Maj-NL,Atlanta,13,26,19,3,5,1,0,0,2,2,0,5,0,5,0,0,0,0,0.263,0.333,0.316,0.649,608331
Joshua Fuentes,28,953,Maj-NL,Colorado,75,237,226,26,53,11,1,7,31,10,1,58,0,0,1,4,0,0,0.235,0.266,0.385,0.651,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,967,Maj-AL,Kansas City,22,57,51,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.196,0.236,0.235,0.472,595956
Zac Gallen,25,956,Maj-NL,Arizona,8,16,12,1,2,0,0,0,1,1,0,7,0,3,0,0,0,0,0.167,0.231,0.167,0.398,668678
Joey Gallo,27,952,Maj-AL,Texas,77,321,255,47,61,6,0,20,46,63,3,98,3,0,0,2,6,0,0.239,0.396,0.498,0.894,608336
Freddy Galvis,31,957,Maj-AL,Baltimore,72,274,249,36,62,12,1,9,26,18,1,58,3,2,1,5,1,0,0.249,0.306,0.414,0.72,520471
Ben Gamel,29,952,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",53,144,128,12,27,8,1,3,7,13,0,39,0,1,2,2,0,1,0.211,0.28,0.359,0.639,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,952,Maj-AL,Texas,71,293,275,40,74,8,2,20,55,15,0,89,1,0,2,6,8,3,0.269,0.307,0.531,0.838,666969
Aramis Garcia,28,952,Maj-AL,Oakland,28,82,77,7,17,1,0,2,6,1,0,24,2,2,0,3,0,0,0.221,0.25,0.312,0.562,605244
Avisa\xc3\xadl Garc\xc3\xada,30,954,Maj-NL,Milwaukee,72,283,255,35,61,7,0,15,46,20,2,74,6,0,2,7,4,3,0.239,0.307,0.443,0.751,541645
Leury Garc\xc3\xada,30,952,Maj-AL,Chicago,65,233,207,30,51,8,2,1,28,19,0,56,0,5,2,5,2,1,0.246,0.307,0.319,0.626,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,952,Maj-AL,Houston,29,71,64,6,12,2,0,1,8,4,0,23,1,1,1,2,0,0,0.188,0.243,0.266,0.509,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,953,Maj-AL,New York,67,205,167,19,34,7,2,3,11,29,0,49,1,4,4,0,1,0,0.204,0.318,0.323,0.642,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,969,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,954,Maj-NL,San Francisco,14,31,27,2,5,0,0,0,1,0,0,19,0,4,0,0,0,0,0.185,0.185,0.185,0.37,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Lucas Giolito,26,961,Maj-AL,Chicago,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,608337
Chris Gittens,27,963,Maj-AL,New York,10,25,21,1,2,0,0,1,4,3,0,9,0,0,1,0,0,0,0.095,0.2,0.238,0.438,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,952,Maj-NL,St. Louis,80,336,305,42,78,14,1,12,43,28,0,70,2,0,1,8,5,0,0.256,0.321,0.426,0.748,502671
Austin Gomber,27,964,Maj-NL,Colorado,15,31,25,0,2,0,0,0,0,1,0,11,0,5,0,1,0,0,0.08,0.115,0.08,0.195,596295
Yan Gomes,33,952,Maj-NL,Washington,53,203,190,24,49,7,1,7,27,10,3,41,3,0,0,10,0,0,0.258,0.305,0.416,0.721,543228
Tony Gonsolin,27,952,Maj-NL,Los Angeles,5,6,5,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0.333,0.4,0.733,664062
Chi Chi Gonz\xc3\xa1lez,29,956,Maj-NL,Colorado,13,25,22,2,4,1,0,0,0,1,0,10,0,2,0,0,0,0,0.182,0.217,0.227,0.445,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,952,Maj-AL,Boston,65,234,209,22,44,14,0,2,17,15,0,56,8,1,1,5,2,0,0.211,0.288,0.306,0.594,503556
Niko Goodrum,29,965,Maj-AL,Detroit,59,219,194,27,42,5,1,5,17,20,0,80,3,0,2,3,12,4,0.217,0.297,0.33,0.627,592348
Brian Goodwin,30,952,Maj-AL,Chicago,17,66,56,14,15,6,0,3,8,9,0,16,0,1,0,0,0,0,0.268,0.369,0.536,0.905,571718
Nick Gordon,25,952,Maj-AL,Minnesota,19,50,48,5,15,2,0,1,2,2,0,10,0,0,0,2,5,0,0.313,0.34,0.417,0.757,624503
Phil Gosselin,32,953,Maj-AL,Los Angeles,35,95,88,9,29,5,0,3,14,6,0,25,1,0,0,1,0,1,0.33,0.379,0.489,0.868,594838
Yasmani Grandal,32,952,Maj-AL,Chicago,61,241,177,41,33,3,0,14,37,59,0,61,1,1,3,10,0,0,0.186,0.388,0.441,0.828,518735
Jon Gray,29,953,Maj-NL,Colorado,14,25,25,1,4,0,0,0,2,0,0,16,0,0,0,0,0,0,0.16,0.16,0.16,0.32,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,952,Maj-AL,Toronto,79,319,305,34,81,16,1,14,54,12,0,70,1,0,1,12,0,3,0.266,0.295,0.462,0.757,545341
Trent Grisham,24,952,Maj-NL,San Diego,53,224,196,29,54,13,2,10,30,26,0,56,1,0,1,4,7,2,0.276,0.362,0.515,0.877,663757
Robbie Grossman,31,953,Maj-AL,Detroit,77,342,285,40,63,12,2,10,36,47,1,84,4,1,5,1,9,2,0.221,0.334,0.383,0.717,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,952,Maj-AL,Toronto,79,341,286,64,96,15,1,26,66,50,5,60,4,0,1,10,2,1,0.336,0.44,0.668,1.108,665489
Luis Guillorme,26,952,Maj-NL,New York,37,91,73,7,19,1,0,0,1,17,2,12,0,1,0,0,0,2,0.26,0.4,0.274,0.674,641645
Lourdes Gurriel Jr.,27,952,Maj-AL,Toronto,71,282,267,29,70,15,0,9,32,8,0,57,1,1,5,7,1,1,0.262,0.281,0.42,0.701,666971
Yuli Gurriel,37,952,Maj-AL,Houston,76,321,274,41,89,19,0,10,53,35,1,29,2,0,10,7,1,1,0.325,0.393,0.504,0.896,493329
Taylor Gushue,27,953,Maj-NL,Chicago,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656494
Kelvin Guti\xc3\xa9rrez,26,956,Maj-AL,Kansas City,38,142,135,9,29,4,2,1,8,6,0,31,1,0,0,3,0,1,0.215,0.254,0.296,0.55,642721
Vladimir Gutierrez,25,953,Maj-NL,Cincinnati,7,16,14,2,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0.071,0.071,0.071,0.143,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,953,Maj-AL,Detroit,35,134,124,19,29,5,1,9,15,9,0,44,1,0,0,4,1,0,0.234,0.291,0.508,0.799,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,952,Maj-AL,Chicago,39,79,73,14,16,4,2,2,10,3,0,24,0,2,1,0,6,0,0.219,0.247,0.411,0.658,571740
Garrett Hampson,26,952,Maj-NL,Colorado,75,268,245,38,63,16,5,6,21,17,1,64,2,2,2,4,12,2,0.257,0.308,0.437,0.745,641658
Mitch Haniger,30,952,Maj-AL,Seattle,77,331,306,52,80,16,1,18,47,21,0,79,1,0,3,6,0,0,0.261,0.308,0.497,0.805,571745
Ian Happ,26,953,Maj-NL,Chicago,68,243,208,23,38,6,0,9,21,30,0,69,3,2,0,4,1,1,0.183,0.295,0.341,0.636,664023
Bryce Harper,28,953,Maj-NL,Philadelphia,58,244,207,39,58,10,0,13,23,33,4,63,4,0,0,5,7,0,0.28,0.389,0.517,0.906,547180
Josh Harrison,33,952,Maj-NL,Washington,67,262,233,24,64,12,0,4,24,17,0,40,11,0,1,4,4,2,0.275,0.351,0.378,0.729,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,952,Maj-NL,Pittsburgh,27,111,97,16,26,5,1,3,15,13,0,19,0,0,1,5,2,1,0.268,0.351,0.433,0.784,663647
Austin Hays,25,953,Maj-AL,Baltimore,51,207,189,32,47,7,2,8,26,13,0,43,3,2,0,3,1,0,0.249,0.307,0.434,0.741,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,952,Maj-NL,Arizona,18,36,32,3,5,1,0,0,1,4,1,12,0,0,0,0,0,2,0.156,0.25,0.188,0.438,670084
Austin Hedges,28,952,Maj-AL,Cleveland,40,134,121,10,19,1,0,4,13,8,1,45,1,3,1,2,0,0,0.157,0.214,0.265,0.478,595978
Jonah Heim,26,953,Maj-AL,Texas,38,117,107,12,24,8,0,3,11,8,0,21,0,1,1,7,1,1,0.224,0.276,0.383,0.659,641680
Scott Heineman,28,956,Maj-NL,Cincinnati,19,34,30,5,3,0,0,2,3,3,0,15,1,0,0,1,0,0,0.1,0.206,0.3,0.506,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,955,Maj-NL,Chicago,15,29,25,3,2,1,0,0,0,1,0,13,0,3,0,0,0,0,0.08,0.115,0.12,0.235,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,952,Maj-NL,Atlanta,50,174,153,28,43,18,0,4,18,17,2,43,4,0,0,2,0,0,0.281,0.368,0.477,0.845,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,952,Maj-AL,Cleveland,76,333,298,47,65,11,2,12,30,32,0,72,2,0,1,4,0,0,0.218,0.297,0.389,0.687,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,952,Maj-AL,Boston,66,273,245,38,58,17,1,9,25,20,0,61,5,0,3,2,1,0,0.237,0.304,0.425,0.729,571771
Teoscar Hern\xc3\xa1ndez,28,952,Maj-AL,Toronto,60,259,242,31,73,13,0,11,47,16,1,66,0,0,1,3,5,2,0.302,0.344,0.492,0.835,606192
Yadiel Hern\xc3\xa1ndez,33,972,Maj-NL,Washington,42,76,69,8,18,1,0,2,4,5,0,20,1,0,1,3,2,0,0.261,0.316,0.362,0.678,628450
Od\xc3\xbabel Herrera,29,953,Maj-NL,Philadelphia,57,231,208,31,52,14,1,5,22,14,0,40,4,0,4,2,4,0,0.25,0.304,0.399,0.703,546318
