Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,932,Maj-AL,Chicago,90,385,334,50,86,17,2,18,75,33,0,90,11,0,7,15,1,0,0.258,0.338,0.482,0.82,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,932,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",94,361,324,49,84,22,1,16,53,37,0,105,0,0,0,5,3,4,0.259,0.335,0.482,0.817,642715
Matt Adams,32,935,Maj-NL,Colorado,21,39,35,3,6,1,0,0,2,4,1,8,0,0,0,1,0,0,0.171,0.256,0.2,0.456,571431
Riley Adams,25,953,Maj-AL,Toronto,12,30,28,2,3,2,0,0,0,2,0,12,0,0,0,1,0,0,0.107,0.167,0.179,0.345,656180
Ehire Adrianza,31,932,Maj-NL,Atlanta,70,150,129,22,33,7,2,4,24,16,0,27,1,1,3,4,0,0,0.256,0.336,0.434,0.77,501303
Jes\xc3\xbas Aguilar,31,932,Maj-NL,Miami,93,365,324,31,86,16,0,17,70,30,3,67,3,0,7,6,0,0,0.265,0.327,0.472,0.799,542583
Nick Ahmed,31,932,Maj-NL,Arizona,85,298,272,28,61,18,2,2,20,23,1,71,2,1,0,6,6,2,0.224,0.29,0.327,0.617,605113
Shogo Akiyama,33,932,Maj-NL,Cincinnati,51,108,97,10,19,4,0,0,8,7,0,21,3,0,1,0,2,2,0.196,0.269,0.237,0.506,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,932,Maj-AL,Kansas City,67,163,156,18,42,14,2,1,11,2,0,17,2,2,1,1,1,1,0.269,0.286,0.404,0.69,593643
Ozzie Albies,24,932,Maj-NL,Atlanta,93,396,359,57,92,28,5,15,63,31,1,71,3,0,3,1,13,2,0.256,0.318,0.488,0.806,645277
Sandy Alc\xc3\xa1ntara,25,937,Maj-NL,Miami,18,38,33,0,2,1,0,0,0,3,0,26,1,1,0,0,0,0,0.061,0.162,0.091,0.253,645261
Sergio Alc\xc3\xa1ntara,24,932,Maj-NL,Chicago,39,95,82,12,14,3,3,2,5,10,0,28,1,1,1,1,1,0,0.171,0.266,0.354,0.62,642727
Jorge Alfaro,28,932,Maj-NL,Miami,53,180,169,10,35,5,0,3,11,7,0,60,4,0,0,4,4,0,0.207,0.256,0.29,0.546,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Greg Allen,28,932,Maj-AL,New York,5,16,12,5,5,2,1,0,2,3,0,3,0,0,1,0,3,0,0.417,0.5,0.75,1.25,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,932,Maj-NL,Atlanta,42,132,108,16,24,11,0,2,13,23,0,25,0,0,1,2,0,1,0.222,0.356,0.38,0.736,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,953,Maj-NL,New York,32,41,40,1,3,2,0,0,0,1,0,15,0,0,0,1,0,0,0.075,0.098,0.125,0.223,546991
Pete Alonso,26,932,Maj-NL,New York,84,343,303,44,78,13,0,19,53,32,2,72,5,0,3,9,1,0,0.257,0.335,0.488,0.824,624413
Jos\xc3\xa9 Altuve,31,932,Maj-AL,Houston,84,394,342,70,95,11,0,23,59,44,2,61,2,0,6,6,4,1,0.278,0.358,0.512,0.87,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,967,Maj-NL,San Francisco,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,932,Maj-AL,Houston,81,339,305,55,86,17,1,17,60,25,2,93,7,0,2,10,1,0,0.282,0.348,0.512,0.86,670541
Adbert Alzolay,26,936,Maj-NL,Chicago,16,24,23,1,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0.044,0.083,0.044,0.127,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,933,Maj-NL,Milwaukee,13,20,15,1,0,0,0,0,1,3,0,8,0,2,0,3,0,0,0.0,0.167,0.0,0.167,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,942,Maj-NL,Atlanta,16,29,26,0,2,1,0,0,0,0,0,20,0,3,0,0,0,0,0.077,0.077,0.115,0.192,666120
Tim Anderson,28,932,Maj-AL,Chicago,80,357,337,62,105,20,1,9,36,18,1,82,1,0,1,4,16,7,0.312,0.347,0.457,0.804,641313
Tyler Anderson,31,933,Maj-NL,Pittsburgh,17,37,37,1,4,0,0,1,1,0,0,27,0,0,0,0,0,0,0.108,0.108,0.189,0.297,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,933,Maj-AL,Oakland,94,351,328,33,76,19,1,2,22,18,2,61,1,1,3,6,8,2,0.232,0.271,0.314,0.585,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,932,Maj-NL,Cincinnati,30,67,57,9,14,2,1,6,9,10,1,24,0,0,0,0,1,2,0.246,0.358,0.632,0.99,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,932,Maj-NL,"Atlanta,Milwaukee",16,55,51,4,11,1,0,1,9,3,1,13,0,0,1,2,1,0,0.216,0.255,0.294,0.549,606115
Nolan Arenado,30,932,Maj-NL,St. Louis,93,389,357,44,92,26,1,18,57,27,4,51,2,0,3,11,1,0,0.258,0.311,0.487,0.799,571448
Randy Arozarena,26,932,Maj-AL,Tampa Bay,88,379,336,56,86,17,1,13,45,35,2,101,6,0,2,8,11,7,0.256,0.335,0.429,0.764,668227
Luis Arr\xc3\xa1ez,24,933,Maj-AL,Minnesota,68,272,243,39,74,9,4,1,23,24,1,28,2,0,3,4,1,1,0.305,0.368,0.387,0.754,650333
Jake Arrieta,35,953,Maj-NL,Chicago,16,23,18,2,2,0,0,0,0,2,0,13,1,2,0,0,0,0,0.111,0.238,0.111,0.349,453562
Christian Arroyo,26,935,Maj-AL,Boston,50,170,155,21,42,12,0,6,25,7,0,41,6,1,0,1,1,0,0.271,0.327,0.465,0.792,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Willians Astudillo,29,965,Maj-AL,Minnesota,40,127,122,10,31,4,0,4,12,2,0,10,2,0,1,5,0,0,0.254,0.276,0.385,0.661,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,932,Maj-AL,Detroit,76,261,231,35,63,14,5,8,36,28,1,73,0,0,2,2,14,3,0.273,0.349,0.481,0.829,668731
Harrison Bader,27,932,Maj-NL,St. Louis,37,142,127,15,35,6,0,6,19,13,5,22,1,0,1,2,5,2,0.276,0.345,0.465,0.81,664056
Javier B\xc3\xa1ez,28,932,Maj-NL,"Chicago,New York",86,342,316,46,78,8,2,21,62,14,1,126,8,0,3,5,13,2,0.247,0.293,0.484,0.778,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
