Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,1042,Maj-AL,Chicago,2,9,8,2,3,0,0,1,4,1,0,3,0,0,0,0,0,0,0.375,0.444,0.75,1.194,547989
Ronald Acuna Jr.,23,1043,Maj-NL,Atlanta,1,5,4,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.6,0.75,1.35,660670
Willy Adames,25,1042,Maj-AL,Tampa Bay,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,642715
Ehire Adrianza,31,1043,Maj-NL,Atlanta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501303
Jes\xc3\xbas Aguilar,31,1042,Maj-NL,Miami,2,8,7,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.429,0.5,0.429,0.929,542583
Hanser Alberto,28,1043,Maj-AL,Kansas City,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593643
Ozzie Albies,24,1043,Maj-NL,Atlanta,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645277
Sandy Alc\xc3\xa1ntara,25,1043,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645261
Jorge Alfaro,28,1042,Maj-NL,Miami,2,7,6,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.167,0.286,0.167,0.452,595751
Anthony Alford,26,1043,Maj-NL,Pittsburgh,1,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,0.0,0.4,0.0,0.4,546990
Jos\xc3\xa9 Altuve,31,1042,Maj-AL,Houston,2,10,7,6,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0.571,0.7,0.571,1.271,514888
Yordan \xc3\x81lvarez,24,1042,Maj-AL,Houston,2,10,8,0,2,2,0,0,3,0,0,3,1,0,1,0,0,0,0.25,0.3,0.5,0.8,670541
Brian Anderson,28,1042,Maj-NL,Miami,2,7,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.143,0.143,0.143,0.286,605119
Tim Anderson,28,1042,Maj-AL,Chicago,2,9,9,3,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.556,0.778,641313
Elvis Andrus,32,1042,Maj-AL,Oakland,2,7,7,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.143,0.143,0.286,0.429,462101
Aristides Aquino,27,1043,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606157
Orlando Arcia,26,1043,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606115
Nolan Arenado,30,1043,Maj-NL,St. Louis,1,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,571448
Randy Arozarena,26,1042,Maj-AL,Tampa Bay,2,8,8,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668227
Luis Arr\xc3\xa1ez,24,1043,Maj-AL,Minnesota,1,6,5,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.4,0.5,0.4,0.9,650333
Willians Astudillo,29,1043,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553902
Javier B\xc3\xa1ez,28,1043,Maj-NL,Chicago,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595879
Austin Barnes,31,1043,Maj-NL,Los Angeles,1,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,605131
Tucker Barnhart,30,1043,Maj-NL,Cincinnati,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.0,0.5,571466
