Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sandy Alc\xc3\xa1ntara,25,1005,Maj-NL,Miami,8,17,16,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0.063,0.118,0.063,0.18,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,1002,Maj-NL,New York,32,134,113,21,29,8,0,5,17,18,0,32,2,0,1,2,0,0,0.257,0.366,0.46,0.826,624413
Jos\xc3\xa9 Altuve,31,1002,Maj-AL,Houston,27,123,112,19,32,5,0,4,14,8,0,17,0,0,3,2,1,1,0.286,0.325,0.438,0.763,514888
Yordan \xc3\x81lvarez,24,1002,Maj-AL,Houston,30,127,118,24,41,9,1,7,22,4,1,31,3,0,2,3,0,0,0.348,0.378,0.619,0.997,670541
Adbert Alzolay,26,1009,Maj-NL,Chicago,5,9,9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.111,0.111,0.111,0.222,640470
Brett Anderson,33,1005,Maj-NL,Milwaukee,4,8,7,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0.0,0.125,0.0,0.125,474463
Brian Anderson,28,1002,Maj-NL,Miami,25,100,93,6,20,3,0,2,9,6,1,28,1,0,0,1,1,0,0.215,0.27,0.312,0.582,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,1006,Maj-NL,Atlanta,5,9,8,0,1,1,0,0,0,0,0,6,0,1,0,0,0,0,0.125,0.125,0.25,0.375,666120
Tim Anderson,28,1002,Maj-AL,Chicago,25,112,107,21,33,3,0,4,14,4,1,32,1,0,0,0,6,2,0.308,0.339,0.449,0.788,641313
Tyler Anderson,31,1005,Maj-NL,Pittsburgh,6,15,15,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.067,0.067,0.067,0.133,542881
John Andreoli,31,1002,Maj-NL,San Diego,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607430
Elvis Andrus,32,1002,Maj-AL,Oakland,36,130,121,8,21,5,1,0,6,7,1,24,0,0,2,2,3,1,0.174,0.215,0.231,0.447,462101
Miguel And\xc3\xbajar,26,1005,Maj-AL,New York,3,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609280
Tejay Antone,27,1018,Maj-NL,Cincinnati,4,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,1002,Maj-AL,Boston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1002,Maj-NL,St. Louis,37,156,143,20,39,12,1,6,23,12,2,22,1,0,0,5,0,0,0.273,0.333,0.497,0.83,571448
Randy Arozarena,26,1002,Maj-AL,Tampa Bay,34,146,128,18,33,6,0,3,12,13,0,47,5,0,0,3,4,0,0.258,0.349,0.375,0.724,668227
Luis Arr\xc3\xa1ez,24,1002,Maj-AL,Minnesota,27,112,94,17,28,2,1,1,14,14,0,13,2,0,2,1,0,0,0.298,0.393,0.372,0.765,650333
Jake Arrieta,35,1012,Maj-NL,Chicago,7,11,9,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.1,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,1003,Maj-AL,Minnesota,22,69,68,6,22,3,0,3,11,0,0,5,0,0,1,1,0,0,0.324,0.319,0.5,0.819,553902
Alex Avila,34,1002,Maj-NL,Washington,8,30,23,0,4,2,1,0,3,6,0,8,1,0,0,2,0,0,0.174,0.367,0.348,0.715,488671
Akil Baddoo,22,1003,Maj-AL,Detroit,27,87,79,9,17,5,3,4,15,7,0,35,0,0,1,0,2,0,0.215,0.276,0.506,0.782,668731
Harrison Bader,27,1002,Maj-NL,St. Louis,12,45,40,5,11,1,0,3,8,4,3,7,0,0,1,1,2,1,0.275,0.333,0.525,0.858,664056
Javier B\xc3\xa1ez,28,1002,Maj-NL,"Chicago,New York",32,126,116,19,30,3,1,8,26,3,1,45,4,0,2,0,6,0,0.259,0.296,0.509,0.805,595879
Austin Barnes,31,1006,Maj-NL,Los Angeles,20,63,52,4,11,1,0,0,6,10,0,14,1,0,0,3,0,0,0.212,0.349,0.231,0.58,605131
Tucker Barnhart,30,1002,Maj-NL,Cincinnati,27,89,80,16,23,8,0,3,13,7,0,34,2,0,0,2,0,0,0.288,0.36,0.5,0.86,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1010,Maj-NL,Los Angeles,6,15,11,0,0,0,0,0,1,1,0,5,0,3,0,0,0,0,0.0,0.083,0.0,0.083,545333
Jake Bauers,25,1002,Maj-AL,Cleveland,28,66,58,4,11,2,0,1,4,7,1,14,0,0,0,0,0,1,0.19,0.277,0.276,0.553,641343
Matt Beaty,28,1002,Maj-NL,Los Angeles,24,54,44,8,14,2,0,1,18,7,0,9,3,0,0,0,0,0,0.318,0.444,0.432,0.876,607461
Josh Bell,28,1002,Maj-NL,Washington,23,91,83,16,11,4,0,3,10,6,0,28,1,0,1,1,0,0,0.133,0.198,0.289,0.487,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1003,Maj-NL,San Francisco,35,120,99,17,23,3,0,8,21,19,0,38,1,0,1,3,2,1,0.232,0.358,0.505,0.863,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,1002,Maj-AL,Kansas City,33,137,123,18,33,5,0,3,11,13,0,27,0,0,1,2,5,4,0.268,0.336,0.382,0.718,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1002,Maj-NL,Miami,32,97,82,13,15,4,1,2,8,13,0,23,1,0,1,2,1,2,0.183,0.299,0.329,0.628,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,1002,Maj-NL,Los Angeles,30,146,124,19,32,11,0,4,11,18,1,23,4,0,0,0,4,2,0.258,0.37,0.444,0.813,605141
Bo Bichette,23,1002,Maj-AL,Toronto,35,154,143,29,39,7,0,8,20,8,0,42,2,0,1,4,6,0,0.273,0.318,0.49,0.808,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1002,Maj-AL,Toronto,31,123,102,12,20,1,1,3,8,17,1,36,1,1,1,2,1,1,0.196,0.314,0.314,0.628,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1002,Maj-NL,Colorado,34,133,115,12,26,7,0,2,20,15,1,16,3,0,0,1,0,0,0.226,0.331,0.339,0.67,453568
Alex Blandino,28,1004,Maj-NL,Cincinnati,24,41,34,6,9,3,0,0,4,6,0,14,1,0,0,0,1,0,0.265,0.39,0.353,0.743,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,1002,Maj-AL,Boston,36,151,138,21,46,11,0,7,20,11,1,26,2,0,0,2,2,0,0.333,0.391,0.565,0.956,593428
Alec Bohm,24,1002,Maj-NL,Philadelphia,37,146,135,16,29,4,0,4,20,7,0,39,0,0,4,7,2,0,0.215,0.247,0.333,0.58,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,1002,Maj-NL,Chicago,35,113,100,7,18,4,0,2,15,9,0,25,2,1,1,3,0,1,0.18,0.259,0.28,0.539,623520
Jackie Bradley Jr.,31,1002,Maj-NL,Milwaukee,33,128,117,13,20,3,2,3,6,5,0,39,6,0,0,1,1,1,0.171,0.242,0.308,0.55,598265
Michael Brantley,34,1002,Maj-AL,Houston,32,134,125,21,39,12,1,3,10,8,0,16,1,0,0,5,0,0,0.312,0.358,0.496,0.854,488726
Alex Bregman,27,1002,Maj-AL,Houston,30,127,116,20,36,6,0,5,19,10,2,22,1,0,0,5,0,0,0.31,0.37,0.491,0.862,608324
Lewis Brinson,27,1002,Maj-NL,Miami,22,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,1002,Maj-AL,Tampa Bay,27,82,76,11,13,4,0,3,9,4,0,28,2,0,0,1,0,0,0.171,0.232,0.342,0.574,670712
Seth Brown,28,1002,Maj-AL,Oakland,26,69,63,9,15,2,0,5,12,6,0,16,0,0,0,1,0,0,0.238,0.304,0.508,0.812,664913
JT Brubaker,27,1003,Maj-NL,Pittsburgh,6,11,9,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.222,0.3,0.222,0.522,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1002,Maj-NL,Chicago,34,140,120,26,37,14,0,9,22,17,1,33,2,0,1,2,1,1,0.308,0.4,0.65,1.05,592178
Walker Buehler,26,1003,Maj-NL,Los Angeles,7,16,15,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.067,0.067,0.067,0.133,621111
Madison Bumgarner,31,1003,Maj-NL,Arizona,9,18,14,1,2,1,0,0,1,2,0,9,1,0,1,0,0,0,0.143,0.278,0.214,0.492,518516
Corbin Burnes,26,1018,Maj-NL,Milwaukee,5,12,12,1,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,1002,Maj-AL,Los Angeles,4,14,11,1,1,1,0,0,2,0,0,5,0,2,1,0,0,0,0.091,0.083,0.182,0.265,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1002,Maj-NL,Arizona,33,132,111,18,31,9,0,4,18,19,1,24,1,0,1,0,0,0,0.279,0.386,0.469,0.855,452678
Miguel Cabrera,38,1002,Maj-AL,Detroit,21,85,75,4,12,1,0,2,8,10,0,24,0,0,0,4,0,0,0.16,0.259,0.253,0.512,408234
Trevor Cahill,33,1002,Maj-NL,Pittsburgh,6,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,502239
Lorenzo Cain,35,1002,Maj-NL,Milwaukee,16,59,50,12,10,2,0,3,6,8,0,12,1,0,0,1,3,0,0.2,0.322,0.42,0.742,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,1003,Maj-AL,Texas,21,86,78,10,24,2,0,3,9,7,0,11,1,0,0,1,0,0,0.308,0.372,0.449,0.821,641432
Johan Camargo,27,1003,Maj-NL,Atlanta,10,13,12,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.077,0.0,0.077,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1002,Maj-AL,Detroit,35,145,131,18,38,6,0,3,13,14,0,35,0,0,0,3,0,0,0.29,0.359,0.405,0.763,600869
Mark Canha,32,1002,Maj-AL,Oakland,37,163,134,28,32,5,1,5,9,20,0,32,9,0,0,1,6,1,0.239,0.374,0.403,0.777,592192
V\xc3\xadctor Caratini,27,1002,Maj-NL,San Diego,28,90,78,10,19,3,0,3,17,11,1,27,0,0,1,3,1,0,0.244,0.333,0.397,0.731,605170
Dylan Carlson,22,1002,Maj-NL,St. Louis,37,146,126,23,36,7,2,3,17,14,1,37,3,0,3,3,0,0,0.286,0.363,0.444,0.807,666185
Matt Carpenter,35,1002,Maj-NL,St. Louis,33,67,54,7,6,0,0,3,10,10,1,20,2,0,1,0,0,0,0.111,0.269,0.278,0.547,572761
Curt Casali,32,1003,Maj-NL,San Francisco,19,55,47,2,5,1,0,0,5,8,0,14,0,0,0,1,0,0,0.106,0.236,0.128,0.364,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,1002,Maj-NL,Cincinnati,31,135,126,25,39,8,1,9,22,8,0,28,1,0,0,2,1,0,0.31,0.356,0.603,0.959,592206
Luis Castillo,28,1013,Maj-NL,Cincinnati,6,10,8,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0.125,0.222,0.25,0.472,622491
Harold Castro,27,1003,Maj-AL,Detroit,20,53,48,3,15,0,0,0,5,4,0,11,0,1,0,1,0,0,0.313,0.365,0.313,0.678,605612
Jason Castro,34,1004,Maj-AL,Houston,15,45,37,7,8,3,0,2,7,7,0,13,1,0,0,2,0,0,0.216,0.356,0.46,0.815,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1002,Maj-NL,Washington,32,131,120,5,36,7,0,1,15,9,0,22,0,0,2,2,0,0,0.3,0.344,0.383,0.727,516770
Willi Castro,24,1002,Maj-AL,Detroit,31,125,115,11,22,2,2,2,9,7,0,38,3,0,0,1,0,0,0.191,0.256,0.296,0.552,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,1010,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1006,Maj-AL,Cleveland,22,53,50,5,7,2,0,0,5,3,0,11,0,0,0,1,0,0,0.14,0.189,0.18,0.369,644374
Matt Chapman,28,1002,Maj-AL,Oakland,38,152,129,16,28,4,2,5,15,20,0,52,1,0,2,2,1,0,0.217,0.322,0.395,0.718,656305
Michael Chavis,25,1002,Maj-AL,Boston,4,13,13,2,3,0,0,1,2,0,0,5,0,0,0,0,0,0,0.231,0.231,0.462,0.692,656308
Jazz Chisholm Jr.,23,1017,Maj-NL,Miami,22,85,74,12,23,6,1,4,8,9,0,26,1,0,1,0,9,0,0.311,0.388,0.581,0.969,665862
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,1007,Maj-AL,Chicago,14,49,41,5,9,2,0,2,6,8,0,13,0,0,0,0,0,0,0.22,0.347,0.415,0.762,641470
Michael Conforto,28,1002,Maj-NL,New York,31,131,110,10,26,6,0,2,14,17,0,27,4,0,0,2,0,0,0.236,0.359,0.346,0.704,624424
William Contreras,23,1002,Maj-NL,Atlanta,8,31,29,5,6,1,0,2,7,2,0,10,0,0,0,1,0,0,0.207,0.258,0.448,0.706,661388
Willson Contreras,29,1002,Maj-NL,Chicago,34,129,109,18,27,2,0,7,18,12,1,38,6,0,2,4,2,1,0.248,0.349,0.459,0.808,575929
Garrett Cooper,30,1002,Maj-NL,Miami,33,113,103,8,20,3,0,2,10,7,0,36,3,0,0,2,0,0,0.194,0.266,0.282,0.547,643265
Patrick Corbin,31,1013,Maj-NL,Washington,5,10,9,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.222,0.3,0.222,0.522,571578
Franchy Cordero,26,1002,Maj-AL,Boston,30,87,80,8,12,3,0,0,6,6,0,33,0,1,0,0,1,0,0.15,0.209,0.188,0.397,614173
Carlos Correa,26,1002,Maj-AL,Houston,35,149,137,20,35,7,0,5,16,10,0,26,1,0,1,6,0,0,0.256,0.309,0.416,0.725,621043
Brandon Crawford,34,1003,Maj-NL,San Francisco,31,107,94,16,22,2,0,7,18,11,1,26,1,0,1,3,3,0,0.234,0.318,0.479,0.797,543063
J.P. Crawford,26,1002,Maj-AL,Seattle,37,134,123,16,31,5,0,1,12,10,0,24,1,0,0,3,1,2,0.252,0.313,0.317,0.631,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,1002,Maj-NL,San Diego,38,161,141,20,39,8,1,3,11,15,2,22,2,1,1,4,3,1,0.277,0.352,0.411,0.764,630105
Wil Crowe,26,1006,Maj-NL,Pittsburgh,2,5,3,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0.333,0.5,0.333,0.833,640444
Nelson Cruz,40,1002,Maj-AL,Minnesota,33,133,119,22,36,2,1,9,22,9,1,26,2,0,3,3,0,0,0.303,0.353,0.563,0.916,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1003,Maj-AL,Texas,26,85,78,8,23,6,0,3,11,5,1,22,0,2,0,1,1,0,0.295,0.337,0.487,0.825,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,1003,Maj-AL,Texas,31,116,108,13,24,6,0,3,10,4,0,30,1,1,2,2,1,1,0.222,0.252,0.361,0.613,621311
Bobby Dalbec,26,1004,Maj-AL,Boston,30,108,101,5,19,5,1,2,11,6,0,36,1,0,0,1,0,0,0.188,0.241,0.317,0.558,666915
Yu Darvish,34,1002,Maj-NL,San Diego,8,17,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,1002,Maj-AL,Toronto,20,34,28,8,4,1,0,1,1,4,0,9,2,0,0,0,2,1,0.143,0.294,0.286,0.58,641505
Khris Davis,33,1003,Maj-AL,Texas,4,10,9,2,3,0,1,0,0,1,0,2,0,0,0,1,0,0,0.333,0.4,0.556,0.956,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1002,Maj-NL,Colorado,31,82,78,6,23,3,0,1,6,2,0,15,0,1,1,2,1,0,0.295,0.309,0.372,0.68,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,1007,Maj-NL,San Francisco,9,17,14,1,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0.0,0.067,0.0,0.067,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,1002,Maj-AL,Boston,35,148,129,22,36,11,0,9,30,16,1,35,1,0,2,2,2,3,0.279,0.358,0.574,0.932,646240
Aledmys D\xc3\xadaz,30,1002,Maj-AL,Houston,22,77,71,8,19,6,0,1,12,2,0,13,4,0,0,3,0,0,0.268,0.325,0.394,0.719,649557
El\xc3\xadas D\xc3\xadaz,30,1002,Maj-NL,Colorado,20,61,55,4,6,2,0,0,2,5,0,17,0,0,1,2,0,0,0.109,0.18,0.146,0.326,553869
Isan D\xc3\xadaz,25,1002,Maj-NL,Miami,13,43,34,3,5,0,0,2,8,6,3,8,1,0,1,1,0,0,0.147,0.286,0.324,0.609,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,1002,Maj-AL,Tampa Bay,36,144,117,10,29,3,0,0,9,25,0,19,2,0,0,0,0,0,0.248,0.389,0.274,0.662,650490
Alex Dickerson,31,1009,Maj-NL,San Francisco,30,82,75,9,16,1,0,3,12,5,0,18,2,0,0,3,0,0,0.213,0.281,0.347,0.627,543105
Corey Dickerson,32,1002,Maj-NL,Miami,34,117,104,16,32,7,1,1,7,10,0,21,3,0,0,3,1,3,0.308,0.385,0.423,0.808,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1002,Maj-NL,Pittsburgh,26,54,52,5,13,2,2,1,6,2,0,17,0,0,0,0,0,0,0.25,0.278,0.423,0.701,594694
Josh Donaldson,35,1002,Maj-AL,Minnesota,23,90,78,11,23,6,0,3,13,11,0,13,0,0,1,4,0,0,0.295,0.378,0.487,0.865,518626
Hunter Dozier,29,1002,Maj-AL,Kansas City,31,119,110,10,16,4,2,5,14,9,0,35,0,0,0,5,1,1,0.146,0.21,0.355,0.565,641531
