Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Arenado,30,1040,Maj-NL,St. Louis,3,13,13,3,5,1,0,1,3,0,0,3,0,0,0,0,0,0,0.385,0.385,0.692,1.077,571448
Randy Arozarena,26,1042,Maj-AL,Tampa Bay,2,8,8,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668227
Luis Arr\xc3\xa1ez,24,1040,Maj-AL,Minnesota,3,15,12,1,6,1,0,0,2,3,0,3,0,0,0,0,0,0,0.5,0.6,0.583,1.183,650333
Jake Arrieta,35,1041,Maj-NL,Chicago,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453562
Christian Arroyo,26,1040,Maj-AL,Boston,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,624414
Willians Astudillo,29,1043,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553902
Akil Baddoo,22,1040,Maj-AL,Detroit,1,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333,0.333,1.333,1.667,668731
Javier B\xc3\xa1ez,28,1040,Maj-NL,Chicago,3,12,12,1,2,0,0,0,2,0,0,5,0,0,0,0,2,0,0.167,0.167,0.167,0.333,595879
Austin Barnes,31,1041,Maj-NL,Los Angeles,2,9,7,0,2,0,0,0,2,2,0,2,0,0,0,1,0,0,0.286,0.444,0.286,0.73,605131
Tucker Barnhart,30,1041,Maj-NL,Cincinnati,2,6,5,2,2,0,0,1,2,0,0,2,1,0,0,0,0,0,0.4,0.5,1.0,1.5,571466
Trevor Bauer,30,1042,Maj-NL,Los Angeles,1,4,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1041,Maj-AL,Cleveland,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641343
Matt Beaty,28,1041,Maj-NL,Los Angeles,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607461
Cody Bellinger,25,1041,Maj-NL,Los Angeles,3,15,13,2,3,1,1,0,2,2,0,3,0,0,0,0,0,0,0.231,0.333,0.462,0.795,641355
Brandon Belt,33,1041,Maj-NL,San Francisco,3,9,7,0,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0.143,0.333,0.143,0.476,474832
Andrew Benintendi,26,1040,Maj-AL,Kansas City,3,14,13,3,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0.154,0.214,0.154,0.368,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1041,Maj-NL,Miami,2,5,5,1,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,542932
Mookie Betts,28,1040,Maj-NL,Los Angeles,3,17,14,4,5,2,0,0,0,2,0,1,1,0,0,0,0,1,0.357,0.471,0.5,0.971,605141
Bo Bichette,23,1040,Maj-AL,Toronto,3,12,12,0,2,1,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.25,0.417,666182
Cavan Biggio,26,1040,Maj-AL,Toronto,3,13,12,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.083,0.083,0.083,0.167,624415
Charlie Blackmon,34,1040,Maj-NL,Colorado,4,16,14,2,2,1,0,1,2,2,0,2,0,0,0,0,0,0,0.143,0.25,0.429,0.679,453568
Alex Blandino,28,1040,Maj-NL,Cincinnati,2,2,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,607468
Xander Bogaerts,28,1040,Maj-AL,Boston,3,12,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.083,0.083,0.083,0.167,593428
Alec Bohm,24,1040,Maj-NL,Philadelphia,3,13,10,1,2,0,0,0,2,2,0,4,0,0,1,1,1,0,0.2,0.308,0.2,0.508,664761
David Bote,28,1040,Maj-NL,Chicago,3,7,4,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0.0,0.286,0.0,0.286,623520
Jackie Bradley Jr.,31,1040,Maj-NL,Milwaukee,3,8,8,2,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.5,0.625,598265
Michael Brantley,34,1041,Maj-AL,Houston,3,11,9,5,6,4,0,1,2,1,0,1,1,0,0,0,0,0,0.667,0.727,1.444,2.172,488726
Alex Bregman,27,1040,Maj-AL,Houston,3,14,12,4,6,1,0,2,5,2,1,2,0,0,0,1,0,0,0.5,0.571,1.083,1.655,608324
Lewis Brinson,27,1041,Maj-NL,Miami,2,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621446
Mike Brosseau,27,1041,Maj-AL,Tampa Bay,1,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,670712
Jay Bruce,34,1040,Maj-AL,New York,3,12,10,0,2,0,0,0,2,2,0,3,0,0,0,0,0,0,0.2,0.333,0.2,0.533,457803
Kris Bryant,29,1040,Maj-NL,Chicago,3,12,9,3,3,1,0,1,2,3,0,2,0,0,0,0,0,0,0.333,0.5,0.778,1.278,592178
Walker Buehler,26,1041,Maj-NL,Los Angeles,1,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,621111
Madison Bumgarner,31,1043,Maj-NL,Arizona,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,518516
Corbin Burnes,26,1041,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669203
Byron Buxton,27,1040,Maj-AL,Minnesota,3,10,8,2,3,1,0,2,3,2,0,3,0,0,0,0,1,0,0.375,0.5,1.25,1.75,621439
Asdr\xc3\xbabal Cabrera,35,1040,Maj-NL,Arizona,3,13,12,1,3,0,0,1,3,1,0,2,0,0,0,0,0,0,0.25,0.308,0.5,0.808,452678
Miguel Cabrera,38,1041,Maj-AL,Detroit,2,8,7,1,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0.286,0.375,0.714,1.089,408234
Lorenzo Cain,35,1041,Maj-NL,Milwaukee,2,8,7,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.143,0.393,456715
Johan Camargo,27,1040,Maj-NL,Atlanta,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1040,Maj-NL,San Diego,2,8,7,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,669134
Jeimer Candelario,27,1040,Maj-AL,Detroit,3,13,12,3,4,1,0,0,1,1,0,4,0,0,0,1,0,0,0.333,0.385,0.417,0.801,600869
Mark Canha,32,1040,Maj-AL,Oakland,4,17,14,4,4,1,1,0,0,2,0,2,1,0,0,0,0,0,0.286,0.412,0.5,0.912,592192
V\xc3\xadctor Caratini,27,1041,Maj-NL,San Diego,2,8,8,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605170
Dylan Carlson,22,1040,Maj-NL,St. Louis,3,11,8,1,1,0,0,1,4,1,0,3,1,0,1,1,0,0,0.125,0.273,0.5,0.773,666185
Matt Carpenter,35,1040,Maj-NL,St. Louis,3,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,572761
Curt Casali,32,1041,Maj-NL,San Francisco,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.667,592200
Nick Castellanos,29,1040,Maj-NL,Cincinnati,3,12,11,6,6,1,1,2,5,0,0,0,1,0,0,0,0,0,0.546,0.583,1.364,1.947,592206
Luis Castillo,28,1043,Maj-NL,Cincinnati,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,622491
Harold Castro,27,1040,Maj-AL,Detroit,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605612
Jason Castro,34,1040,Maj-AL,Houston,1,4,4,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0.25,0.25,1.0,1.25,488771
Willi Castro,24,1040,Maj-AL,Detroit,3,13,12,2,2,0,1,0,1,1,0,3,0,0,0,0,0,0,0.167,0.231,0.333,0.564,650489
Jake Cave,28,1040,Maj-AL,Minnesota,3,12,10,2,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0.1,0.25,0.1,0.35,595909
Yu Chang,25,1040,Maj-AL,Cleveland,3,8,8,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.375,0.625,644374
Matt Chapman,28,1040,Maj-AL,Oakland,4,16,11,0,1,0,0,0,1,4,0,6,0,0,1,1,0,0,0.091,0.313,0.091,0.403,656305
Jazz Chisholm Jr.,23,1041,Maj-NL,Miami,3,12,10,2,2,0,1,0,0,2,0,2,0,0,0,0,2,0,0.2,0.333,0.4,0.733,665862
Zack Collins,26,1041,Maj-AL,Chicago,2,8,7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.143,0.25,0.143,0.393,641470
Willson Contreras,29,1040,Maj-NL,Chicago,3,12,9,2,0,0,0,0,1,2,0,6,0,0,1,0,1,0,0.0,0.167,0.0,0.167,575929
Garrett Cooper,30,1041,Maj-NL,Miami,3,10,9,1,3,1,0,1,3,1,0,3,0,0,0,0,0,0,0.333,0.4,0.778,1.178,643265
Franchy Cordero,26,1040,Maj-AL,Boston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614173
Carlos Correa,26,1040,Maj-AL,Houston,4,19,17,0,4,1,0,0,0,1,0,5,1,0,0,1,0,0,0.235,0.316,0.294,0.61,621043
Brandon Crawford,34,1041,Maj-NL,San Francisco,3,12,11,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.091,0.167,0.091,0.258,543063
J.P. Crawford,26,1041,Maj-AL,Seattle,3,10,9,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.111,0.2,0.111,0.311,641487
C.J. Cron,31,1040,Maj-NL,Colorado,4,16,13,4,3,1,0,0,0,3,0,3,0,0,0,0,0,0,0.231,0.375,0.308,0.683,543068
Jake Cronenworth,27,1040,Maj-NL,San Diego,4,18,12,3,4,2,1,0,1,4,1,1,1,0,0,0,0,1,0.333,0.529,0.667,1.196,630105
Nelson Cruz,40,1040,Maj-AL,Minnesota,3,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.5,0.333,0.5,0.833,443558
Charlie Culberson,32,1041,Maj-AL,Texas,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518586
Travis d\'Arnaud,32,1040,Maj-NL,Atlanta,3,11,11,1,3,0,0,1,1,0,0,5,0,0,0,0,0,0,0.273,0.273,0.546,0.818,518595
David Dahl,27,1040,Maj-AL,Texas,3,15,13,5,5,2,0,0,1,1,0,2,0,0,1,0,0,0,0.385,0.4,0.539,0.939,621311
Bobby Dalbec,26,1040,Maj-AL,Boston,3,11,10,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.091,0.0,0.091,666915
Yu Darvish,34,1043,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1040,Maj-NL,Chicago,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605200
Jonathan Davis,29,1040,Maj-AL,Toronto,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,641505
Yonathan Daza,27,1040,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602074
Austin Dean,27,1041,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621573
Paul DeJong,27,1040,Maj-NL,St. Louis,3,14,12,4,3,0,0,2,3,2,0,4,0,0,0,1,0,0,0.25,0.357,0.75,1.107,657557
Rafael Devers,24,1041,Maj-AL,Boston,2,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,646240
Aledmys D\xc3\xadaz,30,1041,Maj-AL,Houston,1,5,5,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0.6,0.6,0.8,1.4,649557
El\xc3\xadas D\xc3\xadaz,30,1040,Maj-NL,Colorado,3,9,8,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.125,0.222,0.125,0.347,553869
Yandy D\xc3\xadaz,29,1041,Maj-AL,Tampa Bay,3,11,10,2,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0.3,0.364,0.4,0.764,650490
Alex Dickerson,31,1041,Maj-NL,San Francisco,3,7,5,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0.2,0.429,0.8,1.229,543105
Corey Dickerson,32,1041,Maj-NL,Miami,3,6,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.167,0.167,0.333,0.5,572816
Wilmer Difo,29,1040,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Josh Donaldson,35,1043,Maj-AL,Minnesota,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,518626
Hunter Dozier,29,1043,Maj-AL,Kansas City,1,5,4,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,641531
Mauricio Dub\xc3\xb3n,26,1042,Maj-NL,San Francisco,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,643289
Matt Duffy,30,1040,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622110
Adam Duvall,32,1041,Maj-NL,Miami,3,9,9,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.111,0.111,0.444,0.556,594807
Jarrod Dyson,36,1041,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,502481
Adam Eaton,32,1040,Maj-AL,Chicago,4,19,16,4,4,0,0,1,3,3,0,4,0,0,0,0,0,0,0.25,0.368,0.438,0.806,594809
Tommy Edman,26,1040,Maj-NL,St. Louis,3,14,12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,669242
Zach Eflin,27,1040,Maj-NL,Philadelphia,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,621107
Eduardo Escobar,32,1041,Maj-NL,Arizona,3,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500871
Phillip Evans,28,1040,Maj-NL,Pittsburgh,2,5,4,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0.75,0.8,0.75,1.55,595943
Kyle Farmer,30,1040,Maj-NL,Cincinnati,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,571657
Jack Flaherty,25,1043,Maj-NL,St. Louis,1,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.667,0.0,0.667,656427
David Fletcher,27,1040,Maj-AL,Los Angeles,4,18,16,4,5,0,0,0,1,1,0,3,0,1,0,0,0,0,0.313,0.353,0.313,0.665,664058
Wilmer Flores,29,1041,Maj-NL,San Francisco,3,9,9,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.556,0.889,527038
Dexter Fowler,35,1040,Maj-AL,Los Angeles,4,11,11,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,451594
Dustin Fowler,26,1040,Maj-NL,Pittsburgh,3,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.2,0.2,0.2,0.4,641583
Jake Fraley,26,1041,Maj-AL,Seattle,3,13,6,1,1,1,0,0,1,6,0,2,1,0,0,0,0,0,0.167,0.615,0.333,0.949,641584
Ty France,26,1041,Maj-AL,Seattle,3,13,10,3,3,1,0,1,2,3,0,4,0,0,0,0,0,0,0.3,0.462,0.7,1.162,664034
Maikel Franco,28,1040,Maj-AL,Baltimore,3,14,12,1,3,1,0,0,4,2,0,1,0,0,0,0,0,0,0.25,0.357,0.333,0.69,596748
Adam Frazier,29,1040,Maj-NL,Pittsburgh,3,14,11,1,3,1,1,0,2,3,0,0,0,0,0,0,1,0,0.273,0.429,0.546,0.974,624428
Clint Frazier,26,1040,Maj-AL,New York,3,11,9,2,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0.444,0.546,0.667,1.212,640449
Freddie Freeman,31,1040,Maj-NL,Atlanta,3,12,9,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,518692
Max Fried,27,1043,Maj-NL,Atlanta,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608331
Joshua Fuentes,28,1041,Maj-NL,Colorado,3,13,13,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.154,0.154,0.385,0.538,658069
Joey Gallo,27,1040,Maj-AL,Texas,3,15,10,4,5,0,0,1,4,5,0,2,0,0,0,0,1,0,0.5,0.667,0.8,1.467,608336
Freddy Galvis,31,1040,Maj-AL,Baltimore,3,14,12,2,2,1,0,0,1,2,0,3,0,0,0,0,0,0,0.167,0.286,0.25,0.536,520471
Ben Gamel,29,1041,Maj-AL,Cleveland,2,5,3,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0.0,0.4,0.0,0.4,592325
Aramis Garcia,28,1040,Maj-AL,Oakland,3,10,9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1040,Maj-NL,Milwaukee,2,9,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,541645
Leury Garc\xc3\xada,30,1040,Maj-AL,Chicago,3,12,11,1,1,0,0,0,0,0,0,4,0,1,0,0,1,0,0.091,0.091,0.091,0.182,544725
Robel Garc\xc3\xada,28,1040,Maj-AL,Houston,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,596825
Brett Gardner,37,1040,Maj-AL,New York,3,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,458731
Kyle Garlick,29,1040,Maj-AL,Minnesota,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664247
Mitch Garver,30,1040,Maj-AL,Minnesota,2,9,8,1,2,0,0,1,1,1,0,3,0,0,0,0,0,0,0.25,0.333,0.625,0.958,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1040,Maj-AL,Cleveland,3,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1040,Maj-NL,St. Louis,3,14,13,4,5,2,0,0,1,1,0,4,0,0,0,0,0,0,0.385,0.429,0.539,0.967,502671
Austin Gomber,27,1040,Maj-NL,Colorado,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,596295
Chi Chi Gonz\xc3\xa1lez,29,1043,Maj-NL,Colorado,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,592346
Erik Gonz\xc3\xa1lez,29,1040,Maj-NL,Pittsburgh,3,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,570481
Marwin Gonz\xc3\xa1lez,32,1040,Maj-AL,Boston,3,11,8,0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0.25,0.364,0.25,0.614,503556
Niko Goodrum,29,1041,Maj-AL,Detroit,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592348
Yasmani Grandal,32,1040,Maj-AL,Chicago,3,13,11,2,2,1,0,0,2,2,0,3,0,0,0,0,0,0,0.182,0.308,0.273,0.58,518735
Jon Gray,29,1041,Maj-NL,Colorado,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592351
Didi Gregorius,31,1040,Maj-NL,Philadelphia,3,13,11,0,3,0,0,0,0,1,1,6,1,0,0,0,0,0,0.273,0.385,0.273,0.657,544369
Grayson Greiner,28,1040,Maj-AL,Detroit,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606988
Randal Grichuk,29,1040,Maj-AL,Toronto,3,12,10,2,4,1,0,1,3,2,0,4,0,0,0,0,0,1,0.4,0.5,0.8,1.3,545341
Robbie Grossman,31,1040,Maj-AL,Detroit,3,13,5,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0.0,0.615,0.0,0.615,543257
Vladimir Guerrero Jr.,22,1040,Maj-AL,Toronto,3,12,9,1,3,0,0,1,1,2,0,1,1,0,0,0,0,0,0.333,0.5,0.667,1.167,665489
Lourdes Gurriel Jr.,27,1040,Maj-AL,Toronto,3,12,12,1,3,0,0,0,1,0,0,2,0,0,0,2,0,0,0.25,0.25,0.25,0.5,666971
Yuli Gurriel,37,1040,Maj-AL,Houston,4,19,15,2,7,1,0,1,3,4,0,1,0,0,0,0,0,0,0.467,0.579,0.733,1.312,493329
Ronald Guzm\xc3\xa1n,26,1040,Maj-AL,Texas,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608597
Billy Hamilton,30,1040,Maj-AL,Chicago,3,6,5,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.2,0.333,0.2,0.533,571740
Garrett Hampson,26,1040,Maj-NL,Colorado,4,14,12,3,3,2,0,0,3,2,0,2,0,0,0,0,0,0,0.25,0.357,0.417,0.774,641658
Mitch Haniger,30,1041,Maj-AL,Seattle,3,13,13,3,4,1,0,1,1,0,0,3,0,0,0,0,0,0,0.308,0.308,0.615,0.923,571745
Ian Happ,26,1040,Maj-NL,Chicago,3,9,6,2,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0.167,0.444,0.667,1.111,664023
Bryce Harper,28,1040,Maj-NL,Philadelphia,3,13,10,1,3,0,0,0,0,3,1,3,0,0,0,0,0,0,0.3,0.462,0.3,0.762,547180
Adam Haseley,25,1040,Maj-NL,Philadelphia,2,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1040,Maj-AL,Baltimore,3,10,10,1,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0.2,0.2,0.3,0.5,669720
Austin Hedges,28,1040,Maj-AL,Cleveland,1,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,1.0,1.25,595978
Jonah Heim,26,1040,Maj-AL,Texas,1,4,3,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0.333,0.5,0.667,1.167,641680
