Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Albert Almora,27,1021,Maj-NL,New York,8,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546991
Pete Alonso,26,1021,Maj-NL,New York,16,67,60,8,14,3,0,4,11,6,0,19,0,0,1,1,0,0,0.233,0.299,0.483,0.782,624413
Jos\xc3\xa9 Altuve,31,1031,Maj-AL,Houston,11,50,44,11,14,3,0,1,5,5,0,6,0,0,1,1,0,0,0.318,0.38,0.455,0.835,514888
Yordan \xc3\x81lvarez,24,1021,Maj-AL,Houston,14,59,54,8,15,5,0,2,8,2,0,13,2,0,1,1,0,0,0.278,0.322,0.482,0.804,670541
Adbert Alzolay,26,1032,Maj-NL,Chicago,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640470
Brett Anderson,33,1027,Maj-NL,Milwaukee,3,7,6,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.0,0.143,0.0,0.143,474463
Brian Anderson,28,1024,Maj-NL,Miami,17,70,64,3,14,3,0,1,5,5,0,16,1,0,0,1,0,0,0.219,0.286,0.313,0.598,605119
Chase Anderson,33,1025,Maj-NL,Philadelphia,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,1029,Maj-NL,Atlanta,3,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.667,1.0,666120
Tim Anderson,28,1021,Maj-AL,Chicago,10,43,43,11,15,1,0,3,3,0,0,12,0,0,0,0,3,0,0.349,0.349,0.581,0.93,641313
Tyler Anderson,31,1030,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,32,1021,Maj-AL,Oakland,20,74,67,5,10,3,0,0,4,5,1,15,0,0,2,2,3,0,0.149,0.203,0.194,0.397,462101
Tejay Antone,27,1032,Maj-NL,Cincinnati,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,1021,Maj-NL,St. Louis,19,81,75,10,20,4,0,4,11,6,1,15,0,0,0,2,0,0,0.267,0.321,0.48,0.801,571448
Randy Arozarena,26,1021,Maj-AL,Tampa Bay,18,78,72,10,21,3,0,3,10,4,0,25,2,0,0,3,1,0,0.292,0.346,0.458,0.805,668227
Luis Arr\xc3\xa1ez,24,1021,Maj-AL,Minnesota,17,70,59,9,18,2,0,1,8,10,0,10,0,0,1,1,0,0,0.305,0.4,0.39,0.79,650333
Jake Arrieta,35,1024,Maj-NL,Chicago,4,8,6,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.143,0.0,0.143,453562
Christian Arroyo,26,1021,Maj-AL,Boston,15,51,48,6,16,7,0,0,3,2,0,12,1,0,0,0,1,0,0.333,0.373,0.479,0.852,624414
Willians Astudillo,29,1021,Maj-AL,Minnesota,13,39,38,2,11,2,0,1,6,0,0,2,0,0,1,0,0,0,0.29,0.282,0.421,0.703,553902
Alex Avila,34,1023,Maj-NL,Washington,3,10,9,0,2,2,0,0,1,1,0,3,0,0,0,0,0,0,0.222,0.3,0.444,0.744,488671
Akil Baddoo,22,1021,Maj-AL,Detroit,15,49,46,6,13,4,2,4,13,2,0,20,0,0,1,0,1,0,0.283,0.306,0.717,1.024,668731
Javier B\xc3\xa1ez,28,1021,Maj-NL,"Chicago,New York",20,80,74,13,18,2,0,6,18,1,0,35,4,0,0,0,5,0,0.243,0.291,0.514,0.805,595879
Austin Barnes,31,1021,Maj-NL,Los Angeles,11,35,30,0,6,1,0,0,3,5,0,10,0,0,0,2,0,0,0.2,0.314,0.233,0.548,605131
Tucker Barnhart,30,1021,Maj-NL,Cincinnati,13,47,41,9,15,4,0,2,9,5,0,15,1,0,0,1,0,0,0.366,0.447,0.61,1.057,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,1026,Maj-NL,Los Angeles,3,9,6,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1022,Maj-AL,Cleveland,14,34,31,0,4,1,0,0,1,2,1,9,0,0,0,0,0,0,0.129,0.182,0.161,0.343,641343
Matt Beaty,28,1028,Maj-NL,Los Angeles,10,13,11,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0.091,0.231,0.091,0.322,607461
Josh Bell,28,1021,Maj-NL,Washington,10,39,34,8,5,2,0,1,3,3,0,12,1,0,1,1,0,0,0.147,0.231,0.294,0.525,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1021,Maj-NL,San Francisco,19,54,44,6,9,2,0,3,7,10,0,16,0,0,0,1,2,1,0.205,0.352,0.455,0.806,474832
Anthony Bemboom,31,1021,Maj-AL,Los Angeles,3,11,11,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0.273,0.273,0.273,0.545,621532
Andrew Benintendi,26,1021,Maj-AL,Kansas City,17,71,64,10,13,3,0,1,5,7,0,17,0,0,0,2,3,2,0.203,0.282,0.297,0.579,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1021,Maj-NL,Miami,17,44,39,5,8,3,0,0,5,5,0,13,0,0,0,0,0,1,0.205,0.296,0.282,0.578,542932
Mookie Betts,28,1021,Maj-NL,Los Angeles,14,67,55,12,15,5,0,2,2,9,0,8,3,0,0,0,3,1,0.273,0.403,0.473,0.876,605141
Bo Bichette,23,1021,Maj-AL,Toronto,19,82,76,14,21,4,0,5,12,3,0,22,2,0,1,3,3,0,0.276,0.317,0.526,0.843,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1021,Maj-AL,Toronto,16,62,52,6,7,0,1,2,3,8,0,20,1,0,0,2,0,0,0.135,0.262,0.289,0.551,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1021,Maj-NL,Colorado,17,65,55,6,9,4,0,1,7,8,1,10,2,0,0,0,0,0,0.164,0.292,0.291,0.583,453568
Alex Blandino,28,1021,Maj-NL,Cincinnati,13,19,16,4,7,3,0,0,4,2,0,5,1,0,0,0,0,0,0.438,0.526,0.625,1.151,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Xander Bogaerts,28,1021,Maj-AL,Boston,19,79,74,9,28,7,0,3,11,5,1,14,0,0,0,1,1,0,0.378,0.418,0.595,1.012,593428
Alec Bohm,24,1021,Maj-NL,Philadelphia,19,77,68,7,16,2,0,2,11,6,0,21,0,0,3,2,2,0,0.235,0.286,0.353,0.639,664761
David Bote,28,1021,Maj-NL,Chicago,18,56,46,5,9,2,0,2,11,6,0,11,2,1,1,3,0,1,0.196,0.309,0.37,0.679,623520
Jackie Bradley Jr.,31,1021,Maj-NL,Milwaukee,18,73,69,8,15,2,2,1,2,0,0,25,4,0,0,0,1,0,0.217,0.26,0.348,0.608,598265
Michael Brantley,34,1021,Maj-AL,Houston,16,65,62,9,19,6,1,2,4,2,0,11,1,0,0,0,0,0,0.307,0.339,0.532,0.871,488726
Alex Bregman,27,1021,Maj-AL,Houston,13,55,50,5,16,1,0,2,9,4,1,10,1,0,0,3,0,0,0.32,0.382,0.46,0.842,608324
Lewis Brinson,27,1021,Maj-NL,Miami,8,22,21,1,2,0,0,0,0,1,0,5,0,0,0,1,0,0,0.095,0.136,0.095,0.232,621446
Mike Brosseau,27,1021,Maj-AL,Tampa Bay,12,42,39,6,8,3,0,1,4,3,0,11,0,0,0,1,0,0,0.205,0.262,0.359,0.621,670712
Seth Brown,28,1021,Maj-AL,Oakland,11,38,34,4,9,1,0,3,6,4,0,9,0,0,0,0,0,0,0.265,0.342,0.559,0.901,664913
JT Brubaker,27,1028,Maj-NL,Pittsburgh,3,6,6,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1021,Maj-NL,Chicago,18,75,64,15,20,6,0,5,12,9,0,15,1,0,1,2,0,1,0.313,0.4,0.641,1.041,592178
Walker Buehler,26,1022,Maj-NL,Los Angeles,4,9,8,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.125,0.125,0.125,0.25,621111
Madison Bumgarner,31,1026,Maj-NL,Arizona,5,8,7,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0.143,0.25,0.286,0.536,518516
Corbin Burnes,26,1024,Maj-NL,Milwaukee,4,10,10,1,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0.3,0.3,0.3,0.6,669203
Byron Buxton,27,1021,Maj-AL,Minnesota,13,51,47,10,20,6,0,6,11,2,0,11,2,0,0,0,1,0,0.426,0.471,0.936,1.407,621439
Asdr\xc3\xbabal Cabrera,35,1021,Maj-NL,Arizona,18,74,60,11,13,3,0,2,10,13,1,10,0,0,1,0,0,0,0.217,0.351,0.367,0.718,452678
Miguel Cabrera,38,1034,Maj-AL,Detroit,7,27,24,2,3,1,0,1,3,3,0,4,0,0,0,2,0,0,0.125,0.222,0.292,0.514,408234
Trevor Cahill,33,1027,Maj-NL,Pittsburgh,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502239
Lorenzo Cain,35,1031,Maj-NL,Milwaukee,7,28,26,5,4,1,0,2,4,2,0,5,0,0,0,0,1,0,0.154,0.214,0.423,0.637,456715
Kole Calhoun,33,1021,Maj-NL,Arizona,11,44,42,4,11,3,0,1,4,2,0,12,0,0,0,1,0,0,0.262,0.296,0.405,0.7,594777
Willie Calhoun,26,1021,Maj-AL,Texas,5,19,17,2,5,0,0,0,1,2,0,5,0,0,0,0,0,0,0.294,0.368,0.294,0.663,641432
Johan Camargo,27,1024,Maj-NL,Atlanta,7,9,8,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Paul Campbell,25,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1022,Maj-NL,San Diego,9,36,33,0,3,0,0,0,1,3,0,11,0,0,0,2,0,0,0.091,0.167,0.091,0.258,669134
Jeimer Candelario,27,1021,Maj-AL,Detroit,20,83,75,10,20,5,0,1,7,8,0,19,0,0,0,2,0,0,0.267,0.337,0.373,0.711,600869
Mark Canha,32,1023,Maj-AL,Oakland,19,87,69,20,18,2,1,3,5,14,0,20,4,0,0,0,4,1,0.261,0.414,0.449,0.863,592192
V\xc3\xadctor Caratini,27,1021,Maj-NL,San Diego,17,51,44,2,9,2,0,1,9,6,0,17,0,0,1,1,0,0,0.205,0.294,0.318,0.612,605170
Dylan Carlson,22,1021,Maj-NL,St. Louis,19,73,60,13,15,3,2,3,11,10,1,18,2,0,1,1,0,0,0.25,0.37,0.517,0.887,666185
Matt Carpenter,35,1021,Maj-NL,St. Louis,19,47,39,4,3,0,0,1,4,5,1,17,2,0,1,0,0,0,0.077,0.213,0.154,0.367,572761
Curt Casali,32,1022,Maj-NL,San Francisco,10,27,24,0,3,1,0,0,3,3,0,8,0,0,0,1,0,0,0.125,0.222,0.167,0.389,592200
Daniel Castano,26,1022,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Nick Castellanos,29,1021,Maj-NL,Cincinnati,17,75,72,14,21,3,1,7,14,2,0,13,1,0,0,0,0,0,0.292,0.32,0.653,0.973,592206
Luis Castillo,28,1024,Maj-NL,Cincinnati,4,7,5,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0.2,0.333,0.4,0.733,622491
Harold Castro,27,1023,Maj-AL,Detroit,11,19,17,1,5,0,0,0,3,2,0,6,0,0,0,0,0,0,0.294,0.368,0.294,0.663,605612
Jason Castro,34,1021,Maj-AL,Houston,8,28,23,4,4,1,0,2,4,4,0,8,1,0,0,1,0,0,0.174,0.321,0.478,0.8,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1021,Maj-NL,Washington,17,66,63,2,17,4,0,1,11,1,0,13,0,0,2,1,0,0,0.27,0.273,0.381,0.654,516770
Willi Castro,24,1022,Maj-AL,Detroit,18,74,71,4,15,1,2,0,4,3,0,19,0,0,0,1,0,0,0.211,0.243,0.282,0.525,650489
Jake Cave,28,1021,Maj-AL,Minnesota,18,58,52,5,7,1,0,1,1,4,0,22,1,1,0,0,1,0,0.135,0.211,0.212,0.422,595909
Jhoulys Chac\xc3\xadn,33,1031,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1021,Maj-AL,Cleveland,14,34,32,5,6,2,0,0,2,2,0,8,0,0,0,0,0,0,0.188,0.235,0.25,0.485,644374
Matt Chapman,28,1021,Maj-AL,Oakland,20,82,71,7,12,1,2,3,11,8,0,27,1,0,2,2,0,0,0.169,0.256,0.366,0.622,656305
Michael Chavis,25,1034,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656308
Jazz Chisholm Jr.,23,1021,Maj-NL,Miami,18,70,59,10,20,5,1,4,8,9,0,20,1,0,1,0,6,0,0.339,0.429,0.661,1.09,665862
Taylor Clarke,28,1023,Maj-NL,Arizona,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664199
Zack Collins,26,1025,Maj-AL,Chicago,9,34,31,2,4,1,0,1,5,3,0,11,0,0,0,0,0,0,0.129,0.206,0.258,0.464,641470
Michael Conforto,28,1021,Maj-NL,New York,15,63,53,2,11,3,0,0,4,6,0,16,4,0,0,1,0,0,0.208,0.333,0.264,0.598,624424
Willson Contreras,29,1021,Maj-NL,Chicago,18,73,60,13,16,1,0,6,13,7,0,23,5,0,1,3,1,1,0.267,0.384,0.583,0.967,575929
Garrett Cooper,30,1021,Maj-NL,Miami,17,55,48,4,9,2,0,1,7,5,0,19,2,0,0,0,0,0,0.188,0.291,0.292,0.583,643265
Patrick Corbin,31,1024,Maj-NL,Washington,3,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.4,0.8,571578
Franchy Cordero,26,1022,Maj-AL,Boston,16,46,42,4,9,2,0,0,5,4,0,20,0,0,0,0,1,0,0.214,0.283,0.262,0.545,614173
Carlos Correa,26,1021,Maj-AL,Houston,19,82,75,11,20,4,0,3,10,5,0,13,1,0,1,3,0,0,0.267,0.317,0.44,0.757,621043
Brandon Crawford,34,1021,Maj-NL,San Francisco,20,69,65,7,12,2,0,3,9,4,1,17,0,0,0,3,2,0,0.185,0.232,0.354,0.586,543063
J.P. Crawford,26,1021,Maj-AL,Seattle,20,70,63,11,15,1,0,0,4,7,0,11,0,0,0,3,1,1,0.238,0.314,0.254,0.568,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1021,Maj-NL,Colorado,17,64,55,9,11,4,0,2,9,8,0,17,1,0,0,0,0,0,0.2,0.313,0.382,0.694,543068
Jake Cronenworth,27,1021,Maj-NL,San Diego,22,96,84,11,22,5,1,1,4,9,2,13,1,0,1,4,1,1,0.262,0.337,0.381,0.718,630105
Nelson Cruz,40,1021,Maj-AL,Minnesota,17,61,54,11,19,2,0,6,14,3,0,12,2,0,2,2,0,0,0.352,0.393,0.722,1.116,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1023,Maj-AL,Texas,12,38,35,2,9,2,0,2,5,1,0,11,0,2,0,0,1,0,0.257,0.278,0.486,0.764,518586
John Curtiss,28,1031,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1023,Maj-NL,Atlanta,17,65,61,4,12,3,0,2,9,3,0,18,0,0,1,3,0,0,0.197,0.231,0.344,0.575,518595
David Dahl,27,1021,Maj-AL,Texas,17,69,65,8,14,3,0,1,5,2,0,20,0,1,1,1,0,0,0.215,0.235,0.308,0.543,621311
Bobby Dalbec,26,1021,Maj-AL,Boston,16,57,52,2,14,4,1,0,4,5,0,20,0,0,0,0,0,0,0.269,0.333,0.385,0.718,666915
Yu Darvish,34,1021,Maj-NL,San Diego,5,12,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1023,Maj-NL,Chicago,4,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,605200
J.D. Davis,28,1021,Maj-NL,New York,9,26,22,3,9,2,0,1,4,2,0,10,2,0,0,1,0,0,0.409,0.5,0.636,1.136,605204
Jonathan Davis,29,1021,Maj-AL,Toronto,13,23,20,4,2,0,0,1,1,3,0,7,0,0,0,0,1,1,0.1,0.217,0.25,0.467,641505
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1021,Maj-NL,Colorado,15,33,32,3,11,2,0,1,3,0,0,6,0,0,1,0,0,0,0.344,0.333,0.5,0.833,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1033,Maj-NL,Cincinnati,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592254
Austin Dean,27,1021,Maj-NL,St. Louis,14,30,23,4,5,2,0,1,7,5,0,9,0,0,2,0,0,0,0.217,0.333,0.435,0.768,621573
Jacob deGrom,33,1021,Maj-NL,New York,4,11,11,3,6,1,0,0,2,0,0,2,0,0,0,0,0,0,0.546,0.546,0.636,1.182,594798
Paul DeJong,27,1021,Maj-NL,St. Louis,18,75,64,13,12,0,0,5,10,10,0,24,1,0,0,2,0,0,0.188,0.307,0.422,0.729,657557
Anthony DeSclafani,31,1021,Maj-NL,San Francisco,6,9,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Rafael Devers,24,1021,Maj-AL,Boston,19,82,72,12,19,2,0,6,17,8,1,19,1,0,1,1,1,1,0.264,0.342,0.542,0.883,646240
Aledmys D\xc3\xadaz,30,1021,Maj-AL,Houston,13,51,47,5,12,4,0,1,6,2,0,12,2,0,0,2,0,0,0.255,0.314,0.404,0.718,649557
El\xc3\xadas D\xc3\xadaz,30,1027,Maj-NL,Colorado,10,31,28,2,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.071,0.161,0.071,0.233,553869
Isan D\xc3\xadaz,25,1033,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656371
Yandy D\xc3\xadaz,29,1021,Maj-AL,Tampa Bay,18,75,59,7,15,3,0,0,6,15,0,9,1,0,0,0,0,0,0.254,0.413,0.305,0.718,650490
Alex Dickerson,31,1021,Maj-NL,San Francisco,20,55,50,5,12,0,0,3,9,3,0,11,2,0,0,3,0,0,0.24,0.309,0.42,0.729,543105
Corey Dickerson,32,1021,Maj-NL,Miami,20,67,63,8,18,4,0,0,3,2,0,14,2,0,0,1,1,1,0.286,0.328,0.349,0.678,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1021,Maj-NL,Pittsburgh,15,26,25,3,6,2,1,1,2,1,0,11,0,0,0,0,0,0,0.24,0.269,0.52,0.789,594694
Josh Donaldson,35,1021,Maj-AL,Minnesota,7,23,21,4,10,1,0,1,3,2,0,2,0,0,0,2,0,0,0.476,0.522,0.667,1.188,518626
Hunter Dozier,29,1021,Maj-AL,Kansas City,14,51,47,4,6,1,0,1,5,4,0,14,0,0,0,2,1,1,0.128,0.196,0.213,0.409,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1021,Maj-NL,San Francisco,17,35,33,1,4,1,0,0,1,2,1,8,0,0,0,0,0,0,0.121,0.171,0.152,0.323,643289
Matt Duffy,30,1021,Maj-NL,Chicago,14,23,19,2,4,1,0,0,3,2,0,2,2,0,0,5,0,0,0.211,0.348,0.263,0.611,622110
Steven Duggar,27,1026,Maj-NL,San Francisco,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621453
Adam Duvall,32,1021,Maj-NL,Miami,18,67,64,8,13,3,1,4,14,3,0,23,0,0,0,2,0,0,0.203,0.239,0.469,0.708,594807
Jarrod Dyson,36,1021,Maj-AL,Kansas City,10,10,9,2,3,0,1,0,0,1,0,1,0,0,0,0,2,0,0.333,0.4,0.556,0.956,502481
Adam Eaton,32,1021,Maj-AL,Chicago,17,76,66,14,17,4,0,3,16,7,0,16,3,0,0,1,1,0,0.258,0.355,0.455,0.81,594809
Tommy Edman,26,1021,Maj-NL,St. Louis,19,86,78,9,21,2,1,2,4,7,0,8,1,0,0,0,4,1,0.269,0.337,0.397,0.735,669242
Zach Eflin,27,1023,Maj-NL,Philadelphia,4,9,7,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.125,0.0,0.125,621107
Eduardo Escobar,32,1021,Maj-NL,Arizona,19,85,75,14,17,4,0,6,12,9,0,16,0,0,1,0,1,0,0.227,0.306,0.52,0.826,500871
Santiago Espinal,26,1021,Maj-AL,Toronto,6,10,10,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0.3,0.3,0.4,0.7,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1021,Maj-NL,Pittsburgh,18,74,66,11,17,2,0,4,6,5,0,14,3,0,0,2,1,0,0.258,0.338,0.47,0.808,595943
Kyle Farmer,30,1021,Maj-NL,Cincinnati,17,38,33,3,5,1,0,1,5,4,0,7,1,0,0,0,0,1,0.152,0.263,0.273,0.536,571657
Erick Fedde,28,1021,Maj-NL,Washington,4,6,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.2,0.0,0.2,607200
Jack Flaherty,25,1025,Maj-NL,St. Louis,4,10,6,1,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0.167,0.375,0.167,0.542,656427
David Fletcher,27,1021,Maj-AL,Los Angeles,18,85,81,11,22,1,0,0,8,2,0,10,0,1,1,1,0,0,0.272,0.286,0.284,0.57,664058
Wilmer Flores,29,1021,Maj-NL,San Francisco,20,48,42,5,9,3,0,1,6,4,0,5,1,0,1,2,0,0,0.214,0.292,0.357,0.649,527038
Mike Ford,28,1022,Maj-AL,New York,3,13,11,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0.091,0.231,0.091,0.322,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
