Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,972,Maj-AL,Chicago,58,244,211,30,54,10,1,11,48,22,0,60,6,0,5,7,1,0,0.256,0.336,0.469,0.805,547989
Ronald Acuna Jr.,23,972,Maj-NL,Atlanta,57,252,209,50,59,12,1,18,39,36,1,54,4,0,3,0,12,4,0.282,0.393,0.608,1.001,660670
Willy Adames,25,972,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",60,219,200,24,46,10,1,8,28,19,0,69,0,0,0,1,1,2,0.23,0.297,0.41,0.707,642715
Matt Adams,32,975,Maj-NL,Colorado,17,35,31,3,5,1,0,0,1,4,1,8,0,0,0,1,0,0,0.161,0.257,0.194,0.451,571431
Riley Adams,25,972,Maj-AL,Toronto,4,10,9,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0.111,0.2,0.222,0.422,656180
Ehire Adrianza,31,972,Maj-NL,Atlanta,46,108,95,14,22,4,1,3,17,9,0,22,0,1,3,3,0,0,0.232,0.29,0.39,0.679,501303
Jes\xc3\xbas Aguilar,31,972,Maj-NL,Miami,62,247,220,23,59,13,0,12,49,20,3,41,1,0,6,4,0,0,0.268,0.324,0.491,0.815,542583
Nick Ahmed,31,972,Maj-NL,Arizona,53,192,176,15,39,13,1,1,9,14,0,51,1,1,0,5,3,1,0.222,0.283,0.324,0.607,605113
Shogo Akiyama,33,972,Maj-NL,Cincinnati,25,54,49,5,11,2,0,0,5,4,0,10,1,0,0,0,1,1,0.225,0.296,0.265,0.562,673451
Hanser Alberto,28,972,Maj-AL,Kansas City,43,106,102,11,27,9,2,0,8,0,0,13,1,2,1,1,0,1,0.265,0.269,0.392,0.661,593643
Ozzie Albies,24,972,Maj-NL,Atlanta,59,254,225,36,59,20,4,9,39,24,0,43,3,0,2,0,6,1,0.262,0.339,0.507,0.845,645277
Sandy Alc\xc3\xa1ntara,25,972,Maj-NL,Miami,12,27,24,0,2,1,0,0,0,3,0,20,0,0,0,0,0,0,0.083,0.185,0.125,0.31,645261
Sergio Alc\xc3\xa1ntara,24,972,Maj-NL,Chicago,12,28,26,4,8,2,3,1,3,0,0,8,1,0,1,0,0,0,0.308,0.321,0.731,1.052,642727
Jorge Alfaro,28,972,Maj-NL,Miami,26,88,81,6,20,3,0,2,9,3,0,28,4,0,0,3,3,0,0.247,0.307,0.358,0.665,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
