Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,998,Maj-AL,Chicago,38,162,137,22,35,5,1,8,33,16,0,42,5,0,4,4,1,0,0.256,0.346,0.482,0.828,547989
Ronald Acuna Jr.,23,995,Maj-NL,Atlanta,39,167,140,34,40,7,1,13,25,22,1,28,3,0,2,0,6,1,0.286,0.389,0.629,1.018,660670
Willy Adames,25,995,Maj-AL,Tampa Bay,41,142,132,16,26,6,1,5,15,10,0,51,0,0,0,1,1,2,0.197,0.254,0.371,0.625,642715
Matt Adams,32,1002,Maj-NL,Colorado,12,21,19,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0.105,0.191,0.105,0.296,571431
Ehire Adrianza,31,995,Maj-NL,Atlanta,33,76,67,12,16,3,1,2,13,5,0,13,0,1,3,2,0,0,0.239,0.28,0.403,0.683,501303
Jes\xc3\xbas Aguilar,31,995,Maj-NL,Miami,41,166,144,18,39,9,0,9,34,18,3,26,1,0,3,3,0,0,0.271,0.349,0.521,0.87,542583
Nick Ahmed,31,995,Maj-NL,Arizona,35,125,116,9,22,6,0,1,6,8,0,30,0,1,0,4,2,1,0.19,0.242,0.267,0.509,605113
Shogo Akiyama,33,995,Maj-NL,Cincinnati,12,27,25,2,6,0,0,0,2,2,0,5,0,0,0,0,0,1,0.24,0.296,0.24,0.536,673451
Hanser Alberto,28,995,Maj-AL,Kansas City,34,82,80,7,19,5,2,0,6,0,0,11,1,1,0,0,0,1,0.238,0.247,0.35,0.597,593643
Ozzie Albies,24,995,Maj-NL,Atlanta,41,174,156,22,35,12,2,6,18,14,0,29,2,0,2,0,2,0,0.224,0.293,0.442,0.735,645277
Sandy Alc\xc3\xa1ntara,25,1005,Maj-NL,Miami,8,17,16,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0.063,0.118,0.063,0.18,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,996,Maj-NL,New York,37,154,132,22,31,8,0,6,19,18,0,40,2,0,2,2,0,0,0.235,0.331,0.432,0.763,624413
Jos\xc3\xa9 Altuve,31,995,Maj-AL,Houston,32,149,133,23,41,6,0,5,18,13,1,19,0,0,3,2,1,1,0.308,0.362,0.466,0.829,514888
