Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,958,Maj-NL,Atlanta,25,86,65,10,15,7,0,1,6,20,0,19,0,0,1,1,0,1,0.231,0.407,0.385,0.792,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,958,Maj-NL,New York,28,36,35,1,3,2,0,0,0,1,0,12,0,0,0,0,0,0,0.086,0.111,0.143,0.254,546991
Pete Alonso,26,958,Maj-NL,New York,62,252,219,32,56,10,0,11,35,26,2,56,4,0,3,6,1,0,0.256,0.341,0.452,0.793,624413
Jos\xc3\xa9 Altuve,31,960,Maj-AL,Houston,63,300,261,57,77,8,0,17,41,33,2,47,1,0,5,4,2,1,0.295,0.37,0.521,0.891,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,967,Maj-NL,San Francisco,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,959,Maj-AL,Houston,62,264,238,46,73,16,1,12,47,17,1,67,7,0,2,6,1,0,0.307,0.367,0.534,0.901,670541
Adbert Alzolay,26,962,Maj-NL,Chicago,12,18,18,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.056,0.056,0.056,0.111,640470
Brett Anderson,33,962,Maj-NL,Milwaukee,11,18,14,1,0,0,0,0,1,3,0,7,0,1,0,3,0,0,0.0,0.177,0.0,0.177,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,962,Maj-NL,Atlanta,12,22,19,0,2,1,0,0,0,0,0,14,0,3,0,0,0,0,0.105,0.105,0.158,0.263,666120
Tim Anderson,28,958,Maj-AL,Chicago,61,269,253,42,75,13,0,6,26,14,1,64,1,0,1,1,13,5,0.296,0.335,0.419,0.754,641313
Tyler Anderson,31,961,Maj-NL,Pittsburgh,13,27,27,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0.074,0.074,0.074,0.148,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,958,Maj-AL,Oakland,75,267,249,22,56,16,1,0,16,16,2,45,0,0,2,4,5,2,0.225,0.27,0.297,0.567,462101
Miguel And\xc3\xbajar,26,958,Maj-AL,New York,37,133,127,16,33,1,0,5,9,5,0,25,0,0,1,7,0,0,0.26,0.286,0.386,0.672,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,958,Maj-NL,Cincinnati,15,30,27,4,6,1,0,4,6,3,1,9,0,0,0,0,1,1,0.222,0.3,0.704,1.004,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,958,Maj-NL,St. Louis,74,308,282,36,76,22,1,15,49,22,3,42,2,0,2,9,0,0,0.27,0.325,0.514,0.839,571448
Randy Arozarena,26,959,Maj-AL,Tampa Bay,71,313,278,46,72,12,1,10,37,28,2,88,6,0,1,7,11,3,0.259,0.339,0.417,0.756,668227
Luis Arr\xc3\xa1ez,24,958,Maj-AL,Minnesota,49,200,176,27,52,5,4,1,20,19,1,22,2,0,3,2,0,1,0.296,0.365,0.386,0.751,650333
Jake Arrieta,35,958,Maj-NL,Chicago,15,22,18,1,2,0,0,0,0,1,0,13,1,2,0,0,0,0,0.111,0.2,0.111,0.311,453562
Christian Arroyo,26,963,Maj-AL,Boston,41,138,125,17,33,9,0,4,19,5,0,38,6,1,0,1,1,0,0.264,0.324,0.432,0.756,624414
Willians Astudillo,29,965,Maj-AL,Minnesota,40,127,122,10,31,4,0,4,12,2,0,10,2,0,1,5,0,0,0.254,0.276,0.385,0.661,553902
Alex Avila,34,960,Maj-NL,Washington,21,78,61,4,10,5,1,0,6,15,0,27,1,1,0,2,0,0,0.164,0.338,0.279,0.616,488671
Akil Baddoo,22,959,Maj-AL,Detroit,57,182,156,22,44,12,4,5,22,24,1,54,0,0,2,1,8,2,0.282,0.374,0.506,0.88,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,958,Maj-NL,"Chicago,New York",68,265,248,36,57,6,1,17,47,8,1,100,6,0,2,4,9,1,0.23,0.269,0.468,0.737,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,959,Maj-NL,Los Angeles,40,125,106,12,24,5,0,3,15,17,1,30,1,1,0,4,0,0,0.226,0.339,0.359,0.697,605131
Tucker Barnhart,30,959,Maj-NL,Cincinnati,56,197,173,29,46,15,0,4,25,19,0,59,4,0,1,4,0,0,0.266,0.35,0.422,0.772,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,960,Maj-NL,Los Angeles,13,32,28,0,1,0,0,0,1,1,0,10,0,3,0,0,0,0,0.036,0.069,0.036,0.105,545333
Jake Bauers,25,958,Maj-AL,"Cleveland,Seattle",57,170,154,14,36,5,0,3,12,15,1,40,0,0,0,0,1,1,0.234,0.302,0.325,0.627,641343
Matt Beaty,28,958,Maj-NL,Los Angeles,60,138,121,17,31,3,1,3,27,10,0,27,7,0,0,2,0,1,0.256,0.348,0.372,0.72,607461
Josh Bell,28,960,Maj-NL,Washington,58,216,197,31,45,11,0,10,32,17,0,54,1,0,1,6,0,0,0.228,0.292,0.437,0.728,605137
Cody Bellinger,25,958,Maj-NL,Los Angeles,19,83,69,14,15,1,1,1,10,14,1,23,0,0,0,1,2,0,0.217,0.349,0.304,0.654,641355
Brandon Belt,33,960,Maj-NL,San Francisco,55,201,170,30,43,7,2,11,28,28,0,65,2,0,1,4,3,1,0.253,0.363,0.512,0.875,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,970,Maj-AL,Kansas City,60,241,219,31,62,6,1,8,31,19,0,45,1,0,2,2,7,6,0.283,0.34,0.429,0.769,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,958,Maj-NL,Miami,67,211,180,29,39,8,1,3,17,27,0,42,1,1,2,6,5,4,0.217,0.319,0.322,0.641,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,958,Maj-NL,Los Angeles,64,298,247,44,61,19,2,9,28,40,1,46,8,0,3,2,7,3,0.247,0.366,0.449,0.815,605141
Bo Bichette,23,958,Maj-AL,Toronto,74,329,304,62,84,15,1,14,49,21,0,75,3,0,1,7,12,0,0.276,0.328,0.47,0.799,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,958,Maj-AL,Toronto,53,205,172,21,38,6,1,6,15,29,2,56,1,1,1,4,2,1,0.221,0.335,0.372,0.707,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,958,Maj-NL,Colorado,71,274,233,29,61,12,1,4,37,34,1,35,6,0,1,2,0,0,0.262,0.369,0.373,0.742,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,958,"Maj-AL,Maj-NL","Minnesota,New York",8,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,958,Maj-AL,Boston,71,299,266,44,85,21,0,13,45,28,1,56,2,0,3,3,5,1,0.32,0.385,0.545,0.93,593428
Alec Bohm,24,958,Maj-NL,Philadelphia,72,279,260,31,62,10,0,4,32,14,0,75,1,0,4,12,3,0,0.239,0.276,0.323,0.599,664761
Skye Bolt,27,958,"Maj-AL,Maj-NL","Oakland,San Francisco",16,32,32,2,4,1,0,1,3,0,0,6,0,0,0,0,0,0,0.125,0.125,0.25,0.375,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,958,Maj-AL,Cleveland,17,63,56,14,14,2,0,6,15,7,0,16,0,0,0,2,0,0,0.25,0.333,0.607,0.94,656252
Jackie Bradley Jr.,31,958,Maj-NL,Milwaukee,68,246,218,21,33,6,2,5,19,19,0,80,6,0,3,3,3,1,0.151,0.236,0.266,0.502,598265
Michael Brantley,34,959,Maj-AL,Houston,56,247,228,37,81,22,2,4,30,16,0,27,2,0,1,7,0,0,0.355,0.401,0.522,0.923,488726
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,967,Maj-NL,Miami,28,69,68,3,15,3,0,2,5,1,0,21,0,0,0,2,0,0,0.221,0.232,0.353,0.585,621446
Mike Brosseau,27,965,Maj-AL,Tampa Bay,50,148,132,18,24,7,0,4,16,13,0,49,2,0,1,1,1,0,0.182,0.264,0.326,0.589,670712
Seth Brown,28,960,Maj-AL,Oakland,58,163,147,19,28,5,0,9,24,15,1,44,0,0,1,1,0,0,0.191,0.264,0.408,0.672,664913
JT Brubaker,27,963,Maj-NL,Pittsburgh,13,24,21,0,3,0,0,0,3,2,0,8,0,1,0,1,0,0,0.143,0.217,0.143,0.36,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,958,Maj-NL,Chicago,70,289,253,45,69,16,1,15,41,31,1,68,4,0,1,6,4,2,0.273,0.36,0.522,0.882,592178
Walker Buehler,26,959,Maj-NL,Los Angeles,15,39,33,0,4,1,0,0,2,1,0,17,0,5,0,0,0,0,0.121,0.147,0.152,0.299,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,960,Maj-AL,Los Angeles,2,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,605164
Corbin Burnes,26,958,Maj-NL,Milwaukee,12,25,22,1,5,0,0,0,3,2,0,10,0,1,0,0,0,0,0.227,0.292,0.227,0.519,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,958,Maj-NL,Arizona,52,184,155,22,36,10,0,5,23,25,1,38,2,0,2,1,1,0,0.232,0.342,0.394,0.736,452678
Miguel Cabrera,38,961,Maj-AL,Detroit,54,223,203,19,45,5,0,5,28,16,0,56,3,0,1,8,0,0,0.222,0.287,0.32,0.607,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,958,Maj-AL,Texas,58,225,205,22,52,8,2,5,19,19,0,27,1,0,0,3,0,2,0.254,0.32,0.385,0.705,641432
Daniel Camarena,28,964,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547176
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,959,Maj-AL,Detroit,10,39,36,7,10,2,0,3,9,3,0,11,0,0,0,2,3,0,0.278,0.333,0.583,0.917,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,959,Maj-AL,Detroit,66,281,250,29,66,15,0,4,19,30,0,71,1,0,0,5,0,0,0.264,0.345,0.372,0.717,600869
Mark Canha,32,959,Maj-AL,Oakland,74,325,271,55,69,12,4,11,33,40,0,68,13,0,1,6,7,1,0.255,0.375,0.45,0.826,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,958,Maj-NL,San Diego,61,187,159,20,35,6,0,6,28,22,4,50,3,0,3,7,2,0,0.22,0.321,0.371,0.692,605170
Dylan Carlson,22,958,Maj-NL,St. Louis,74,306,265,37,71,13,2,7,29,32,1,73,5,0,4,3,0,0,0.268,0.353,0.411,0.764,666185
Matt Carpenter,35,958,Maj-NL,St. Louis,63,142,117,11,21,6,0,3,17,20,1,39,4,0,1,0,1,0,0.18,0.317,0.308,0.625,572761
Curt Casali,32,958,Maj-NL,San Francisco,33,101,86,10,15,1,1,2,12,13,1,29,2,0,0,1,0,0,0.174,0.297,0.279,0.576,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,958,Maj-NL,Cincinnati,69,301,275,49,96,25,1,14,42,23,2,57,2,0,1,6,2,1,0.349,0.402,0.6,1.002,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,963,Maj-NL,Cincinnati,14,24,19,1,3,2,0,0,1,1,0,8,0,4,0,0,0,0,0.158,0.2,0.263,0.463,622491
Harold Castro,27,959,Maj-AL,Detroit,43,144,132,11,33,2,0,1,14,10,0,31,0,2,0,3,0,0,0.25,0.303,0.288,0.591,605612
Jason Castro,34,960,Maj-AL,Houston,24,71,57,12,14,5,0,2,8,12,0,23,1,1,0,2,0,0,0.246,0.386,0.439,0.824,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,958,Maj-NL,Washington,71,282,260,17,65,15,0,2,27,19,0,59,0,0,3,4,0,0,0.25,0.298,0.331,0.629,516770
Willi Castro,24,959,Maj-AL,Detroit,63,241,218,30,49,8,2,6,26,15,0,58,5,1,2,2,4,1,0.225,0.288,0.362,0.65,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,960,Maj-AL,Chicago,2,6,6,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.667,1.167,656302
Gilberto Celestino,22,961,Maj-AL,Minnesota,11,35,34,2,4,1,0,1,1,1,0,7,0,0,0,1,0,0,0.118,0.143,0.235,0.378,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,962,Maj-AL,Cleveland,45,108,102,12,17,6,0,2,14,5,0,29,0,0,1,2,1,0,0.167,0.204,0.284,0.488,644374
Matt Chapman,28,958,Maj-AL,Oakland,76,310,262,34,59,10,3,9,36,39,0,99,2,0,7,5,1,0,0.225,0.323,0.389,0.712,656305
Jesse Chavez,37,959,Maj-NL,Atlanta,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,958,Maj-AL,Boston,13,42,41,8,10,4,0,1,2,1,0,17,0,0,0,1,1,0,0.244,0.262,0.415,0.677,656308
Jazz Chisholm Jr.,23,958,Maj-NL,Miami,53,224,204,29,54,9,1,9,29,16,0,70,3,0,1,1,12,3,0.265,0.326,0.451,0.777,665862
Ji Man Choi,30,958,Maj-AL,Tampa Bay,26,92,76,10,18,4,0,2,11,15,0,27,1,0,0,1,0,0,0.237,0.37,0.368,0.738,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,963,Maj-NL,Los Angeles,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,664076
Ernie Clement,25,961,Maj-AL,Cleveland,6,14,13,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0.308,0.357,0.385,0.742,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,958,Maj-AL,Chicago,36,115,99,12,21,7,0,2,12,15,0,36,0,1,0,1,0,1,0.212,0.316,0.343,0.659,641470
Michael Conforto,28,958,Maj-NL,New York,37,150,126,12,29,7,0,2,14,20,0,32,4,0,0,4,0,0,0.23,0.353,0.333,0.687,624424
William Contreras,23,958,Maj-NL,Atlanta,39,141,126,16,27,2,1,7,21,12,0,43,2,0,1,1,0,0,0.214,0.291,0.413,0.704,661388
Willson Contreras,29,958,Maj-NL,Chicago,68,261,226,34,53,7,0,13,30,26,1,75,7,0,2,6,3,3,0.235,0.33,0.438,0.768,575929
Garrett Cooper,30,958,Maj-NL,Miami,53,189,169,21,44,9,1,6,24,17,0,53,3,0,0,5,0,1,0.26,0.339,0.432,0.771,643265
Patrick Corbin,31,963,Maj-NL,Washington,12,27,22,0,3,0,0,0,0,1,0,10,0,4,0,0,0,0,0.136,0.174,0.136,0.31,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,959,Maj-AL,Houston,70,310,266,54,81,19,0,14,46,41,2,50,2,0,1,10,0,0,0.305,0.4,0.534,0.934,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,958,Maj-NL,San Francisco,66,248,216,40,55,12,0,16,50,28,3,59,2,0,2,5,5,0,0.255,0.343,0.532,0.875,543063
J.P. Crawford,26,958,Maj-AL,Seattle,76,301,274,35,78,18,0,5,30,24,0,52,1,0,2,6,3,3,0.285,0.342,0.405,0.747,641487
Nabil Crismatt,26,961,Maj-NL,San Diego,4,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,958,Maj-NL,Colorado,61,223,193,30,51,9,1,10,29,26,0,55,4,0,0,3,0,0,0.264,0.363,0.477,0.84,543068
Jake Cronenworth,27,958,Maj-NL,San Diego,77,324,286,53,82,17,1,12,31,27,2,44,4,3,1,5,3,1,0.287,0.355,0.479,0.834,630105
Wil Crowe,26,958,Maj-NL,Pittsburgh,7,14,10,0,1,0,0,0,0,1,0,4,0,3,0,0,0,0,0.1,0.182,0.1,0.282,640444
Nelson Cruz,40,958,Maj-AL,Minnesota,66,266,230,34,69,9,1,16,39,25,3,51,4,0,4,8,1,0,0.3,0.373,0.557,0.929,443558
Johnny Cueto,35,958,Maj-NL,San Francisco,10,21,15,1,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0.0,0.118,0.0,0.118,456501
Charlie Culberson,32,958,Maj-AL,Texas,51,158,143,13,32,9,1,3,15,11,1,41,1,3,0,2,3,0,0.224,0.284,0.364,0.648,518586
John Curtiss,28,965,Maj-NL,Miami,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,959,Maj-AL,Boston,61,221,206,19,43,9,3,9,32,12,0,85,3,0,0,2,1,0,0.209,0.262,0.413,0.675,666915
Yu Darvish,34,962,Maj-NL,San Diego,14,30,29,1,4,2,0,0,1,0,0,12,1,0,0,0,0,0,0.138,0.167,0.207,0.374,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,959,Maj-NL,Chicago,15,24,18,1,4,0,0,0,2,0,0,5,0,6,0,0,0,0,0.222,0.222,0.222,0.444,605200
