Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,867,Maj-AL,Chicago,145,627,540,83,143,29,2,29,113,57,3,137,20,0,10,25,1,0,0.265,0.351,0.487,0.838,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,867,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",133,524,470,69,124,31,1,23,69,53,1,148,0,0,1,8,5,4,0.264,0.338,0.481,0.819,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,867,"Maj-AL,Maj-NL","Toronto,Washington",43,111,94,13,22,8,1,2,10,12,0,36,5,0,0,2,0,0,0.234,0.351,0.404,0.756,656180
Jo Adell,22,880,Maj-AL,Los Angeles,35,140,130,17,32,5,2,4,26,8,0,32,1,1,0,3,2,1,0.246,0.295,0.408,0.703,666176
Ehire Adrianza,31,868,Maj-NL,Atlanta,103,197,171,30,42,9,2,4,26,20,0,40,2,1,3,4,0,0,0.246,0.327,0.392,0.718,501303
Jes\xc3\xbas Aguilar,31,886,Maj-NL,Miami,131,510,449,49,117,23,0,22,93,46,4,93,3,0,7,11,0,0,0.261,0.329,0.459,0.788,542583
Nick Ahmed,31,874,Maj-NL,Arizona,129,473,434,46,96,30,3,5,38,34,3,104,2,2,1,9,7,2,0.221,0.28,0.339,0.619,605113
Keegan Akin,26,869,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669211
Shogo Akiyama,33,875,Maj-NL,Cincinnati,87,183,162,16,33,8,0,0,12,14,1,40,4,1,1,1,2,3,0.204,0.282,0.253,0.535,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,871,Maj-AL,Kansas City,99,245,231,24,63,18,3,2,23,4,0,26,4,4,2,1,3,1,0.273,0.295,0.403,0.697,593643
