Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,1032,Maj-AL,Chicago,10,47,40,5,8,1,0,2,9,6,0,15,0,0,1,1,1,0,0.2,0.298,0.375,0.673,547989
Ronald Acuna Jr.,23,1032,Maj-NL,Atlanta,10,44,38,10,17,5,1,4,8,5,0,6,0,0,1,0,3,0,0.447,0.5,0.947,1.447,660670
Willy Adames,25,1032,Maj-AL,Tampa Bay,10,35,33,3,8,3,0,2,4,2,0,11,0,0,0,0,0,1,0.242,0.286,0.515,0.801,642715
Ehire Adrianza,31,1032,Maj-NL,Atlanta,5,5,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0.4,0.4,1.2,1.6,501303
Jes\xc3\xbas Aguilar,31,1033,Maj-NL,Miami,9,35,30,2,9,2,0,0,6,4,0,5,0,0,1,0,0,0,0.3,0.371,0.367,0.738,542583
Nick Ahmed,31,1032,Maj-NL,Arizona,3,12,11,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.182,0.25,0.182,0.432,605113
Hanser Alberto,28,1032,Maj-AL,Kansas City,7,18,18,2,4,3,0,0,2,0,0,4,0,0,0,0,0,1,0.222,0.222,0.389,0.611,593643
Ozzie Albies,24,1032,Maj-NL,Atlanta,10,42,39,5,5,2,0,1,6,1,0,6,0,0,2,0,0,0,0.128,0.143,0.256,0.399,645277
Sandy Alc\xc3\xa1ntara,25,1032,Maj-NL,Miami,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645261
Jorge Alfaro,28,1033,Maj-NL,Miami,5,19,18,1,3,0,0,0,0,1,0,6,0,0,0,0,1,0,0.167,0.211,0.167,0.377,595751
Anthony Alford,26,1034,Maj-NL,Pittsburgh,7,18,15,1,0,0,0,0,0,3,0,12,0,0,0,0,1,1,0.0,0.167,0.0,0.167,546990
Albert Almora,27,1037,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546991
Pete Alonso,26,1033,Maj-NL,New York,6,28,24,4,5,2,0,1,3,4,0,9,0,0,0,0,0,0,0.208,0.321,0.417,0.738,624413
Jos\xc3\xa9 Altuve,31,1032,Maj-AL,Houston,10,46,40,11,13,3,0,1,5,5,0,5,0,0,1,1,0,0,0.325,0.391,0.475,0.866,514888
Yordan \xc3\x81lvarez,24,1032,Maj-AL,Houston,10,45,42,6,11,4,0,2,8,1,0,12,1,0,1,1,0,0,0.262,0.289,0.5,0.789,670541
Adbert Alzolay,26,1032,Maj-NL,Chicago,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640470
Brett Anderson,33,1033,Maj-NL,Milwaukee,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,474463
Brian Anderson,28,1032,Maj-NL,Miami,10,37,34,1,7,2,0,0,1,2,0,8,1,0,0,0,0,0,0.206,0.27,0.265,0.535,605119
Chase Anderson,33,1038,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,1034,Maj-NL,Atlanta,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,666120
Tim Anderson,28,1040,Maj-AL,Chicago,4,15,15,3,3,0,0,1,1,0,0,3,0,0,0,0,0,0,0.2,0.2,0.4,0.6,641313
Tyler Anderson,31,1036,Maj-NL,Pittsburgh,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,32,1032,Maj-AL,Oakland,11,41,38,1,5,2,0,0,2,2,1,5,0,0,1,2,0,0,0.132,0.171,0.184,0.355,462101
Tejay Antone,27,1032,Maj-NL,Cincinnati,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,622088
Aristides Aquino,27,1033,Maj-NL,Cincinnati,9,13,12,2,3,1,0,2,3,1,1,4,0,0,0,0,0,0,0.25,0.308,0.833,1.141,606157
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
