Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sandy Alc\xc3\xa1ntara,25,961,Maj-NL,Miami,14,32,28,0,2,1,0,0,0,3,0,23,1,0,0,0,0,0,0.071,0.188,0.107,0.295,645261
Sergio Alc\xc3\xa1ntara,24,961,Maj-NL,Chicago,23,59,51,7,11,3,3,2,4,6,0,16,1,0,1,0,0,0,0.216,0.305,0.51,0.815,642727
Jorge Alfaro,28,961,Maj-NL,Miami,34,116,108,9,28,4,0,2,9,4,0,36,4,0,0,3,4,0,0.259,0.31,0.352,0.662,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,961,Maj-NL,Atlanta,22,74,55,10,14,7,0,1,6,18,0,15,0,0,1,1,0,1,0.255,0.432,0.436,0.869,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,961,Maj-NL,New York,25,33,32,1,3,2,0,0,0,1,0,10,0,0,0,0,0,0,0.094,0.121,0.156,0.278,546991
Pete Alonso,26,962,Maj-NL,New York,59,239,209,32,52,9,0,11,35,23,1,54,4,0,3,6,0,0,0.249,0.331,0.45,0.78,624413
Jos\xc3\xa9 Altuve,31,961,Maj-AL,Houston,62,294,256,55,75,8,0,16,39,32,2,45,1,0,5,4,2,1,0.293,0.367,0.512,0.879,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,967,Maj-NL,San Francisco,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,961,Maj-AL,Houston,60,254,229,42,70,16,1,10,41,16,1,65,7,0,2,6,1,0,0.306,0.366,0.515,0.881,670541
Adbert Alzolay,26,962,Maj-NL,Chicago,12,18,18,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.056,0.056,0.056,0.111,640470
Brett Anderson,33,962,Maj-NL,Milwaukee,11,18,14,1,0,0,0,0,1,3,0,7,0,1,0,3,0,0,0.0,0.177,0.0,0.177,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,962,Maj-NL,Atlanta,12,22,19,0,2,1,0,0,0,0,0,14,0,3,0,0,0,0,0.105,0.105,0.158,0.263,666120
Tim Anderson,28,961,Maj-AL,Chicago,59,260,244,40,72,12,0,6,25,14,1,61,1,0,1,0,13,5,0.295,0.335,0.418,0.753,641313
Tyler Anderson,31,961,Maj-NL,Pittsburgh,13,27,27,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0.074,0.074,0.074,0.148,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,961,Maj-AL,Oakland,72,255,237,21,54,15,1,0,16,16,2,43,0,0,2,4,5,2,0.228,0.275,0.3,0.574,462101
Miguel And\xc3\xbajar,26,961,Maj-AL,New York,35,125,120,15,29,1,0,5,9,4,0,24,0,0,1,6,0,0,0.242,0.264,0.375,0.639,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,962,Maj-NL,Cincinnati,14,28,25,4,5,1,0,4,6,3,1,9,0,0,0,0,1,0,0.2,0.286,0.72,1.006,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,961,Maj-NL,St. Louis,71,295,273,34,73,21,1,13,47,18,3,41,2,0,2,9,0,0,0.267,0.315,0.495,0.81,571448
Randy Arozarena,26,961,Maj-AL,Tampa Bay,69,304,271,46,72,12,1,10,37,27,2,86,5,0,1,7,11,3,0.266,0.342,0.428,0.77,668227
Luis Arr\xc3\xa1ez,24,961,Maj-AL,Minnesota,47,192,168,24,48,4,2,1,17,19,1,21,2,0,3,2,0,1,0.286,0.359,0.351,0.711,650333
Jake Arrieta,35,964,Maj-NL,Chicago,14,20,16,1,2,0,0,0,0,1,0,11,1,2,0,0,0,0,0.125,0.222,0.125,0.347,453562
Christian Arroyo,26,963,Maj-AL,Boston,41,138,125,17,33,9,0,4,19,5,0,38,6,1,0,1,1,0,0.264,0.324,0.432,0.756,624414
Willians Astudillo,29,965,Maj-AL,Minnesota,40,127,122,10,31,4,0,4,12,2,0,10,2,0,1,5,0,0,0.254,0.276,0.385,0.661,553902
Alex Avila,34,964,Maj-NL,Washington,20,73,58,3,10,5,1,0,6,14,0,25,1,0,0,2,0,0,0.172,0.343,0.293,0.636,488671
Akil Baddoo,22,961,Maj-AL,Detroit,55,173,148,21,40,10,4,5,20,23,1,53,0,0,2,1,8,1,0.27,0.364,0.493,0.857,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,961,Maj-NL,"Chicago,New York",66,257,240,35,55,6,1,16,46,8,1,97,6,0,2,3,9,1,0.229,0.27,0.463,0.732,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,961,Maj-NL,Los Angeles,38,121,102,12,24,5,0,3,15,17,1,29,1,1,0,4,0,0,0.235,0.35,0.373,0.723,605131
Tucker Barnhart,30,961,Maj-NL,Cincinnati,55,193,170,29,46,15,0,4,25,18,0,58,4,0,1,4,0,0,0.271,0.352,0.429,0.782,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,965,Maj-NL,Los Angeles,12,30,26,0,1,0,0,0,1,1,0,9,0,3,0,0,0,0,0.039,0.074,0.039,0.113,545333
Jake Bauers,25,961,Maj-AL,"Cleveland,Seattle",55,161,146,14,34,5,0,3,11,14,1,38,0,0,0,0,1,1,0.233,0.3,0.329,0.629,641343
Matt Beaty,28,961,Maj-NL,Los Angeles,58,134,117,17,31,3,1,3,27,10,0,26,7,0,0,2,0,1,0.265,0.358,0.385,0.743,607461
Josh Bell,28,961,Maj-NL,Washington,57,211,193,29,43,11,0,9,28,16,0,54,1,0,1,6,0,0,0.223,0.284,0.42,0.704,605137
Cody Bellinger,25,972,Maj-NL,Los Angeles,16,71,62,12,14,1,1,1,10,9,0,19,0,0,0,1,1,0,0.226,0.324,0.323,0.647,641355
Brandon Belt,33,961,Maj-NL,San Francisco,54,197,166,30,42,7,2,11,28,28,0,63,2,0,1,4,3,1,0.253,0.366,0.518,0.884,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,970,Maj-AL,Kansas City,60,241,219,31,62,6,1,8,31,19,0,45,1,0,2,2,7,6,0.283,0.34,0.429,0.769,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,961,Maj-NL,Miami,64,200,170,27,37,8,1,3,16,26,0,41,1,1,2,6,4,4,0.218,0.322,0.329,0.651,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,961,Maj-NL,Los Angeles,62,289,241,43,60,19,2,9,28,37,1,45,8,0,3,2,6,3,0.249,0.363,0.456,0.82,605141
Bo Bichette,23,961,Maj-AL,Toronto,71,315,293,60,81,14,1,14,47,18,0,73,3,0,1,7,11,0,0.277,0.324,0.474,0.798,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,961,Maj-AL,Toronto,50,193,161,20,37,6,1,6,15,28,2,54,1,1,1,3,2,1,0.23,0.346,0.391,0.737,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,961,Maj-NL,Colorado,69,265,228,28,60,12,1,4,37,30,1,34,6,0,1,2,0,0,0.263,0.362,0.377,0.74,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,961,Maj-AL,Boston,68,287,257,43,83,20,0,13,42,25,1,54,2,0,3,3,5,0,0.323,0.383,0.553,0.936,593428
Alec Bohm,24,961,Maj-NL,Philadelphia,69,268,249,28,58,9,0,4,31,14,0,73,1,0,4,12,3,0,0.233,0.272,0.317,0.59,664761
Skye Bolt,27,961,"Maj-AL,Maj-NL","Oakland,San Francisco",13,20,20,1,2,1,0,1,2,0,0,6,0,0,0,0,0,0,0.1,0.1,0.3,0.4,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,961,Maj-AL,Cleveland,15,55,50,11,13,2,0,5,12,5,0,15,0,0,0,2,0,0,0.26,0.327,0.6,0.927,656252
Jackie Bradley Jr.,31,961,Maj-NL,Milwaukee,66,240,214,21,33,6,2,5,18,18,0,78,6,0,2,3,3,1,0.154,0.238,0.271,0.509,598265
Michael Brantley,34,961,Maj-AL,Houston,54,237,218,36,77,21,2,4,29,16,0,26,2,0,1,6,0,0,0.353,0.401,0.523,0.924,488726
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,967,Maj-NL,Miami,28,69,68,3,15,3,0,2,5,1,0,21,0,0,0,2,0,0,0.221,0.232,0.353,0.585,621446
Mike Brosseau,27,965,Maj-AL,Tampa Bay,50,148,132,18,24,7,0,4,16,13,0,49,2,0,1,1,1,0,0.182,0.264,0.326,0.589,670712
Seth Brown,28,962,Maj-AL,Oakland,57,160,144,19,27,5,0,9,24,15,1,43,0,0,1,1,0,0,0.188,0.263,0.41,0.672,664913
JT Brubaker,27,963,Maj-NL,Pittsburgh,13,24,21,0,3,0,0,0,3,2,0,8,0,1,0,1,0,0,0.143,0.217,0.143,0.36,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,961,Maj-NL,Chicago,68,280,245,43,68,16,1,14,40,30,1,64,4,0,1,6,3,2,0.278,0.364,0.522,0.887,592178
Walker Buehler,26,964,Maj-NL,Los Angeles,14,37,31,0,4,1,0,0,2,1,0,16,0,5,0,0,0,0,0.129,0.156,0.161,0.318,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,965,Maj-NL,Milwaukee,11,23,20,1,4,0,0,0,3,2,0,10,0,1,0,0,0,0,0.2,0.273,0.2,0.473,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,961,Maj-NL,Arizona,50,179,151,22,36,10,0,5,23,24,1,36,2,0,2,1,1,0,0.238,0.346,0.404,0.75,452678
Miguel Cabrera,38,961,Maj-AL,Detroit,54,223,203,19,45,5,0,5,28,16,0,56,3,0,1,8,0,0,0.222,0.287,0.32,0.607,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,961,Maj-AL,Texas,55,217,197,22,49,8,2,5,19,19,0,26,1,0,0,3,0,2,0.249,0.318,0.386,0.704,641432
Daniel Camarena,28,964,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547176
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,963,Maj-AL,Detroit,8,31,30,4,7,1,0,2,7,1,0,10,0,0,0,2,2,0,0.233,0.258,0.467,0.725,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,961,Maj-AL,Detroit,64,273,243,29,65,15,0,4,19,29,0,69,1,0,0,5,0,0,0.268,0.348,0.379,0.727,600869
Mark Canha,32,961,Maj-AL,Oakland,72,322,268,55,69,12,4,11,33,40,0,68,13,0,1,6,7,1,0.258,0.379,0.455,0.834,592192
Griffin Canning,25,972,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,961,Maj-NL,San Diego,59,179,155,19,34,6,0,5,25,20,2,48,3,0,1,7,2,0,0.219,0.318,0.355,0.673,605170
Dylan Carlson,22,961,Maj-NL,St. Louis,71,293,253,35,67,13,2,6,27,31,1,71,5,0,4,3,0,0,0.265,0.352,0.403,0.755,666185
Matt Carpenter,35,966,Maj-NL,St. Louis,60,137,112,11,20,6,0,3,17,20,1,38,4,0,1,0,1,0,0.179,0.321,0.313,0.634,572761
Curt Casali,32,963,Maj-NL,San Francisco,32,98,83,9,14,1,1,1,11,13,1,27,2,0,0,1,0,0,0.169,0.296,0.241,0.537,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,961,Maj-NL,Cincinnati,67,292,268,48,91,24,1,13,38,22,1,57,2,0,0,6,2,1,0.34,0.394,0.582,0.976,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,963,Maj-NL,Cincinnati,14,24,19,1,3,2,0,0,1,1,0,8,0,4,0,0,0,0,0.158,0.2,0.263,0.463,622491
Harold Castro,27,961,Maj-AL,Detroit,42,140,129,10,33,2,0,1,14,9,0,29,0,2,0,3,0,0,0.256,0.304,0.295,0.599,605612
Jason Castro,34,962,Maj-AL,Houston,23,69,55,12,14,5,0,2,8,12,0,22,1,1,0,2,0,0,0.255,0.397,0.455,0.852,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,961,Maj-NL,Washington,68,269,248,15,60,14,0,2,24,18,0,56,0,0,3,4,0,0,0.242,0.29,0.323,0.613,516770
Willi Castro,24,961,Maj-AL,Detroit,61,233,210,29,46,8,2,6,25,15,0,58,5,1,2,2,3,1,0.219,0.285,0.362,0.646,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,961,Maj-AL,Minnesota,11,35,34,2,4,1,0,1,1,1,0,7,0,0,0,1,0,0,0.118,0.143,0.235,0.378,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,962,Maj-AL,Cleveland,45,108,102,12,17,6,0,2,14,5,0,29,0,0,1,2,1,0,0.167,0.204,0.284,0.488,644374
Matt Chapman,28,961,Maj-AL,Oakland,73,296,248,33,56,10,3,9,35,39,0,92,2,0,7,5,1,0,0.226,0.328,0.399,0.727,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,961,Maj-NL,Miami,50,211,191,28,51,9,1,8,25,16,0,66,3,0,1,1,12,2,0.267,0.332,0.45,0.782,665862
Ji Man Choi,30,961,Maj-AL,Tampa Bay,23,81,67,9,18,4,0,2,11,13,0,24,1,0,0,1,0,0,0.269,0.395,0.418,0.813,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,963,Maj-NL,Los Angeles,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,664076
Ernie Clement,25,961,Maj-AL,Cleveland,6,14,13,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0.308,0.357,0.385,0.742,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,961,Maj-AL,Chicago,35,111,96,12,21,7,0,2,12,14,0,33,0,1,0,1,0,1,0.219,0.318,0.354,0.672,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,961,Maj-NL,Atlanta,37,134,119,16,27,2,1,7,21,12,0,42,2,0,1,1,0,0,0.227,0.306,0.437,0.743,661388
Willson Contreras,29,961,Maj-NL,Chicago,66,253,219,33,52,7,0,12,28,26,1,72,6,0,2,5,3,2,0.237,0.332,0.434,0.766,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,963,Maj-NL,Washington,12,27,22,0,3,0,0,0,0,1,0,10,0,4,0,0,0,0,0.136,0.174,0.136,0.31,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,962,Maj-AL,Houston,68,300,258,51,76,17,0,14,41,39,2,50,2,0,1,9,0,0,0.295,0.39,0.523,0.913,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,961,Maj-NL,San Francisco,64,239,208,39,54,12,0,16,48,27,3,57,2,0,2,5,5,0,0.26,0.347,0.548,0.895,543063
J.P. Crawford,26,961,Maj-AL,Seattle,74,291,264,34,74,17,0,5,30,24,0,51,1,0,2,6,2,3,0.28,0.34,0.402,0.742,641487
Nabil Crismatt,26,961,Maj-NL,San Diego,4,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,961,Maj-NL,Colorado,59,214,184,30,50,8,1,10,29,26,0,52,4,0,0,2,0,0,0.272,0.374,0.489,0.863,543068
Jake Cronenworth,27,961,Maj-NL,San Diego,75,315,278,49,78,16,1,10,29,26,2,43,4,3,1,5,3,1,0.281,0.35,0.453,0.803,630105
Wil Crowe,26,964,Maj-NL,Pittsburgh,6,12,9,0,1,0,0,0,0,1,0,4,0,2,0,0,0,0,0.111,0.2,0.111,0.311,640444
Nelson Cruz,40,961,Maj-AL,Minnesota,64,258,222,34,68,9,1,16,38,25,3,51,4,0,4,7,1,0,0.306,0.38,0.572,0.953,443558
Johnny Cueto,35,965,Maj-NL,San Francisco,9,19,14,1,0,0,0,0,0,1,0,6,0,4,0,0,0,0,0.0,0.067,0.0,0.067,456501
Charlie Culberson,32,961,Maj-AL,Texas,50,154,139,12,31,8,1,3,13,11,1,40,1,3,0,2,3,0,0.223,0.285,0.36,0.645,518586
John Curtiss,28,965,Maj-NL,Miami,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,961,Maj-AL,Boston,59,215,201,19,43,9,3,9,32,11,0,80,3,0,0,2,1,0,0.214,0.265,0.423,0.688,666915
Yu Darvish,34,962,Maj-NL,San Diego,14,30,29,1,4,2,0,0,1,0,0,12,1,0,0,0,0,0,0.138,0.167,0.207,0.374,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,965,Maj-NL,Chicago,14,22,16,1,3,0,0,0,2,0,0,5,0,6,0,0,0,0,0.188,0.188,0.188,0.375,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
