Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,864,Maj-AL,Chicago,148,641,550,84,145,29,2,29,113,60,3,139,21,0,10,28,1,0,0.264,0.353,0.482,0.834,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,865,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",135,533,477,73,126,31,1,24,72,55,1,150,0,0,1,9,5,4,0.264,0.34,0.484,0.824,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,865,"Maj-AL,Maj-NL","Toronto,Washington",44,115,96,13,22,8,1,2,10,14,0,38,5,0,0,2,0,0,0.229,0.357,0.396,0.752,656180
Jo Adell,22,880,Maj-AL,Los Angeles,35,140,130,17,32,5,2,4,26,8,0,32,1,1,0,3,2,1,0.246,0.295,0.408,0.703,666176
Ehire Adrianza,31,865,Maj-NL,Atlanta,105,199,173,30,43,9,2,4,27,20,0,40,2,1,3,4,0,0,0.249,0.328,0.393,0.721,501303
Jes\xc3\xbas Aguilar,31,886,Maj-NL,Miami,131,510,449,49,117,23,0,22,93,46,4,93,3,0,7,11,0,0,0.261,0.329,0.459,0.788,542583
Nick Ahmed,31,874,Maj-NL,Arizona,129,473,434,46,96,30,3,5,38,34,3,104,2,2,1,9,7,2,0.221,0.28,0.339,0.619,605113
Keegan Akin,26,869,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669211
Shogo Akiyama,33,875,Maj-NL,Cincinnati,87,183,162,16,33,8,0,0,12,14,1,40,4,1,1,1,2,3,0.204,0.282,0.253,0.535,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,866,Maj-AL,Kansas City,100,248,234,24,63,18,3,2,23,4,0,26,4,4,2,1,3,1,0.269,0.291,0.397,0.688,593643
Ozzie Albies,24,865,Maj-NL,Atlanta,151,665,608,99,157,38,6,30,103,47,2,127,3,0,7,4,18,4,0.258,0.311,0.489,0.8,645277
Sandy Alc\xc3\xa1ntara,25,872,Maj-NL,Miami,28,63,57,0,2,1,0,0,0,3,0,44,1,2,0,0,0,0,0.035,0.098,0.053,0.151,645261
Sergio Alc\xc3\xa1ntara,24,865,Maj-NL,Chicago,83,231,198,29,41,6,3,4,14,28,2,65,2,1,2,2,3,0,0.207,0.309,0.328,0.637,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,876,Maj-NL,Miami,92,311,295,22,72,15,1,4,30,11,0,99,5,0,0,8,8,1,0.244,0.283,0.342,0.625,595751
Anthony Alford,26,864,Maj-NL,Pittsburgh,43,131,118,13,27,5,1,5,10,10,1,53,3,0,0,3,5,5,0.229,0.305,0.415,0.721,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,886,Maj-AL,Oakland,4,8,8,2,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.625,0.875,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
