Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,893,Maj-AL,Chicago,125,538,468,71,123,24,2,27,101,46,1,123,16,0,8,22,1,0,0.263,0.344,0.496,0.84,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,893,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",124,489,438,67,115,30,1,22,65,51,1,140,0,0,0,7,5,4,0.263,0.34,0.486,0.826,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,892,"Maj-AL,Maj-NL","Toronto,Washington",31,82,72,11,18,6,0,2,7,6,0,27,4,0,0,1,0,0,0.25,0.342,0.417,0.758,656180
Jo Adell,22,892,Maj-AL,Los Angeles,25,100,93,11,21,5,1,1,18,6,0,25,1,0,0,1,1,1,0.226,0.28,0.333,0.613,666176
Ehire Adrianza,31,892,Maj-NL,Atlanta,89,177,151,27,37,8,2,4,25,20,0,34,2,1,3,4,0,0,0.245,0.335,0.404,0.739,501303
Jes\xc3\xbas Aguilar,31,893,Maj-NL,Miami,126,496,436,48,114,22,0,22,91,45,4,92,3,0,7,10,0,0,0.262,0.33,0.463,0.793,542583
Nick Ahmed,31,892,Maj-NL,Arizona,117,425,389,42,87,28,2,4,34,31,3,90,2,2,1,8,7,2,0.224,0.284,0.337,0.621,605113
Shogo Akiyama,33,893,Maj-NL,Cincinnati,80,174,154,16,31,7,0,0,12,14,1,38,4,0,1,1,2,3,0.201,0.283,0.247,0.53,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
