Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,899,Maj-AL,Chicago,119,510,443,65,112,21,2,25,92,44,1,121,15,0,8,21,1,0,0.253,0.335,0.479,0.814,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,900,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",121,479,429,66,113,29,1,22,65,50,1,137,0,0,0,7,5,4,0.263,0.34,0.49,0.83,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,900,"Maj-AL,Maj-NL","Toronto,Washington",26,68,61,10,14,5,0,2,7,4,0,22,3,0,0,1,0,0,0.23,0.309,0.41,0.719,656180
Jo Adell,22,900,Maj-AL,Los Angeles,19,75,70,7,14,4,0,1,12,4,0,21,1,0,0,1,1,1,0.2,0.253,0.3,0.553,666176
Ehire Adrianza,31,904,Maj-NL,Atlanta,86,174,150,27,37,8,2,4,25,18,0,34,2,1,3,4,0,0,0.247,0.33,0.407,0.736,501303
Jes\xc3\xbas Aguilar,31,900,Maj-NL,Miami,120,474,417,47,109,21,0,22,89,43,3,88,3,0,7,9,0,0,0.261,0.33,0.47,0.8,542583
Nick Ahmed,31,899,Maj-NL,Arizona,110,400,367,39,81,26,2,3,29,29,2,86,2,1,1,8,7,2,0.221,0.281,0.327,0.608,605113
Shogo Akiyama,33,900,Maj-NL,Cincinnati,76,169,149,16,31,7,0,0,12,14,1,35,4,0,1,0,2,3,0.208,0.292,0.255,0.547,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,899,Maj-AL,Kansas City,84,205,194,21,52,15,3,1,19,2,0,24,3,4,2,1,1,1,0.268,0.284,0.392,0.675,593643
Ozzie Albies,24,899,Maj-NL,Atlanta,124,542,492,79,125,32,6,22,84,43,1,100,3,0,4,3,16,2,0.254,0.316,0.478,0.793,645277
Sandy Alc\xc3\xa1ntara,25,900,Maj-NL,Miami,23,48,43,0,2,1,0,0,0,3,0,33,1,1,0,0,0,0,0.047,0.128,0.07,0.198,645261
Sergio Alc\xc3\xa1ntara,24,899,Maj-NL,Chicago,58,149,128,17,24,4,3,3,8,16,0,38,2,1,2,1,1,0,0.188,0.284,0.336,0.62,642727
Jorge Alfaro,28,901,Maj-NL,Miami,77,260,246,17,57,13,1,3,21,9,0,87,5,0,0,7,7,1,0.232,0.273,0.329,0.602,595751
Anthony Alford,26,910,Maj-NL,Pittsburgh,16,46,41,2,6,2,0,0,1,4,0,26,1,0,0,1,1,2,0.146,0.239,0.195,0.434,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,904,Maj-NL,Atlanta,63,174,147,20,32,12,0,5,19,26,0,37,0,0,1,2,1,1,0.218,0.333,0.401,0.735,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,909,Maj-NL,New York,39,49,47,2,6,3,0,0,0,2,0,15,0,0,0,1,0,0,0.128,0.163,0.192,0.355,546991
Pete Alonso,26,900,Maj-NL,New York,115,477,420,64,108,18,1,28,73,44,4,98,10,0,3,13,3,0,0.257,0.34,0.505,0.844,624413
Jos\xc3\xa9 Altuve,31,899,Maj-AL,Houston,112,525,464,88,130,20,1,25,67,52,3,79,3,0,6,7,4,2,0.28,0.352,0.489,0.842,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,899,Maj-AL,Houston,108,451,407,74,116,24,1,25,85,34,2,111,7,0,3,14,1,0,0.285,0.348,0.533,0.881,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,902,Maj-NL,Milwaukee,18,30,24,2,0,0,0,0,1,4,0,11,0,2,0,3,0,0,0.0,0.143,0.0,0.143,474463
Brian Anderson,28,900,Maj-NL,Miami,61,240,216,20,52,8,0,6,25,20,1,60,4,0,0,4,4,0,0.241,0.317,0.361,0.678,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,942,Maj-NL,Atlanta,16,29,26,0,2,1,0,0,0,0,0,20,0,3,0,0,0,0,0.077,0.077,0.115,0.192,666120
Tim Anderson,28,902,Maj-AL,Chicago,104,466,446,78,135,24,2,14,51,18,1,100,1,0,1,5,17,7,0.303,0.331,0.46,0.79,641313
Tyler Anderson,31,933,Maj-NL,Pittsburgh,17,37,37,1,4,0,0,1,1,0,0,27,0,0,0,0,0,0,0.108,0.108,0.189,0.297,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,899,Maj-AL,Oakland,120,446,413,46,94,19,2,3,28,25,2,75,3,2,3,11,11,2,0.228,0.275,0.305,0.58,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,901,Maj-NL,Cincinnati,57,146,123,20,25,6,1,8,17,20,2,52,1,0,2,0,1,2,0.203,0.315,0.463,0.779,606157
Jonathan Ara\xc3\xbaz,22,901,Maj-AL,Boston,16,32,29,2,6,1,0,0,2,3,0,7,0,0,0,1,0,0,0.207,0.281,0.241,0.523,660620
Orlando Arcia,26,923,Maj-NL,"Atlanta,Milwaukee",22,66,61,5,12,1,0,2,11,4,1,17,0,0,1,2,1,0,0.197,0.242,0.312,0.554,606115
Nolan Arenado,30,900,Maj-NL,St. Louis,120,508,463,59,119,31,2,25,80,38,5,75,3,0,4,18,2,0,0.257,0.315,0.495,0.81,571448
Randy Arozarena,26,900,Maj-AL,Tampa Bay,110,473,419,72,115,24,2,16,54,44,3,133,8,0,2,9,11,7,0.275,0.353,0.456,0.809,668227
Luis Arr\xc3\xa1ez,24,901,Maj-AL,Minnesota,87,347,308,46,96,14,4,2,31,33,1,34,2,0,4,4,2,2,0.312,0.378,0.403,0.78,650333
Jake Arrieta,35,904,Maj-NL,"Chicago,San Diego",20,28,23,3,3,0,0,0,0,2,0,16,1,2,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,899,Maj-AL,Boston,51,171,156,21,42,12,0,6,25,7,0,41,6,1,0,1,1,0,0.269,0.325,0.462,0.787,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,908,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676879
Willians Astudillo,29,901,Maj-AL,Minnesota,58,174,167,15,43,7,0,6,18,2,0,11,4,0,1,7,0,0,0.258,0.282,0.407,0.689,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,912,Maj-AL,Detroit,93,333,300,44,80,18,6,10,45,31,1,89,0,0,2,2,14,4,0.267,0.333,0.467,0.8,668731
Harrison Bader,27,900,Maj-NL,St. Louis,64,254,228,24,58,9,0,9,30,21,5,54,3,0,2,2,6,3,0.254,0.323,0.412,0.735,664056
Javier B\xc3\xa1ez,28,900,Maj-NL,"Chicago,New York",103,405,375,55,92,11,2,24,70,17,1,146,9,0,3,8,13,3,0.245,0.292,0.477,0.769,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,901,Maj-NL,Los Angeles,61,185,161,22,35,7,0,4,17,19,1,46,4,1,0,5,0,0,0.217,0.315,0.335,0.651,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,901,Maj-NL,Cincinnati,91,310,277,37,73,20,0,7,40,24,1,83,7,0,2,4,0,0,0.264,0.336,0.412,0.747,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,901,Maj-NL,Washington,27,95,82,7,21,3,1,1,8,9,2,19,4,0,0,2,0,0,0.256,0.358,0.354,0.712,668663
Jos\xc3\xa9 Barrero,23,900,Maj-NL,Cincinnati,5,11,9,1,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0.222,0.364,0.333,0.697,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,899,Maj-AL,"Cleveland,Seattle",91,267,242,22,54,6,0,3,16,24,1,68,0,0,0,0,4,1,0.223,0.293,0.285,0.578,641343
Matt Beaty,28,900,Maj-NL,Los Angeles,101,213,185,31,49,4,1,5,34,20,0,39,8,0,0,3,2,2,0.265,0.362,0.378,0.74,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Josh Bell,28,900,Maj-NL,Washington,107,402,363,56,88,16,1,20,66,36,2,79,1,0,2,16,0,0,0.242,0.311,0.457,0.768,605137
Cody Bellinger,25,900,Maj-NL,Los Angeles,66,264,235,35,41,7,2,9,31,26,1,73,1,0,2,1,2,1,0.175,0.258,0.336,0.594,641355
Brandon Belt,33,900,Maj-NL,San Francisco,70,257,218,38,51,8,2,17,37,35,1,79,3,0,1,6,3,1,0.234,0.346,0.523,0.869,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,899,Maj-AL,Kansas City,97,384,353,52,93,16,1,12,43,25,0,77,1,1,4,2,8,8,0.264,0.311,0.416,0.727,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,915,Maj-NL,Los Angeles,87,397,336,68,93,25,3,17,44,49,2,64,8,0,4,3,7,3,0.277,0.378,0.521,0.899,605141
Bo Bichette,23,899,Maj-AL,Toronto,120,524,485,92,138,21,1,20,77,33,0,109,4,0,2,9,18,0,0.285,0.334,0.456,0.79,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,899,Maj-NL,Colorado,117,454,402,55,111,19,3,9,60,42,1,56,8,0,2,6,2,0,0.276,0.355,0.406,0.76,453568
