Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,991,Maj-AL,Chicago,41,174,149,23,38,5,1,9,35,16,0,45,5,0,4,6,1,0,0.255,0.339,0.483,0.822,547989
Ronald Acuna Jr.,23,991,Maj-NL,Atlanta,43,187,156,37,43,7,1,15,31,25,1,34,3,0,3,0,6,1,0.276,0.38,0.622,1.002,660670
Willy Adames,25,991,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",43,150,138,17,28,6,1,5,17,12,0,52,0,0,0,1,1,2,0.203,0.267,0.37,0.636,642715
Matt Adams,32,1002,Maj-NL,Colorado,12,21,19,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0.105,0.191,0.105,0.296,571431
Ehire Adrianza,31,993,Maj-NL,Atlanta,34,77,68,13,17,3,1,3,17,5,0,13,0,1,3,2,0,0,0.25,0.29,0.456,0.745,501303
Jes\xc3\xbas Aguilar,31,991,Maj-NL,Miami,45,180,158,18,40,9,0,9,35,18,3,30,1,0,3,4,0,0,0.253,0.328,0.481,0.809,542583
Nick Ahmed,31,991,Maj-NL,Arizona,39,135,123,9,23,7,0,1,6,10,0,33,1,1,0,4,2,1,0.187,0.254,0.268,0.522,605113
Shogo Akiyama,33,991,Maj-NL,Cincinnati,14,31,29,3,7,1,0,0,2,2,0,6,0,0,0,0,0,1,0.241,0.29,0.276,0.566,673451
Hanser Alberto,28,991,Maj-AL,Kansas City,36,87,83,7,20,5,2,0,7,0,0,11,1,2,1,0,0,1,0.241,0.247,0.349,0.597,593643
Ozzie Albies,24,991,Maj-NL,Atlanta,45,193,172,29,41,13,2,9,24,16,0,29,3,0,2,0,2,0,0.238,0.311,0.494,0.805,645277
Sandy Alc\xc3\xa1ntara,25,994,Maj-NL,Miami,9,20,19,0,2,1,0,0,0,1,0,15,0,0,0,0,0,0,0.105,0.15,0.158,0.308,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,996,Maj-NL,New York,37,154,132,22,31,8,0,6,19,18,0,40,2,0,2,2,0,0,0.235,0.331,0.432,0.763,624413
Jos\xc3\xa9 Altuve,31,991,Maj-AL,Houston,36,170,153,28,48,6,0,5,19,14,1,22,0,0,3,2,1,1,0.314,0.365,0.451,0.816,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,994,Maj-NL,San Francisco,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,501625
Yordan \xc3\x81lvarez,24,991,Maj-AL,Houston,39,165,154,28,49,11,1,7,26,5,1,43,4,0,2,3,0,0,0.318,0.352,0.539,0.891,670541
Adbert Alzolay,26,992,Maj-NL,Chicago,8,13,13,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.077,0.077,0.077,0.154,640470
Brett Anderson,33,992,Maj-NL,Milwaukee,6,11,9,0,0,0,0,0,1,2,0,4,0,0,0,2,0,0,0.0,0.182,0.0,0.182,474463
Brian Anderson,28,991,Maj-NL,Miami,35,140,128,12,33,6,0,3,11,11,1,37,1,0,0,1,3,0,0.258,0.321,0.375,0.696,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,993,Maj-NL,Atlanta,7,15,13,0,1,1,0,0,0,0,0,11,0,2,0,0,0,0,0.077,0.077,0.154,0.231,666120
Tim Anderson,28,991,Maj-AL,Chicago,35,156,148,27,44,5,0,5,15,7,1,41,1,0,0,0,7,2,0.297,0.333,0.432,0.766,641313
Tyler Anderson,31,993,Maj-NL,Pittsburgh,8,18,18,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0.111,0.111,0.111,0.222,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,991,Maj-AL,Oakland,45,158,147,9,26,5,1,0,6,9,1,27,0,0,2,2,3,1,0.177,0.222,0.225,0.446,462101
Miguel And\xc3\xbajar,26,991,Maj-AL,New York,13,47,47,4,10,1,0,0,2,0,0,12,0,0,0,2,0,0,0.213,0.213,0.234,0.447,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,991,Maj-NL,St. Louis,46,195,179,25,52,14,1,10,32,14,3,26,1,0,1,6,0,0,0.291,0.344,0.548,0.891,571448
Randy Arozarena,26,991,Maj-AL,Tampa Bay,44,197,172,30,47,8,0,7,24,20,1,53,5,0,0,3,5,0,0.273,0.366,0.442,0.807,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,995,Maj-NL,Chicago,8,13,11,0,1,0,0,0,0,1,0,9,0,1,0,0,0,0,0.091,0.167,0.091,0.258,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,992,Maj-AL,Minnesota,30,93,90,6,25,4,0,3,11,0,0,8,2,0,1,1,0,0,0.278,0.29,0.422,0.713,553902
Alex Avila,34,991,Maj-NL,Washington,11,42,33,1,6,4,1,0,4,8,0,12,1,0,0,2,0,0,0.182,0.357,0.364,0.721,488671
Akil Baddoo,22,992,Maj-AL,Detroit,33,105,93,12,23,6,3,4,19,10,0,40,0,0,2,0,4,0,0.247,0.314,0.505,0.82,668731
Harrison Bader,27,991,Maj-NL,St. Louis,21,82,72,8,16,2,0,4,9,9,5,12,0,0,1,1,3,1,0.222,0.305,0.417,0.722,664056
Javier B\xc3\xa1ez,28,991,Maj-NL,"Chicago,New York",42,167,154,26,40,4,1,11,33,5,1,59,5,0,2,2,7,1,0.26,0.301,0.513,0.814,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,991,Maj-NL,Los Angeles,25,80,67,7,16,4,0,1,10,11,0,18,1,1,0,3,0,0,0.239,0.354,0.343,0.698,605131
Tucker Barnhart,30,991,Maj-NL,Cincinnati,36,123,108,20,30,9,0,3,15,11,0,39,3,0,1,2,0,0,0.278,0.358,0.444,0.802,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,993,Maj-NL,Los Angeles,8,21,17,0,0,0,0,0,1,1,0,7,0,3,0,0,0,0,0.0,0.056,0.0,0.056,545333
Jake Bauers,25,991,Maj-AL,Cleveland,36,93,82,5,15,3,0,2,6,10,1,24,0,0,0,0,0,1,0.183,0.272,0.293,0.564,641343
Matt Beaty,28,991,Maj-NL,Los Angeles,34,81,69,12,20,3,0,1,20,9,0,14,3,0,0,1,0,1,0.29,0.395,0.377,0.772,607461
Josh Bell,28,991,Maj-NL,Washington,33,129,118,24,24,6,0,5,18,9,0,35,1,0,1,2,0,0,0.203,0.264,0.381,0.645,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,992,Maj-NL,San Francisco,39,133,111,17,26,4,0,8,21,20,0,44,1,0,1,3,2,1,0.234,0.353,0.487,0.84,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,991,Maj-AL,Kansas City,42,172,155,21,45,5,0,3,15,16,0,32,0,0,1,2,6,4,0.29,0.355,0.381,0.735,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,993,Maj-NL,Miami,39,110,93,14,15,4,1,2,8,15,0,27,1,0,1,3,2,2,0.161,0.282,0.29,0.572,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,993,Maj-NL,Los Angeles,38,183,155,25,40,15,0,5,16,23,1,28,4,0,1,0,5,2,0.258,0.366,0.452,0.818,605141
Bo Bichette,23,991,Maj-AL,Toronto,45,201,186,38,50,12,0,9,27,12,0,53,2,0,1,6,7,0,0.269,0.318,0.479,0.797,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,991,Maj-NL,Colorado,43,162,141,17,35,8,0,3,23,17,1,22,4,0,0,1,0,0,0.248,0.346,0.369,0.715,453568
Alex Blandino,28,991,Maj-NL,Cincinnati,35,70,59,8,13,4,0,0,5,8,0,23,3,0,0,0,1,0,0.22,0.343,0.288,0.631,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,992,Maj-AL,Boston,45,189,171,27,59,14,0,10,30,15,1,33,2,0,1,3,4,0,0.345,0.402,0.602,1.004,593428
