Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,971,Maj-AL,Chicago,59,249,216,30,55,11,1,11,48,22,0,61,6,0,5,8,1,0,0.255,0.333,0.468,0.801,547989
Ronald Acuna Jr.,23,971,Maj-NL,Atlanta,58,256,213,51,60,12,1,18,39,36,1,55,4,0,3,0,12,4,0.282,0.391,0.601,0.992,660670
Willy Adames,25,971,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",61,223,204,25,47,11,1,8,29,19,0,70,0,0,0,1,1,2,0.23,0.296,0.412,0.708,642715
Matt Adams,32,975,Maj-NL,Colorado,17,35,31,3,5,1,0,0,1,4,1,8,0,0,0,1,0,0,0.161,0.257,0.194,0.451,571431
Riley Adams,25,972,Maj-AL,Toronto,4,10,9,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0.111,0.2,0.222,0.422,656180
Ehire Adrianza,31,971,Maj-NL,Atlanta,47,109,96,14,22,4,1,3,17,9,0,23,0,1,3,3,0,0,0.229,0.287,0.385,0.672,501303
Jes\xc3\xbas Aguilar,31,971,Maj-NL,Miami,63,251,222,23,60,13,0,12,51,20,3,41,2,0,7,4,0,0,0.27,0.327,0.491,0.818,542583
Nick Ahmed,31,971,Maj-NL,Arizona,54,196,180,15,40,13,1,1,10,14,0,51,1,1,0,5,3,1,0.222,0.282,0.322,0.604,605113
Shogo Akiyama,33,972,Maj-NL,Cincinnati,25,54,49,5,11,2,0,0,5,4,0,10,1,0,0,0,1,1,0.225,0.296,0.265,0.562,673451
Hanser Alberto,28,971,Maj-AL,Kansas City,44,108,103,11,27,9,2,0,8,1,0,13,1,2,1,1,0,1,0.262,0.274,0.388,0.662,593643
Ozzie Albies,24,971,Maj-NL,Atlanta,60,258,229,36,59,20,4,9,39,24,0,43,3,0,2,1,6,1,0.258,0.333,0.498,0.831,645277
Sandy Alc\xc3\xa1ntara,25,972,Maj-NL,Miami,12,27,24,0,2,1,0,0,0,3,0,20,0,0,0,0,0,0,0.083,0.185,0.125,0.31,645261
Sergio Alc\xc3\xa1ntara,24,971,Maj-NL,Chicago,13,32,29,6,9,2,3,2,4,1,0,8,1,0,1,0,0,0,0.31,0.344,0.793,1.137,642727
Jorge Alfaro,28,972,Maj-NL,Miami,26,88,81,6,20,3,0,2,9,3,0,28,4,0,0,3,3,0,0.247,0.307,0.358,0.665,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,971,Maj-NL,Atlanta,12,36,28,4,8,3,0,1,2,8,0,5,0,0,0,0,0,0,0.286,0.444,0.5,0.944,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,971,Maj-NL,New York,48,199,174,31,45,9,0,10,31,20,0,45,3,0,2,4,0,0,0.259,0.342,0.483,0.825,624413
Jos\xc3\xa9 Altuve,31,971,Maj-AL,Houston,53,251,221,43,64,6,0,12,30,25,2,39,1,0,4,3,2,1,0.29,0.359,0.48,0.838,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,971,Maj-AL,Houston,51,217,198,34,59,15,1,8,33,11,1,58,6,0,2,5,0,0,0.298,0.35,0.505,0.855,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,974,Maj-NL,Milwaukee,9,15,12,1,0,0,0,0,1,3,0,6,0,0,0,2,0,0,0.0,0.2,0.0,0.2,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,973,Maj-NL,Atlanta,10,19,16,0,1,1,0,0,0,0,0,13,0,3,0,0,0,0,0.063,0.063,0.125,0.188,666120
Tim Anderson,28,971,Maj-AL,Chicago,51,226,211,38,63,10,0,6,25,13,1,53,1,0,1,0,12,5,0.299,0.341,0.431,0.772,641313
Tyler Anderson,31,974,Maj-NL,Pittsburgh,11,23,23,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0.087,0.087,0.087,0.174,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,971,Maj-AL,Oakland,63,219,202,16,44,10,1,0,10,15,1,36,0,0,2,4,4,2,0.218,0.269,0.277,0.547,462101
Miguel And\xc3\xbajar,26,971,Maj-AL,New York,28,103,100,14,27,1,0,5,8,2,0,23,0,0,1,6,0,0,0.27,0.282,0.43,0.712,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,971,Maj-NL,St. Louis,63,266,245,33,70,20,1,12,44,17,3,36,2,0,2,7,0,0,0.286,0.335,0.522,0.857,571448
Randy Arozarena,26,972,Maj-AL,Tampa Bay,60,265,234,41,61,10,1,7,30,25,1,72,5,0,1,6,10,2,0.261,0.343,0.402,0.745,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
