Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Javier B\xc3\xa1ez,28,964,Maj-NL,"Chicago,New York",63,247,231,35,54,5,1,16,45,8,1,94,5,0,2,2,9,1,0.234,0.272,0.472,0.744,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,967,Maj-NL,Los Angeles,36,115,96,10,21,5,0,2,14,17,1,28,1,1,0,4,0,0,0.219,0.342,0.333,0.675,605131
Tucker Barnhart,30,964,Maj-NL,Cincinnati,53,187,164,27,42,15,0,3,22,18,0,56,4,0,1,4,0,0,0.256,0.342,0.402,0.745,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,965,Maj-NL,Los Angeles,12,30,26,0,1,0,0,0,1,1,0,9,0,3,0,0,0,0,0.039,0.074,0.039,0.113,545333
Jake Bauers,25,964,Maj-AL,"Cleveland,Seattle",53,154,139,13,32,4,0,3,11,14,1,38,0,0,0,0,0,1,0.23,0.301,0.324,0.624,641343
Matt Beaty,28,964,Maj-NL,Los Angeles,55,127,112,17,31,3,1,3,27,10,0,24,5,0,0,2,0,1,0.277,0.362,0.402,0.764,607461
Josh Bell,28,964,Maj-NL,Washington,55,203,185,29,41,11,0,9,26,16,0,52,1,0,1,6,0,0,0.222,0.286,0.427,0.713,605137
Cody Bellinger,25,972,Maj-NL,Los Angeles,16,71,62,12,14,1,1,1,10,9,0,19,0,0,0,1,1,0,0.226,0.324,0.323,0.647,641355
Brandon Belt,33,964,Maj-NL,San Francisco,52,188,157,28,40,7,2,11,27,28,0,59,2,0,1,4,3,1,0.255,0.372,0.535,0.907,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,970,Maj-AL,Kansas City,60,241,219,31,62,6,1,8,31,19,0,45,1,0,2,2,7,6,0.283,0.34,0.429,0.769,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,964,Maj-NL,Miami,62,194,164,27,37,8,1,3,16,26,0,41,1,1,2,6,4,4,0.226,0.332,0.342,0.673,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,964,Maj-NL,Los Angeles,60,282,234,42,59,19,2,8,27,37,1,44,8,0,3,2,6,3,0.252,0.369,0.453,0.822,605141
Bo Bichette,23,964,Maj-AL,Toronto,69,306,285,58,79,14,1,14,45,18,0,73,2,0,1,7,9,0,0.277,0.324,0.481,0.804,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,964,Maj-AL,Toronto,48,184,154,19,35,5,1,6,14,26,2,53,1,1,1,3,2,1,0.227,0.341,0.39,0.73,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,964,Maj-NL,Colorado,67,256,219,27,59,12,1,4,37,30,1,33,6,0,1,2,0,0,0.269,0.371,0.388,0.759,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,964,Maj-AL,Boston,66,277,247,41,79,20,0,13,42,25,1,53,2,0,3,3,4,0,0.32,0.383,0.559,0.941,593428
Alec Bohm,24,964,Maj-NL,Philadelphia,67,261,242,28,57,8,0,4,31,14,0,69,1,0,4,12,3,0,0.236,0.276,0.318,0.594,664761
Skye Bolt,27,968,"Maj-AL,Maj-NL","Oakland,San Francisco",11,14,14,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.071,0.071,0.286,0.357,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,964,Maj-AL,Cleveland,12,44,40,9,12,2,0,4,11,4,0,11,0,0,0,2,0,0,0.3,0.364,0.65,1.014,656252
Jackie Bradley Jr.,31,964,Maj-NL,Milwaukee,63,229,205,19,31,5,2,5,18,16,0,74,6,0,2,3,3,1,0.151,0.231,0.268,0.5,598265
Michael Brantley,34,964,Maj-AL,Houston,51,223,207,32,70,20,1,4,26,13,0,25,2,0,1,6,0,0,0.338,0.381,0.502,0.884,488726
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,967,Maj-NL,Miami,28,69,68,3,15,3,0,2,5,1,0,21,0,0,0,2,0,0,0.221,0.232,0.353,0.585,621446
Mike Brosseau,27,965,Maj-AL,Tampa Bay,50,148,132,18,24,7,0,4,16,13,0,49,2,0,1,1,1,0,0.182,0.264,0.326,0.589,670712
Seth Brown,28,964,Maj-AL,Oakland,56,159,143,19,27,5,0,9,24,15,1,43,0,0,1,1,0,0,0.189,0.264,0.413,0.677,664913
JT Brubaker,27,969,Maj-NL,Pittsburgh,12,22,19,0,3,0,0,0,3,2,0,6,0,1,0,1,0,0,0.158,0.238,0.158,0.396,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,964,Maj-NL,Chicago,65,268,236,41,67,16,1,13,39,27,1,62,4,0,1,5,3,2,0.284,0.366,0.525,0.891,592178
Walker Buehler,26,964,Maj-NL,Los Angeles,14,37,31,0,4,1,0,0,2,1,0,16,0,5,0,0,0,0,0.129,0.156,0.161,0.318,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,965,Maj-NL,Milwaukee,11,23,20,1,4,0,0,0,3,2,0,10,0,1,0,0,0,0,0.2,0.273,0.2,0.473,669203
Andy Burns,30,964,Maj-NL,Los Angeles,7,10,8,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0.25,0.4,0.375,0.775,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,964,Maj-AL,Minnesota,25,102,96,20,35,10,0,9,17,4,0,24,2,0,0,0,5,0,0.365,0.402,0.75,1.152,621439
Asdr\xc3\xbabal Cabrera,35,965,Maj-NL,Arizona,47,169,143,21,36,10,0,5,22,23,1,33,1,0,2,1,1,0,0.252,0.355,0.427,0.782,452678
Miguel Cabrera,38,964,Maj-AL,Detroit,52,215,195,19,42,5,0,5,26,16,0,56,3,0,1,8,0,0,0.215,0.284,0.318,0.602,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,964,Maj-AL,Texas,52,208,189,20,46,7,2,5,18,18,0,26,1,0,0,3,0,2,0.243,0.313,0.381,0.694,641432
Daniel Camarena,28,964,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547176
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,964,Maj-AL,Detroit,7,26,25,4,5,1,0,2,5,1,0,7,0,0,0,2,1,0,0.2,0.231,0.48,0.711,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,964,Maj-AL,Detroit,62,263,235,28,62,14,0,4,19,27,0,68,1,0,0,4,0,0,0.264,0.342,0.375,0.717,600869
Mark Canha,32,964,Maj-AL,Oakland,69,307,255,53,65,12,3,11,31,38,0,65,13,0,1,6,7,1,0.255,0.378,0.455,0.833,592192
Griffin Canning,25,972,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,964,Maj-NL,San Diego,56,172,148,19,32,6,0,5,25,20,2,47,3,0,1,7,2,0,0.216,0.32,0.358,0.678,605170
Dylan Carlson,22,965,Maj-NL,St. Louis,68,281,243,33,64,12,2,6,27,29,1,68,5,0,4,3,0,0,0.263,0.349,0.403,0.752,666185
Matt Carpenter,35,966,Maj-NL,St. Louis,60,137,112,11,20,6,0,3,17,20,1,38,4,0,1,0,1,0,0.179,0.321,0.313,0.634,572761
Curt Casali,32,964,Maj-NL,San Francisco,31,94,80,9,13,1,1,1,10,12,1,25,2,0,0,1,0,0,0.163,0.287,0.238,0.525,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,964,Maj-NL,Cincinnati,64,280,258,46,88,23,1,13,37,20,0,56,2,0,0,6,2,1,0.341,0.393,0.589,0.982,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,968,Maj-NL,Cincinnati,13,22,18,1,3,2,0,0,1,1,0,7,0,3,0,0,0,0,0.167,0.211,0.278,0.488,622491
Harold Castro,27,964,Maj-AL,Detroit,41,136,127,9,33,2,0,1,13,8,0,29,0,1,0,3,0,0,0.26,0.304,0.299,0.603,605612
Jason Castro,34,966,Maj-AL,Houston,22,64,50,11,13,4,0,2,8,12,0,18,1,1,0,2,0,0,0.26,0.413,0.46,0.873,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,964,Maj-NL,Washington,66,261,240,15,57,12,0,2,24,18,0,53,0,0,3,3,0,0,0.238,0.287,0.313,0.6,516770
Willi Castro,24,964,Maj-AL,Detroit,59,229,208,26,45,8,2,6,25,13,0,58,5,1,2,2,2,1,0.216,0.276,0.361,0.637,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,967,Maj-AL,Minnesota,10,33,32,2,4,1,0,1,1,1,0,7,0,0,0,1,0,0,0.125,0.152,0.25,0.402,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,964,Maj-AL,Cleveland,43,106,100,12,17,6,0,2,14,5,0,29,0,0,1,2,1,0,0.17,0.208,0.29,0.498,644374
Matt Chapman,28,964,Maj-AL,Oakland,71,287,241,32,54,10,2,8,32,37,0,90,2,0,7,5,1,0,0.224,0.324,0.382,0.706,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,964,Maj-NL,Miami,48,203,183,28,50,9,1,8,25,16,0,64,3,0,1,1,12,2,0.273,0.34,0.465,0.804,665862
Ji Man Choi,30,964,Maj-AL,Tampa Bay,21,76,62,9,17,4,0,2,11,13,0,23,1,0,0,1,0,0,0.274,0.408,0.436,0.843,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Ernie Clement,25,965,Maj-AL,Cleveland,4,10,9,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.4,0.444,0.844,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,965,Maj-AL,Chicago,33,108,94,12,21,7,0,2,12,13,0,33,0,1,0,1,0,1,0.223,0.318,0.362,0.68,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,965,Maj-NL,Atlanta,34,124,111,16,27,2,1,7,21,10,0,38,2,0,1,1,0,0,0.243,0.315,0.469,0.783,661388
Willson Contreras,29,965,Maj-NL,Chicago,63,242,209,32,48,5,0,11,26,25,1,68,6,0,2,5,3,2,0.23,0.326,0.412,0.738,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,968,Maj-NL,Washington,11,25,20,0,3,0,0,0,0,1,0,9,0,4,0,0,0,0,0.15,0.191,0.15,0.341,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,964,Maj-AL,Houston,66,290,250,49,73,17,0,13,39,37,2,48,2,0,1,9,0,0,0.292,0.386,0.516,0.902,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,964,Maj-NL,San Francisco,62,230,201,38,49,10,0,15,44,25,3,57,2,0,2,5,5,0,0.244,0.33,0.517,0.848,543063
J.P. Crawford,26,964,Maj-AL,Seattle,72,283,256,34,72,17,0,5,29,24,0,50,1,0,2,5,2,3,0.281,0.343,0.406,0.749,641487
Nabil Crismatt,26,964,Maj-NL,San Diego,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,964,Maj-NL,Colorado,57,206,177,28,46,8,1,8,26,25,0,52,4,0,0,2,0,0,0.26,0.364,0.452,0.816,543068
Jake Cronenworth,27,964,Maj-NL,San Diego,72,302,268,46,74,15,1,8,24,24,2,42,4,2,1,5,3,1,0.276,0.343,0.429,0.773,630105
Wil Crowe,26,964,Maj-NL,Pittsburgh,6,12,9,0,1,0,0,0,0,1,0,4,0,2,0,0,0,0,0.111,0.2,0.111,0.311,640444
Nelson Cruz,40,964,Maj-AL,Minnesota,61,245,211,32,63,8,1,15,37,24,3,48,3,0,4,7,1,0,0.299,0.372,0.559,0.931,443558
Johnny Cueto,35,965,Maj-NL,San Francisco,9,19,14,1,0,0,0,0,0,1,0,6,0,4,0,0,0,0,0.0,0.067,0.0,0.067,456501
Charlie Culberson,32,964,Maj-AL,Texas,49,150,135,11,29,7,1,3,12,11,1,39,1,3,0,2,3,0,0.215,0.279,0.348,0.627,518586
John Curtiss,28,965,Maj-NL,Miami,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,964,Maj-AL,Boston,57,206,192,19,41,9,3,9,32,11,0,75,3,0,0,2,1,0,0.214,0.267,0.432,0.699,666915
Yu Darvish,34,968,Maj-NL,San Diego,13,28,27,1,4,2,0,0,1,0,0,11,1,0,0,0,0,0,0.148,0.179,0.222,0.401,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,965,Maj-NL,Chicago,14,22,16,1,3,0,0,0,2,0,0,5,0,6,0,0,0,0,0.188,0.188,0.188,0.375,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,970,Maj-AL,Toronto,43,83,68,15,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.147,0.289,0.206,0.495,641505
