Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,934,Maj-AL,Chicago,88,376,325,47,82,16,1,17,71,33,0,90,11,0,7,14,1,0,0.252,0.335,0.465,0.8,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,935,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",92,353,317,49,84,22,1,16,52,36,0,103,0,0,0,4,3,4,0.265,0.34,0.492,0.832,642715
Matt Adams,32,935,Maj-NL,Colorado,21,39,35,3,6,1,0,0,2,4,1,8,0,0,0,1,0,0,0.171,0.256,0.2,0.456,571431
Riley Adams,25,953,Maj-AL,Toronto,12,30,28,2,3,2,0,0,0,2,0,12,0,0,0,1,0,0,0.107,0.167,0.179,0.345,656180
Ehire Adrianza,31,935,Maj-NL,Atlanta,68,148,127,21,32,6,2,4,23,16,0,27,1,1,3,4,0,0,0.252,0.333,0.425,0.759,501303
Jes\xc3\xbas Aguilar,31,934,Maj-NL,Miami,91,357,317,31,86,16,0,17,70,29,3,65,3,0,7,6,0,0,0.271,0.332,0.483,0.814,542583
Nick Ahmed,31,934,Maj-NL,Arizona,83,289,264,27,56,16,2,2,17,22,1,70,2,1,0,6,5,2,0.212,0.278,0.311,0.588,605113
Shogo Akiyama,33,934,Maj-NL,Cincinnati,49,106,95,10,19,4,0,0,8,7,0,21,3,0,1,0,2,2,0.2,0.274,0.242,0.516,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,937,Maj-AL,Kansas City,66,162,155,18,42,14,2,1,11,2,0,17,2,2,1,1,1,1,0.271,0.288,0.407,0.694,593643
Ozzie Albies,24,935,Maj-NL,Atlanta,90,385,349,55,91,27,5,15,63,30,1,70,3,0,3,1,13,2,0.261,0.322,0.496,0.818,645277
Sandy Alc\xc3\xa1ntara,25,937,Maj-NL,Miami,18,38,33,0,2,1,0,0,0,3,0,26,1,1,0,0,0,0,0.061,0.162,0.091,0.253,645261
Sergio Alc\xc3\xa1ntara,24,934,Maj-NL,Chicago,37,94,82,11,14,3,3,2,4,9,0,28,1,1,1,1,1,0,0.171,0.258,0.354,0.612,642727
Jorge Alfaro,28,934,Maj-NL,Miami,51,175,164,10,34,4,0,3,10,7,0,59,4,0,0,4,4,0,0.207,0.257,0.287,0.544,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Greg Allen,28,935,Maj-AL,New York,3,8,6,3,3,1,0,0,1,1,0,2,0,0,1,0,1,0,0.5,0.5,0.667,1.167,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,935,Maj-NL,Atlanta,39,127,103,15,23,10,0,2,13,23,0,24,0,0,1,1,0,1,0.223,0.362,0.379,0.741,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
