Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,978,Maj-AL,Chicago,54,227,194,27,49,7,1,11,46,22,0,56,6,0,5,7,1,0,0.253,0.339,0.469,0.808,547989
Ronald Acuna Jr.,23,977,Maj-NL,Atlanta,53,233,194,46,54,9,1,17,35,32,1,49,4,0,3,0,11,3,0.278,0.386,0.598,0.984,660670
Willy Adames,25,977,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",56,201,184,22,40,8,1,8,26,17,0,68,0,0,0,1,1,2,0.217,0.284,0.402,0.686,642715
Matt Adams,32,977,Maj-NL,Colorado,16,33,29,3,5,1,0,0,1,4,1,7,0,0,0,1,0,0,0.172,0.273,0.207,0.48,571431
Ehire Adrianza,31,977,Maj-NL,Atlanta,42,104,91,13,21,4,1,3,17,9,0,20,0,1,3,3,0,0,0.231,0.291,0.396,0.687,501303
Jes\xc3\xbas Aguilar,31,976,Maj-NL,Miami,58,230,206,23,54,10,0,12,46,18,3,41,1,0,5,4,0,0,0.262,0.317,0.485,0.803,542583
Nick Ahmed,31,977,Maj-NL,Arizona,51,183,167,14,38,12,1,1,9,14,0,49,1,1,0,5,3,1,0.228,0.291,0.329,0.621,605113
Shogo Akiyama,33,977,Maj-NL,Cincinnati,22,49,44,5,9,1,0,0,4,4,0,9,1,0,0,0,1,1,0.205,0.286,0.227,0.513,673451
Hanser Alberto,28,979,Maj-AL,Kansas City,41,98,94,11,25,7,2,0,7,0,0,12,1,2,1,0,0,1,0.266,0.271,0.383,0.654,593643
Ozzie Albies,24,977,Maj-NL,Atlanta,55,236,211,35,54,19,3,9,37,20,0,40,3,0,2,0,5,1,0.256,0.326,0.502,0.829,645277
Sandy Alc\xc3\xa1ntara,25,977,Maj-NL,Miami,11,25,23,0,2,1,0,0,0,2,0,19,0,0,0,0,0,0,0.087,0.16,0.13,0.29,645261
Sergio Alc\xc3\xa1ntara,24,976,Maj-NL,Chicago,9,18,16,2,6,2,2,0,1,0,0,4,1,0,1,0,0,0,0.375,0.389,0.75,1.139,642727
Jorge Alfaro,28,976,Maj-NL,Miami,22,76,71,4,16,2,0,2,8,3,0,24,2,0,0,3,3,0,0.225,0.276,0.338,0.614,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,977,Maj-NL,Atlanta,7,16,11,3,3,2,0,1,2,5,0,2,0,0,0,0,0,0,0.273,0.5,0.727,1.227,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,977,Maj-NL,New York,44,182,158,26,39,8,0,7,25,19,0,43,3,0,2,3,0,0,0.247,0.335,0.43,0.766,624413
Jos\xc3\xa9 Altuve,31,977,Maj-AL,Houston,48,226,199,39,60,6,0,9,27,22,2,32,1,0,4,3,2,1,0.302,0.367,0.467,0.835,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,977,Maj-AL,Houston,46,194,180,31,53,13,1,7,28,7,1,52,5,0,2,5,0,0,0.294,0.335,0.494,0.83,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,980,Maj-NL,Milwaukee,8,14,11,1,0,0,0,0,1,3,0,5,0,0,0,2,0,0,0.0,0.214,0.0,0.214,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,979,Maj-NL,Atlanta,9,17,14,0,1,1,0,0,0,0,0,11,0,3,0,0,0,0,0.071,0.071,0.143,0.214,666120
Tim Anderson,28,977,Maj-AL,Chicago,46,203,192,34,57,8,0,6,22,10,1,49,1,0,0,0,9,5,0.297,0.335,0.432,0.767,641313
Tyler Anderson,31,980,Maj-NL,Pittsburgh,10,21,21,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0.095,0.095,0.095,0.19,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,977,Maj-AL,Oakland,58,201,187,14,40,9,1,0,7,12,1,35,0,0,2,3,4,2,0.214,0.259,0.273,0.531,462101
Miguel And\xc3\xbajar,26,977,Maj-AL,New York,24,85,85,8,20,1,0,3,5,0,0,22,0,0,0,5,0,0,0.235,0.235,0.353,0.588,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,977,Maj-NL,St. Louis,59,249,230,30,66,19,1,11,40,15,3,33,2,0,2,7,0,0,0.287,0.333,0.522,0.855,571448
Randy Arozarena,26,977,Maj-AL,Tampa Bay,57,252,222,38,56,10,0,7,27,24,1,72,5,0,1,4,9,2,0.252,0.337,0.392,0.729,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,979,Maj-NL,Chicago,11,17,15,1,2,0,0,0,0,1,0,10,0,1,0,0,0,0,0.133,0.188,0.133,0.321,453562
Christian Arroyo,26,976,Maj-AL,Boston,31,102,93,13,27,9,0,1,10,4,0,25,3,1,0,1,1,0,0.29,0.34,0.419,0.759,624414
Willians Astudillo,29,977,Maj-AL,Minnesota,35,113,110,7,28,4,0,4,12,0,0,9,2,0,1,3,0,0,0.255,0.266,0.4,0.666,553902
Alex Avila,34,977,Maj-NL,Washington,17,64,51,2,9,5,1,0,6,12,0,21,1,0,0,2,0,0,0.177,0.344,0.314,0.658,488671
Akil Baddoo,22,977,Maj-AL,Detroit,44,132,112,14,27,6,4,5,20,18,1,47,0,0,2,0,6,0,0.241,0.341,0.5,0.841,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,977,Maj-NL,"Chicago,New York",55,220,205,33,50,5,1,14,40,7,1,80,5,0,2,2,9,1,0.244,0.283,0.483,0.766,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,978,Maj-NL,Los Angeles,32,102,87,10,20,5,0,2,14,13,0,25,1,1,0,3,0,0,0.23,0.337,0.356,0.693,605131
Tucker Barnhart,30,977,Maj-NL,Cincinnati,45,160,139,25,37,12,0,3,19,16,0,48,4,0,1,3,0,0,0.266,0.356,0.417,0.774,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,977,Maj-NL,Los Angeles,10,26,22,0,0,0,0,0,1,1,0,9,0,3,0,0,0,0,0.0,0.044,0.0,0.044,545333
Jake Bauers,25,982,Maj-AL,Cleveland,43,113,100,7,19,3,0,2,6,12,1,27,0,0,0,0,0,1,0.19,0.277,0.28,0.557,641343
Matt Beaty,28,978,Maj-NL,Los Angeles,45,104,91,17,26,3,0,3,26,10,0,19,3,0,0,1,0,1,0.286,0.375,0.418,0.793,607461
Josh Bell,28,977,Maj-NL,Washington,46,172,157,28,34,7,0,8,24,13,0,43,1,0,1,3,0,0,0.217,0.279,0.414,0.693,605137
Cody Bellinger,25,977,Maj-NL,Los Angeles,12,54,46,9,9,1,1,1,9,8,0,17,0,0,0,0,1,0,0.196,0.315,0.326,0.641,641355
Brandon Belt,33,989,Maj-NL,San Francisco,40,137,114,18,26,4,0,8,21,21,0,46,1,0,1,3,2,1,0.228,0.35,0.474,0.824,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,976,Maj-AL,Kansas City,55,221,201,27,58,6,1,6,29,17,0,41,1,0,2,2,7,6,0.289,0.344,0.418,0.762,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,976,Maj-NL,Miami,51,151,129,18,23,6,1,2,10,19,0,35,1,1,1,6,4,3,0.178,0.287,0.287,0.574,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,977,Maj-NL,Los Angeles,49,231,194,31,50,18,1,5,20,29,1,35,7,0,1,0,5,3,0.258,0.372,0.438,0.81,605141
Bo Bichette,23,977,Maj-AL,Toronto,57,251,233,46,61,12,1,11,34,15,0,64,2,0,1,7,7,0,0.262,0.311,0.464,0.774,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,977,Maj-NL,Colorado,56,212,183,23,49,11,1,4,32,23,1,27,6,0,0,2,0,0,0.268,0.368,0.404,0.772,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,977,"Maj-AL,Maj-NL","Minnesota,New York",6,7,6,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.167,0.286,0.333,0.619,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
