Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,895,Maj-AL,Chicago,123,530,461,70,120,22,2,27,99,45,1,123,16,0,8,21,1,0,0.26,0.342,0.492,0.834,547989
Ronald Acuna Jr.,23,943,Maj-NL,Atlanta,82,360,297,72,84,19,1,24,52,49,2,85,9,0,5,0,17,6,0.283,0.394,0.596,0.99,660670
Willy Adames,25,898,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",122,480,430,67,114,30,1,22,65,50,1,137,0,0,0,7,5,4,0.265,0.342,0.493,0.835,642715
Matt Adams,32,929,Maj-NL,Colorado,22,40,36,3,6,1,0,0,2,4,1,9,0,0,0,1,0,0,0.167,0.25,0.194,0.444,571431
Riley Adams,25,895,"Maj-AL,Maj-NL","Toronto,Washington",29,77,68,10,17,6,0,2,7,6,0,25,3,0,0,1,0,0,0.25,0.338,0.427,0.764,656180
Jo Adell,22,895,Maj-AL,Los Angeles,23,91,85,9,19,4,1,1,16,5,0,24,1,0,0,1,1,1,0.224,0.275,0.329,0.604,666176
Ehire Adrianza,31,898,Maj-NL,Atlanta,87,175,150,27,37,8,2,4,25,19,0,34,2,1,3,4,0,0,0.247,0.333,0.407,0.74,501303
Jes\xc3\xbas Aguilar,31,895,Maj-NL,Miami,124,488,429,47,112,22,0,22,91,45,4,91,3,0,7,10,0,0,0.261,0.331,0.466,0.797,542583
Nick Ahmed,31,895,Maj-NL,Arizona,114,413,377,42,83,26,2,4,31,31,3,87,2,2,1,8,7,2,0.22,0.282,0.332,0.614,605113
Shogo Akiyama,33,896,Maj-NL,Cincinnati,78,173,153,16,31,7,0,0,12,14,1,37,4,0,1,1,2,3,0.203,0.285,0.248,0.533,673451
R.J. Alaniz,30,934,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595798
Hanser Alberto,28,895,Maj-AL,Kansas City,87,209,198,22,52,15,3,1,19,2,0,25,3,4,2,1,1,1,0.263,0.278,0.384,0.662,593643
Ozzie Albies,24,895,Maj-NL,Atlanta,126,551,501,81,128,33,6,22,85,43,1,102,3,0,4,3,16,2,0.256,0.316,0.477,0.793,645277
Sandy Alc\xc3\xa1ntara,25,900,Maj-NL,Miami,23,48,43,0,2,1,0,0,0,3,0,33,1,1,0,0,0,0,0.047,0.128,0.07,0.198,645261
Sergio Alc\xc3\xa1ntara,24,897,Maj-NL,Chicago,60,156,135,18,25,4,3,3,9,16,0,42,2,1,2,1,1,0,0.185,0.277,0.326,0.603,642727
Jorge Alfaro,28,895,Maj-NL,Miami,81,277,263,19,63,14,1,4,26,9,0,91,5,0,0,7,7,1,0.24,0.278,0.346,0.624,595751
Anthony Alford,26,895,Maj-NL,Pittsburgh,20,58,52,3,9,3,0,1,3,5,1,31,1,0,0,1,2,2,0.173,0.259,0.289,0.547,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,909,Maj-NL,New York,39,49,47,2,6,3,0,0,0,2,0,15,0,0,0,1,0,0,0.128,0.163,0.192,0.355,546991
Pete Alonso,26,895,Maj-NL,New York,119,494,436,65,113,18,1,29,75,45,4,101,10,0,3,15,3,0,0.259,0.34,0.505,0.845,624413
Jos\xc3\xa9 Altuve,31,897,Maj-AL,Houston,114,535,474,89,130,20,1,25,67,52,3,79,3,0,6,7,4,2,0.274,0.346,0.479,0.825,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,895,Maj-AL,Houston,111,464,420,75,119,25,1,26,86,34,2,115,7,0,3,14,1,0,0.283,0.345,0.533,0.878,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,896,Maj-NL,Milwaukee,19,31,25,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.138,0.0,0.138,474463
Brian Anderson,28,895,Maj-NL,Miami,65,257,229,23,57,9,0,7,28,24,2,64,4,0,0,4,4,0,0.249,0.331,0.38,0.711,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,942,Maj-NL,Atlanta,16,29,26,0,2,1,0,0,0,0,0,20,0,3,0,0,0,0,0.077,0.077,0.115,0.192,666120
Tim Anderson,28,895,Maj-AL,Chicago,107,480,459,82,140,26,2,14,53,19,1,104,1,0,1,5,17,7,0.305,0.333,0.462,0.795,641313
Tyler Anderson,31,933,Maj-NL,Pittsburgh,17,37,37,1,4,0,0,1,1,0,0,27,0,0,0,0,0,0,0.108,0.108,0.189,0.297,542881
