Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jackie Bradley Jr.,31,1005,Maj-NL,Milwaukee,31,119,110,13,20,3,2,3,6,3,0,37,6,0,0,0,1,1,0.182,0.244,0.327,0.571,598265
Michael Brantley,34,1005,Maj-AL,Houston,29,121,113,20,35,11,1,3,8,7,0,14,1,0,0,5,0,0,0.31,0.355,0.504,0.86,488726
Alex Bregman,27,1005,Maj-AL,Houston,28,118,109,20,34,5,0,5,18,8,2,21,1,0,0,5,0,0,0.312,0.364,0.495,0.86,608324
Lewis Brinson,27,1005,Maj-NL,Miami,19,51,50,3,12,2,0,2,5,1,0,15,0,0,0,2,0,0,0.24,0.255,0.4,0.655,621446
Mike Brosseau,27,1005,Maj-AL,Tampa Bay,25,79,73,11,13,4,0,3,9,4,0,25,2,0,0,1,0,0,0.178,0.241,0.356,0.597,670712
Seth Brown,28,1005,Maj-AL,Oakland,24,63,58,8,15,2,0,5,12,5,0,14,0,0,0,1,0,0,0.259,0.318,0.552,0.869,664913
JT Brubaker,27,1009,Maj-NL,Pittsburgh,5,9,8,0,2,0,0,0,3,0,0,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1005,Maj-NL,Chicago,32,136,117,26,36,13,0,9,22,17,1,32,1,0,1,2,1,1,0.308,0.397,0.65,1.047,592178
Walker Buehler,26,1009,Maj-NL,Los Angeles,6,14,13,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0.077,0.077,0.077,0.154,621111
Madison Bumgarner,31,1008,Maj-NL,Arizona,8,15,12,1,2,1,0,0,0,2,0,7,1,0,0,0,0,0,0.167,0.333,0.25,0.583,518516
Corbin Burnes,26,1018,Maj-NL,Milwaukee,5,12,12,1,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,1005,Maj-AL,Los Angeles,2,7,7,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.143,0.143,0.286,0.429,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1005,Maj-NL,Arizona,30,119,99,17,26,7,0,3,13,18,1,22,1,0,1,0,0,0,0.263,0.378,0.424,0.802,452678
Miguel Cabrera,38,1006,Maj-AL,Detroit,19,76,67,4,10,1,0,2,6,9,0,22,0,0,0,4,0,0,0.149,0.25,0.254,0.504,408234
Trevor Cahill,33,1007,Maj-NL,Pittsburgh,5,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,502239
Lorenzo Cain,35,1005,Maj-NL,Milwaukee,14,50,43,10,8,1,0,3,6,7,0,10,0,0,0,1,2,0,0.186,0.3,0.419,0.719,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,1005,Maj-AL,Texas,19,81,73,10,24,2,0,3,9,7,0,10,1,0,0,1,0,0,0.329,0.395,0.48,0.875,641432
Johan Camargo,27,1015,Maj-NL,Atlanta,9,12,11,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.083,0.0,0.083,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1006,Maj-AL,Detroit,34,141,128,17,37,5,0,3,12,13,0,35,0,0,0,2,0,0,0.289,0.355,0.398,0.753,600869
Mark Canha,32,1005,Maj-AL,Oakland,35,155,126,28,30,3,1,5,9,20,0,30,9,0,0,1,6,1,0.238,0.381,0.397,0.777,592192
V\xc3\xadctor Caratini,27,1005,Maj-NL,San Diego,26,86,75,9,17,3,0,2,12,10,0,27,0,0,1,3,1,0,0.227,0.314,0.347,0.661,605170
Dylan Carlson,22,1005,Maj-NL,St. Louis,35,137,119,23,36,7,2,3,16,13,1,33,3,0,2,3,0,0,0.303,0.38,0.471,0.85,666185
Matt Carpenter,35,1007,Maj-NL,St. Louis,31,65,54,7,6,0,0,3,10,8,1,20,2,0,1,0,0,0,0.111,0.246,0.278,0.524,572761
Curt Casali,32,1005,Maj-NL,San Francisco,18,51,43,2,5,1,0,0,5,8,0,12,0,0,0,1,0,0,0.116,0.255,0.14,0.394,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,1006,Maj-NL,Cincinnati,28,121,114,23,36,7,1,9,20,6,0,23,1,0,0,2,1,0,0.316,0.355,0.632,0.987,592206
Luis Castillo,28,1013,Maj-NL,Cincinnati,6,10,8,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0.125,0.222,0.25,0.472,622491
Harold Castro,27,1006,Maj-AL,Detroit,19,48,43,3,13,0,0,0,5,4,0,10,0,1,0,1,0,0,0.302,0.362,0.302,0.664,605612
Jason Castro,34,1009,Maj-AL,Houston,14,41,34,6,8,3,0,2,7,6,0,12,1,0,0,2,0,0,0.235,0.366,0.5,0.866,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1005,Maj-NL,Washington,30,122,111,4,31,7,0,1,14,9,0,22,0,0,2,2,0,0,0.279,0.328,0.369,0.697,516770
Willi Castro,24,1006,Maj-AL,Detroit,29,116,108,9,21,2,2,2,8,7,0,34,1,0,0,1,0,0,0.194,0.25,0.306,0.556,650489
Jake Cave,28,1006,Maj-AL,Minnesota,30,92,83,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.169,0.242,0.265,0.507,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,1010,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1006,Maj-AL,Cleveland,22,53,50,5,7,2,0,0,5,3,0,11,0,0,0,1,0,0,0.14,0.189,0.18,0.369,644374
Matt Chapman,28,1005,Maj-AL,Oakland,36,144,122,15,26,3,2,5,14,19,0,49,1,0,2,2,1,0,0.213,0.319,0.393,0.713,656305
Michael Chavis,25,1006,Maj-AL,Boston,2,6,6,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,656308
Jazz Chisholm Jr.,23,1017,Maj-NL,Miami,22,85,74,12,23,6,1,4,8,9,0,26,1,0,1,0,9,0,0.311,0.388,0.581,0.969,665862
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,1007,Maj-AL,Chicago,14,49,41,5,9,2,0,2,6,8,0,13,0,0,0,0,0,0,0.22,0.347,0.415,0.762,641470
Michael Conforto,28,1005,Maj-NL,New York,29,123,102,9,24,6,0,2,12,17,0,27,4,0,0,2,0,0,0.235,0.366,0.353,0.719,624424
William Contreras,23,1005,Maj-NL,Atlanta,6,24,22,4,5,1,0,1,6,2,0,7,0,0,0,1,0,0,0.227,0.292,0.409,0.701,661388
Willson Contreras,29,1005,Maj-NL,Chicago,32,120,101,18,21,2,0,7,17,11,1,37,6,0,2,4,2,1,0.208,0.317,0.436,0.752,575929
Garrett Cooper,30,1005,Maj-NL,Miami,30,104,95,8,18,3,0,2,10,6,0,33,3,0,0,2,0,0,0.19,0.26,0.284,0.544,643265
Patrick Corbin,31,1013,Maj-NL,Washington,5,10,9,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.222,0.3,0.222,0.522,571578
Franchy Cordero,26,1005,Maj-AL,Boston,27,78,71,8,12,3,0,0,6,6,0,30,0,1,0,0,1,0,0.169,0.234,0.211,0.445,614173
Carlos Correa,26,1006,Maj-AL,Houston,32,136,126,17,31,7,0,5,16,8,0,24,1,0,1,6,0,0,0.246,0.294,0.421,0.715,621043
Brandon Crawford,34,1005,Maj-NL,San Francisco,29,99,86,15,20,2,0,7,18,11,1,22,1,0,1,3,3,0,0.233,0.323,0.5,0.823,543063
J.P. Crawford,26,1005,Maj-AL,Seattle,35,126,115,16,31,5,0,1,12,10,0,22,1,0,0,3,1,2,0.27,0.333,0.339,0.672,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,1005,Maj-NL,San Diego,35,148,129,18,36,7,1,3,11,14,2,21,2,1,1,4,3,1,0.279,0.356,0.419,0.775,630105
Wil Crowe,26,1006,Maj-NL,Pittsburgh,2,5,3,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0.333,0.5,0.333,0.833,640444
Nelson Cruz,40,1006,Maj-AL,Minnesota,31,123,109,20,32,2,1,8,21,9,1,23,2,0,3,2,0,0,0.294,0.35,0.551,0.9,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1005,Maj-AL,Texas,24,77,71,8,22,6,0,3,10,4,1,20,0,2,0,1,1,0,0.31,0.347,0.521,0.868,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,1006,Maj-AL,Texas,30,113,105,12,22,6,0,2,9,4,0,29,1,1,2,2,0,1,0.21,0.241,0.324,0.565,621311
Bobby Dalbec,26,1005,Maj-AL,Boston,29,105,98,5,19,5,1,2,11,6,0,34,1,0,0,1,0,0,0.194,0.248,0.327,0.574,666915
Yu Darvish,34,1009,Maj-NL,San Diego,7,16,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,1008,Maj-AL,Toronto,18,32,27,7,3,0,0,1,1,4,0,9,1,0,0,0,1,1,0.111,0.25,0.222,0.472,641505
Khris Davis,33,1005,Maj-AL,Texas,2,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1005,Maj-NL,Colorado,28,76,72,5,19,2,0,1,6,2,0,15,0,1,1,2,0,0,0.264,0.28,0.333,0.613,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1005,Maj-NL,St. Louis,33,134,118,18,22,3,0,7,17,15,0,31,1,0,0,2,2,0,0.186,0.284,0.39,0.673,657557
Anthony DeSclafani,31,1007,Maj-NL,San Francisco,9,17,14,1,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0.0,0.067,0.0,0.067,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,1005,Maj-AL,Boston,32,136,118,21,34,10,0,8,28,16,1,29,1,0,1,2,2,3,0.288,0.375,0.576,0.951,646240
Aledmys D\xc3\xadaz,30,1006,Maj-AL,Houston,20,72,66,8,18,6,0,1,12,2,0,12,4,0,0,3,0,0,0.273,0.333,0.409,0.742,649557
El\xc3\xadas D\xc3\xadaz,30,1005,Maj-NL,Colorado,17,55,50,4,6,2,0,0,1,5,0,14,0,0,0,2,0,0,0.12,0.2,0.16,0.36,553869
Isan D\xc3\xadaz,25,1005,Maj-NL,Miami,10,37,28,3,5,0,0,2,8,6,3,8,1,0,1,1,0,0,0.179,0.333,0.393,0.726,656371
Yandy D\xc3\xadaz,29,1005,Maj-AL,Tampa Bay,34,137,112,10,28,3,0,0,9,23,0,18,2,0,0,0,0,0,0.25,0.387,0.277,0.664,650490
Alex Dickerson,31,1009,Maj-NL,San Francisco,30,82,75,9,16,1,0,3,12,5,0,18,2,0,0,3,0,0,0.213,0.281,0.347,0.627,543105
Corey Dickerson,32,1005,Maj-NL,Miami,32,108,95,16,31,6,1,1,7,10,0,19,3,0,0,2,1,3,0.326,0.407,0.442,0.85,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1005,Maj-NL,Pittsburgh,24,46,44,5,12,2,2,1,6,2,0,16,0,0,0,0,0,0,0.273,0.304,0.477,0.782,594694
Josh Donaldson,35,1006,Maj-AL,Minnesota,21,80,69,11,20,6,0,3,10,10,0,11,0,0,1,4,0,0,0.29,0.375,0.507,0.882,518626
Hunter Dozier,29,1005,Maj-AL,Kansas City,29,110,101,10,16,4,2,5,14,9,0,33,0,0,0,5,1,1,0.158,0.227,0.386,0.613,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1005,Maj-NL,San Francisco,29,70,64,4,12,4,0,1,7,4,2,17,1,0,1,1,1,1,0.188,0.243,0.297,0.54,643289
Matt Duffy,30,1005,Maj-NL,Chicago,29,71,59,11,17,3,0,0,7,9,0,11,2,0,1,5,3,0,0.288,0.394,0.339,0.733,622110
Steven Duggar,27,1005,Maj-NL,San Francisco,10,29,26,4,7,2,1,0,3,3,0,10,0,0,0,1,0,0,0.269,0.345,0.423,0.768,621453
