Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Javier B\xc3\xa1ez,28,957,Maj-NL,"Chicago,New York",69,269,252,36,58,6,1,17,47,8,1,101,6,0,2,4,9,1,0.23,0.269,0.464,0.733,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,959,Maj-NL,Los Angeles,40,125,106,12,24,5,0,3,15,17,1,30,1,1,0,4,0,0,0.226,0.339,0.359,0.697,605131
Tucker Barnhart,30,957,Maj-NL,Cincinnati,57,200,176,29,47,15,0,4,25,19,0,60,4,0,1,4,0,0,0.267,0.35,0.421,0.771,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,960,Maj-NL,Los Angeles,13,32,28,0,1,0,0,0,1,1,0,10,0,3,0,0,0,0,0.036,0.069,0.036,0.105,545333
Jake Bauers,25,957,Maj-AL,"Cleveland,Seattle",58,174,157,14,36,5,0,3,12,16,1,40,0,0,0,0,1,1,0.229,0.301,0.319,0.619,641343
Matt Beaty,28,957,Maj-NL,Los Angeles,61,139,122,17,31,3,1,3,27,10,0,27,7,0,0,2,0,1,0.254,0.345,0.369,0.714,607461
Josh Bell,28,957,Maj-NL,Washington,59,220,201,31,46,11,0,10,32,17,0,56,1,0,1,6,0,0,0.229,0.291,0.433,0.724,605137
Cody Bellinger,25,957,Maj-NL,Los Angeles,20,85,71,15,16,1,1,2,11,14,1,23,0,0,0,1,2,0,0.225,0.353,0.352,0.705,641355
Brandon Belt,33,960,Maj-NL,San Francisco,55,201,170,30,43,7,2,11,28,28,0,65,2,0,1,4,3,1,0.253,0.363,0.512,0.875,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,970,Maj-AL,Kansas City,60,241,219,31,62,6,1,8,31,19,0,45,1,0,2,2,7,6,0.283,0.34,0.429,0.769,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,957,Maj-NL,Miami,68,214,183,30,41,9,1,4,18,27,0,42,1,1,2,6,5,4,0.224,0.324,0.35,0.674,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,957,Maj-NL,Los Angeles,65,302,250,45,62,20,2,9,28,41,1,46,8,0,3,2,7,3,0.248,0.368,0.452,0.82,605141
Bo Bichette,23,957,Maj-AL,Toronto,75,334,309,64,87,17,1,14,50,21,0,75,3,0,1,7,12,0,0.282,0.332,0.479,0.811,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,958,Maj-AL,Toronto,53,205,172,21,38,6,1,6,15,29,2,56,1,1,1,4,2,1,0.221,0.335,0.372,0.707,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,957,Maj-NL,Colorado,72,279,238,30,62,12,1,4,37,34,1,36,6,0,1,3,0,0,0.261,0.366,0.37,0.735,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,957,"Maj-AL,Maj-NL","Minnesota,New York",9,9,8,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.125,0.222,0.25,0.472,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,957,Maj-AL,Boston,72,303,269,46,88,22,0,13,46,28,1,56,2,0,4,3,5,1,0.327,0.389,0.554,0.943,593428
Alec Bohm,24,958,Maj-NL,Philadelphia,72,279,260,31,62,10,0,4,32,14,0,75,1,0,4,12,3,0,0.239,0.276,0.323,0.599,664761
Skye Bolt,27,957,"Maj-AL,Maj-NL","Oakland,San Francisco",17,33,33,2,4,1,0,1,3,0,0,6,0,0,0,0,0,0,0.121,0.121,0.242,0.364,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,958,Maj-AL,Cleveland,17,63,56,14,14,2,0,6,15,7,0,16,0,0,0,2,0,0,0.25,0.333,0.607,0.94,656252
Jackie Bradley Jr.,31,958,Maj-NL,Milwaukee,68,246,218,21,33,6,2,5,19,19,0,80,6,0,3,3,3,1,0.151,0.236,0.266,0.502,598265
Michael Brantley,34,957,Maj-AL,Houston,58,254,235,37,82,22,2,4,30,16,0,28,2,0,1,7,0,0,0.349,0.394,0.511,0.904,488726
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,967,Maj-NL,Miami,28,69,68,3,15,3,0,2,5,1,0,21,0,0,0,2,0,0,0.221,0.232,0.353,0.585,621446
Mike Brosseau,27,965,Maj-AL,Tampa Bay,50,148,132,18,24,7,0,4,16,13,0,49,2,0,1,1,1,0,0.182,0.264,0.326,0.589,670712
Seth Brown,28,957,Maj-AL,Oakland,59,164,148,20,28,5,0,9,24,15,1,44,0,0,1,1,0,0,0.189,0.262,0.405,0.668,664913
JT Brubaker,27,957,Maj-NL,Pittsburgh,14,26,23,0,3,0,0,0,3,2,0,10,0,1,0,1,0,0,0.13,0.2,0.13,0.33,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,957,Maj-NL,Chicago,71,293,257,45,69,16,1,15,41,31,1,70,4,0,1,6,4,2,0.269,0.355,0.514,0.869,592178
Walker Buehler,26,959,Maj-NL,Los Angeles,15,39,33,0,4,1,0,0,2,1,0,17,0,5,0,0,0,0,0.121,0.147,0.152,0.299,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,960,Maj-AL,Los Angeles,2,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,605164
Corbin Burnes,26,958,Maj-NL,Milwaukee,12,25,22,1,5,0,0,0,3,2,0,10,0,1,0,0,0,0,0.227,0.292,0.227,0.519,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,957,Maj-NL,Arizona,53,189,160,22,36,10,0,5,23,25,1,39,2,0,2,2,1,0,0.225,0.333,0.381,0.715,452678
Miguel Cabrera,38,957,Maj-AL,Detroit,56,229,209,19,47,5,0,5,28,16,0,60,3,0,1,8,0,0,0.225,0.288,0.321,0.609,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,964,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547176
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,957,Maj-AL,Detroit,12,42,39,8,10,2,0,3,9,3,0,12,0,0,0,2,3,0,0.256,0.31,0.539,0.848,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,957,Maj-AL,Detroit,67,284,253,29,66,15,0,4,19,30,0,72,1,0,0,5,0,0,0.261,0.342,0.368,0.709,600869
Mark Canha,32,959,Maj-AL,Oakland,74,325,271,55,69,12,4,11,33,40,0,68,13,0,1,6,7,1,0.255,0.375,0.45,0.826,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,957,Maj-NL,San Diego,62,189,161,20,35,6,0,6,28,22,4,50,3,0,3,8,2,0,0.217,0.318,0.367,0.684,605170
Dylan Carlson,22,957,Maj-NL,St. Louis,75,310,268,38,71,13,2,7,29,33,1,74,5,0,4,3,0,0,0.265,0.352,0.407,0.758,666185
Matt Carpenter,35,957,Maj-NL,St. Louis,64,143,118,11,21,6,0,3,17,20,1,39,4,0,1,0,1,0,0.178,0.315,0.305,0.62,572761
Curt Casali,32,957,Maj-NL,San Francisco,34,106,91,10,16,2,1,2,13,13,1,33,2,0,0,1,0,0,0.176,0.293,0.286,0.578,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,957,Maj-NL,Cincinnati,70,305,279,50,97,26,1,14,43,23,2,59,2,0,1,6,2,1,0.348,0.4,0.599,0.999,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,957,Maj-NL,Cincinnati,15,26,21,1,3,2,0,0,1,1,0,10,0,4,0,0,0,0,0.143,0.182,0.238,0.42,622491
Harold Castro,27,957,Maj-AL,Detroit,44,147,135,12,34,2,0,1,14,10,0,32,0,2,0,3,0,0,0.252,0.303,0.289,0.592,605612
Jason Castro,34,957,Maj-AL,Houston,25,74,60,12,14,5,0,2,8,12,0,23,1,1,0,2,0,0,0.233,0.37,0.417,0.787,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,957,Maj-NL,Washington,72,286,263,17,66,15,0,2,27,20,0,60,0,0,3,4,0,0,0.251,0.301,0.331,0.632,516770
Willi Castro,24,957,Maj-AL,Detroit,64,244,221,30,49,8,2,6,26,15,0,59,5,1,2,2,4,1,0.222,0.284,0.358,0.642,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,960,Maj-AL,Chicago,2,6,6,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.667,1.167,656302
Gilberto Celestino,22,961,Maj-AL,Minnesota,11,35,34,2,4,1,0,1,1,1,0,7,0,0,0,1,0,0,0.118,0.143,0.235,0.378,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,962,Maj-AL,Cleveland,45,108,102,12,17,6,0,2,14,5,0,29,0,0,1,2,1,0,0.167,0.204,0.284,0.488,644374
Matt Chapman,28,957,Maj-AL,Oakland,77,315,265,35,60,10,3,10,39,40,0,99,2,0,8,5,1,0,0.226,0.324,0.4,0.724,656305
Jesse Chavez,37,959,Maj-NL,Atlanta,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,957,Maj-AL,Boston,14,46,45,9,11,4,0,1,2,1,0,18,0,0,0,1,1,0,0.244,0.261,0.4,0.661,656308
Jazz Chisholm Jr.,23,957,Maj-NL,Miami,54,228,208,30,55,9,2,9,29,16,0,71,3,0,1,1,12,3,0.264,0.325,0.457,0.781,665862
Ji Man Choi,30,957,Maj-AL,Tampa Bay,27,97,81,12,22,5,0,2,13,15,0,27,1,0,0,1,0,0,0.272,0.392,0.407,0.799,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,963,Maj-NL,Los Angeles,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,664076
Ernie Clement,25,961,Maj-AL,Cleveland,6,14,13,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0.308,0.357,0.385,0.742,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,957,Maj-AL,Chicago,37,115,99,12,21,7,0,2,12,15,0,36,0,1,0,1,0,1,0.212,0.316,0.343,0.659,641470
Michael Conforto,28,957,Maj-NL,New York,38,155,128,12,29,7,0,2,15,21,0,33,5,0,1,4,0,0,0.227,0.355,0.328,0.683,624424
William Contreras,23,957,Maj-NL,Atlanta,40,145,130,16,29,3,1,7,21,12,0,44,2,0,1,1,0,0,0.223,0.297,0.423,0.72,661388
Willson Contreras,29,957,Maj-NL,Chicago,69,265,230,34,53,7,0,13,30,26,1,77,7,0,2,6,3,3,0.23,0.325,0.43,0.755,575929
Garrett Cooper,30,957,Maj-NL,Miami,54,190,169,21,44,9,1,6,24,18,0,53,3,0,0,5,0,1,0.26,0.342,0.432,0.774,643265
Patrick Corbin,31,957,Maj-NL,Washington,13,29,24,0,3,0,0,0,0,1,0,12,0,4,0,0,0,0,0.125,0.16,0.125,0.285,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,957,Maj-AL,Houston,72,316,272,55,83,19,0,15,48,41,2,50,2,0,1,10,0,0,0.305,0.399,0.54,0.939,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,957,Maj-NL,San Francisco,67,253,221,41,56,12,0,16,50,28,3,60,2,0,2,5,5,0,0.253,0.34,0.525,0.865,543063
J.P. Crawford,26,957,Maj-AL,Seattle,77,306,279,35,79,18,0,5,30,24,0,54,1,0,2,6,3,3,0.283,0.34,0.401,0.741,641487
Nabil Crismatt,26,957,Maj-NL,San Diego,5,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,957,Maj-NL,Colorado,62,227,196,30,51,9,1,10,29,27,0,57,4,0,0,3,0,0,0.26,0.361,0.469,0.831,543068
Jake Cronenworth,27,957,Maj-NL,San Diego,78,329,290,53,82,17,1,12,31,28,2,46,4,3,1,5,3,1,0.283,0.353,0.472,0.825,630105
Wil Crowe,26,958,Maj-NL,Pittsburgh,7,14,10,0,1,0,0,0,0,1,0,4,0,3,0,0,0,0,0.1,0.182,0.1,0.282,640444
Nelson Cruz,40,958,Maj-AL,Minnesota,66,266,230,34,69,9,1,16,39,25,3,51,4,0,4,8,1,0,0.3,0.373,0.557,0.929,443558
Johnny Cueto,35,958,Maj-NL,San Francisco,10,21,15,1,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0.0,0.118,0.0,0.118,456501
Charlie Culberson,32,958,Maj-AL,Texas,51,158,143,13,32,9,1,3,15,11,1,41,1,3,0,2,3,0,0.224,0.284,0.364,0.648,518586
John Curtiss,28,965,Maj-NL,Miami,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,957,Maj-AL,Boston,62,225,209,19,43,9,3,9,33,12,0,85,3,0,1,2,1,0,0.206,0.258,0.407,0.665,666915
Yu Darvish,34,962,Maj-NL,San Diego,14,30,29,1,4,2,0,0,1,0,0,12,1,0,0,0,0,0,0.138,0.167,0.207,0.374,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,959,Maj-NL,Chicago,15,24,18,1,4,0,0,0,2,0,0,5,0,6,0,0,0,0,0.222,0.222,0.222,0.444,605200
