Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,998,Maj-AL,Chicago,38,162,137,22,35,5,1,8,33,16,0,42,5,0,4,4,1,0,0.256,0.346,0.482,0.828,547989
Ronald Acuna Jr.,23,998,Maj-NL,Atlanta,36,154,130,33,39,7,1,12,24,19,1,24,3,0,2,0,6,1,0.3,0.396,0.646,1.042,660670
Willy Adames,25,998,Maj-AL,Tampa Bay,39,134,126,14,25,5,1,5,15,8,0,48,0,0,0,1,1,2,0.198,0.246,0.373,0.619,642715
Matt Adams,32,1002,Maj-NL,Colorado,12,21,19,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0.105,0.191,0.105,0.296,571431
Ehire Adrianza,31,998,Maj-NL,Atlanta,30,73,64,11,15,2,1,2,13,5,0,12,0,1,3,2,0,0,0.234,0.278,0.391,0.668,501303
Jes\xc3\xbas Aguilar,31,998,Maj-NL,Miami,39,158,136,18,38,9,0,9,34,18,3,25,1,0,3,3,0,0,0.279,0.361,0.544,0.905,542583
Nick Ahmed,31,998,Maj-NL,Arizona,32,115,107,9,20,4,0,1,5,7,0,25,0,1,0,4,2,1,0.187,0.237,0.252,0.489,605113
Shogo Akiyama,33,998,Maj-NL,Cincinnati,9,22,21,2,6,0,0,0,2,1,0,3,0,0,0,0,0,1,0.286,0.318,0.286,0.604,673451
Hanser Alberto,28,998,Maj-AL,Kansas City,33,81,79,6,18,5,2,0,5,0,0,11,1,1,0,0,0,1,0.228,0.238,0.342,0.579,593643
Ozzie Albies,24,998,Maj-NL,Atlanta,38,162,144,22,35,12,2,6,18,14,0,24,2,0,2,0,2,0,0.243,0.315,0.479,0.794,645277
Sandy Alc\xc3\xa1ntara,25,1005,Maj-NL,Miami,8,17,16,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0.063,0.118,0.063,0.18,645261
Jorge Alfaro,28,1024,Maj-NL,Miami,11,40,39,1,8,1,0,0,3,1,0,14,0,0,0,0,1,0,0.205,0.225,0.231,0.456,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
