Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,975,Maj-AL,Chicago,55,231,198,28,50,7,1,11,46,22,0,58,6,0,5,7,1,0,0.253,0.338,0.465,0.802,547989
Ronald Acuna Jr.,23,975,Maj-NL,Atlanta,54,238,198,48,57,10,1,18,38,33,1,50,4,0,3,0,11,4,0.288,0.395,0.621,1.016,660670
Willy Adames,25,975,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",57,206,188,22,40,8,1,8,26,18,0,68,0,0,0,1,1,2,0.213,0.282,0.394,0.675,642715
Matt Adams,32,975,Maj-NL,Colorado,17,35,31,3,5,1,0,0,1,4,1,8,0,0,0,1,0,0,0.161,0.257,0.194,0.451,571431
Riley Adams,25,975,Maj-AL,Toronto,1,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,656180
Ehire Adrianza,31,975,Maj-NL,Atlanta,43,105,92,13,21,4,1,3,17,9,0,20,0,1,3,3,0,0,0.228,0.289,0.391,0.68,501303
Jes\xc3\xbas Aguilar,31,975,Maj-NL,Miami,59,234,209,23,56,11,0,12,48,18,3,41,1,0,6,4,0,0,0.268,0.321,0.493,0.813,542583
Nick Ahmed,31,977,Maj-NL,Arizona,51,183,167,14,38,12,1,1,9,14,0,49,1,1,0,5,3,1,0.228,0.291,0.329,0.621,605113
Shogo Akiyama,33,975,Maj-NL,Cincinnati,23,51,46,5,10,1,0,0,5,4,0,10,1,0,0,0,1,1,0.217,0.294,0.239,0.533,673451
Hanser Alberto,28,975,Maj-AL,Kansas City,42,102,98,11,27,9,2,0,8,0,0,12,1,2,1,1,0,1,0.276,0.28,0.408,0.688,593643
Ozzie Albies,24,975,Maj-NL,Atlanta,56,241,214,36,54,19,3,9,37,22,0,40,3,0,2,0,5,1,0.252,0.328,0.495,0.823,645277
Sandy Alc\xc3\xa1ntara,25,977,Maj-NL,Miami,11,25,23,0,2,1,0,0,0,2,0,19,0,0,0,0,0,0,0.087,0.16,0.13,0.29,645261
Sergio Alc\xc3\xa1ntara,24,975,Maj-NL,Chicago,10,22,20,2,6,2,2,0,1,0,0,7,1,0,1,0,0,0,0.3,0.318,0.6,0.918,642727
Jorge Alfaro,28,975,Maj-NL,Miami,23,80,75,4,17,2,0,2,8,3,0,26,2,0,0,3,3,0,0.227,0.275,0.333,0.608,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,975,Maj-NL,Atlanta,8,20,15,4,5,2,0,1,2,5,0,2,0,0,0,0,0,0,0.333,0.5,0.667,1.167,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,975,Maj-NL,New York,45,186,162,28,41,8,0,9,28,19,0,43,3,0,2,4,0,0,0.253,0.339,0.469,0.808,624413
Jos\xc3\xa9 Altuve,31,975,Maj-AL,Houston,49,231,202,39,60,6,0,9,27,24,2,34,1,0,4,3,2,1,0.297,0.368,0.46,0.828,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,975,Maj-AL,Houston,47,199,183,32,54,13,1,8,30,8,1,52,6,0,2,5,0,0,0.295,0.342,0.508,0.85,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,980,Maj-NL,Milwaukee,8,14,11,1,0,0,0,0,1,3,0,5,0,0,0,2,0,0,0.0,0.214,0.0,0.214,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,979,Maj-NL,Atlanta,9,17,14,0,1,1,0,0,0,0,0,11,0,3,0,0,0,0,0.071,0.071,0.143,0.214,666120
Tim Anderson,28,975,Maj-AL,Chicago,47,208,196,34,59,8,0,6,23,10,1,51,1,0,1,0,10,5,0.301,0.337,0.434,0.77,641313
Tyler Anderson,31,980,Maj-NL,Pittsburgh,10,21,21,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0.095,0.095,0.095,0.19,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,975,Maj-AL,Oakland,59,204,189,14,40,9,1,0,8,13,1,35,0,0,2,3,4,2,0.212,0.26,0.27,0.53,462101
Miguel And\xc3\xbajar,26,975,Maj-AL,New York,25,90,89,11,22,1,0,4,6,1,0,22,0,0,0,5,0,0,0.247,0.256,0.393,0.649,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,975,Maj-NL,St. Louis,60,253,234,30,66,19,1,11,40,15,3,35,2,0,2,7,0,0,0.282,0.328,0.513,0.841,571448
Randy Arozarena,26,975,Maj-AL,Tampa Bay,58,256,225,39,57,10,0,7,27,25,1,72,5,0,1,5,9,2,0.253,0.34,0.391,0.731,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,979,Maj-NL,Chicago,11,17,15,1,2,0,0,0,0,1,0,10,0,1,0,0,0,0,0.133,0.188,0.133,0.321,453562
Christian Arroyo,26,975,Maj-AL,Boston,32,106,96,13,27,9,0,1,10,4,0,27,4,1,0,1,1,0,0.281,0.337,0.406,0.743,624414
Willians Astudillo,29,975,Maj-AL,Minnesota,36,117,114,7,28,4,0,4,12,0,0,9,2,0,1,3,0,0,0.246,0.256,0.386,0.642,553902
Alex Avila,34,977,Maj-NL,Washington,17,64,51,2,9,5,1,0,6,12,0,21,1,0,0,2,0,0,0.177,0.344,0.314,0.658,488671
Akil Baddoo,22,975,Maj-AL,Detroit,45,136,116,14,27,6,4,5,20,18,1,48,0,0,2,0,6,0,0.233,0.331,0.483,0.814,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,977,Maj-NL,"Chicago,New York",55,220,205,33,50,5,1,14,40,7,1,80,5,0,2,2,9,1,0.244,0.283,0.483,0.766,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,978,Maj-NL,Los Angeles,32,102,87,10,20,5,0,2,14,13,0,25,1,1,0,3,0,0,0.23,0.337,0.356,0.693,605131
Tucker Barnhart,30,975,Maj-NL,Cincinnati,46,162,140,26,37,12,0,3,19,17,0,48,4,0,1,3,0,0,0.264,0.358,0.414,0.772,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
