Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Abreu,34,960,Maj-AL,Chicago,69,292,256,33,62,12,1,12,53,25,0,73,6,0,5,8,1,0,0.242,0.319,0.438,0.756,547989
Ronald Acuna Jr.,23,961,Maj-NL,Atlanta,68,297,246,58,70,16,1,20,45,40,1,69,7,0,4,0,15,5,0.285,0.394,0.602,0.996,660670
Willy Adames,25,960,"Maj-AL,Maj-NL","Milwaukee,Tampa Bay",72,263,243,30,56,16,1,9,33,20,0,81,0,0,0,3,2,3,0.231,0.289,0.416,0.705,642715
Matt Adams,32,975,Maj-NL,Colorado,17,35,31,3,5,1,0,0,1,4,1,8,0,0,0,1,0,0,0.161,0.257,0.194,0.451,571431
Riley Adams,25,960,Maj-AL,Toronto,11,26,25,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.08,0.115,0.12,0.235,656180
Ehire Adrianza,31,960,Maj-NL,Atlanta,53,121,103,16,24,5,1,3,18,14,0,23,0,1,3,4,0,0,0.233,0.317,0.388,0.705,501303
Jes\xc3\xbas Aguilar,31,960,Maj-NL,Miami,71,284,251,23,66,13,0,12,52,24,3,50,2,0,7,4,0,0,0.263,0.324,0.458,0.782,542583
Nick Ahmed,31,961,Maj-NL,Arizona,63,225,208,17,43,13,1,1,10,14,0,56,2,1,0,6,3,2,0.207,0.263,0.293,0.557,605113
Shogo Akiyama,33,961,Maj-NL,Cincinnati,33,69,64,7,14,3,0,0,5,4,0,12,1,0,0,0,1,1,0.219,0.275,0.266,0.541,673451
Hanser Alberto,28,960,Maj-AL,Kansas City,50,123,117,12,31,10,2,0,9,2,0,14,1,2,1,1,0,1,0.265,0.281,0.385,0.666,593643
Ozzie Albies,24,960,Maj-NL,Atlanta,71,303,272,42,69,21,5,11,45,26,0,50,3,0,2,1,9,1,0.254,0.323,0.489,0.812,645277
Sandy Alc\xc3\xa1ntara,25,961,Maj-NL,Miami,14,32,28,0,2,1,0,0,0,3,0,23,1,0,0,0,0,0,0.071,0.188,0.107,0.295,645261
Sergio Alc\xc3\xa1ntara,24,961,Maj-NL,Chicago,23,59,51,7,11,3,3,2,4,6,0,16,1,0,1,0,0,0,0.216,0.305,0.51,0.815,642727
Jorge Alfaro,28,960,Maj-NL,Miami,35,120,112,9,29,4,0,2,9,4,0,38,4,0,0,3,4,0,0.259,0.308,0.348,0.657,595751
Anthony Alford,26,1026,Maj-NL,Pittsburgh,11,29,24,2,2,0,0,0,0,4,0,16,1,0,0,1,1,1,0.083,0.241,0.083,0.325,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,1006,Maj-AL,Oakland,2,6,6,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,664119
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,960,Maj-NL,Atlanta,23,78,59,10,14,7,0,1,6,18,0,16,0,0,1,1,0,1,0.237,0.41,0.407,0.817,501659
Yency Almonte,27,967,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,960,Maj-NL,New York,26,33,32,1,3,2,0,0,0,1,0,10,0,0,0,0,0,0,0.094,0.121,0.156,0.278,546991
Pete Alonso,26,960,Maj-NL,New York,60,244,213,32,53,9,0,11,35,24,1,55,4,0,3,6,0,0,0.249,0.332,0.446,0.778,624413
Jos\xc3\xa9 Altuve,31,960,Maj-AL,Houston,63,300,261,57,77,8,0,17,41,33,2,47,1,0,5,4,2,1,0.295,0.37,0.521,0.891,514888
